"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-11-28","2021-12-04","ON","Durham Region Health Department","Completed primary series and 1 booster dose",4.43774613834073,33332
"2021-11-28","2021-12-04","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.000133137709658608,1
"2021-12-05","2021-12-11","ON","Durham Region Health Department","At least one dose",76.2751264142553,572904
"2021-12-05","2021-12-11","ON","Durham Region Health Department","Completed primary series",72.3960261056421,543768
"2021-12-05","2021-12-11","ON","Durham Region Health Department","Completed primary series and 1 booster dose",6.38435259125924,47953
"2021-12-05","2021-12-11","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.000399413128975825,3
"2021-12-12","2021-12-18","ON","Durham Region Health Department","At least one dose",76.9498683268051,577972
"2021-12-12","2021-12-18","ON","Durham Region Health Department","Completed primary series",72.5245039954627,544733
"2021-12-12","2021-12-18","ON","Durham Region Health Department","Completed primary series and 1 booster dose",10.3236311446381,77541
"2021-12-12","2021-12-18","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.000532550838634433,4
"2021-12-19","2021-12-25","ON","Durham Region Health Department","At least one dose",77.4022702642251,581370
"2021-12-19","2021-12-25","ON","Durham Region Health Department","Completed primary series",72.6282182712867,545512
"2021-12-19","2021-12-25","ON","Durham Region Health Department","Completed primary series and 1 booster dose",15.5828369515725,117043
"2021-12-19","2021-12-25","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.00146451480624469,11
"2021-12-26","2022-01-01","ON","Durham Region Health Department","At least one dose",77.6463116860293,583203
"2021-12-26","2022-01-01","ON","Durham Region Health Department","Completed primary series",72.7364592292392,546325
"2021-12-26","2022-01-01","ON","Durham Region Health Department","Completed primary series and 1 booster dose",20.7985067274485,156218
"2021-12-26","2022-01-01","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.0107841544823473,81
"2022-01-02","2022-01-08","ON","Durham Region Health Department","At least one dose",77.9619811956299,585574
"2022-01-02","2022-01-08","ON","Durham Region Health Department","Completed primary series",72.9402930627265,547856
"2022-01-02","2022-01-08","ON","Durham Region Health Department","Completed primary series and 1 booster dose",27.2065578310269,204349
"2022-01-02","2022-01-08","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.0240979254482081,181
"2022-01-09","2022-01-15","ON","Durham Region Health Department","At least one dose",78.4155813724368,588981
"2022-01-09","2022-01-15","ON","Durham Region Health Department","Completed primary series",73.2166869479778,549932
"2022-01-09","2022-01-15","ON","Durham Region Health Department","Completed primary series and 1 booster dose",33.0560962425876,248285
"2022-01-09","2022-01-15","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.104379964372349,784
"2022-01-16","2022-01-22","ON","Durham Region Health Department","At least one dose",78.8096689930262,591941
"2022-01-16","2022-01-22","ON","Durham Region Health Department","Completed primary series",73.7974336375086,554294
"2022-01-16","2022-01-22","ON","Durham Region Health Department","Completed primary series and 1 booster dose",36.485057954845,274040
"2022-01-16","2022-01-22","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.214884263388994,1614
"2022-01-23","2022-01-29","ON","Durham Region Health Department","At least one dose",79.0702194908281,593898
"2022-01-23","2022-01-29","ON","Durham Region Health Department","Completed primary series",74.6489824284851,560690
"2022-01-23","2022-01-29","ON","Durham Region Health Department","Completed primary series and 1 booster dose",39.0005618411348,292934
"2022-01-23","2022-01-29","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.272932304800147,2050
"2022-01-30","2022-02-05","ON","Durham Region Health Department","At least one dose",79.2452955790292,595213
"2022-01-30","2022-02-05","ON","Durham Region Health Department","Completed primary series",75.3422304826775,565897
"2022-01-30","2022-02-05","ON","Durham Region Health Department","Completed primary series and 1 booster dose",40.7795479175931,306296
"2022-01-30","2022-02-05","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.318332263793732,2391
"2022-02-06","2022-02-12","ON","Durham Region Health Department","At least one dose",79.3876197906543,596282
"2022-02-06","2022-02-12","ON","Durham Region Health Department","Completed primary series",75.9129918439839,570184
"2022-02-06","2022-02-12","ON","Durham Region Health Department","Completed primary series and 1 booster dose",41.8253446269615,314151
"2022-02-06","2022-02-12","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.398081751879239,2990
"2022-02-13","2022-02-19","ON","Durham Region Health Department","At least one dose",79.4519253044194,596765
"2022-02-13","2022-02-19","ON","Durham Region Health Department","Completed primary series",76.2499633871299,572715
"2022-02-13","2022-02-19","ON","Durham Region Health Department","Completed primary series and 1 booster dose",42.5702501125014,319746
"2022-02-13","2022-02-19","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.419650060843933,3152
"2022-02-20","2022-02-26","ON","Durham Region Health Department","At least one dose",79.5143668902492,597234
"2022-02-20","2022-02-26","ON","Durham Region Health Department","Completed primary series",76.4635162734222,574319
"2022-02-20","2022-02-26","ON","Durham Region Health Department","Completed primary series and 1 booster dose",43.2468559529864,324828
"2022-02-20","2022-02-26","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.440818956679652,3311
"2022-02-27","2022-03-05","ON","Durham Region Health Department","At least one dose",79.5666900101451,597627
"2022-02-27","2022-03-05","ON","Durham Region Health Department","Completed primary series",76.6612257722653,575804
"2022-02-27","2022-03-05","ON","Durham Region Health Department","Completed primary series and 1 booster dose",43.6551893085094,327895
"2022-02-27","2022-03-05","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.459058822902881,3448
"2022-03-06","2022-03-12","ON","Durham Region Health Department","At least one dose",79.6142201724932,597984
"2022-03-06","2022-03-12","ON","Durham Region Health Department","Completed primary series",76.8766425864929,577422
"2022-03-06","2022-03-12","ON","Durham Region Health Department","Completed primary series and 1 booster dose",43.9136096029567,329836
"2022-03-06","2022-03-12","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.491544424059582,3692
"2022-03-13","2022-03-19","ON","Durham Region Health Department","At least one dose",79.6541614853908,598284
"2022-03-13","2022-03-19","ON","Durham Region Health Department","Completed primary series",77.0663638227564,578847
"2022-03-13","2022-03-19","ON","Durham Region Health Department","Completed primary series and 1 booster dose",44.1821483633381,331853
"2022-03-13","2022-03-19","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.520169031636183,3907
"2022-03-20","2022-03-26","ON","Durham Region Health Department","At least one dose",79.6938365228691,598582
"2022-03-20","2022-03-26","ON","Durham Region Health Department","Completed primary series",77.2058921424786,579895
"2022-03-20","2022-03-26","ON","Durham Region Health Department","Completed primary series and 1 booster dose",44.3782602096653,333326
"2022-03-20","2022-03-26","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.546929711277563,4108
"2022-03-27","2022-04-02","ON","Durham Region Health Department","At least one dose",79.7244581960905,598812
"2022-03-27","2022-04-02","ON","Durham Region Health Department","Completed primary series",77.2956269587886,580569
"2022-03-27","2022-04-02","ON","Durham Region Health Department","Completed primary series and 1 booster dose",44.5284395461602,334454
"2022-03-27","2022-04-02","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.571560187564405,4293
"2022-04-03","2022-04-09","ON","Durham Region Health Department","At least one dose",79.7572100726666,599058
"2022-04-03","2022-04-09","ON","Durham Region Health Department","Completed primary series",77.382033332357,581218
"2022-04-03","2022-04-09","ON","Durham Region Health Department","Completed primary series and 1 booster dose",44.7031162212323,335766
"2022-04-03","2022-04-09","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0.832909511624253,6256
"2022-04-10","2022-04-16","ON","Durham Region Health Department","At least one dose",79.7854352671142,599270
"2022-04-10","2022-04-16","ON","Durham Region Health Department","Completed primary series",77.4452737444448,581693
"2022-04-10","2022-04-16","ON","Durham Region Health Department","Completed primary series and 1 booster dose",44.8727336633373,337040
"2022-04-10","2022-04-16","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",1.60950177206292,12089
"2022-04-17","2022-04-23","ON","Durham Region Health Department","At least one dose",79.8265748193987,599579
"2022-04-17","2022-04-23","ON","Durham Region Health Department","Completed primary series",77.5234255800144,582280
"2022-04-17","2022-04-23","ON","Durham Region Health Department","Completed primary series and 1 booster dose",45.0347622559919,338257
"2022-04-17","2022-04-23","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",2.41418608923954,18133
"2022-04-24","2022-04-30","ON","Durham Region Health Department","At least one dose",79.8602586599423,599832
"2022-04-24","2022-04-30","ON","Durham Region Health Department","Completed primary series",77.6022431041323,582872
"2022-04-24","2022-04-30","ON","Durham Region Health Department","Completed primary series and 1 booster dose",45.1877374843896,339406
"2022-04-24","2022-04-30","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",3.21287920948154,24132
"2022-05-01","2022-05-07","ON","Durham Region Health Department","At least one dose",79.8992680088723,600125
"2022-05-01","2022-05-07","ON","Durham Region Health Department","Completed primary series",77.6608236963821,583312
