"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2022-11-20","2022-11-26","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5728761208377,90836
"2022-11-20","2022-11-26","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5061222560159,88213
"2022-11-20","2022-11-26","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.8534283057819,54387
"2022-11-20","2022-11-26","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",19.96312463558,25336
"2022-11-27","2022-12-03","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5839072127582,90850
"2022-11-27","2022-12-03","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5195171533479,88230
"2022-11-27","2022-12-03","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.8920371275037,54436
"2022-11-27","2022-12-03","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",20.2909056526467,25752
"2022-12-04","2022-12-10","ON","Haldimand-Norfolk Health Unit","At least one dose",71.587058953307,90854
"2022-12-04","2022-12-10","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5289723749941,88242
"2022-12-04","2022-12-10","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.9274942086767,54481
"2022-12-04","2022-12-10","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",20.6052917723813,26151
"2022-12-11","2022-12-17","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5925744992672,90861
"2022-12-11","2022-12-17","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5407914020518,88257
"2022-12-11","2022-12-17","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.9558598736152,54517
"2022-12-11","2022-12-17","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",20.8747655892967,26493
"2022-12-18","2022-12-24","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5973021100903,90867
"2022-12-18","2022-12-24","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5470948831492,88265
"2022-12-18","2022-12-24","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.9842255385537,54553
"2022-12-18","2022-12-24","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.0449595789275,26709
"2022-12-25","2022-12-31","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5988779803647,90869
"2022-12-25","2022-12-31","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5502466236979,88269
"2022-12-25","2022-12-31","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.994468695337,54566
"2022-12-25","2022-12-31","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.1418756008005,26832
"2023-01-01","2023-01-07","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6036055911877,90875
"2023-01-01","2023-01-07","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5589139102069,88280
"2023-01-01","2023-01-07","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.0204705548639,54599
"2023-01-01","2023-01-07","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.2600658713775,26982
"2023-01-08","2023-01-14","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6051814614621,90877
"2023-01-08","2023-01-14","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5667932615787,88290
"2023-01-08","2023-01-14","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.0354413224703,54618
"2023-01-08","2023-01-14","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.4113494177159,27174
"2023-01-15","2023-01-21","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6122728776967,90886
"2023-01-15","2023-01-21","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5699450021274,88294
"2023-01-15","2023-01-21","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.0535638306255,54641
"2023-01-15","2023-01-21","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.5192965315095,27311
"2023-01-22","2023-01-28","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6170004885198,90892
"2023-01-22","2023-01-28","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5730967426761,88298
"2023-01-22","2023-01-28","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.0669587279575,54658
"2023-01-22","2023-01-28","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.5878468884441,27398
"2023-01-29","2023-02-04","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6233039696172,90900
"2023-01-29","2023-02-04","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5841278345967,88312
"2023-01-29","2023-02-04","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.0756260144665,54669
"2023-01-29","2023-02-04","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.6611248562018,27491
"2023-02-05","2023-02-11","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6256677750288,90903
"2023-02-05","2023-02-11","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.585703704871,88314
"2023-02-05","2023-02-11","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.0874450415242,54684
"2023-02-05","2023-02-11","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.7005216130608,27541
"2023-02-12","2023-02-18","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6272436453031,90905
"2023-02-12","2023-02-18","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5896433805569,88319
"2023-02-12","2023-02-18","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.0945364577588,54693
"2023-02-12","2023-02-18","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.7328269536852,27582
"2023-02-19","2023-02-25","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6296074507147,90908
"2023-02-19","2023-02-25","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.5935830562428,88324
"2023-02-19","2023-02-25","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1016278739934,54702
"2023-02-19","2023-02-25","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.754101202389,27609
"2023-02-26","2023-03-04","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6319712561262,90911
"2023-02-26","2023-03-04","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6054020833005,88339
"2023-02-26","2023-03-04","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1063554848165,54708
"2023-02-26","2023-03-04","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.7840427376018,27647
"2023-03-05","2023-03-11","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6335471264006,90913
"2023-03-05","2023-03-11","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6117055643979,88347
"2023-03-05","2023-03-11","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1095072253652,54712
"2023-03-05","2023-03-11","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.8076807917172,27677
"2023-03-12","2023-03-18","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6351229966749,90915
"2023-03-12","2023-03-18","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6203728509069,88358
"2023-03-12","2023-03-18","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1142348361883,54718
"2023-03-12","2023-03-18","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.8258032998724,27700
"2023-03-19","2023-03-25","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6382747372236,90919
"2023-03-19","2023-03-25","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6211607860441,88359
"2023-03-19","2023-03-25","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1181745118742,54723
"2023-03-19","2023-03-25","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.8431378728903,27722
"2023-03-26","2023-04-01","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6390626723608,90920
"2023-03-26","2023-04-01","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6274642671415,88367
"2023-03-26","2023-04-01","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1205383172857,54726
"2023-03-26","2023-04-01","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.8533810296736,27735
"2023-04-02","2023-04-08","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6390626723608,90920
"2023-04-02","2023-04-08","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6274642671415,88367
"2023-04-02","2023-04-08","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1229021226973,54729
"2023-04-02","2023-04-08","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.8628362513198,27747
"2023-04-09","2023-04-15","ON","Haldimand-Norfolk Health Unit","At least one dose",71.639850607498,90921
"2023-04-09","2023-04-15","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6314039428274,88372
"2023-04-09","2023-04-15","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1276297335203,54735
"2023-04-09","2023-04-15","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.8699276675544,27756
"2023-04-16","2023-04-22","ON","Haldimand-Norfolk Health Unit","At least one dose",71.639850607498,90921
"2023-04-16","2023-04-22","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6321918779646,88373
"2023-04-16","2023-04-22","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1307814740691,54739
"2023-04-16","2023-04-22","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.8762311486518,27764
"2023-04-23","2023-04-29","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6437902831839,90926
"2023-04-23","2023-04-29","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6345556833761,88376
"2023-04-23","2023-04-29","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1323573443434,54741
"2023-04-23","2023-04-29","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.885686370298,27776
"2023-04-30","2023-05-06","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6445782183211,90927
"2023-04-30","2023-05-06","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6353436185133,88377
"2023-04-30","2023-05-06","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1339332146178,54743
"2023-04-30","2023-05-06","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.8935657216698,27786
"2023-05-07","2023-05-13","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6453661534582,90928
"2023-05-07","2023-05-13","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6353436185133,88377
"2023-05-07","2023-05-13","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.139448760578,54750
"2023-05-07","2023-05-13","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.9085364892762,27805
"2023-05-14","2023-05-20","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6461540885954,90929
"2023-05-14","2023-05-20","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6369194887877,88379
"2023-05-14","2023-05-20","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1418125659896,54753
"2023-05-14","2023-05-20","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.9266589974313,27828
"2023-05-21","2023-05-27","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6469420237326,90930
"2023-05-21","2023-05-27","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6369194887877,88379
"2023-05-21","2023-05-27","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1489039822242,54762
"2023-05-21","2023-05-27","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.9416297650377,27847
"2023-05-28","2023-06-03","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6469420237326,90930
"2023-05-28","2023-06-03","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6369194887877,88379
"2023-05-28","2023-06-03","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1615109444191,54778
"2023-05-28","2023-06-03","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.9534487920954,27862
"2023-06-04","2023-06-10","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6500937642813,90934
"2023-06-04","2023-06-10","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.638495359062,88381
"2023-06-04","2023-06-10","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1670264903793,54785
"2023-06-04","2023-06-10","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.9959972895031,27916
"2023-06-11","2023-06-17","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6500937642813,90934
"2023-06-11","2023-06-17","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.638495359062,88381
"2023-06-11","2023-06-17","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1678144255165,54786
"2023-06-11","2023-06-17","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",21.9991490300518,27920
"2023-06-18","2023-06-24","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6524575696929,90937
"2023-06-18","2023-06-24","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6400712293364,88383
"2023-06-18","2023-06-24","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1717541012024,54791
"2023-06-18","2023-06-24","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",22.0149077327954,27940
"2023-06-25","2023-07-01","ON","Haldimand-Norfolk Health Unit","At least one dose",71.6548213751044,90940
"2023-06-25","2023-07-01","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.6424350347479,88386
"2023-06-25","2023-07-01","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",43.1756937768883,54796
