"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2022-10-23","2022-10-29","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",17.2681986392492,104618
"2022-10-30","2022-11-05","ON","City of Hamilton Public Health Services","At least one dose",78.9770270136438,478476
"2022-10-30","2022-11-05","ON","City of Hamilton Public Health Services","Completed primary series",76.1731606590497,461489
"2022-10-30","2022-11-05","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.773416171213,283373
"2022-10-30","2022-11-05","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",17.902852558918,108463
"2022-11-06","2022-11-12","ON","City of Hamilton Public Health Services","At least one dose",78.9951835627111,478586
"2022-11-06","2022-11-12","ON","City of Hamilton Public Health Services","Completed primary series",76.1990750063548,461646
"2022-11-06","2022-11-12","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.8447218911862,283805
"2022-11-06","2022-11-12","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",18.5503811224709,112386
"2022-11-13","2022-11-19","ON","City of Hamilton Public Health Services","At least one dose",79.0227485053859,478753
"2022-11-13","2022-11-19","ON","City of Hamilton Public Health Services","Completed primary series",76.2256495918078,461807
"2022-11-13","2022-11-19","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.9272516596736,284305
"2022-11-13","2022-11-19","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",19.2254746286986,116476
"2022-11-20","2022-11-26","ON","City of Hamilton Public Health Services","At least one dose",79.0461869596363,478895
"2022-11-20","2022-11-26","ON","City of Hamilton Public Health Services","Completed primary series",76.2642735234599,462041
"2022-11-20","2022-11-26","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.0147332142704,284835
"2022-11-20","2022-11-26","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",19.7077785957395,119398
"2022-11-27","2022-12-03","ON","City of Hamilton Public Health Services","At least one dose",79.0593917225943,478975
"2022-11-27","2022-12-03","ON","City of Hamilton Public Health Services","Completed primary series",76.2882071563213,462186
"2022-11-27","2022-12-03","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.0758052429511,285205
"2022-11-27","2022-12-03","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",20.0730553510651,121611
"2022-12-04","2022-12-10","ON","City of Hamilton Public Health Services","At least one dose",79.0758976762918,479075
"2022-12-04","2022-12-10","ON","City of Hamilton Public Health Services","Completed primary series",76.3144516227003,462345
"2022-12-04","2022-12-10","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.1301098306159,285534
"2022-12-04","2022-12-10","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",20.4064756157546,123631
"2022-12-11","2022-12-17","ON","City of Hamilton Public Health Services","At least one dose",79.0889373797129,479154
"2022-12-11","2022-12-17","ON","City of Hamilton Public Health Services","Completed primary series",76.3382201960247,462489
"2022-12-11","2022-12-17","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.1669181073613,285757
"2022-12-11","2022-12-17","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",20.6588516477894,125160
"2022-12-18","2022-12-24","ON","City of Hamilton Public Health Services","At least one dose",79.0965301184137,479200
"2022-12-18","2022-12-24","ON","City of Hamilton Public Health Services","Completed primary series",76.3525803757415,462576
"2022-12-18","2022-12-24","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.2116492418815,286028
"2022-12-18","2022-12-24","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",20.8438833887383,126281
"2022-12-25","2022-12-31","ON","City of Hamilton Public Health Services","At least one dose",79.1039577975776,479245
"2022-12-25","2022-12-31","ON","City of Hamilton Public Health Services","Completed primary series",76.362318888423,462635
"2022-12-25","2022-12-31","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.2435057325177,286221
"2022-12-25","2022-12-31","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",20.957939528788,126972
"2023-01-01","2023-01-07","ON","City of Hamilton Public Health Services","At least one dose",79.1181529177574,479331
"2023-01-01","2023-01-07","ON","City of Hamilton Public Health Services","Completed primary series",76.3814657947122,462751
"2023-01-01","2023-01-07","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.2926934745363,286519
"2023-01-01","2023-01-07","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.1428062102,128092
"2023-01-08","2023-01-14","ON","City of Hamilton Public Health Services","At least one dose",79.1333383951591,479423
"2023-01-08","2023-01-14","ON","City of Hamilton Public Health Services","Completed primary series",76.3948356172071,462832
"2023-01-08","2023-01-14","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.3227343102657,286701
"2023-01-08","2023-01-14","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.2819513998699,128935
"2023-01-15","2023-01-21","ON","City of Hamilton Public Health Services","At least one dose",79.1445624436734,479491
"2023-01-15","2023-01-21","ON","City of Hamilton Public Health Services","Completed primary series",76.4055644871105,462897
"2023-01-15","2023-01-21","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.3441920500725,286831
"2023-01-15","2023-01-21","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.3829678364986,129547
"2023-01-22","2023-01-28","ON","City of Hamilton Public Health Services","At least one dose",79.1503395274676,479526
"2023-01-22","2023-01-28","ON","City of Hamilton Public Health Services","Completed primary series",76.4144777021071,462951
"2023-01-22","2023-01-28","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.3631738968246,286946
"2023-01-22","2023-01-28","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.4658277240601,130049
"2023-01-29","2023-02-04","ON","City of Hamilton Public Health Services","At least one dose",79.1559515517247,479560
"2023-01-29","2023-02-04","ON","City of Hamilton Public Health Services","Completed primary series",76.4252065720105,463016
"2023-01-29","2023-02-04","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.3767087788565,287028
"2023-01-29","2023-02-04","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.5287154076475,130430
"2023-02-05","2023-02-11","ON","City of Hamilton Public Health Services","At least one dose",79.160903337834,479590
"2023-02-05","2023-02-11","ON","City of Hamilton Public Health Services","Completed primary series",76.4361005014509,463082
"2023-02-05","2023-02-11","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.3892533036666,287104
"2023-02-05","2023-02-11","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.5803790427207,130743
"2023-02-12","2023-02-18","ON","City of Hamilton Public Health Services","At least one dose",79.1678358383869,479632
"2023-02-12","2023-02-18","ON","City of Hamilton Public Health Services","Completed primary series",76.4453438355215,463138
"2023-02-12","2023-02-18","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.4013026498658,287177
"2023-02-12","2023-02-18","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.6201583911317,130984
"2023-02-19","2023-02-25","ON","City of Hamilton Public Health Services","At least one dose",79.1708069100525,479650
"2023-02-19","2023-02-25","ON","City of Hamilton Public Health Services","Completed primary series",76.4583835389425,463217
"2023-02-19","2023-02-25","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.4125266983801,287245
"2023-02-19","2023-02-25","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.6551510129704,131196
"2023-02-26","2023-03-04","ON","City of Hamilton Public Health Services","At least one dose",79.1754285770878,479678
"2023-02-26","2023-03-04","ON","City of Hamilton Public Health Services","Completed primary series",76.4772003261576,463331
"2023-02-26","2023-03-04","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.426556759023,287330
"2023-02-26","2023-03-04","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.6916291706419,131417
"2023-03-05","2023-03-11","ON","City of Hamilton Public Health Services","At least one dose",79.180545422734,479709
"2023-03-05","2023-03-11","ON","City of Hamilton Public Health Services","Completed primary series",76.4859484816173,463384
"2023-03-05","2023-03-11","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.4361302121675,287388
"2023-03-05","2023-03-11","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.7211748277604,131596
"2023-03-12","2023-03-18","ON","City of Hamilton Public Health Services","At least one dose",79.1848369706953,479735
"2023-03-12","2023-03-18","ON","City of Hamilton Public Health Services","Completed primary series",76.4915605058745,463418
"2023-03-12","2023-03-18","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.4476843797558,287458
"2023-03-12","2023-03-18","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.7457686987696,131745
"2023-03-19","2023-03-25","ON","City of Hamilton Public Health Services","At least one dose",79.186982744676,479748
"2023-03-19","2023-03-25","ON","City of Hamilton Public Health Services","Completed primary series",76.4978327682795,463456
"2023-03-19","2023-03-25","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.4590734878071,287527
