"name","region","date","value","update"
"deaths","MB","2022-02-12",1619,0
"deaths","MB","2022-02-13",1619,0
"deaths","MB","2022-02-14",1637,1
"deaths","MB","2022-02-15",1637,1
"deaths","MB","2022-02-16",1642,1
"deaths","MB","2022-02-17",1647,1
"deaths","MB","2022-02-18",1649,1
"deaths","MB","2022-02-19",1649,0
"deaths","MB","2022-02-20",1649,0
"deaths","MB","2022-02-21",1649,0
"deaths","MB","2022-02-22",1660,1
"deaths","MB","2022-02-23",1663,1
"deaths","MB","2022-02-24",1668,1
"deaths","MB","2022-02-25",1675,1
"deaths","MB","2022-02-26",1675,0
"deaths","MB","2022-02-27",1675,0
"deaths","MB","2022-02-28",1680,1
"deaths","MB","2022-03-01",1680,1
"deaths","MB","2022-03-02",1682,1
"deaths","MB","2022-03-03",1685,1
"deaths","MB","2022-03-04",1690,1
"deaths","MB","2022-03-05",1690,0
"deaths","MB","2022-03-06",1690,0
"deaths","MB","2022-03-07",1700,1
"deaths","MB","2022-03-08",1700,1
"deaths","MB","2022-03-09",1703,1
"deaths","MB","2022-03-10",1708,1
"deaths","MB","2022-03-11",1710,1
"deaths","MB","2022-03-12",1710,0
"deaths","MB","2022-03-13",1710,0
"deaths","MB","2022-03-14",1716,1
"deaths","MB","2022-03-15",1717,1
"deaths","MB","2022-03-16",1721,1
"deaths","MB","2022-03-17",1723,1
"deaths","MB","2022-03-18",1726,1
"deaths","MB","2022-03-19",1726,0
"deaths","MB","2022-03-20",1726,0
"deaths","MB","2022-03-21",1731,1
"deaths","MB","2022-03-22",1731,1
"deaths","MB","2022-03-23",1735,1
"deaths","MB","2022-03-24",1739,1
"deaths","MB","2022-03-25",1739,1
"deaths","MB","2022-03-26",1744,1
"deaths","MB","2022-03-27",1744,0
"deaths","MB","2022-03-28",1744,0
"deaths","MB","2022-03-29",1744,0
"deaths","MB","2022-03-30",1744,0
"deaths","MB","2022-03-31",1744,0
"deaths","MB","2022-04-01",1744,0
"deaths","MB","2022-04-02",1751,1
"deaths","MB","2022-04-03",1751,0
"deaths","MB","2022-04-04",1751,0
"deaths","MB","2022-04-05",1751,0
"deaths","MB","2022-04-06",1751,0
"deaths","MB","2022-04-07",1751,0
"deaths","MB","2022-04-08",1751,0
"deaths","MB","2022-04-09",1759,1
"deaths","MB","2022-04-10",1759,0
"deaths","MB","2022-04-11",1759,0
"deaths","MB","2022-04-12",1759,0
"deaths","MB","2022-04-13",1759,0
"deaths","MB","2022-04-14",1759,0
"deaths","MB","2022-04-15",1759,0
"deaths","MB","2022-04-16",1774,1
"deaths","MB","2022-04-17",1774,0
"deaths","MB","2022-04-18",1774,0
"deaths","MB","2022-04-19",1774,0
"deaths","MB","2022-04-20",1774,0
"deaths","MB","2022-04-21",1774,0
"deaths","MB","2022-04-22",1774,0
"deaths","MB","2022-04-23",1792,1
"deaths","MB","2022-04-24",1792,0
"deaths","MB","2022-04-25",1792,0
"deaths","MB","2022-04-26",1792,0
"deaths","MB","2022-04-27",1792,0
"deaths","MB","2022-04-28",1792,0
"deaths","MB","2022-04-29",1792,0
"deaths","MB","2022-04-30",1819,1
"deaths","MB","2022-05-01",1819,0
"deaths","MB","2022-05-02",1819,0
"deaths","MB","2022-05-03",1819,0
"deaths","MB","2022-05-04",1819,0
"deaths","MB","2022-05-05",1819,0
"deaths","MB","2022-05-06",1819,0
"deaths","MB","2022-05-07",1847,1
"deaths","MB","2022-05-08",1847,0
"deaths","MB","2022-05-09",1847,0
"deaths","MB","2022-05-10",1847,0
"deaths","MB","2022-05-11",1847,0
"deaths","MB","2022-05-12",1847,0
"deaths","MB","2022-05-13",1847,0
"deaths","MB","2022-05-14",1913,1
"deaths","MB","2022-05-15",1913,0
"deaths","MB","2022-05-16",1913,0
"deaths","MB","2022-05-17",1913,0
"deaths","MB","2022-05-18",1913,0
"deaths","MB","2022-05-19",1913,0
"deaths","MB","2022-05-20",1913,0
"deaths","MB","2022-05-21",1928,1
"deaths","MB","2022-05-22",1928,0
"deaths","MB","2022-05-23",1928,0
"deaths","MB","2022-05-24",1928,0
"deaths","MB","2022-05-25",1928,0
"deaths","MB","2022-05-26",1928,0
"deaths","MB","2022-05-27",1928,0
"deaths","MB","2022-05-28",1980,1
"deaths","MB","2022-05-29",1980,0
"deaths","MB","2022-05-30",1980,0
"deaths","MB","2022-05-31",1980,0
"deaths","MB","2022-06-01",1980,0
"deaths","MB","2022-06-02",1980,0
"deaths","MB","2022-06-03",1980,0
"deaths","MB","2022-06-04",1980,0
"deaths","MB","2022-06-05",1980,0
"deaths","MB","2022-06-06",1980,0
"deaths","MB","2022-06-07",1980,0
"deaths","NB","2020-01-31",0,
"deaths","NB","2020-02-01",0,
"deaths","NB","2020-02-02",0,
"deaths","NB","2020-02-03",0,
"deaths","NB","2020-02-04",0,
"deaths","NB","2020-02-05",0,
"deaths","NB","2020-02-06",0,
"deaths","NB","2020-02-07",0,
"deaths","NB","2020-02-08",0,
"deaths","NB","2020-02-09",0,
"deaths","NB","2020-02-10",0,
"deaths","NB","2020-02-11",0,
"deaths","NB","2020-02-12",0,
"deaths","NB","2020-02-13",0,
"deaths","NB","2020-02-14",0,
"deaths","NB","2020-02-15",0,
"deaths","NB","2020-02-16",0,
"deaths","NB","2020-02-17",0,
"deaths","NB","2020-02-18",0,
"deaths","NB","2020-02-19",0,
"deaths","NB","2020-02-20",0,
"deaths","NB","2020-02-21",0,
"deaths","NB","2020-02-22",0,
"deaths","NB","2020-02-23",0,
"deaths","NB","2020-02-24",0,
"deaths","NB","2020-02-25",0,
"deaths","NB","2020-02-26",0,
"deaths","NB","2020-02-27",0,
"deaths","NB","2020-02-28",0,
"deaths","NB","2020-02-29",0,
"deaths","NB","2020-03-01",0,
"deaths","NB","2020-03-02",0,
"deaths","NB","2020-03-03",0,
"deaths","NB","2020-03-04",0,
"deaths","NB","2020-03-05",0,
"deaths","NB","2020-03-06",0,
"deaths","NB","2020-03-07",0,
"deaths","NB","2020-03-08",0,
"deaths","NB","2020-03-09",0,
"deaths","NB","2020-03-10",0,
"deaths","NB","2020-03-11",0,
"deaths","NB","2020-03-12",0,
"deaths","NB","2020-03-13",0,
"deaths","NB","2020-03-14",0,
"deaths","NB","2020-03-15",0,
"deaths","NB","2020-03-16",0,
"deaths","NB","2020-03-17",0,
"deaths","NB","2020-03-18",0,
"deaths","NB","2020-03-19",0,
"deaths","NB","2020-03-20",0,
"deaths","NB","2020-03-21",0,
"deaths","NB","2020-03-22",0,
"deaths","NB","2020-03-23",0,
"deaths","NB","2020-03-24",0,
"deaths","NB","2020-03-25",0,
"deaths","NB","2020-03-26",0,
"deaths","NB","2020-03-27",0,
"deaths","NB","2020-03-28",0,
"deaths","NB","2020-03-29",0,
"deaths","NB","2020-03-30",0,
"deaths","NB","2020-03-31",0,
"deaths","NB","2020-04-01",0,
"deaths","NB","2020-04-02",0,
"deaths","NB","2020-04-03",0,
"deaths","NB","2020-04-04",0,
"deaths","NB","2020-04-05",0,
"deaths","NB","2020-04-06",0,
"deaths","NB","2020-04-07",0,
"deaths","NB","2020-04-08",0,
"deaths","NB","2020-04-09",0,
"deaths","NB","2020-04-10",0,
"deaths","NB","2020-04-11",0,
"deaths","NB","2020-04-12",0,
"deaths","NB","2020-04-13",0,
"deaths","NB","2020-04-14",0,
"deaths","NB","2020-04-15",0,
"deaths","NB","2020-04-16",0,
"deaths","NB","2020-04-17",0,
"deaths","NB","2020-04-18",0,
"deaths","NB","2020-04-19",0,
"deaths","NB","2020-04-20",0,
"deaths","NB","2020-04-21",0,
"deaths","NB","2020-04-22",0,
"deaths","NB","2020-04-23",0,
"deaths","NB","2020-04-24",0,
"deaths","NB","2020-04-25",0,
"deaths","NB","2020-04-26",0,
"deaths","NB","2020-04-27",0,
"deaths","NB","2020-04-28",0,
"deaths","NB","2020-04-29",0,
"deaths","NB","2020-04-30",0,
"deaths","NB","2020-05-01",0,
"deaths","NB","2020-05-02",0,
"deaths","NB","2020-05-03",0,
"deaths","NB","2020-05-04",0,
"deaths","NB","2020-05-05",0,
"deaths","NB","2020-05-06",0,
"deaths","NB","2020-05-07",0,
"deaths","NB","2020-05-08",0,
"deaths","NB","2020-05-09",0,
"deaths","NB","2020-05-10",0,
"deaths","NB","2020-05-11",0,
"deaths","NB","2020-05-12",0,
"deaths","NB","2020-05-13",0,
"deaths","NB","2020-05-14",0,
"deaths","NB","2020-05-15",0,
"deaths","NB","2020-05-16",0,
"deaths","NB","2020-05-17",0,
"deaths","NB","2020-05-18",0,
"deaths","NB","2020-05-19",0,
"deaths","NB","2020-05-20",0,
"deaths","NB","2020-05-21",0,
"deaths","NB","2020-05-22",0,
"deaths","NB","2020-05-23",0,
"deaths","NB","2020-05-24",0,
"deaths","NB","2020-05-25",0,
"deaths","NB","2020-05-26",0,
"deaths","NB","2020-05-27",0,
"deaths","NB","2020-05-28",0,
"deaths","NB","2020-05-29",0,
"deaths","NB","2020-05-30",0,
"deaths","NB","2020-05-31",0,
"deaths","NB","2020-06-01",0,
"deaths","NB","2020-06-02",0,
"deaths","NB","2020-06-03",0,
"deaths","NB","2020-06-04",1,
"deaths","NB","2020-06-05",1,
"deaths","NB","2020-06-06",1,
"deaths","NB","2020-06-07",1,
"deaths","NB","2020-06-08",1,
"deaths","NB","2020-06-09",1,
"deaths","NB","2020-06-10",1,
"deaths","NB","2020-06-11",1,
"deaths","NB","2020-06-12",1,
"deaths","NB","2020-06-13",2,
"deaths","NB","2020-06-14",2,
"deaths","NB","2020-06-15",2,
"deaths","NB","2020-06-16",2,
"deaths","NB","2020-06-17",2,
"deaths","NB","2020-06-18",2,
"deaths","NB","2020-06-19",2,
"deaths","NB","2020-06-20",2,
"deaths","NB","2020-06-21",2,
"deaths","NB","2020-06-22",2,
"deaths","NB","2020-06-23",2,
"deaths","NB","2020-06-24",2,
"deaths","NB","2020-06-25",2,
"deaths","NB","2020-06-26",2,
"deaths","NB","2020-06-27",2,
"deaths","NB","2020-06-28",2,
"deaths","NB","2020-06-29",2,
"deaths","NB","2020-06-30",2,
"deaths","NB","2020-07-01",2,
"deaths","NB","2020-07-02",2,
"deaths","NB","2020-07-03",2,
"deaths","NB","2020-07-04",2,
"deaths","NB","2020-07-05",2,
"deaths","NB","2020-07-06",2,
"deaths","NB","2020-07-07",2,
"deaths","NB","2020-07-08",2,
"deaths","NB","2020-07-09",2,
"deaths","NB","2020-07-10",2,
"deaths","NB","2020-07-11",2,
"deaths","NB","2020-07-12",2,
"deaths","NB","2020-07-13",2,
"deaths","NB","2020-07-14",2,
"deaths","NB","2020-07-15",2,
"deaths","NB","2020-07-16",2,
"deaths","NB","2020-07-17",2,
"deaths","NB","2020-07-18",2,
"deaths","NB","2020-07-19",2,
"deaths","NB","2020-07-20",2,
"deaths","NB","2020-07-21",2,
"deaths","NB","2020-07-22",2,
"deaths","NB","2020-07-23",2,
"deaths","NB","2020-07-24",2,
"deaths","NB","2020-07-25",2,
"deaths","NB","2020-07-26",2,
"deaths","NB","2020-07-27",2,
"deaths","NB","2020-07-28",2,
"deaths","NB","2020-07-29",2,
"deaths","NB","2020-07-30",2,
"deaths","NB","2020-07-31",2,
"deaths","NB","2020-08-01",2,
"deaths","NB","2020-08-02",2,
"deaths","NB","2020-08-03",2,
"deaths","NB","2020-08-04",2,
"deaths","NB","2020-08-05",2,
"deaths","NB","2020-08-06",2,
"deaths","NB","2020-08-07",2,
"deaths","NB","2020-08-08",2,
"deaths","NB","2020-08-09",2,
"deaths","NB","2020-08-10",2,
"deaths","NB","2020-08-11",2,
"deaths","NB","2020-08-12",2,
"deaths","NB","2020-08-13",2,
"deaths","NB","2020-08-14",2,
"deaths","NB","2020-08-15",2,
"deaths","NB","2020-08-16",2,
"deaths","NB","2020-08-17",2,
"deaths","NB","2020-08-18",2,
"deaths","NB","2020-08-19",2,
"deaths","NB","2020-08-20",2,
"deaths","NB","2020-08-21",2,
"deaths","NB","2020-08-22",2,
"deaths","NB","2020-08-23",2,
"deaths","NB","2020-08-24",2,
"deaths","NB","2020-08-25",2,
"deaths","NB","2020-08-26",2,
"deaths","NB","2020-08-27",2,
"deaths","NB","2020-08-28",2,
"deaths","NB","2020-08-29",2,
"deaths","NB","2020-08-30",2,
"deaths","NB","2020-08-31",2,
"deaths","NB","2020-09-01",2,
"deaths","NB","2020-09-02",2,
"deaths","NB","2020-09-03",2,
"deaths","NB","2020-09-04",2,
"deaths","NB","2020-09-05",2,
"deaths","NB","2020-09-06",2,
"deaths","NB","2020-09-07",2,
"deaths","NB","2020-09-08",2,
"deaths","NB","2020-09-09",2,
"deaths","NB","2020-09-10",2,
"deaths","NB","2020-09-11",2,
"deaths","NB","2020-09-12",2,
"deaths","NB","2020-09-13",2,
"deaths","NB","2020-09-14",2,
"deaths","NB","2020-09-15",2,
"deaths","NB","2020-09-16",2,
"deaths","NB","2020-09-17",2,
"deaths","NB","2020-09-18",2,
"deaths","NB","2020-09-19",2,
"deaths","NB","2020-09-20",2,
"deaths","NB","2020-09-21",2,
"deaths","NB","2020-09-22",2,
"deaths","NB","2020-09-23",2,
"deaths","NB","2020-09-24",2,
"deaths","NB","2020-09-25",2,
"deaths","NB","2020-09-26",2,
"deaths","NB","2020-09-27",2,
"deaths","NB","2020-09-28",2,
"deaths","NB","2020-09-29",2,
"deaths","NB","2020-09-30",2,
"deaths","NB","2020-10-01",2,
"deaths","NB","2020-10-02",2,
"deaths","NB","2020-10-03",2,
"deaths","NB","2020-10-04",2,
"deaths","NB","2020-10-05",2,
"deaths","NB","2020-10-06",2,
"deaths","NB","2020-10-07",2,
"deaths","NB","2020-10-08",2,
"deaths","NB","2020-10-09",2,
"deaths","NB","2020-10-10",2,
"deaths","NB","2020-10-11",2,
"deaths","NB","2020-10-12",2,
"deaths","NB","2020-10-13",2,
"deaths","NB","2020-10-14",2,
"deaths","NB","2020-10-15",2,
"deaths","NB","2020-10-16",2,
"deaths","NB","2020-10-17",2,
"deaths","NB","2020-10-18",3,
"deaths","NB","2020-10-19",3,
"deaths","NB","2020-10-20",3,
"deaths","NB","2020-10-21",4,
"deaths","NB","2020-10-22",4,
"deaths","NB","2020-10-23",4,
"deaths","NB","2020-10-24",4,
"deaths","NB","2020-10-25",6,
"deaths","NB","2020-10-26",6,
"deaths","NB","2020-10-27",6,
"deaths","NB","2020-10-28",6,
"deaths","NB","2020-10-29",6,
"deaths","NB","2020-10-30",6,
"deaths","NB","2020-10-31",6,
"deaths","NB","2020-11-01",6,
"deaths","NB","2020-11-02",6,
"deaths","NB","2020-11-03",6,
"deaths","NB","2020-11-04",6,
"deaths","NB","2020-11-05",6,
"deaths","NB","2020-11-06",6,
"deaths","NB","2020-11-07",6,
"deaths","NB","2020-11-08",6,
"deaths","NB","2020-11-09",6,
"deaths","NB","2020-11-10",6,
"deaths","NB","2020-11-11",6,
"deaths","NB","2020-11-12",6,
"deaths","NB","2020-11-13",6,
"deaths","NB","2020-11-14",6,
"deaths","NB","2020-11-15",6,
"deaths","NB","2020-11-16",6,
"deaths","NB","2020-11-17",6,
"deaths","NB","2020-11-18",6,
"deaths","NB","2020-11-19",6,
"deaths","NB","2020-11-20",6,
"deaths","NB","2020-11-21",6,
"deaths","NB","2020-11-22",6,
"deaths","NB","2020-11-23",7,
"deaths","NB","2020-11-24",7,
"deaths","NB","2020-11-25",7,
"deaths","NB","2020-11-26",7,
"deaths","NB","2020-11-27",7,
"deaths","NB","2020-11-28",7,
"deaths","NB","2020-11-29",7,
"deaths","NB","2020-11-30",7,
"deaths","NB","2020-12-01",7,
"deaths","NB","2020-12-02",7,
"deaths","NB","2020-12-03",7,
"deaths","NB","2020-12-04",7,
"deaths","NB","2020-12-05",7,
"deaths","NB","2020-12-06",7,
"deaths","NB","2020-12-07",7,
"deaths","NB","2020-12-08",7,
"deaths","NB","2020-12-09",7,
"deaths","NB","2020-12-10",7,
"deaths","NB","2020-12-11",8,
"deaths","NB","2020-12-12",8,
"deaths","NB","2020-12-13",8,
"deaths","NB","2020-12-14",8,
"deaths","NB","2020-12-15",8,
"deaths","NB","2020-12-16",8,
"deaths","NB","2020-12-17",8,
"deaths","NB","2020-12-18",8,
"deaths","NB","2020-12-19",8,
"deaths","NB","2020-12-20",8,
"deaths","NB","2020-12-21",8,
"deaths","NB","2020-12-22",8,
"deaths","NB","2020-12-23",8,
"deaths","NB","2020-12-24",8,1
"deaths","NB","2020-12-25",8,1
"deaths","NB","2020-12-26",8,1
"deaths","NB","2020-12-27",8,1
"deaths","NB","2020-12-28",8,1
"deaths","NB","2020-12-29",8,1
"deaths","NB","2020-12-30",8,1
"deaths","NB","2020-12-31",9,1
"deaths","NB","2021-01-01",9,1
"deaths","NB","2021-01-02",9,1
"deaths","NB","2021-01-03",9,1
"deaths","NB","2021-01-04",9,1
"deaths","NB","2021-01-05",9,1
"deaths","NB","2021-01-06",9,1
"deaths","NB","2021-01-07",9,1
"deaths","NB","2021-01-08",9,1
"deaths","NB","2021-01-09",9,1
"deaths","NB","2021-01-10",9,1
"deaths","NB","2021-01-11",9,1
"deaths","NB","2021-01-12",11,1
"deaths","NB","2021-01-13",12,1
"deaths","NB","2021-01-14",12,1
"deaths","NB","2021-01-15",12,1
"deaths","NB","2021-01-16",12,1
"deaths","NB","2021-01-17",12,1
"deaths","NB","2021-01-18",12,1
"deaths","NB","2021-01-19",13,1
"deaths","NB","2021-01-20",13,1
"deaths","NB","2021-01-21",13,1
"deaths","NB","2021-01-22",13,1
"deaths","NB","2021-01-23",13,1
"deaths","NB","2021-01-24",13,1
"deaths","NB","2021-01-25",14,1
"deaths","NB","2021-01-26",14,1
"deaths","NB","2021-01-27",16,1
"deaths","NB","2021-01-28",16,1
"deaths","NB","2021-01-29",17,1
"deaths","NB","2021-01-30",18,1
"deaths","NB","2021-01-31",18,1
"deaths","NB","2021-02-01",18,1
"deaths","NB","2021-02-02",18,1
"deaths","NB","2021-02-03",18,1
"deaths","NB","2021-02-04",18,1
"deaths","NB","2021-02-05",18,1
"deaths","NB","2021-02-06",20,1
"deaths","NB","2021-02-07",20,1
"deaths","NB","2021-02-08",20,1
"deaths","NB","2021-02-09",21,1
"deaths","NB","2021-02-10",21,1
"deaths","NB","2021-02-11",22,1
"deaths","NB","2021-02-12",22,1
"deaths","NB","2021-02-13",22,1
"deaths","NB","2021-02-14",22,1
"deaths","NB","2021-02-15",23,1
"deaths","NB","2021-02-16",24,1
"deaths","NB","2021-02-17",24,1
"deaths","NB","2021-02-18",24,1
"deaths","NB","2021-02-19",24,1
"deaths","NB","2021-02-20",24,1
"deaths","NB","2021-02-21",25,1
"deaths","NB","2021-02-22",26,1
"deaths","NB","2021-02-23",26,1
"deaths","NB","2021-02-24",26,1
"deaths","NB","2021-02-25",26,1
"deaths","NB","2021-02-26",26,1
"deaths","NB","2021-02-27",26,1
"deaths","NB","2021-02-28",27,1
"deaths","NB","2021-03-01",27,1
"deaths","NB","2021-03-02",28,1
"deaths","NB","2021-03-03",28,1
"deaths","NB","2021-03-04",28,1
"deaths","NB","2021-03-05",28,1
"deaths","NB","2021-03-06",28,1
"deaths","NB","2021-03-07",28,1
"deaths","NB","2021-03-08",28,1
"deaths","NB","2021-03-09",29,1
"deaths","NB","2021-03-10",29,1
"deaths","NB","2021-03-11",29,1
"deaths","NB","2021-03-12",30,1
"deaths","NB","2021-03-13",30,1
"deaths","NB","2021-03-14",30,1
"deaths","NB","2021-03-15",30,1
"deaths","NB","2021-03-16",30,1
"deaths","NB","2021-03-17",30,1
"deaths","NB","2021-03-18",30,1
"deaths","NB","2021-03-19",30,
"deaths","NB","2021-03-20",30,1
"deaths","NB","2021-03-21",30,1
"deaths","NB","2021-03-22",30,1
"deaths","NB","2021-03-23",30,1
"deaths","NB","2021-03-24",30,1
"deaths","NB","2021-03-25",30,1
"deaths","NB","2021-03-26",30,1
"deaths","NB","2021-03-27",30,1
"deaths","NB","2021-03-28",30,1
"deaths","NB","2021-03-29",30,1
"deaths","NB","2021-03-30",30,1
"deaths","NB","2021-03-31",30,1
"deaths","NB","2021-04-01",30,1
"deaths","NB","2021-04-02",30,1
"deaths","NB","2021-04-03",30,1
"deaths","NB","2021-04-04",30,1
"deaths","NB","2021-04-05",30,1
"deaths","NB","2021-04-06",30,1
"deaths","NB","2021-04-07",31,1
"deaths","NB","2021-04-08",31,1
"deaths","NB","2021-04-09",32,1
"deaths","NB","2021-04-10",33,1
"deaths","NB","2021-04-11",33,1
"deaths","NB","2021-04-12",33,1
"deaths","NB","2021-04-13",33,1
"deaths","NB","2021-04-14",33,1
"deaths","NB","2021-04-15",33,1
"deaths","NB","2021-04-16",33,1
"deaths","NB","2021-04-17",33,1
"deaths","NB","2021-04-18",33,1
"deaths","NB","2021-04-19",33,1
"deaths","NB","2021-04-20",33,1
"deaths","NB","2021-04-21",34,1
"deaths","NB","2021-04-22",34,1
"deaths","NB","2021-04-23",34,1
"deaths","NB","2021-04-24",35,1
"deaths","NB","2021-04-25",35,1
"deaths","NB","2021-04-26",35,1
"deaths","NB","2021-04-27",36,1
"deaths","NB","2021-04-28",36,1
"deaths","NB","2021-04-29",36,1
"deaths","NB","2021-04-30",36,1
"deaths","NB","2021-05-01",36,1
"deaths","NB","2021-05-02",37,1
"deaths","NB","2021-05-03",38,1
"deaths","NB","2021-05-04",38,1
"deaths","NB","2021-05-05",39,1
"deaths","NB","2021-05-06",40,1
"deaths","NB","2021-05-07",40,1
"deaths","NB","2021-05-08",41,1
"deaths","NB","2021-05-09",41,1
"deaths","NB","2021-05-10",41,1
"deaths","NB","2021-05-11",41,1
"deaths","NB","2021-05-12",41,1
"deaths","NB","2021-05-13",41,1
"deaths","NB","2021-05-14",41,1
"deaths","NB","2021-05-15",41,1
"deaths","NB","2021-05-16",41,1
"deaths","NB","2021-05-17",41,1
"deaths","NB","2021-05-18",42,1
"deaths","NB","2021-05-19",43,1
"deaths","NB","2021-05-20",43,1
"deaths","NB","2021-05-21",43,1
"deaths","NB","2021-05-22",43,1
"deaths","NB","2021-05-23",43,1
"deaths","NB","2021-05-24",43,1
"deaths","NB","2021-05-25",43,1
"deaths","NB","2021-05-26",43,1
"deaths","NB","2021-05-27",43,1
"deaths","NB","2021-05-28",43,1
"deaths","NB","2021-05-29",43,1
"deaths","NB","2021-05-30",43,1
"deaths","NB","2021-05-31",43,1
"deaths","NB","2021-06-01",43,1
"deaths","NB","2021-06-02",43,1
"deaths","NB","2021-06-03",44,1
"deaths","NB","2021-06-04",44,1
"deaths","NB","2021-06-05",44,1
"deaths","NB","2021-06-06",44,1
"deaths","NB","2021-06-07",44,1
"deaths","NB","2021-06-08",44,1
"deaths","NB","2021-06-09",44,1
"deaths","NB","2021-06-10",44,1
"deaths","NB","2021-06-11",44,1
"deaths","NB","2021-06-12",45,1
"deaths","NB","2021-06-13",45,1
"deaths","NB","2021-06-14",45,1
"deaths","NB","2021-06-15",45,1
"deaths","NB","2021-06-16",45,1
"deaths","NB","2021-06-17",45,1
"deaths","NB","2021-06-18",45,1
"deaths","NB","2021-06-19",45,1
"deaths","NB","2021-06-20",45,1
"deaths","NB","2021-06-21",45,1
"deaths","NB","2021-06-22",45,1
"deaths","NB","2021-06-23",45,1
"deaths","NB","2021-06-24",45,1
"deaths","NB","2021-06-25",45,1
"deaths","NB","2021-06-26",45,1
"deaths","NB","2021-06-27",45,1
"deaths","NB","2021-06-28",45,1
"deaths","NB","2021-06-29",45,1
"deaths","NB","2021-06-30",45,1
"deaths","NB","2021-07-01",45,1
"deaths","NB","2021-07-02",45,1
"deaths","NB","2021-07-03",45,1
"deaths","NB","2021-07-04",46,1
"deaths","NB","2021-07-05",46,1
"deaths","NB","2021-07-06",46,1
"deaths","NB","2021-07-07",46,1
"deaths","NB","2021-07-08",46,1
"deaths","NB","2021-07-09",46,1
"deaths","NB","2021-07-10",46,1
"deaths","NB","2021-07-11",46,1
"deaths","NB","2021-07-12",46,1
"deaths","NB","2021-07-13",46,1
"deaths","NB","2021-07-14",46,1
"deaths","NB","2021-07-15",46,1
"deaths","NB","2021-07-16",46,1
"deaths","NB","2021-07-17",46,1
"deaths","NB","2021-07-18",46,1
"deaths","NB","2021-07-19",46,1
"deaths","NB","2021-07-20",46,1
"deaths","NB","2021-07-21",46,1
"deaths","NB","2021-07-22",46,1
"deaths","NB","2021-07-23",46,1
"deaths","NB","2021-07-24",46,1
"deaths","NB","2021-07-25",46,1
"deaths","NB","2021-07-26",46,1
"deaths","NB","2021-07-27",46,1
"deaths","NB","2021-07-28",46,1
"deaths","NB","2021-07-29",46,1
"deaths","NB","2021-07-30",46,1
"deaths","NB","2021-07-31",46,1
"deaths","NB","2021-08-01",46,1
"deaths","NB","2021-08-02",46,1
"deaths","NB","2021-08-03",46,1
"deaths","NB","2021-08-04",46,1
"deaths","NB","2021-08-05",46,1
"deaths","NB","2021-08-06",46,1
"deaths","NB","2021-08-07",46,0
"deaths","NB","2021-08-08",46,1
"deaths","NB","2021-08-09",46,1
"deaths","NB","2021-08-10",46,1
"deaths","NB","2021-08-11",46,1
"deaths","NB","2021-08-12",46,1
