"name","region","date","value","update"
"deaths","BC","2022-05-29",3547,
"deaths","BC","2022-05-30",3547,
"deaths","BC","2022-05-31",3547,
"deaths","BC","2022-06-01",3547,
"deaths","BC","2022-06-02",3547,
"deaths","BC","2022-06-03",3547,
"deaths","BC","2022-06-04",3614,1
"deaths","BC","2022-06-05",3614,
"deaths","BC","2022-06-06",3614,
"deaths","BC","2022-06-07",3614,
"deaths","BC","2022-06-08",3614,
"deaths","BC","2022-06-09",3614,
"deaths","BC","2022-06-10",3614,
"deaths","BC","2022-06-11",3682,1
"deaths","BC","2022-06-12",3682,
"deaths","BC","2022-06-13",3682,
"deaths","BC","2022-06-14",3682,
"deaths","BC","2022-06-15",3682,
"deaths","BC","2022-06-16",3682,
"deaths","BC","2022-06-17",3682,
"deaths","BC","2022-06-18",3722,1
"deaths","BC","2022-06-19",3722,
"deaths","BC","2022-06-20",3722,
"deaths","BC","2022-06-21",3722,
"deaths","BC","2022-06-22",3722,
"deaths","BC","2022-06-23",3722,
"deaths","BC","2022-06-24",3722,
"deaths","BC","2022-06-25",3747,1
"deaths","BC","2022-06-26",3747,
"deaths","BC","2022-06-27",3747,
"deaths","BC","2022-06-28",3747,
"deaths","BC","2022-06-29",3747,
"deaths","BC","2022-06-30",3747,
"deaths","BC","2022-07-01",3747,
"deaths","BC","2022-07-02",3788,1
"deaths","BC","2022-07-03",3788,
"deaths","BC","2022-07-04",3788,
"deaths","BC","2022-07-05",3788,
"deaths","BC","2022-07-06",3788,
"deaths","BC","2022-07-07",3788,
"deaths","BC","2022-07-08",3788,
"deaths","BC","2022-07-09",3823,1
"deaths","BC","2022-07-10",3823,
"deaths","BC","2022-07-11",3823,
"deaths","BC","2022-07-12",3823,
"deaths","BC","2022-07-13",3823,
"deaths","BC","2022-07-14",3823,
"deaths","BC","2022-07-15",3823,
"deaths","BC","2022-07-16",3855,1
"deaths","BC","2022-07-17",3855,
"deaths","BC","2022-07-18",3855,
"deaths","BC","2022-07-19",3855,
"deaths","BC","2022-07-20",3855,
"deaths","BC","2022-07-21",3855,
"deaths","BC","2022-07-22",3855,
"deaths","BC","2022-07-23",3908,1
"deaths","BC","2022-07-24",3908,
"deaths","BC","2022-07-25",3908,
"deaths","BC","2022-07-26",3908,
"deaths","BC","2022-07-27",3908,
"deaths","BC","2022-07-28",3908,
"deaths","BC","2022-07-29",3908,
"deaths","BC","2022-07-30",3940,1
"deaths","BC","2022-07-31",3940,
"deaths","BC","2022-08-01",3940,
"deaths","BC","2022-08-02",3940,
"deaths","BC","2022-08-03",3940,
"deaths","BC","2022-08-04",3940,
"deaths","BC","2022-08-05",3940,
"deaths","BC","2022-08-06",3995,1
"deaths","BC","2022-08-07",3995,
"deaths","BC","2022-08-08",3995,
"deaths","BC","2022-08-09",3995,
"deaths","BC","2022-08-10",3995,
"deaths","BC","2022-08-11",3995,
"deaths","BC","2022-08-12",3995,
"deaths","BC","2022-08-13",4037,1
"deaths","BC","2022-08-14",4037,
"deaths","BC","2022-08-15",4037,
"deaths","BC","2022-08-16",4037,
"deaths","BC","2022-08-17",4037,
"deaths","BC","2022-08-18",4037,
"deaths","BC","2022-08-19",4037,
"deaths","BC","2022-08-20",4097,1
"deaths","BC","2022-08-21",4097,
"deaths","BC","2022-08-22",4097,
"deaths","BC","2022-08-23",4097,
"deaths","BC","2022-08-24",4097,
"deaths","BC","2022-08-25",4097,
"deaths","BC","2022-08-26",4097,
"deaths","BC","2022-08-27",4145,1
"deaths","BC","2022-08-28",4145,
"deaths","BC","2022-08-29",4145,
"deaths","BC","2022-08-30",4145,
"deaths","BC","2022-08-31",4145,
"deaths","BC","2022-09-01",4145,
"deaths","BC","2022-09-02",4145,
"deaths","BC","2022-09-03",4183,1
"deaths","BC","2022-09-04",4183,
"deaths","BC","2022-09-05",4183,
"deaths","BC","2022-09-06",4183,
"deaths","BC","2022-09-07",4183,
"deaths","BC","2022-09-08",4183,
"deaths","BC","2022-09-09",4183,
"deaths","BC","2022-09-10",4216,1
"deaths","BC","2022-09-11",4216,
"deaths","BC","2022-09-12",4216,
"deaths","BC","2022-09-13",4216,
"deaths","BC","2022-09-14",4216,
"deaths","BC","2022-09-15",4216,
"deaths","BC","2022-09-16",4216,
"deaths","BC","2022-09-17",4253,1
"deaths","BC","2022-09-18",4253,
"deaths","BC","2022-09-19",4253,
"deaths","BC","2022-09-20",4253,
"deaths","BC","2022-09-21",4253,
"deaths","BC","2022-09-22",4253,
"deaths","BC","2022-09-23",4253,
"deaths","BC","2022-09-24",4283,1
"deaths","BC","2022-09-25",4283,
"deaths","BC","2022-09-26",4283,
"deaths","BC","2022-09-27",4283,
"deaths","BC","2022-09-28",4283,
"deaths","BC","2022-09-29",4283,
"deaths","BC","2022-09-30",4283,
"deaths","BC","2022-10-01",4321,1
"deaths","BC","2022-10-02",4321,
"deaths","BC","2022-10-03",4321,
"deaths","BC","2022-10-04",4321,
"deaths","BC","2022-10-05",4321,
"deaths","BC","2022-10-06",4321,
"deaths","BC","2022-10-07",4321,
"deaths","BC","2022-10-08",4370,1
"deaths","BC","2022-10-09",4370,
"deaths","BC","2022-10-10",4370,
"deaths","BC","2022-10-11",4370,
"deaths","BC","2022-10-12",4370,
"deaths","BC","2022-10-13",4370,
"deaths","BC","2022-10-14",4370,
"deaths","BC","2022-10-15",4423,1
"deaths","BC","2022-10-16",4423,
"deaths","BC","2022-10-17",4423,
"deaths","BC","2022-10-18",4423,
"deaths","BC","2022-10-19",4423,
"deaths","BC","2022-10-20",4423,
"deaths","BC","2022-10-21",4423,
"deaths","BC","2022-10-22",4485,1
"deaths","BC","2022-10-23",4485,
"deaths","BC","2022-10-24",4485,
"deaths","BC","2022-10-25",4485,
"deaths","BC","2022-10-26",4485,
"deaths","BC","2022-10-27",4485,
"deaths","BC","2022-10-28",4485,
"deaths","BC","2022-10-29",4525,1
"deaths","BC","2022-10-30",4525,
"deaths","BC","2022-10-31",4525,
"deaths","BC","2022-11-01",4525,
"deaths","BC","2022-11-02",4525,
"deaths","BC","2022-11-03",4525,
"deaths","BC","2022-11-04",4525,
"deaths","BC","2022-11-05",4552,1
"deaths","BC","2022-11-06",4552,
"deaths","BC","2022-11-07",4552,
"deaths","BC","2022-11-08",4552,
"deaths","BC","2022-11-09",4552,
"deaths","BC","2022-11-10",4552,
"deaths","BC","2022-11-11",4552,
"deaths","BC","2022-11-12",4607,1
"deaths","BC","2022-11-13",4607,
"deaths","BC","2022-11-14",4607,
"deaths","BC","2022-11-15",4607,
"deaths","BC","2022-11-16",4607,
"deaths","BC","2022-11-17",4607,
"deaths","BC","2022-11-18",4607,
"deaths","BC","2022-11-19",4642,1
"deaths","BC","2022-11-20",4642,
"deaths","BC","2022-11-21",4642,
"deaths","BC","2022-11-22",4642,
"deaths","BC","2022-11-23",4642,
"deaths","BC","2022-11-24",4642,
"deaths","BC","2022-11-25",4642,
"deaths","BC","2022-11-26",4680,1
"deaths","BC","2022-11-27",4680,
"deaths","BC","2022-11-28",4680,
"deaths","BC","2022-11-29",4680,
"deaths","BC","2022-11-30",4680,
"deaths","BC","2022-12-01",4680,
"deaths","BC","2022-12-02",4680,
"deaths","BC","2022-12-03",4715,1
"deaths","BC","2022-12-04",4715,
"deaths","BC","2022-12-05",4715,
"deaths","BC","2022-12-06",4715,
"deaths","BC","2022-12-07",4715,
"deaths","BC","2022-12-08",4715,
"deaths","BC","2022-12-09",4715,
"deaths","BC","2022-12-10",4760,1
"deaths","BC","2022-12-11",4760,
"deaths","BC","2022-12-12",4760,
"deaths","BC","2022-12-13",4760,
"deaths","BC","2022-12-14",4760,
"deaths","BC","2022-12-15",4760,
"deaths","BC","2022-12-16",4760,
"deaths","BC","2022-12-17",4806,1
"deaths","BC","2022-12-18",4806,
"deaths","BC","2022-12-19",4806,
"deaths","BC","2022-12-20",4806,
"deaths","BC","2022-12-21",4806,
"deaths","BC","2022-12-22",4806,
"deaths","BC","2022-12-23",4806,
"deaths","BC","2022-12-24",4883,1
"deaths","BC","2022-12-25",4883,
"deaths","BC","2022-12-26",4883,
"deaths","BC","2022-12-27",4883,
"deaths","BC","2022-12-28",4883,
"deaths","BC","2022-12-29",4883,
"deaths","BC","2022-12-30",4883,
"deaths","BC","2022-12-31",4896,1
"deaths","BC","2023-01-01",4896,
"deaths","BC","2023-01-02",4896,
"deaths","BC","2023-01-03",4896,
"deaths","BC","2023-01-04",4896,
"deaths","BC","2023-01-05",4896,
"deaths","BC","2023-01-06",4896,
"deaths","BC","2023-01-07",4961,1
"deaths","BC","2023-01-08",4961,
"deaths","BC","2023-01-09",4961,
"deaths","BC","2023-01-10",4961,
"deaths","BC","2023-01-11",4961,
"deaths","BC","2023-01-12",4961,
"deaths","BC","2023-01-13",4961,
"deaths","BC","2023-01-14",5007,1
"deaths","BC","2023-01-15",5007,
"deaths","BC","2023-01-16",5007,
"deaths","BC","2023-01-17",5007,
"deaths","BC","2023-01-18",5007,
"deaths","BC","2023-01-19",5007,
"deaths","BC","2023-01-20",5007,
"deaths","BC","2023-01-21",5061,1
"deaths","BC","2023-01-22",5061,
"deaths","BC","2023-01-23",5061,
"deaths","BC","2023-01-24",5061,
"deaths","BC","2023-01-25",5061,
"deaths","BC","2023-01-26",5061,
"deaths","BC","2023-01-27",5061,
"deaths","BC","2023-01-28",5106,1
"deaths","BC","2023-01-29",5106,
"deaths","BC","2023-01-30",5106,
"deaths","BC","2023-01-31",5106,
"deaths","BC","2023-02-01",5106,
"deaths","BC","2023-02-02",5106,
"deaths","BC","2023-02-03",5106,
"deaths","BC","2023-02-04",5139,1
"deaths","BC","2023-02-05",5139,
"deaths","BC","2023-02-06",5139,
"deaths","BC","2023-02-07",5139,
"deaths","BC","2023-02-08",5139,
"deaths","BC","2023-02-09",5139,
"deaths","BC","2023-02-10",5139,
"deaths","BC","2023-02-11",5157,1
"deaths","BC","2023-02-12",5157,
"deaths","BC","2023-02-13",5157,
"deaths","BC","2023-02-14",5157,
"deaths","BC","2023-02-15",5157,
"deaths","BC","2023-02-16",5157,
"deaths","BC","2023-02-17",5157,
"deaths","BC","2023-02-18",5192,1
"deaths","BC","2023-02-19",5192,
"deaths","BC","2023-02-20",5192,
"deaths","BC","2023-02-21",5192,
"deaths","BC","2023-02-22",5192,
"deaths","BC","2023-02-23",5192,
"deaths","BC","2023-02-24",5192,
"deaths","BC","2023-02-25",5218,1
"deaths","BC","2023-02-26",5218,
"deaths","BC","2023-02-27",5218,
"deaths","BC","2023-02-28",5218,
"deaths","BC","2023-03-01",5218,
"deaths","BC","2023-03-02",5218,
"deaths","BC","2023-03-03",5218,
"deaths","BC","2023-03-04",5249,1
"deaths","BC","2023-03-05",5249,
"deaths","BC","2023-03-06",5249,
"deaths","BC","2023-03-07",5249,
"deaths","BC","2023-03-08",5249,
"deaths","BC","2023-03-09",5249,
"deaths","BC","2023-03-10",5249,
"deaths","BC","2023-03-11",5278,1
"deaths","BC","2023-03-12",5278,
"deaths","BC","2023-03-13",5278,
"deaths","BC","2023-03-14",5278,
"deaths","BC","2023-03-15",5278,
"deaths","BC","2023-03-16",5278,
"deaths","BC","2023-03-17",5278,
"deaths","BC","2023-03-18",5308,1
"deaths","BC","2023-03-19",5308,
"deaths","BC","2023-03-20",5308,
"deaths","BC","2023-03-21",5308,
"deaths","BC","2023-03-22",5308,
"deaths","BC","2023-03-23",5308,
"deaths","BC","2023-03-24",5308,
"deaths","BC","2023-03-25",5339,1
"deaths","BC","2023-03-26",5339,
"deaths","BC","2023-03-27",5339,
"deaths","BC","2023-03-28",5339,
"deaths","BC","2023-03-29",5339,
"deaths","BC","2023-03-30",5339,
"deaths","BC","2023-03-31",5339,
"deaths","BC","2023-04-01",5371,1
"deaths","BC","2023-04-02",5371,
"deaths","BC","2023-04-03",5371,
"deaths","BC","2023-04-04",5371,
"deaths","BC","2023-04-05",5371,
"deaths","BC","2023-04-06",5371,
"deaths","BC","2023-04-07",5371,
"deaths","BC","2023-04-08",5411,1
"deaths","BC","2023-04-09",5411,
"deaths","BC","2023-04-10",5411,
"deaths","BC","2023-04-11",5411,
"deaths","BC","2023-04-12",5411,
"deaths","BC","2023-04-13",5411,
"deaths","BC","2023-04-14",5411,
"deaths","BC","2023-04-15",5430,1
"deaths","BC","2023-04-16",5430,
"deaths","BC","2023-04-17",5430,
"deaths","BC","2023-04-18",5430,
"deaths","BC","2023-04-19",5430,
"deaths","BC","2023-04-20",5430,
"deaths","BC","2023-04-21",5430,
"deaths","BC","2023-04-22",5476,1
"deaths","BC","2023-04-23",5476,
"deaths","BC","2023-04-24",5476,
"deaths","BC","2023-04-25",5476,
"deaths","BC","2023-04-26",5476,
"deaths","BC","2023-04-27",5476,
"deaths","BC","2023-04-28",5476,
"deaths","BC","2023-04-29",5520,1
"deaths","BC","2023-04-30",5520,
"deaths","BC","2023-05-01",5520,
"deaths","BC","2023-05-02",5520,
"deaths","BC","2023-05-03",5520,
"deaths","BC","2023-05-04",5520,
"deaths","BC","2023-05-05",5520,
"deaths","BC","2023-05-06",5555,1
"deaths","BC","2023-05-07",5555,
"deaths","BC","2023-05-08",5555,
"deaths","BC","2023-05-09",5555,
"deaths","BC","2023-05-10",5555,
"deaths","BC","2023-05-11",5555,
"deaths","BC","2023-05-12",5555,
"deaths","BC","2023-05-13",5602,1
"deaths","BC","2023-05-14",5602,
"deaths","BC","2023-05-15",5602,
"deaths","BC","2023-05-16",5602,
"deaths","BC","2023-05-17",5602,
"deaths","BC","2023-05-18",5602,
"deaths","BC","2023-05-19",5602,
"deaths","BC","2023-05-20",5652,1
"deaths","BC","2023-05-21",5652,
"deaths","BC","2023-05-22",5652,
"deaths","BC","2023-05-23",5652,
"deaths","BC","2023-05-24",5652,
"deaths","BC","2023-05-25",5652,
"deaths","BC","2023-05-26",5652,
"deaths","BC","2023-05-27",5663,1
"deaths","BC","2023-05-28",5663,
"deaths","BC","2023-05-29",5663,
"deaths","BC","2023-05-30",5663,
"deaths","BC","2023-05-31",5663,
"deaths","BC","2023-06-01",5663,
"deaths","BC","2023-06-02",5663,
"deaths","BC","2023-06-03",5701,1
"deaths","BC","2023-06-04",5701,
"deaths","BC","2023-06-05",5701,
"deaths","BC","2023-06-06",5701,
"deaths","BC","2023-06-07",5701,
"deaths","BC","2023-06-08",5701,
"deaths","BC","2023-06-09",5701,
"deaths","BC","2023-06-10",5730,1
"deaths","BC","2023-06-11",5730,
"deaths","BC","2023-06-12",5730,
"deaths","BC","2023-06-13",5730,
"deaths","BC","2023-06-14",5730,
"deaths","BC","2023-06-15",5730,
"deaths","BC","2023-06-16",5730,
"deaths","BC","2023-06-17",5749,1
"deaths","BC","2023-06-18",5749,
"deaths","BC","2023-06-19",5749,
"deaths","BC","2023-06-20",5749,
"deaths","BC","2023-06-21",5749,
"deaths","BC","2023-06-22",5749,
"deaths","BC","2023-06-23",5749,
"deaths","BC","2023-06-24",5769,1
"deaths","BC","2023-06-25",5769,
"deaths","BC","2023-06-26",5769,
"deaths","BC","2023-06-27",5769,
"deaths","BC","2023-06-28",5769,
"deaths","BC","2023-06-29",5769,
"deaths","BC","2023-06-30",5769,
"deaths","BC","2023-07-01",5783,1
"deaths","BC","2023-07-02",5783,
"deaths","BC","2023-07-03",5783,
"deaths","BC","2023-07-04",5783,
"deaths","BC","2023-07-05",5783,
"deaths","BC","2023-07-06",5783,
"deaths","BC","2023-07-07",5783,
"deaths","BC","2023-07-08",5795,1
"deaths","BC","2023-07-09",5795,
"deaths","BC","2023-07-10",5795,
"deaths","BC","2023-07-11",5795,
"deaths","BC","2023-07-12",5795,
"deaths","BC","2023-07-13",5795,
"deaths","BC","2023-07-14",5795,
"deaths","BC","2023-07-15",5800,1
"deaths","BC","2023-07-16",5800,
"deaths","BC","2023-07-17",5800,
"deaths","BC","2023-07-18",5800,
"deaths","BC","2023-07-19",5800,
"deaths","BC","2023-07-20",5800,
"deaths","BC","2023-07-21",5800,
"deaths","BC","2023-07-22",5809,1
"deaths","BC","2023-07-23",5809,
"deaths","BC","2023-07-24",5809,
"deaths","BC","2023-07-25",5809,
"deaths","BC","2023-07-26",5809,
"deaths","BC","2023-07-27",5809,
"deaths","BC","2023-07-28",5809,
"deaths","BC","2023-07-29",5816,1
"deaths","BC","2023-07-30",5816,
"deaths","BC","2023-07-31",5816,
"deaths","BC","2023-08-01",5816,
"deaths","BC","2023-08-02",5816,
"deaths","BC","2023-08-03",5816,
"deaths","BC","2023-08-04",5816,
"deaths","BC","2023-08-05",5833,1
"deaths","BC","2023-08-06",5833,
"deaths","BC","2023-08-07",5833,
"deaths","BC","2023-08-08",5833,
"deaths","BC","2023-08-09",5833,
"deaths","BC","2023-08-10",5833,
"deaths","BC","2023-08-11",5833,
"deaths","BC","2023-08-12",5841,1
"deaths","BC","2023-08-13",5841,
"deaths","BC","2023-08-14",5841,
"deaths","BC","2023-08-15",5841,
"deaths","BC","2023-08-16",5841,
"deaths","BC","2023-08-17",5841,
"deaths","BC","2023-08-18",5841,
"deaths","BC","2023-08-19",5857,1
"deaths","BC","2023-08-20",5857,
"deaths","BC","2023-08-21",5857,
"deaths","BC","2023-08-22",5857,
"deaths","BC","2023-08-23",5857,
"deaths","BC","2023-08-24",5857,
"deaths","BC","2023-08-25",5857,
"deaths","BC","2023-08-26",5867,1
"deaths","BC","2023-08-27",5867,
"deaths","BC","2023-08-28",5867,
"deaths","BC","2023-08-29",5867,
"deaths","BC","2023-08-30",5867,
"deaths","BC","2023-08-31",5867,
"deaths","BC","2023-09-01",5867,
"deaths","BC","2023-09-02",5886,1
"deaths","BC","2023-09-03",5886,
"deaths","BC","2023-09-04",5886,
"deaths","BC","2023-09-05",5886,
"deaths","BC","2023-09-06",5886,
"deaths","BC","2023-09-07",5886,
"deaths","BC","2023-09-08",5886,
"deaths","BC","2023-09-09",5910,1
"deaths","BC","2023-09-10",5910,
"deaths","BC","2023-09-11",5910,
"deaths","BC","2023-09-12",5910,
"deaths","BC","2023-09-13",5910,
"deaths","BC","2023-09-14",5910,
"deaths","BC","2023-09-15",5910,
"deaths","BC","2023-09-16",5943,1
"deaths","BC","2023-09-17",5943,
"deaths","BC","2023-09-18",5943,
"deaths","BC","2023-09-19",5943,
"deaths","BC","2023-09-20",5943,
"deaths","BC","2023-09-21",5943,
"deaths","BC","2023-09-22",5943,
"deaths","BC","2023-09-23",5973,1
"deaths","BC","2023-09-24",5973,
"deaths","BC","2023-09-25",5973,
"deaths","BC","2023-09-26",5973,
"deaths","BC","2023-09-27",5973,
"deaths","BC","2023-09-28",5973,
"deaths","BC","2023-09-29",5973,
"deaths","BC","2023-09-30",6014,1
"deaths","BC","2023-10-01",6014,
"deaths","BC","2023-10-02",6014,
"deaths","BC","2023-10-03",6014,
"deaths","BC","2023-10-04",6014,
"deaths","BC","2023-10-05",6014,
"deaths","BC","2023-10-06",6014,
"deaths","BC","2023-10-07",6069,1
"deaths","BC","2023-10-08",6069,
"deaths","BC","2023-10-09",6069,
"deaths","BC","2023-10-10",6069,
"deaths","BC","2023-10-11",6069,
"deaths","BC","2023-10-12",6069,
"deaths","BC","2023-10-13",6069,
"deaths","BC","2023-10-14",6134,1
"deaths","BC","2023-10-15",6134,
"deaths","BC","2023-10-16",6134,
"deaths","BC","2023-10-17",6134,
"deaths","BC","2023-10-18",6134,
"deaths","BC","2023-10-19",6134,
"deaths","BC","2023-10-20",6134,
"deaths","BC","2023-10-21",6204,1
"deaths","BC","2023-10-22",6204,
"deaths","BC","2023-10-23",6204,
"deaths","BC","2023-10-24",6204,
"deaths","BC","2023-10-25",6204,
"deaths","BC","2023-10-26",6204,
"deaths","BC","2023-10-27",6204,
"deaths","BC","2023-10-28",6255,1
"deaths","BC","2023-10-29",6255,
"deaths","BC","2023-10-30",6255,
"deaths","BC","2023-10-31",6255,
"deaths","BC","2023-11-01",6255,
"deaths","BC","2023-11-02",6255,
"deaths","BC","2023-11-03",6255,
"deaths","BC","2023-11-04",6302,1
"deaths","BC","2023-11-05",6302,
"deaths","BC","2023-11-06",6302,
"deaths","BC","2023-11-07",6302,
"deaths","BC","2023-11-08",6302,
"deaths","BC","2023-11-09",6302,
"deaths","BC","2023-11-10",6302,
"deaths","BC","2023-11-11",6346,1
"deaths","BC","2023-11-12",6346,
"deaths","BC","2023-11-13",6346,
"deaths","BC","2023-11-14",6346,
"deaths","BC","2023-11-15",6346,
"deaths","BC","2023-11-16",6346,
"deaths","BC","2023-11-17",6346,
"deaths","BC","2023-11-18",6385,1
"deaths","BC","2023-11-19",6385,
"deaths","BC","2023-11-20",6385,
"deaths","BC","2023-11-21",6385,
"deaths","BC","2023-11-22",6385,
"deaths","BC","2023-11-23",6385,
"deaths","BC","2023-11-24",6385,
"deaths","BC","2023-11-25",6409,1
"deaths","BC","2023-11-26",6409,
"deaths","BC","2023-11-27",6409,
"deaths","BC","2023-11-28",6409,
"deaths","BC","2023-11-29",6409,
"deaths","BC","2023-11-30",6409,
"deaths","BC","2023-12-01",6409,
"deaths","BC","2023-12-02",6449,1
"deaths","BC","2023-12-03",6449,
"deaths","BC","2023-12-04",6449,
"deaths","BC","2023-12-05",6449,
"deaths","BC","2023-12-06",6449,
"deaths","BC","2023-12-07",6449,
"deaths","BC","2023-12-08",6449,
"deaths","BC","2023-12-09",6449,1
"deaths","BC","2023-12-10",6449,
"deaths","BC","2023-12-11",6449,
"deaths","BC","2023-12-12",6449,
"deaths","BC","2023-12-13",6449,
"deaths","BC","2023-12-14",6449,
"deaths","BC","2023-12-15",6449,
"deaths","BC","2023-12-16",6476,1
"deaths","BC","2023-12-17",6476,
"deaths","BC","2023-12-18",6476,
"deaths","BC","2023-12-19",6476,
"deaths","BC","2023-12-20",6476,
"deaths","BC","2023-12-21",6476,
"deaths","BC","2023-12-22",6476,
"deaths","BC","2023-12-23",6501,1
"deaths","BC","2023-12-24",6501,
"deaths","BC","2023-12-25",6501,
"deaths","BC","2023-12-26",6501,
"deaths","BC","2023-12-27",6501,
"deaths","BC","2023-12-28",6501,
"deaths","BC","2023-12-29",6501,
"deaths","BC","2023-12-30",6527,1
"deaths","BC","2023-12-31",6527,
"deaths","BC","2024-01-01",6527,
"deaths","BC","2024-01-02",6527,
"deaths","BC","2024-01-03",6527,
"deaths","BC","2024-01-04",6527,
"deaths","BC","2024-01-05",6527,
"deaths","BC","2024-01-06",6551,1
"deaths","BC","2024-01-07",6551,
"deaths","BC","2024-01-08",6551,
"deaths","BC","2024-01-09",6551,
"deaths","BC","2024-01-10",6551,
"deaths","BC","2024-01-11",6551,
"deaths","BC","2024-01-12",6551,
"deaths","BC","2024-01-13",6580,1
"deaths","BC","2024-01-14",6580,
"deaths","BC","2024-01-15",6580,
"deaths","BC","2024-01-16",6580,
"deaths","BC","2024-01-17",6580,
"deaths","BC","2024-01-18",6580,
"deaths","BC","2024-01-19",6580,
"deaths","BC","2024-01-20",6612,1
"deaths","BC","2024-01-21",6612,
"deaths","BC","2024-01-22",6612,
"deaths","BC","2024-01-23",6612,
"deaths","BC","2024-01-24",6612,
"deaths","BC","2024-01-25",6612,
"deaths","BC","2024-01-26",6612,
"deaths","BC","2024-01-27",6642,1
"deaths","BC","2024-01-28",6642,
"deaths","BC","2024-01-29",6642,
"deaths","BC","2024-01-30",6642,
"deaths","BC","2024-01-31",6642,
"deaths","BC","2024-02-01",6642,
"deaths","BC","2024-02-02",6642,
"deaths","BC","2024-02-03",6671,1
"deaths","BC","2024-02-04",6671,
"deaths","BC","2024-02-05",6671,
"deaths","BC","2024-02-06",6671,
"deaths","BC","2024-02-07",6671,
"deaths","BC","2024-02-08",6671,
"deaths","BC","2024-02-09",6671,
"deaths","BC","2024-02-10",6694,1
