"name","region","date","value","update"
"deaths","BC","2022-12-15",4760,
"deaths","BC","2022-12-16",4760,
"deaths","BC","2022-12-17",4806,1
"deaths","BC","2022-12-18",4806,
"deaths","BC","2022-12-19",4806,
"deaths","BC","2022-12-20",4806,
"deaths","BC","2022-12-21",4806,
"deaths","BC","2022-12-22",4806,
"deaths","BC","2022-12-23",4806,
"deaths","BC","2022-12-24",4883,1
"deaths","BC","2022-12-25",4883,
"deaths","BC","2022-12-26",4883,
"deaths","BC","2022-12-27",4883,
"deaths","BC","2022-12-28",4883,
"deaths","BC","2022-12-29",4883,
"deaths","BC","2022-12-30",4883,
"deaths","BC","2022-12-31",4896,1
"deaths","BC","2023-01-01",4896,
"deaths","BC","2023-01-02",4896,
"deaths","BC","2023-01-03",4896,
"deaths","BC","2023-01-04",4896,
"deaths","BC","2023-01-05",4896,
"deaths","BC","2023-01-06",4896,
"deaths","BC","2023-01-07",4961,1
"deaths","BC","2023-01-08",4961,
"deaths","BC","2023-01-09",4961,
"deaths","BC","2023-01-10",4961,
"deaths","BC","2023-01-11",4961,
"deaths","BC","2023-01-12",4961,
"deaths","BC","2023-01-13",4961,
"deaths","BC","2023-01-14",5007,1
"deaths","BC","2023-01-15",5007,
"deaths","BC","2023-01-16",5007,
"deaths","BC","2023-01-17",5007,
"deaths","BC","2023-01-18",5007,
"deaths","BC","2023-01-19",5007,
"deaths","BC","2023-01-20",5007,
"deaths","BC","2023-01-21",5061,1
"deaths","BC","2023-01-22",5061,
"deaths","BC","2023-01-23",5061,
"deaths","BC","2023-01-24",5061,
"deaths","BC","2023-01-25",5061,
"deaths","BC","2023-01-26",5061,
"deaths","BC","2023-01-27",5061,
"deaths","BC","2023-01-28",5106,1
"deaths","BC","2023-01-29",5106,
"deaths","BC","2023-01-30",5106,
"deaths","BC","2023-01-31",5106,
"deaths","BC","2023-02-01",5106,
"deaths","BC","2023-02-02",5106,
"deaths","BC","2023-02-03",5106,
"deaths","BC","2023-02-04",5139,1
"deaths","BC","2023-02-05",5139,
"deaths","BC","2023-02-06",5139,
"deaths","BC","2023-02-07",5139,
"deaths","BC","2023-02-08",5139,
"deaths","BC","2023-02-09",5139,
"deaths","BC","2023-02-10",5139,
"deaths","BC","2023-02-11",5157,1
"deaths","BC","2023-02-12",5157,
"deaths","BC","2023-02-13",5157,
"deaths","BC","2023-02-14",5157,
"deaths","BC","2023-02-15",5157,
"deaths","BC","2023-02-16",5157,
"deaths","BC","2023-02-17",5157,
"deaths","BC","2023-02-18",5192,1
"deaths","BC","2023-02-19",5192,
"deaths","BC","2023-02-20",5192,
"deaths","BC","2023-02-21",5192,
"deaths","BC","2023-02-22",5192,
"deaths","BC","2023-02-23",5192,
"deaths","BC","2023-02-24",5192,
"deaths","BC","2023-02-25",5218,1
"deaths","BC","2023-02-26",5218,
"deaths","BC","2023-02-27",5218,
"deaths","BC","2023-02-28",5218,
"deaths","BC","2023-03-01",5218,
"deaths","BC","2023-03-02",5218,
"deaths","BC","2023-03-03",5218,
"deaths","BC","2023-03-04",5249,1
"deaths","BC","2023-03-05",5249,
"deaths","BC","2023-03-06",5249,
"deaths","BC","2023-03-07",5249,
"deaths","BC","2023-03-08",5249,
"deaths","BC","2023-03-09",5249,
"deaths","BC","2023-03-10",5249,
"deaths","BC","2023-03-11",5278,1
"deaths","BC","2023-03-12",5278,
"deaths","BC","2023-03-13",5278,
"deaths","BC","2023-03-14",5278,
"deaths","BC","2023-03-15",5278,
"deaths","BC","2023-03-16",5278,
"deaths","BC","2023-03-17",5278,
"deaths","BC","2023-03-18",5308,1
"deaths","BC","2023-03-19",5308,
"deaths","BC","2023-03-20",5308,
"deaths","BC","2023-03-21",5308,
"deaths","BC","2023-03-22",5308,
"deaths","BC","2023-03-23",5308,
"deaths","BC","2023-03-24",5308,
"deaths","BC","2023-03-25",5339,1
"deaths","BC","2023-03-26",5339,
"deaths","BC","2023-03-27",5339,
"deaths","BC","2023-03-28",5339,
"deaths","BC","2023-03-29",5339,
"deaths","BC","2023-03-30",5339,
"deaths","BC","2023-03-31",5339,
"deaths","BC","2023-04-01",5371,1
"deaths","BC","2023-04-02",5371,
"deaths","BC","2023-04-03",5371,
"deaths","BC","2023-04-04",5371,
"deaths","BC","2023-04-05",5371,
"deaths","BC","2023-04-06",5371,
"deaths","BC","2023-04-07",5371,
"deaths","BC","2023-04-08",5411,1
"deaths","BC","2023-04-09",5411,
"deaths","BC","2023-04-10",5411,
"deaths","BC","2023-04-11",5411,
"deaths","BC","2023-04-12",5411,
"deaths","BC","2023-04-13",5411,
"deaths","BC","2023-04-14",5411,
"deaths","BC","2023-04-15",5430,1
"deaths","BC","2023-04-16",5430,
"deaths","BC","2023-04-17",5430,
"deaths","BC","2023-04-18",5430,
"deaths","BC","2023-04-19",5430,
"deaths","BC","2023-04-20",5430,
"deaths","BC","2023-04-21",5430,
"deaths","BC","2023-04-22",5476,1
"deaths","BC","2023-04-23",5476,
"deaths","BC","2023-04-24",5476,
"deaths","BC","2023-04-25",5476,
"deaths","BC","2023-04-26",5476,
"deaths","BC","2023-04-27",5476,
"deaths","BC","2023-04-28",5476,
"deaths","BC","2023-04-29",5520,1
"deaths","BC","2023-04-30",5520,
"deaths","BC","2023-05-01",5520,
"deaths","BC","2023-05-02",5520,
"deaths","BC","2023-05-03",5520,
"deaths","BC","2023-05-04",5520,
"deaths","BC","2023-05-05",5520,
"deaths","BC","2023-05-06",5555,1
"deaths","BC","2023-05-07",5555,
"deaths","BC","2023-05-08",5555,
"deaths","BC","2023-05-09",5555,
"deaths","BC","2023-05-10",5555,
"deaths","BC","2023-05-11",5555,
"deaths","BC","2023-05-12",5555,
"deaths","BC","2023-05-13",5602,1
"deaths","BC","2023-05-14",5602,
"deaths","BC","2023-05-15",5602,
"deaths","BC","2023-05-16",5602,
"deaths","BC","2023-05-17",5602,
"deaths","BC","2023-05-18",5602,
"deaths","BC","2023-05-19",5602,
"deaths","BC","2023-05-20",5652,1
"deaths","BC","2023-05-21",5652,
"deaths","BC","2023-05-22",5652,
"deaths","BC","2023-05-23",5652,
"deaths","BC","2023-05-24",5652,
"deaths","BC","2023-05-25",5652,
"deaths","BC","2023-05-26",5652,
"deaths","BC","2023-05-27",5663,1
"deaths","BC","2023-05-28",5663,
"deaths","BC","2023-05-29",5663,
"deaths","BC","2023-05-30",5663,
"deaths","BC","2023-05-31",5663,
"deaths","BC","2023-06-01",5663,
"deaths","BC","2023-06-02",5663,
"deaths","BC","2023-06-03",5701,1
"deaths","BC","2023-06-04",5701,
"deaths","BC","2023-06-05",5701,
"deaths","BC","2023-06-06",5701,
"deaths","BC","2023-06-07",5701,
"deaths","BC","2023-06-08",5701,
"deaths","BC","2023-06-09",5701,
"deaths","BC","2023-06-10",5730,1
"deaths","BC","2023-06-11",5730,
"deaths","BC","2023-06-12",5730,
"deaths","BC","2023-06-13",5730,
"deaths","BC","2023-06-14",5730,
"deaths","BC","2023-06-15",5730,
"deaths","BC","2023-06-16",5730,
"deaths","BC","2023-06-17",5749,1
"deaths","BC","2023-06-18",5749,
"deaths","BC","2023-06-19",5749,
"deaths","BC","2023-06-20",5749,
"deaths","BC","2023-06-21",5749,
"deaths","BC","2023-06-22",5749,
"deaths","BC","2023-06-23",5749,
"deaths","BC","2023-06-24",5769,1
"deaths","BC","2023-06-25",5769,
"deaths","BC","2023-06-26",5769,
"deaths","BC","2023-06-27",5769,
"deaths","BC","2023-06-28",5769,
"deaths","BC","2023-06-29",5769,
"deaths","BC","2023-06-30",5769,
"deaths","BC","2023-07-01",5774,1
"deaths","CAN","2020-02-01",0,1
"deaths","CAN","2020-02-02",0,
"deaths","CAN","2020-02-03",0,
"deaths","CAN","2020-02-04",0,
"deaths","CAN","2020-02-05",0,
"deaths","CAN","2020-02-06",0,
"deaths","CAN","2020-02-07",0,
"deaths","CAN","2020-02-08",0,1
"deaths","CAN","2020-02-09",0,
"deaths","CAN","2020-02-10",0,
"deaths","CAN","2020-02-11",0,
"deaths","CAN","2020-02-12",0,
"deaths","CAN","2020-02-13",0,
"deaths","CAN","2020-02-14",0,
"deaths","CAN","2020-02-15",0,1
"deaths","CAN","2020-02-16",0,
"deaths","CAN","2020-02-17",0,
"deaths","CAN","2020-02-18",0,
"deaths","CAN","2020-02-19",0,
"deaths","CAN","2020-02-20",0,
"deaths","CAN","2020-02-21",0,
"deaths","CAN","2020-02-22",0,1
"deaths","CAN","2020-02-23",0,
"deaths","CAN","2020-02-24",0,
"deaths","CAN","2020-02-25",0,
"deaths","CAN","2020-02-26",0,
"deaths","CAN","2020-02-27",0,
"deaths","CAN","2020-02-28",0,
"deaths","CAN","2020-02-29",0,1
"deaths","CAN","2020-03-01",0,
"deaths","CAN","2020-03-02",0,
"deaths","CAN","2020-03-03",0,
"deaths","CAN","2020-03-04",0,
"deaths","CAN","2020-03-05",0,
"deaths","CAN","2020-03-06",0,
"deaths","CAN","2020-03-07",0,1
"deaths","CAN","2020-03-08",0,
"deaths","CAN","2020-03-09",0,
"deaths","CAN","2020-03-10",0,
"deaths","CAN","2020-03-11",0,
"deaths","CAN","2020-03-12",0,
"deaths","CAN","2020-03-13",0,
"deaths","CAN","2020-03-14",3,1
"deaths","CAN","2020-03-15",3,
"deaths","CAN","2020-03-16",3,
"deaths","CAN","2020-03-17",3,
"deaths","CAN","2020-03-18",3,
"deaths","CAN","2020-03-19",3,
"deaths","CAN","2020-03-20",3,
"deaths","CAN","2020-03-21",18,1
"deaths","CAN","2020-03-22",18,
"deaths","CAN","2020-03-23",18,
"deaths","CAN","2020-03-24",18,
"deaths","CAN","2020-03-25",18,
"deaths","CAN","2020-03-26",18,
"deaths","CAN","2020-03-27",18,
"deaths","CAN","2020-03-28",89,1
"deaths","CAN","2020-03-29",89,
"deaths","CAN","2020-03-30",89,
"deaths","CAN","2020-03-31",89,
"deaths","CAN","2020-04-01",89,
"deaths","CAN","2020-04-02",89,
"deaths","CAN","2020-04-03",89,
"deaths","CAN","2020-04-04",426,1
"deaths","CAN","2020-04-05",426,
"deaths","CAN","2020-04-06",426,
"deaths","CAN","2020-04-07",426,
"deaths","CAN","2020-04-08",426,
"deaths","CAN","2020-04-09",426,
"deaths","CAN","2020-04-10",426,
"deaths","CAN","2020-04-11",1120,1
"deaths","CAN","2020-04-12",1120,
"deaths","CAN","2020-04-13",1120,
"deaths","CAN","2020-04-14",1120,
"deaths","CAN","2020-04-15",1120,
"deaths","CAN","2020-04-16",1120,
"deaths","CAN","2020-04-17",1120,
"deaths","CAN","2020-04-18",2124,1
"deaths","CAN","2020-04-19",2124,
"deaths","CAN","2020-04-20",2124,
"deaths","CAN","2020-04-21",2124,
"deaths","CAN","2020-04-22",2124,
"deaths","CAN","2020-04-23",2124,
"deaths","CAN","2020-04-24",2124,
"deaths","CAN","2020-04-25",3398,1
"deaths","CAN","2020-04-26",3398,
"deaths","CAN","2020-04-27",3398,
"deaths","CAN","2020-04-28",3398,
"deaths","CAN","2020-04-29",3398,
"deaths","CAN","2020-04-30",3398,
"deaths","CAN","2020-05-01",3398,
"deaths","CAN","2020-05-02",4706,1
"deaths","CAN","2020-05-03",4706,
"deaths","CAN","2020-05-04",4706,
"deaths","CAN","2020-05-05",4706,
"deaths","CAN","2020-05-06",4706,
"deaths","CAN","2020-05-07",4706,
"deaths","CAN","2020-05-08",4706,
"deaths","CAN","2020-05-09",5724,1
"deaths","CAN","2020-05-10",5724,
"deaths","CAN","2020-05-11",5724,
"deaths","CAN","2020-05-12",5724,
"deaths","CAN","2020-05-13",5724,
"deaths","CAN","2020-05-14",5724,
"deaths","CAN","2020-05-15",5724,
"deaths","CAN","2020-05-16",6523,1
"deaths","CAN","2020-05-17",6523,
"deaths","CAN","2020-05-18",6523,
"deaths","CAN","2020-05-19",6523,
"deaths","CAN","2020-05-20",6523,
"deaths","CAN","2020-05-21",6523,
"deaths","CAN","2020-05-22",6523,
"deaths","CAN","2020-05-23",7148,1
"deaths","CAN","2020-05-24",7148,
"deaths","CAN","2020-05-25",7148,
"deaths","CAN","2020-05-26",7148,
"deaths","CAN","2020-05-27",7148,
"deaths","CAN","2020-05-28",7148,
"deaths","CAN","2020-05-29",7148,
"deaths","CAN","2020-05-30",7752,1
"deaths","CAN","2020-05-31",7752,
"deaths","CAN","2020-06-01",7752,
"deaths","CAN","2020-06-02",7752,
"deaths","CAN","2020-06-03",7752,
"deaths","CAN","2020-06-04",7752,
"deaths","CAN","2020-06-05",7752,
"deaths","CAN","2020-06-06",8070,1
"deaths","CAN","2020-06-07",8070,
"deaths","CAN","2020-06-08",8070,
"deaths","CAN","2020-06-09",8070,
"deaths","CAN","2020-06-10",8070,
"deaths","CAN","2020-06-11",8070,
"deaths","CAN","2020-06-12",8070,
"deaths","CAN","2020-06-13",8244,1
"deaths","CAN","2020-06-14",8244,
"deaths","CAN","2020-06-15",8244,
"deaths","CAN","2020-06-16",8244,
"deaths","CAN","2020-06-17",8244,
"deaths","CAN","2020-06-18",8244,
"deaths","CAN","2020-06-19",8244,
"deaths","CAN","2020-06-20",8347,1
"deaths","CAN","2020-06-21",8347,
"deaths","CAN","2020-06-22",8347,
"deaths","CAN","2020-06-23",8347,
"deaths","CAN","2020-06-24",8347,
"deaths","CAN","2020-06-25",8347,
"deaths","CAN","2020-06-26",8347,
"deaths","CAN","2020-06-27",8446,1
"deaths","CAN","2020-06-28",8446,
"deaths","CAN","2020-06-29",8446,
"deaths","CAN","2020-06-30",8446,
"deaths","CAN","2020-07-01",8446,
"deaths","CAN","2020-07-02",8446,
"deaths","CAN","2020-07-03",8446,
"deaths","CAN","2020-07-04",8509,1
"deaths","CAN","2020-07-05",8509,
"deaths","CAN","2020-07-06",8509,
"deaths","CAN","2020-07-07",8509,
"deaths","CAN","2020-07-08",8509,
"deaths","CAN","2020-07-09",8509,
"deaths","CAN","2020-07-10",8509,
"deaths","CAN","2020-07-11",8574,1
"deaths","CAN","2020-07-12",8574,
"deaths","CAN","2020-07-13",8574,
"deaths","CAN","2020-07-14",8574,
"deaths","CAN","2020-07-15",8574,
"deaths","CAN","2020-07-16",8574,
"deaths","CAN","2020-07-17",8574,
"deaths","CAN","2020-07-18",8620,1
"deaths","CAN","2020-07-19",8620,
"deaths","CAN","2020-07-20",8620,
"deaths","CAN","2020-07-21",8620,
"deaths","CAN","2020-07-22",8620,
"deaths","CAN","2020-07-23",8620,
"deaths","CAN","2020-07-24",8620,
"deaths","CAN","2020-07-25",8658,1
"deaths","CAN","2020-07-26",8658,
"deaths","CAN","2020-07-27",8658,
"deaths","CAN","2020-07-28",8658,
"deaths","CAN","2020-07-29",8658,
"deaths","CAN","2020-07-30",8658,
"deaths","CAN","2020-07-31",8658,
"deaths","CAN","2020-08-01",8705,1
"deaths","CAN","2020-08-02",8705,
"deaths","CAN","2020-08-03",8705,
"deaths","CAN","2020-08-04",8705,
"deaths","CAN","2020-08-05",8705,
"deaths","CAN","2020-08-06",8705,
"deaths","CAN","2020-08-07",8705,
"deaths","CAN","2020-08-08",8738,1
"deaths","CAN","2020-08-09",8738,
"deaths","CAN","2020-08-10",8738,
"deaths","CAN","2020-08-11",8738,
"deaths","CAN","2020-08-12",8738,
"deaths","CAN","2020-08-13",8738,
"deaths","CAN","2020-08-14",8738,
"deaths","CAN","2020-08-15",8770,1
"deaths","CAN","2020-08-16",8770,
"deaths","CAN","2020-08-17",8770,
"deaths","CAN","2020-08-18",8770,
"deaths","CAN","2020-08-19",8770,
"deaths","CAN","2020-08-20",8770,
"deaths","CAN","2020-08-21",8770,
"deaths","CAN","2020-08-22",8811,1
"deaths","CAN","2020-08-23",8811,
"deaths","CAN","2020-08-24",8811,
"deaths","CAN","2020-08-25",8811,
"deaths","CAN","2020-08-26",8811,
"deaths","CAN","2020-08-27",8811,
"deaths","CAN","2020-08-28",8811,
"deaths","CAN","2020-08-29",8840,1
"deaths","CAN","2020-08-30",8840,
"deaths","CAN","2020-08-31",8840,
"deaths","CAN","2020-09-01",8840,
"deaths","CAN","2020-09-02",8840,
"deaths","CAN","2020-09-03",8840,
"deaths","CAN","2020-09-04",8840,
"deaths","CAN","2020-09-05",8869,1
"deaths","CAN","2020-09-06",8869,
"deaths","CAN","2020-09-07",8869,
"deaths","CAN","2020-09-08",8869,
"deaths","CAN","2020-09-09",8869,
"deaths","CAN","2020-09-10",8869,
"deaths","CAN","2020-09-11",8869,
"deaths","CAN","2020-09-12",8895,1
"deaths","CAN","2020-09-13",8895,
"deaths","CAN","2020-09-14",8895,
"deaths","CAN","2020-09-15",8895,
"deaths","CAN","2020-09-16",8895,
"deaths","CAN","2020-09-17",8895,
"deaths","CAN","2020-09-18",8895,
"deaths","CAN","2020-09-19",8950,1
"deaths","CAN","2020-09-20",8950,
"deaths","CAN","2020-09-21",8950,
"deaths","CAN","2020-09-22",8950,
"deaths","CAN","2020-09-23",8950,
"deaths","CAN","2020-09-24",8950,
"deaths","CAN","2020-09-25",8950,
"deaths","CAN","2020-09-26",9011,1
"deaths","CAN","2020-09-27",9011,
"deaths","CAN","2020-09-28",9011,
"deaths","CAN","2020-09-29",9011,
"deaths","CAN","2020-09-30",9011,
"deaths","CAN","2020-10-01",9011,
"deaths","CAN","2020-10-02",9011,
"deaths","CAN","2020-10-03",9114,1
"deaths","CAN","2020-10-04",9114,
"deaths","CAN","2020-10-05",9114,
"deaths","CAN","2020-10-06",9114,
"deaths","CAN","2020-10-07",9114,
"deaths","CAN","2020-10-08",9114,
"deaths","CAN","2020-10-09",9114,
"deaths","CAN","2020-10-10",9256,1
"deaths","CAN","2020-10-11",9256,
"deaths","CAN","2020-10-12",9256,
"deaths","CAN","2020-10-13",9256,
"deaths","CAN","2020-10-14",9256,
"deaths","CAN","2020-10-15",9256,
"deaths","CAN","2020-10-16",9256,
"deaths","CAN","2020-10-17",9399,1
"deaths","CAN","2020-10-18",9399,
"deaths","CAN","2020-10-19",9399,
"deaths","CAN","2020-10-20",9399,
"deaths","CAN","2020-10-21",9399,
"deaths","CAN","2020-10-22",9399,
"deaths","CAN","2020-10-23",9399,
"deaths","CAN","2020-10-24",9613,1
"deaths","CAN","2020-10-25",9613,
"deaths","CAN","2020-10-26",9613,
"deaths","CAN","2020-10-27",9613,
"deaths","CAN","2020-10-28",9613,
"deaths","CAN","2020-10-29",9613,
"deaths","CAN","2020-10-30",9613,
"deaths","CAN","2020-10-31",9873,1
"deaths","CAN","2020-11-01",9873,
"deaths","CAN","2020-11-02",9873,
"deaths","CAN","2020-11-03",9873,
"deaths","CAN","2020-11-04",9873,
"deaths","CAN","2020-11-05",9873,
"deaths","CAN","2020-11-06",9873,
"deaths","CAN","2020-11-07",10199,1
"deaths","CAN","2020-11-08",10199,
"deaths","CAN","2020-11-09",10199,
"deaths","CAN","2020-11-10",10199,
"deaths","CAN","2020-11-11",10199,
"deaths","CAN","2020-11-12",10199,
"deaths","CAN","2020-11-13",10199,
"deaths","CAN","2020-11-14",10646,1
"deaths","CAN","2020-11-15",10646,
"deaths","CAN","2020-11-16",10646,
"deaths","CAN","2020-11-17",10646,
"deaths","CAN","2020-11-18",10646,
"deaths","CAN","2020-11-19",10646,
"deaths","CAN","2020-11-20",10646,
"deaths","CAN","2020-11-21",11127,1
"deaths","CAN","2020-11-22",11127,
"deaths","CAN","2020-11-23",11127,
"deaths","CAN","2020-11-24",11127,
"deaths","CAN","2020-11-25",11127,
"deaths","CAN","2020-11-26",11127,
"deaths","CAN","2020-11-27",11127,
"deaths","CAN","2020-11-28",11688,1
"deaths","CAN","2020-11-29",11688,
"deaths","CAN","2020-11-30",11688,
"deaths","CAN","2020-12-01",11688,
"deaths","CAN","2020-12-02",11688,
"deaths","CAN","2020-12-03",11688,
"deaths","CAN","2020-12-04",11688,
"deaths","CAN","2020-12-05",12379,1
"deaths","CAN","2020-12-06",12379,
"deaths","CAN","2020-12-07",12379,
"deaths","CAN","2020-12-08",12379,
"deaths","CAN","2020-12-09",12379,
"deaths","CAN","2020-12-10",12379,
"deaths","CAN","2020-12-11",12379,
"deaths","CAN","2020-12-12",13194,1
"deaths","CAN","2020-12-13",13194,
"deaths","CAN","2020-12-14",13194,
"deaths","CAN","2020-12-15",13194,
"deaths","CAN","2020-12-16",13194,
"deaths","CAN","2020-12-17",13194,
"deaths","CAN","2020-12-18",13194,
"deaths","CAN","2020-12-19",14056,1
"deaths","CAN","2020-12-20",14056,
"deaths","CAN","2020-12-21",14056,
"deaths","CAN","2020-12-22",14056,
"deaths","CAN","2020-12-23",14056,
"deaths","CAN","2020-12-24",14056,
"deaths","CAN","2020-12-25",14056,
"deaths","CAN","2020-12-26",14985,1
"deaths","CAN","2020-12-27",14985,
"deaths","CAN","2020-12-28",14985,
"deaths","CAN","2020-12-29",14985,
"deaths","CAN","2020-12-30",14985,
"deaths","CAN","2020-12-31",14985,
"deaths","CAN","2021-01-01",14985,
"deaths","CAN","2021-01-02",15896,1
"deaths","CAN","2021-01-03",15896,
"deaths","CAN","2021-01-04",15896,
"deaths","CAN","2021-01-05",15896,
"deaths","CAN","2021-01-06",15896,
"deaths","CAN","2021-01-07",15896,
"deaths","CAN","2021-01-08",15896,
"deaths","CAN","2021-01-09",16940,1
"deaths","CAN","2021-01-10",16940,
"deaths","CAN","2021-01-11",16940,
"deaths","CAN","2021-01-12",16940,
"deaths","CAN","2021-01-13",16940,
"deaths","CAN","2021-01-14",16940,
"deaths","CAN","2021-01-15",16940,
"deaths","CAN","2021-01-16",17905,1
"deaths","CAN","2021-01-17",17905,
"deaths","CAN","2021-01-18",17905,
"deaths","CAN","2021-01-19",17905,
"deaths","CAN","2021-01-20",17905,
"deaths","CAN","2021-01-21",17905,
"deaths","CAN","2021-01-22",17905,
"deaths","CAN","2021-01-23",18936,1
"deaths","CAN","2021-01-24",18936,
"deaths","CAN","2021-01-25",18936,
"deaths","CAN","2021-01-26",18936,
"deaths","CAN","2021-01-27",18936,
"deaths","CAN","2021-01-28",18936,
"deaths","CAN","2021-01-29",18936,
"deaths","CAN","2021-01-30",19779,1
"deaths","CAN","2021-01-31",19779,
"deaths","CAN","2021-02-01",19779,
"deaths","CAN","2021-02-02",19779,
"deaths","CAN","2021-02-03",19779,
"deaths","CAN","2021-02-04",19779,
"deaths","CAN","2021-02-05",19779,
"deaths","CAN","2021-02-06",20406,1
"deaths","CAN","2021-02-07",20406,
"deaths","CAN","2021-02-08",20406,
"deaths","CAN","2021-02-09",20406,
"deaths","CAN","2021-02-10",20406,
"deaths","CAN","2021-02-11",20406,
"deaths","CAN","2021-02-12",20406,
"deaths","CAN","2021-02-13",20873,1
"deaths","CAN","2021-02-14",20873,
"deaths","CAN","2021-02-15",20873,
"deaths","CAN","2021-02-16",20873,
"deaths","CAN","2021-02-17",20873,
"deaths","CAN","2021-02-18",20873,
"deaths","CAN","2021-02-19",20873,
"deaths","CAN","2021-02-20",21204,1
"deaths","CAN","2021-02-21",21204,
"deaths","CAN","2021-02-22",21204,
"deaths","CAN","2021-02-23",21204,
"deaths","CAN","2021-02-24",21204,
"deaths","CAN","2021-02-25",21204,
"deaths","CAN","2021-02-26",21204,
"deaths","CAN","2021-02-27",21453,1
"deaths","CAN","2021-02-28",21453,
"deaths","CAN","2021-03-01",21453,
"deaths","CAN","2021-03-02",21453,
"deaths","CAN","2021-03-03",21453,
"deaths","CAN","2021-03-04",21453,
"deaths","CAN","2021-03-05",21453,
"deaths","CAN","2021-03-06",21677,1
"deaths","CAN","2021-03-07",21677,
"deaths","CAN","2021-03-08",21677,
"deaths","CAN","2021-03-09",21677,
"deaths","CAN","2021-03-10",21677,
"deaths","CAN","2021-03-11",21677,
"deaths","CAN","2021-03-12",21677,
"deaths","CAN","2021-03-13",21886,1
"deaths","CAN","2021-03-14",21886,
"deaths","CAN","2021-03-15",21886,
"deaths","CAN","2021-03-16",21886,
"deaths","CAN","2021-03-17",21886,
"deaths","CAN","2021-03-18",21886,
"deaths","CAN","2021-03-19",21886,
"deaths","CAN","2021-03-20",22068,1
"deaths","CAN","2021-03-21",22068,
"deaths","CAN","2021-03-22",22068,
"deaths","CAN","2021-03-23",22068,
