"name","region","date","value","update"
"deaths","MB","2022-07-04",2047,
"deaths","MB","2022-07-05",2047,
"deaths","MB","2022-07-06",2047,
"deaths","MB","2022-07-07",2047,
"deaths","MB","2022-07-08",2047,
"deaths","MB","2022-07-09",2053,1
"deaths","MB","2022-07-10",2053,
"deaths","MB","2022-07-11",2053,
"deaths","MB","2022-07-12",2053,
"deaths","MB","2022-07-13",2053,
"deaths","MB","2022-07-14",2053,
"deaths","MB","2022-07-15",2053,
"deaths","MB","2022-07-16",2056,1
"deaths","MB","2022-07-17",2056,
"deaths","MB","2022-07-18",2056,
"deaths","MB","2022-07-19",2056,
"deaths","MB","2022-07-20",2056,
"deaths","MB","2022-07-21",2056,
"deaths","MB","2022-07-22",2056,
"deaths","MB","2022-07-23",2061,1
"deaths","MB","2022-07-24",2061,
"deaths","MB","2022-07-25",2061,
"deaths","MB","2022-07-26",2061,
"deaths","MB","2022-07-27",2061,
"deaths","MB","2022-07-28",2061,
"deaths","MB","2022-07-29",2061,
"deaths","MB","2022-07-30",2067,1
"deaths","MB","2022-07-31",2067,
"deaths","MB","2022-08-01",2067,
"deaths","MB","2022-08-02",2067,
"deaths","MB","2022-08-03",2067,
"deaths","MB","2022-08-04",2067,
"deaths","MB","2022-08-05",2067,
"deaths","MB","2022-08-06",2079,1
"deaths","MB","2022-08-07",2079,
"deaths","MB","2022-08-08",2079,
"deaths","MB","2022-08-09",2079,
"deaths","MB","2022-08-10",2079,
"deaths","MB","2022-08-11",2079,
"deaths","MB","2022-08-12",2079,
"deaths","MB","2022-08-13",2093,1
"deaths","MB","2022-08-14",2093,
"deaths","MB","2022-08-15",2093,
"deaths","MB","2022-08-16",2093,
"deaths","MB","2022-08-17",2093,
"deaths","MB","2022-08-18",2093,
"deaths","MB","2022-08-19",2093,
"deaths","MB","2022-08-20",2105,1
"deaths","MB","2022-08-21",2105,
"deaths","MB","2022-08-22",2105,
"deaths","MB","2022-08-23",2105,
"deaths","MB","2022-08-24",2105,
"deaths","MB","2022-08-25",2105,
"deaths","MB","2022-08-26",2105,
"deaths","MB","2022-08-27",2115,1
"deaths","MB","2022-08-28",2115,
"deaths","MB","2022-08-29",2115,
"deaths","MB","2022-08-30",2115,
"deaths","MB","2022-08-31",2115,
"deaths","MB","2022-09-01",2115,
"deaths","MB","2022-09-02",2115,
"deaths","MB","2022-09-03",2118,1
"deaths","MB","2022-09-04",2118,
"deaths","MB","2022-09-05",2118,
"deaths","MB","2022-09-06",2118,
"deaths","MB","2022-09-07",2118,
"deaths","MB","2022-09-08",2118,
"deaths","MB","2022-09-09",2118,
"deaths","MB","2022-09-10",2137,1
"deaths","MB","2022-09-11",2137,
"deaths","MB","2022-09-12",2137,
"deaths","MB","2022-09-13",2137,
"deaths","MB","2022-09-14",2137,
"deaths","MB","2022-09-15",2137,
"deaths","MB","2022-09-16",2137,
"deaths","MB","2022-09-17",2143,1
"deaths","MB","2022-09-18",2143,
"deaths","MB","2022-09-19",2143,
"deaths","MB","2022-09-20",2143,
"deaths","MB","2022-09-21",2143,
"deaths","MB","2022-09-22",2143,
"deaths","MB","2022-09-23",2143,
"deaths","MB","2022-09-24",2160,1
"deaths","MB","2022-09-25",2160,
"deaths","MB","2022-09-26",2160,
"deaths","MB","2022-09-27",2160,
"deaths","MB","2022-09-28",2160,
"deaths","MB","2022-09-29",2160,
"deaths","MB","2022-09-30",2160,
"deaths","MB","2022-10-01",2177,1
"deaths","MB","2022-10-02",2177,
"deaths","MB","2022-10-03",2177,
"deaths","MB","2022-10-04",2177,
"deaths","MB","2022-10-05",2177,
"deaths","MB","2022-10-06",2177,
"deaths","MB","2022-10-07",2177,
"deaths","MB","2022-10-08",2190,1
"deaths","MB","2022-10-09",2190,
"deaths","MB","2022-10-10",2190,
"deaths","MB","2022-10-11",2190,
"deaths","MB","2022-10-12",2190,
"deaths","MB","2022-10-13",2190,
"deaths","MB","2022-10-14",2190,
"deaths","MB","2022-10-15",2199,1
"deaths","MB","2022-10-16",2199,
"deaths","MB","2022-10-17",2199,
"deaths","MB","2022-10-18",2199,
"deaths","MB","2022-10-19",2199,
"deaths","MB","2022-10-20",2199,
"deaths","MB","2022-10-21",2199,
"deaths","MB","2022-10-22",2211,1
"deaths","MB","2022-10-23",2211,
"deaths","MB","2022-10-24",2211,
"deaths","MB","2022-10-25",2211,
"deaths","MB","2022-10-26",2211,
"deaths","MB","2022-10-27",2211,
"deaths","MB","2022-10-28",2211,
"deaths","MB","2022-10-29",2232,1
"deaths","MB","2022-10-30",2232,
"deaths","MB","2022-10-31",2232,
"deaths","MB","2022-11-01",2232,
"deaths","MB","2022-11-02",2232,
"deaths","MB","2022-11-03",2232,
"deaths","MB","2022-11-04",2232,
"deaths","MB","2022-11-05",2256,1
"deaths","MB","2022-11-06",2256,
"deaths","MB","2022-11-07",2256,
"deaths","MB","2022-11-08",2256,
"deaths","MB","2022-11-09",2256,
"deaths","MB","2022-11-10",2256,
"deaths","MB","2022-11-11",2256,
"deaths","MB","2022-11-12",2261,1
"deaths","MB","2022-11-13",2261,
"deaths","MB","2022-11-14",2261,
"deaths","MB","2022-11-15",2261,
"deaths","MB","2022-11-16",2261,
"deaths","MB","2022-11-17",2261,
"deaths","MB","2022-11-18",2261,
"deaths","MB","2022-11-19",2277,1
"deaths","MB","2022-11-20",2277,
"deaths","MB","2022-11-21",2277,
"deaths","MB","2022-11-22",2277,
"deaths","MB","2022-11-23",2277,
"deaths","MB","2022-11-24",2277,
"deaths","MB","2022-11-25",2277,
"deaths","MB","2022-11-26",2293,1
"deaths","MB","2022-11-27",2293,
"deaths","MB","2022-11-28",2293,
"deaths","MB","2022-11-29",2293,
"deaths","MB","2022-11-30",2293,
"deaths","MB","2022-12-01",2293,
"deaths","MB","2022-12-02",2293,
"deaths","MB","2022-12-03",2301,1
"deaths","MB","2022-12-04",2301,
"deaths","MB","2022-12-05",2301,
"deaths","MB","2022-12-06",2301,
"deaths","MB","2022-12-07",2301,
"deaths","MB","2022-12-08",2301,
"deaths","MB","2022-12-09",2301,
"deaths","MB","2022-12-10",2305,1
"deaths","MB","2022-12-11",2305,
"deaths","MB","2022-12-12",2305,
"deaths","MB","2022-12-13",2305,
"deaths","MB","2022-12-14",2305,
"deaths","MB","2022-12-15",2305,
"deaths","MB","2022-12-16",2305,
"deaths","MB","2022-12-17",2331,1
"deaths","MB","2022-12-18",2331,
"deaths","MB","2022-12-19",2331,
"deaths","MB","2022-12-20",2331,
"deaths","MB","2022-12-21",2331,
"deaths","MB","2022-12-22",2331,
"deaths","MB","2022-12-23",2331,
"deaths","MB","2022-12-24",2369,1
"deaths","MB","2022-12-25",2369,
"deaths","MB","2022-12-26",2369,
"deaths","MB","2022-12-27",2369,
"deaths","MB","2022-12-28",2369,
"deaths","MB","2022-12-29",2369,
"deaths","MB","2022-12-30",2369,
"deaths","MB","2022-12-31",2369,1
"deaths","MB","2023-01-01",2369,
"deaths","MB","2023-01-02",2369,
"deaths","MB","2023-01-03",2369,
"deaths","MB","2023-01-04",2369,
"deaths","MB","2023-01-05",2369,
"deaths","MB","2023-01-06",2369,
"deaths","MB","2023-01-07",2394,1
"deaths","MB","2023-01-08",2394,
"deaths","MB","2023-01-09",2394,
"deaths","MB","2023-01-10",2394,
"deaths","MB","2023-01-11",2394,
"deaths","MB","2023-01-12",2394,
"deaths","MB","2023-01-13",2394,
"deaths","MB","2023-01-14",2403,1
"deaths","MB","2023-01-15",2403,
"deaths","MB","2023-01-16",2403,
"deaths","MB","2023-01-17",2403,
"deaths","MB","2023-01-18",2403,
"deaths","MB","2023-01-19",2403,
"deaths","MB","2023-01-20",2403,
"deaths","MB","2023-01-21",2418,1
"deaths","MB","2023-01-22",2418,
"deaths","MB","2023-01-23",2418,
"deaths","MB","2023-01-24",2418,
"deaths","MB","2023-01-25",2418,
"deaths","MB","2023-01-26",2418,
"deaths","MB","2023-01-27",2418,
"deaths","MB","2023-01-28",2428,1
"deaths","MB","2023-01-29",2428,
"deaths","MB","2023-01-30",2428,
"deaths","MB","2023-01-31",2428,
"deaths","MB","2023-02-01",2428,
"deaths","MB","2023-02-02",2428,
"deaths","MB","2023-02-03",2428,
"deaths","MB","2023-02-04",2439,1
"deaths","MB","2023-02-05",2439,
"deaths","MB","2023-02-06",2439,
"deaths","MB","2023-02-07",2439,
"deaths","MB","2023-02-08",2439,
"deaths","MB","2023-02-09",2439,
"deaths","MB","2023-02-10",2439,
"deaths","MB","2023-02-11",2456,1
"deaths","MB","2023-02-12",2456,
"deaths","MB","2023-02-13",2456,
"deaths","MB","2023-02-14",2456,
"deaths","MB","2023-02-15",2456,
"deaths","MB","2023-02-16",2456,
"deaths","MB","2023-02-17",2456,
"deaths","MB","2023-02-18",2460,1
"deaths","MB","2023-02-19",2460,
"deaths","MB","2023-02-20",2460,
"deaths","MB","2023-02-21",2460,
"deaths","MB","2023-02-22",2460,
"deaths","MB","2023-02-23",2460,
"deaths","MB","2023-02-24",2460,
"deaths","MB","2023-02-25",2464,1
"deaths","MB","2023-02-26",2464,
"deaths","MB","2023-02-27",2464,
"deaths","MB","2023-02-28",2464,
"deaths","MB","2023-03-01",2464,
"deaths","MB","2023-03-02",2464,
"deaths","MB","2023-03-03",2464,
"deaths","MB","2023-03-04",2466,1
"deaths","MB","2023-03-05",2466,
"deaths","MB","2023-03-06",2466,
"deaths","MB","2023-03-07",2466,
"deaths","MB","2023-03-08",2466,
"deaths","MB","2023-03-09",2466,
"deaths","MB","2023-03-10",2466,
"deaths","MB","2023-03-11",2470,1
"deaths","MB","2023-03-12",2470,
"deaths","MB","2023-03-13",2470,
"deaths","MB","2023-03-14",2470,
"deaths","MB","2023-03-15",2470,
"deaths","MB","2023-03-16",2470,
"deaths","MB","2023-03-17",2470,
"deaths","MB","2023-03-18",2470,1
"deaths","MB","2023-03-19",2470,
"deaths","MB","2023-03-20",2470,
"deaths","MB","2023-03-21",2470,
"deaths","MB","2023-03-22",2470,
"deaths","MB","2023-03-23",2470,
"deaths","MB","2023-03-24",2470,
"deaths","MB","2023-03-25",2470,1
"deaths","MB","2023-03-26",2470,
"deaths","MB","2023-03-27",2470,
"deaths","MB","2023-03-28",2470,
"deaths","MB","2023-03-29",2470,
"deaths","MB","2023-03-30",2470,
"deaths","MB","2023-03-31",2470,
"deaths","MB","2023-04-01",2470,1
"deaths","MB","2023-04-02",2470,
"deaths","MB","2023-04-03",2470,
"deaths","MB","2023-04-04",2470,
"deaths","MB","2023-04-05",2470,
"deaths","MB","2023-04-06",2470,
"deaths","MB","2023-04-07",2470,
"deaths","MB","2023-04-08",2470,1
"deaths","MB","2023-04-09",2470,
"deaths","MB","2023-04-10",2470,
"deaths","MB","2023-04-11",2470,
"deaths","MB","2023-04-12",2470,
"deaths","MB","2023-04-13",2470,
"deaths","MB","2023-04-14",2470,
"deaths","MB","2023-04-15",2483,1
"deaths","MB","2023-04-16",2483,
"deaths","MB","2023-04-17",2483,
"deaths","MB","2023-04-18",2483,
"deaths","MB","2023-04-19",2483,
"deaths","MB","2023-04-20",2483,
"deaths","MB","2023-04-21",2483,
"deaths","MB","2023-04-22",2493,1
"deaths","MB","2023-04-23",2493,
"deaths","MB","2023-04-24",2493,
"deaths","MB","2023-04-25",2493,
"deaths","MB","2023-04-26",2493,
"deaths","MB","2023-04-27",2493,
"deaths","MB","2023-04-28",2493,
"deaths","MB","2023-04-29",2499,1
"deaths","MB","2023-04-30",2499,
"deaths","MB","2023-05-01",2499,
"deaths","MB","2023-05-02",2499,
"deaths","MB","2023-05-03",2499,
"deaths","MB","2023-05-04",2499,
"deaths","MB","2023-05-05",2499,
"deaths","MB","2023-05-06",2501,1
"deaths","MB","2023-05-07",2501,
"deaths","MB","2023-05-08",2501,
"deaths","MB","2023-05-09",2501,
"deaths","MB","2023-05-10",2501,
"deaths","MB","2023-05-11",2501,
"deaths","MB","2023-05-12",2501,
"deaths","MB","2023-05-13",2501,1
"deaths","MB","2023-05-14",2501,
"deaths","MB","2023-05-15",2501,
"deaths","MB","2023-05-16",2501,
"deaths","MB","2023-05-17",2501,
"deaths","MB","2023-05-18",2501,
"deaths","MB","2023-05-19",2501,
"deaths","MB","2023-05-20",2503,1
"deaths","MB","2023-05-21",2503,
"deaths","MB","2023-05-22",2503,
"deaths","MB","2023-05-23",2503,
"deaths","MB","2023-05-24",2503,
"deaths","MB","2023-05-25",2503,
"deaths","MB","2023-05-26",2503,
"deaths","MB","2023-05-27",2503,1
"deaths","MB","2023-05-28",2503,
"deaths","MB","2023-05-29",2503,
"deaths","MB","2023-05-30",2503,
"deaths","MB","2023-05-31",2503,
"deaths","MB","2023-06-01",2503,
"deaths","MB","2023-06-02",2503,
"deaths","MB","2023-06-03",2503,1
"deaths","MB","2023-06-04",2503,
"deaths","MB","2023-06-05",2503,
"deaths","MB","2023-06-06",2503,
"deaths","MB","2023-06-07",2503,
"deaths","MB","2023-06-08",2503,
"deaths","MB","2023-06-09",2503,
"deaths","MB","2023-06-10",2505,1
"deaths","MB","2023-06-11",2505,
"deaths","MB","2023-06-12",2505,
"deaths","MB","2023-06-13",2505,
"deaths","MB","2023-06-14",2505,
"deaths","MB","2023-06-15",2505,
"deaths","MB","2023-06-16",2505,
"deaths","MB","2023-06-17",2505,1
"deaths","MB","2023-06-18",2505,
"deaths","MB","2023-06-19",2505,
"deaths","MB","2023-06-20",2505,
"deaths","MB","2023-06-21",2505,
"deaths","MB","2023-06-22",2505,
"deaths","MB","2023-06-23",2505,
"deaths","MB","2023-06-24",2505,1
"deaths","MB","2023-06-25",2505,
"deaths","MB","2023-06-26",2505,
"deaths","MB","2023-06-27",2505,
"deaths","MB","2023-06-28",2505,
"deaths","MB","2023-06-29",2505,
"deaths","MB","2023-06-30",2505,
"deaths","MB","2023-07-01",2505,1
"deaths","MB","2023-07-02",2505,
"deaths","MB","2023-07-03",2505,
"deaths","MB","2023-07-04",2505,
"deaths","MB","2023-07-05",2505,
"deaths","MB","2023-07-06",2505,
"deaths","MB","2023-07-07",2505,
"deaths","MB","2023-07-08",2505,
"deaths","MB","2023-07-09",2505,
"deaths","MB","2023-07-10",2505,
"deaths","MB","2023-07-11",2505,
"deaths","MB","2023-07-12",2505,
"deaths","MB","2023-07-13",2505,
"deaths","MB","2023-07-14",2505,
"deaths","MB","2023-07-15",2505,1
"deaths","MB","2023-07-16",2505,
"deaths","MB","2023-07-17",2505,
"deaths","MB","2023-07-18",2505,
"deaths","MB","2023-07-19",2505,
"deaths","MB","2023-07-20",2505,
"deaths","MB","2023-07-21",2505,
"deaths","MB","2023-07-22",2506,1
"deaths","MB","2023-07-23",2506,
"deaths","MB","2023-07-24",2506,
"deaths","MB","2023-07-25",2506,
"deaths","MB","2023-07-26",2506,
"deaths","MB","2023-07-27",2506,
"deaths","MB","2023-07-28",2506,
"deaths","MB","2023-07-29",2506,1
"deaths","MB","2023-07-30",2506,
"deaths","MB","2023-07-31",2506,
"deaths","MB","2023-08-01",2506,
"deaths","MB","2023-08-02",2506,
"deaths","MB","2023-08-03",2506,
"deaths","MB","2023-08-04",2506,
"deaths","MB","2023-08-05",2507,1
"deaths","MB","2023-08-06",2507,
"deaths","MB","2023-08-07",2507,
"deaths","MB","2023-08-08",2507,
"deaths","MB","2023-08-09",2507,
"deaths","MB","2023-08-10",2507,
"deaths","MB","2023-08-11",2507,
"deaths","MB","2023-08-12",2508,1
"deaths","MB","2023-08-13",2508,
"deaths","MB","2023-08-14",2508,
"deaths","MB","2023-08-15",2508,
"deaths","MB","2023-08-16",2508,
"deaths","MB","2023-08-17",2508,
"deaths","MB","2023-08-18",2508,
"deaths","MB","2023-08-19",2508,1
"deaths","MB","2023-08-20",2508,
"deaths","MB","2023-08-21",2508,
"deaths","MB","2023-08-22",2508,
"deaths","MB","2023-08-23",2508,
"deaths","MB","2023-08-24",2508,
"deaths","MB","2023-08-25",2508,
"deaths","MB","2023-08-26",2508,1
"deaths","MB","2023-08-27",2508,
"deaths","MB","2023-08-28",2508,
"deaths","MB","2023-08-29",2508,
"deaths","MB","2023-08-30",2508,
"deaths","MB","2023-08-31",2508,
"deaths","MB","2023-09-01",2508,
"deaths","MB","2023-09-02",2509,1
"deaths","MB","2023-09-03",2509,
"deaths","MB","2023-09-04",2509,
"deaths","MB","2023-09-05",2509,
"deaths","MB","2023-09-06",2509,
"deaths","MB","2023-09-07",2509,
"deaths","MB","2023-09-08",2509,
"deaths","MB","2023-09-09",2509,1
"deaths","MB","2023-09-10",2509,
"deaths","MB","2023-09-11",2509,
"deaths","MB","2023-09-12",2509,
"deaths","MB","2023-09-13",2509,
"deaths","MB","2023-09-14",2509,
"deaths","MB","2023-09-15",2509,
"deaths","MB","2023-09-16",2509,1
"deaths","MB","2023-09-17",2509,
"deaths","MB","2023-09-18",2509,
"deaths","MB","2023-09-19",2509,
"deaths","MB","2023-09-20",2509,
"deaths","MB","2023-09-21",2509,
"deaths","MB","2023-09-22",2509,
"deaths","MB","2023-09-23",2511,1
"deaths","MB","2023-09-24",2511,
"deaths","MB","2023-09-25",2511,
"deaths","MB","2023-09-26",2511,
"deaths","MB","2023-09-27",2511,
"deaths","MB","2023-09-28",2511,
"deaths","MB","2023-09-29",2511,
"deaths","MB","2023-09-30",2511,1
"deaths","MB","2023-10-01",2511,
"deaths","MB","2023-10-02",2511,
"deaths","MB","2023-10-03",2511,
"deaths","MB","2023-10-04",2511,
"deaths","MB","2023-10-05",2511,
"deaths","MB","2023-10-06",2511,
"deaths","MB","2023-10-07",2516,1
"deaths","MB","2023-10-08",2516,
"deaths","MB","2023-10-09",2516,
"deaths","MB","2023-10-10",2516,
"deaths","MB","2023-10-11",2516,
"deaths","MB","2023-10-12",2516,
"deaths","MB","2023-10-13",2516,
"deaths","MB","2023-10-14",2518,1
"deaths","MB","2023-10-15",2518,
"deaths","MB","2023-10-16",2518,
"deaths","MB","2023-10-17",2518,
"deaths","MB","2023-10-18",2518,
"deaths","MB","2023-10-19",2518,
"deaths","MB","2023-10-20",2518,
"deaths","MB","2023-10-21",2518,1
"deaths","MB","2023-10-22",2518,
"deaths","MB","2023-10-23",2518,
"deaths","MB","2023-10-24",2518,
"deaths","MB","2023-10-25",2518,
"deaths","MB","2023-10-26",2518,
"deaths","MB","2023-10-27",2518,
"deaths","MB","2023-10-28",2527,1
"deaths","MB","2023-10-29",2527,
"deaths","MB","2023-10-30",2527,
"deaths","MB","2023-10-31",2527,
"deaths","MB","2023-11-01",2527,
"deaths","MB","2023-11-02",2527,
"deaths","MB","2023-11-03",2527,
"deaths","MB","2023-11-04",2527,1
"deaths","MB","2023-11-05",2527,
"deaths","MB","2023-11-06",2527,
"deaths","MB","2023-11-07",2527,
"deaths","MB","2023-11-08",2527,
"deaths","MB","2023-11-09",2527,
"deaths","MB","2023-11-10",2527,
"deaths","MB","2023-11-11",2527,1
"deaths","MB","2023-11-12",2527,
"deaths","MB","2023-11-13",2527,
"deaths","MB","2023-11-14",2527,
"deaths","MB","2023-11-15",2527,
"deaths","MB","2023-11-16",2527,
"deaths","MB","2023-11-17",2527,
"deaths","MB","2023-11-18",2528,1
"deaths","MB","2023-11-19",2528,
"deaths","MB","2023-11-20",2528,
"deaths","MB","2023-11-21",2528,
"deaths","MB","2023-11-22",2528,
"deaths","MB","2023-11-23",2528,
"deaths","MB","2023-11-24",2528,
"deaths","MB","2023-11-25",2530,1
"deaths","MB","2023-11-26",2530,
"deaths","MB","2023-11-27",2530,
"deaths","MB","2023-11-28",2530,
"deaths","MB","2023-11-29",2530,
"deaths","MB","2023-11-30",2530,
"deaths","MB","2023-12-01",2530,
"deaths","MB","2023-12-02",2534,1
"deaths","MB","2023-12-03",2534,
"deaths","MB","2023-12-04",2534,
"deaths","MB","2023-12-05",2534,
"deaths","MB","2023-12-06",2534,
"deaths","MB","2023-12-07",2534,
"deaths","MB","2023-12-08",2534,
"deaths","MB","2023-12-09",2571,1
"deaths","MB","2023-12-10",2571,
"deaths","MB","2023-12-11",2571,
"deaths","MB","2023-12-12",2571,
"deaths","MB","2023-12-13",2571,
"deaths","MB","2023-12-14",2571,
"deaths","MB","2023-12-15",2571,
"deaths","MB","2023-12-16",2571,1
"deaths","MB","2023-12-17",2571,
"deaths","MB","2023-12-18",2571,
"deaths","MB","2023-12-19",2571,
"deaths","MB","2023-12-20",2571,
"deaths","MB","2023-12-21",2571,
"deaths","MB","2023-12-22",2571,
"deaths","MB","2023-12-23",2571,1
"deaths","MB","2023-12-24",2571,
"deaths","MB","2023-12-25",2571,
"deaths","MB","2023-12-26",2571,
"deaths","MB","2023-12-27",2571,
"deaths","MB","2023-12-28",2571,
"deaths","MB","2023-12-29",2571,
"deaths","MB","2023-12-30",2571,1
"deaths","MB","2023-12-31",2571,
"deaths","MB","2024-01-01",2571,
"deaths","MB","2024-01-02",2571,
"deaths","MB","2024-01-03",2571,
"deaths","MB","2024-01-04",2571,
"deaths","MB","2024-01-05",2571,
"deaths","MB","2024-01-06",2571,1
"deaths","MB","2024-01-07",2571,
"deaths","MB","2024-01-08",2571,
"deaths","MB","2024-01-09",2571,
"deaths","MB","2024-01-10",2571,
"deaths","MB","2024-01-11",2571,
"deaths","MB","2024-01-12",2571,
"deaths","MB","2024-01-13",2571,1
"deaths","MB","2024-01-14",2571,
"deaths","MB","2024-01-15",2571,
"deaths","MB","2024-01-16",2571,
"deaths","MB","2024-01-17",2571,
"deaths","MB","2024-01-18",2571,
"deaths","MB","2024-01-19",2571,
"deaths","MB","2024-01-20",2571,1
"deaths","MB","2024-01-21",2571,
"deaths","MB","2024-01-22",2571,
"deaths","MB","2024-01-23",2571,
"deaths","MB","2024-01-24",2571,
"deaths","MB","2024-01-25",2571,
"deaths","MB","2024-01-26",2571,
"deaths","MB","2024-01-27",2571,1
"deaths","MB","2024-01-28",2571,
"deaths","MB","2024-01-29",2571,
"deaths","MB","2024-01-30",2571,
"deaths","MB","2024-01-31",2571,
"deaths","MB","2024-02-01",2571,
"deaths","MB","2024-02-02",2571,
"deaths","MB","2024-02-03",2571,1
"deaths","MB","2024-02-04",2571,
"deaths","MB","2024-02-05",2571,
"deaths","MB","2024-02-06",2571,
"deaths","MB","2024-02-07",2571,
"deaths","MB","2024-02-08",2571,
"deaths","MB","2024-02-09",2571,
"deaths","MB","2024-02-10",2571,1
"deaths","MB","2024-02-11",2571,
"deaths","MB","2024-02-12",2571,
"deaths","MB","2024-02-13",2571,
"deaths","MB","2024-02-14",2571,
"deaths","MB","2024-02-15",2571,
"deaths","MB","2024-02-16",2571,
"deaths","MB","2024-02-17",2571,1
"deaths","NB","2020-02-01",0,1
"deaths","NB","2020-02-02",0,
"deaths","NB","2020-02-03",0,
"deaths","NB","2020-02-04",0,
"deaths","NB","2020-02-05",0,
"deaths","NB","2020-02-06",0,
"deaths","NB","2020-02-07",0,
"deaths","NB","2020-02-08",0,1
"deaths","NB","2020-02-09",0,
"deaths","NB","2020-02-10",0,
"deaths","NB","2020-02-11",0,
"deaths","NB","2020-02-12",0,
"deaths","NB","2020-02-13",0,
"deaths","NB","2020-02-14",0,
"deaths","NB","2020-02-15",0,1
"deaths","NB","2020-02-16",0,
"deaths","NB","2020-02-17",0,
"deaths","NB","2020-02-18",0,
"deaths","NB","2020-02-19",0,
"deaths","NB","2020-02-20",0,
"deaths","NB","2020-02-21",0,
"deaths","NB","2020-02-22",0,1
"deaths","NB","2020-02-23",0,
"deaths","NB","2020-02-24",0,
"deaths","NB","2020-02-25",0,
"deaths","NB","2020-02-26",0,
"deaths","NB","2020-02-27",0,
"deaths","NB","2020-02-28",0,
"deaths","NB","2020-02-29",0,1
"deaths","NB","2020-03-01",0,
"deaths","NB","2020-03-02",0,
"deaths","NB","2020-03-03",0,
"deaths","NB","2020-03-04",0,
"deaths","NB","2020-03-05",0,
"deaths","NB","2020-03-06",0,
"deaths","NB","2020-03-07",0,1
