"name","region","date","value","update"
"deaths","NB","2020-06-10",1,
"deaths","NB","2020-06-11",1,
"deaths","NB","2020-06-12",1,
"deaths","NB","2020-06-13",2,1
"deaths","NB","2020-06-14",2,
"deaths","NB","2020-06-15",2,
"deaths","NB","2020-06-16",2,
"deaths","NB","2020-06-17",2,
"deaths","NB","2020-06-18",2,
"deaths","NB","2020-06-19",2,
"deaths","NB","2020-06-20",2,1
"deaths","NB","2020-06-21",2,
"deaths","NB","2020-06-22",2,
"deaths","NB","2020-06-23",2,
"deaths","NB","2020-06-24",2,
"deaths","NB","2020-06-25",2,
"deaths","NB","2020-06-26",2,
"deaths","NB","2020-06-27",2,1
"deaths","NB","2020-06-28",2,
"deaths","NB","2020-06-29",2,
"deaths","NB","2020-06-30",2,
"deaths","NB","2020-07-01",2,
"deaths","NB","2020-07-02",2,
"deaths","NB","2020-07-03",2,
"deaths","NB","2020-07-04",2,1
"deaths","NB","2020-07-05",2,
"deaths","NB","2020-07-06",2,
"deaths","NB","2020-07-07",2,
"deaths","NB","2020-07-08",2,
"deaths","NB","2020-07-09",2,
"deaths","NB","2020-07-10",2,
"deaths","NB","2020-07-11",2,1
"deaths","NB","2020-07-12",2,
"deaths","NB","2020-07-13",2,
"deaths","NB","2020-07-14",2,
"deaths","NB","2020-07-15",2,
"deaths","NB","2020-07-16",2,
"deaths","NB","2020-07-17",2,
"deaths","NB","2020-07-18",2,1
"deaths","NB","2020-07-19",2,
"deaths","NB","2020-07-20",2,
"deaths","NB","2020-07-21",2,
"deaths","NB","2020-07-22",2,
"deaths","NB","2020-07-23",2,
"deaths","NB","2020-07-24",2,
"deaths","NB","2020-07-25",2,1
"deaths","NB","2020-07-26",2,
"deaths","NB","2020-07-27",2,
"deaths","NB","2020-07-28",2,
"deaths","NB","2020-07-29",2,
"deaths","NB","2020-07-30",2,
"deaths","NB","2020-07-31",2,
"deaths","NB","2020-08-01",2,1
"deaths","NB","2020-08-02",2,
"deaths","NB","2020-08-03",2,
"deaths","NB","2020-08-04",2,
"deaths","NB","2020-08-05",2,
"deaths","NB","2020-08-06",2,
"deaths","NB","2020-08-07",2,
"deaths","NB","2020-08-08",2,1
"deaths","NB","2020-08-09",2,
"deaths","NB","2020-08-10",2,
"deaths","NB","2020-08-11",2,
"deaths","NB","2020-08-12",2,
"deaths","NB","2020-08-13",2,
"deaths","NB","2020-08-14",2,
"deaths","NB","2020-08-15",2,1
"deaths","NB","2020-08-16",2,
"deaths","NB","2020-08-17",2,
"deaths","NB","2020-08-18",2,
"deaths","NB","2020-08-19",2,
"deaths","NB","2020-08-20",2,
"deaths","NB","2020-08-21",2,
"deaths","NB","2020-08-22",2,1
"deaths","NB","2020-08-23",2,
"deaths","NB","2020-08-24",2,
"deaths","NB","2020-08-25",2,
"deaths","NB","2020-08-26",2,
"deaths","NB","2020-08-27",2,
"deaths","NB","2020-08-28",2,
"deaths","NB","2020-08-29",2,1
"deaths","NB","2020-08-30",2,
"deaths","NB","2020-08-31",2,
"deaths","NB","2020-09-01",2,
"deaths","NB","2020-09-02",2,
"deaths","NB","2020-09-03",2,
"deaths","NB","2020-09-04",2,
"deaths","NB","2020-09-05",2,1
"deaths","NB","2020-09-06",2,
"deaths","NB","2020-09-07",2,
"deaths","NB","2020-09-08",2,
"deaths","NB","2020-09-09",2,
"deaths","NB","2020-09-10",2,
"deaths","NB","2020-09-11",2,
"deaths","NB","2020-09-12",2,1
"deaths","NB","2020-09-13",2,
"deaths","NB","2020-09-14",2,
"deaths","NB","2020-09-15",2,
"deaths","NB","2020-09-16",2,
"deaths","NB","2020-09-17",2,
"deaths","NB","2020-09-18",2,
"deaths","NB","2020-09-19",2,1
"deaths","NB","2020-09-20",2,
"deaths","NB","2020-09-21",2,
"deaths","NB","2020-09-22",2,
"deaths","NB","2020-09-23",2,
"deaths","NB","2020-09-24",2,
"deaths","NB","2020-09-25",2,
"deaths","NB","2020-09-26",2,1
"deaths","NB","2020-09-27",2,
"deaths","NB","2020-09-28",2,
"deaths","NB","2020-09-29",2,
"deaths","NB","2020-09-30",2,
"deaths","NB","2020-10-01",2,
"deaths","NB","2020-10-02",2,
"deaths","NB","2020-10-03",2,1
"deaths","NB","2020-10-04",2,
"deaths","NB","2020-10-05",2,
"deaths","NB","2020-10-06",2,
"deaths","NB","2020-10-07",2,
"deaths","NB","2020-10-08",2,
"deaths","NB","2020-10-09",2,
"deaths","NB","2020-10-10",2,1
"deaths","NB","2020-10-11",2,
"deaths","NB","2020-10-12",2,
"deaths","NB","2020-10-13",2,
"deaths","NB","2020-10-14",2,
"deaths","NB","2020-10-15",2,
"deaths","NB","2020-10-16",2,
"deaths","NB","2020-10-17",2,1
"deaths","NB","2020-10-18",2,
"deaths","NB","2020-10-19",2,
"deaths","NB","2020-10-20",2,
"deaths","NB","2020-10-21",2,
"deaths","NB","2020-10-22",2,
"deaths","NB","2020-10-23",2,
"deaths","NB","2020-10-24",4,1
"deaths","NB","2020-10-25",4,
"deaths","NB","2020-10-26",4,
"deaths","NB","2020-10-27",4,
"deaths","NB","2020-10-28",4,
"deaths","NB","2020-10-29",4,
"deaths","NB","2020-10-30",4,
"deaths","NB","2020-10-31",6,1
"deaths","NB","2020-11-01",6,
"deaths","NB","2020-11-02",6,
"deaths","NB","2020-11-03",6,
"deaths","NB","2020-11-04",6,
"deaths","NB","2020-11-05",6,
"deaths","NB","2020-11-06",6,
"deaths","NB","2020-11-07",6,1
"deaths","NB","2020-11-08",6,
"deaths","NB","2020-11-09",6,
"deaths","NB","2020-11-10",6,
"deaths","NB","2020-11-11",6,
"deaths","NB","2020-11-12",6,
"deaths","NB","2020-11-13",6,
"deaths","NB","2020-11-14",6,1
"deaths","NB","2020-11-15",6,
"deaths","NB","2020-11-16",6,
"deaths","NB","2020-11-17",6,
"deaths","NB","2020-11-18",6,
"deaths","NB","2020-11-19",6,
"deaths","NB","2020-11-20",6,
"deaths","NB","2020-11-21",6,1
"deaths","NB","2020-11-22",6,
"deaths","NB","2020-11-23",6,
"deaths","NB","2020-11-24",6,
"deaths","NB","2020-11-25",6,
"deaths","NB","2020-11-26",6,
"deaths","NB","2020-11-27",6,
"deaths","NB","2020-11-28",7,1
"deaths","NB","2020-11-29",7,
"deaths","NB","2020-11-30",7,
"deaths","NB","2020-12-01",7,
"deaths","NB","2020-12-02",7,
"deaths","NB","2020-12-03",7,
"deaths","NB","2020-12-04",7,
"deaths","NB","2020-12-05",7,1
"deaths","NB","2020-12-06",7,
"deaths","NB","2020-12-07",7,
"deaths","NB","2020-12-08",7,
"deaths","NB","2020-12-09",7,
"deaths","NB","2020-12-10",7,
"deaths","NB","2020-12-11",7,
"deaths","NB","2020-12-12",8,1
"deaths","NB","2020-12-13",8,
"deaths","NB","2020-12-14",8,
"deaths","NB","2020-12-15",8,
"deaths","NB","2020-12-16",8,
"deaths","NB","2020-12-17",8,
"deaths","NB","2020-12-18",8,
"deaths","NB","2020-12-19",8,1
"deaths","NB","2020-12-20",8,
"deaths","NB","2020-12-21",8,
"deaths","NB","2020-12-22",8,
"deaths","NB","2020-12-23",8,
"deaths","NB","2020-12-24",8,
"deaths","NB","2020-12-25",8,
"deaths","NB","2020-12-26",8,1
"deaths","NB","2020-12-27",8,
"deaths","NB","2020-12-28",8,
"deaths","NB","2020-12-29",8,
"deaths","NB","2020-12-30",8,
"deaths","NB","2020-12-31",8,
"deaths","NB","2021-01-01",8,
"deaths","NB","2021-01-02",9,1
"deaths","NB","2021-01-03",9,
"deaths","NB","2021-01-04",9,
"deaths","NB","2021-01-05",9,
"deaths","NB","2021-01-06",9,
"deaths","NB","2021-01-07",9,
"deaths","NB","2021-01-08",9,
"deaths","NB","2021-01-09",9,1
"deaths","NB","2021-01-10",9,
"deaths","NB","2021-01-11",9,
"deaths","NB","2021-01-12",9,
"deaths","NB","2021-01-13",9,
"deaths","NB","2021-01-14",9,
"deaths","NB","2021-01-15",9,
"deaths","NB","2021-01-16",12,1
"deaths","NB","2021-01-17",12,
"deaths","NB","2021-01-18",12,
"deaths","NB","2021-01-19",12,
"deaths","NB","2021-01-20",12,
"deaths","NB","2021-01-21",12,
"deaths","NB","2021-01-22",12,
"deaths","NB","2021-01-23",13,1
"deaths","NB","2021-01-24",13,
"deaths","NB","2021-01-25",13,
"deaths","NB","2021-01-26",13,
"deaths","NB","2021-01-27",13,
"deaths","NB","2021-01-28",13,
"deaths","NB","2021-01-29",13,
"deaths","NB","2021-01-30",18,1
"deaths","NB","2021-01-31",18,
"deaths","NB","2021-02-01",18,
"deaths","NB","2021-02-02",18,
"deaths","NB","2021-02-03",18,
"deaths","NB","2021-02-04",18,
"deaths","NB","2021-02-05",18,
"deaths","NB","2021-02-06",20,1
"deaths","NB","2021-02-07",20,
"deaths","NB","2021-02-08",20,
"deaths","NB","2021-02-09",20,
"deaths","NB","2021-02-10",20,
"deaths","NB","2021-02-11",20,
"deaths","NB","2021-02-12",20,
"deaths","NB","2021-02-13",22,1
"deaths","NB","2021-02-14",22,
"deaths","NB","2021-02-15",22,
"deaths","NB","2021-02-16",22,
"deaths","NB","2021-02-17",22,
"deaths","NB","2021-02-18",22,
"deaths","NB","2021-02-19",22,
"deaths","NB","2021-02-20",24,1
"deaths","NB","2021-02-21",24,
"deaths","NB","2021-02-22",24,
"deaths","NB","2021-02-23",24,
"deaths","NB","2021-02-24",24,
"deaths","NB","2021-02-25",24,
"deaths","NB","2021-02-26",24,
"deaths","NB","2021-02-27",26,1
"deaths","NB","2021-02-28",26,
"deaths","NB","2021-03-01",26,
"deaths","NB","2021-03-02",26,
"deaths","NB","2021-03-03",26,
"deaths","NB","2021-03-04",26,
"deaths","NB","2021-03-05",26,
"deaths","NB","2021-03-06",28,1
"deaths","NB","2021-03-07",28,
"deaths","NB","2021-03-08",28,
"deaths","NB","2021-03-09",28,
"deaths","NB","2021-03-10",28,
"deaths","NB","2021-03-11",28,
"deaths","NB","2021-03-12",28,
"deaths","NB","2021-03-13",30,1
"deaths","NB","2021-03-14",30,
"deaths","NB","2021-03-15",30,
"deaths","NB","2021-03-16",30,
"deaths","NB","2021-03-17",30,
"deaths","NB","2021-03-18",30,
"deaths","NB","2021-03-19",30,
"deaths","NB","2021-03-20",30,1
"deaths","NB","2021-03-21",30,
"deaths","NB","2021-03-22",30,
"deaths","NB","2021-03-23",30,
"deaths","NB","2021-03-24",30,
"deaths","NB","2021-03-25",30,
"deaths","NB","2021-03-26",30,
"deaths","NB","2021-03-27",30,1
"deaths","NB","2021-03-28",30,
"deaths","NB","2021-03-29",30,
"deaths","NB","2021-03-30",30,
"deaths","NB","2021-03-31",30,
"deaths","NB","2021-04-01",30,
"deaths","NB","2021-04-02",30,
"deaths","NB","2021-04-03",30,1
"deaths","NB","2021-04-04",30,
"deaths","NB","2021-04-05",30,
"deaths","NB","2021-04-06",30,
"deaths","NB","2021-04-07",30,
"deaths","NB","2021-04-08",30,
"deaths","NB","2021-04-09",30,
"deaths","NB","2021-04-10",33,1
"deaths","NB","2021-04-11",33,
"deaths","NB","2021-04-12",33,
"deaths","NB","2021-04-13",33,
"deaths","NB","2021-04-14",33,
"deaths","NB","2021-04-15",33,
"deaths","NB","2021-04-16",33,
"deaths","NB","2021-04-17",33,1
"deaths","NB","2021-04-18",33,
"deaths","NB","2021-04-19",33,
"deaths","NB","2021-04-20",33,
"deaths","NB","2021-04-21",33,
"deaths","NB","2021-04-22",33,
"deaths","NB","2021-04-23",33,
"deaths","NB","2021-04-24",35,1
"deaths","NB","2021-04-25",35,
"deaths","NB","2021-04-26",35,
"deaths","NB","2021-04-27",35,
"deaths","NB","2021-04-28",35,
"deaths","NB","2021-04-29",35,
"deaths","NB","2021-04-30",35,
"deaths","NB","2021-05-01",36,1
"deaths","NB","2021-05-02",36,
"deaths","NB","2021-05-03",36,
"deaths","NB","2021-05-04",36,
"deaths","NB","2021-05-05",36,
"deaths","NB","2021-05-06",36,
"deaths","NB","2021-05-07",36,
"deaths","NB","2021-05-08",41,1
"deaths","NB","2021-05-09",41,
"deaths","NB","2021-05-10",41,
"deaths","NB","2021-05-11",41,
"deaths","NB","2021-05-12",41,
"deaths","NB","2021-05-13",41,
"deaths","NB","2021-05-14",41,
"deaths","NB","2021-05-15",41,1
"deaths","NB","2021-05-16",41,
"deaths","NB","2021-05-17",41,
"deaths","NB","2021-05-18",41,
"deaths","NB","2021-05-19",41,
"deaths","NB","2021-05-20",41,
"deaths","NB","2021-05-21",41,
"deaths","NB","2021-05-22",43,1
"deaths","NB","2021-05-23",43,
"deaths","NB","2021-05-24",43,
"deaths","NB","2021-05-25",43,
"deaths","NB","2021-05-26",43,
"deaths","NB","2021-05-27",43,
"deaths","NB","2021-05-28",43,
"deaths","NB","2021-05-29",43,1
"deaths","NB","2021-05-30",43,
"deaths","NB","2021-05-31",43,
"deaths","NB","2021-06-01",43,
"deaths","NB","2021-06-02",43,
"deaths","NB","2021-06-03",43,
"deaths","NB","2021-06-04",43,
"deaths","NB","2021-06-05",44,1
"deaths","NB","2021-06-06",44,
"deaths","NB","2021-06-07",44,
"deaths","NB","2021-06-08",44,
"deaths","NB","2021-06-09",44,
"deaths","NB","2021-06-10",44,
"deaths","NB","2021-06-11",44,
"deaths","NB","2021-06-12",45,1
"deaths","NB","2021-06-13",45,
"deaths","NB","2021-06-14",45,
"deaths","NB","2021-06-15",45,
"deaths","NB","2021-06-16",45,
"deaths","NB","2021-06-17",45,
"deaths","NB","2021-06-18",45,
"deaths","NB","2021-06-19",45,1
"deaths","NB","2021-06-20",45,
"deaths","NB","2021-06-21",45,
"deaths","NB","2021-06-22",45,
"deaths","NB","2021-06-23",45,
"deaths","NB","2021-06-24",45,
"deaths","NB","2021-06-25",45,
"deaths","NB","2021-06-26",45,1
"deaths","NB","2021-06-27",45,
"deaths","NB","2021-06-28",45,
"deaths","NB","2021-06-29",45,
"deaths","NB","2021-06-30",45,
"deaths","NB","2021-07-01",45,
"deaths","NB","2021-07-02",45,
"deaths","NB","2021-07-03",45,1
"deaths","NB","2021-07-04",45,
"deaths","NB","2021-07-05",45,
"deaths","NB","2021-07-06",45,
"deaths","NB","2021-07-07",45,
"deaths","NB","2021-07-08",45,
"deaths","NB","2021-07-09",45,
"deaths","NB","2021-07-10",46,1
"deaths","NB","2021-07-11",46,
"deaths","NB","2021-07-12",46,
"deaths","NB","2021-07-13",46,
"deaths","NB","2021-07-14",46,
"deaths","NB","2021-07-15",46,
"deaths","NB","2021-07-16",46,
"deaths","NB","2021-07-17",46,1
"deaths","NB","2021-07-18",46,
"deaths","NB","2021-07-19",46,
"deaths","NB","2021-07-20",46,
"deaths","NB","2021-07-21",46,
"deaths","NB","2021-07-22",46,
"deaths","NB","2021-07-23",46,
"deaths","NB","2021-07-24",46,1
"deaths","NB","2021-07-25",46,
"deaths","NB","2021-07-26",46,
"deaths","NB","2021-07-27",46,
"deaths","NB","2021-07-28",46,
"deaths","NB","2021-07-29",46,
"deaths","NB","2021-07-30",46,
"deaths","NB","2021-07-31",46,1
"deaths","NB","2021-08-01",46,
"deaths","NB","2021-08-02",46,
"deaths","NB","2021-08-03",46,
"deaths","NB","2021-08-04",46,
"deaths","NB","2021-08-05",46,
"deaths","NB","2021-08-06",46,
"deaths","NB","2021-08-07",46,1
"deaths","NB","2021-08-08",46,
"deaths","NB","2021-08-09",46,
"deaths","NB","2021-08-10",46,
"deaths","NB","2021-08-11",46,
"deaths","NB","2021-08-12",46,
"deaths","NB","2021-08-13",46,
"deaths","NB","2021-08-14",46,1
"deaths","NB","2021-08-15",46,
"deaths","NB","2021-08-16",46,
"deaths","NB","2021-08-17",46,
"deaths","NB","2021-08-18",46,
"deaths","NB","2021-08-19",46,
"deaths","NB","2021-08-20",46,
"deaths","NB","2021-08-21",46,1
"deaths","NB","2021-08-22",46,
"deaths","NB","2021-08-23",46,
"deaths","NB","2021-08-24",46,
"deaths","NB","2021-08-25",46,
"deaths","NB","2021-08-26",46,
"deaths","NB","2021-08-27",46,
"deaths","NB","2021-08-28",46,1
"deaths","NB","2021-08-29",46,
"deaths","NB","2021-08-30",46,
"deaths","NB","2021-08-31",46,
"deaths","NB","2021-09-01",46,
"deaths","NB","2021-09-02",46,
"deaths","NB","2021-09-03",46,
"deaths","NB","2021-09-04",46,1
"deaths","NB","2021-09-05",46,
"deaths","NB","2021-09-06",46,
"deaths","NB","2021-09-07",46,
"deaths","NB","2021-09-08",46,
"deaths","NB","2021-09-09",46,
"deaths","NB","2021-09-10",46,
"deaths","NB","2021-09-11",47,1
"deaths","NB","2021-09-12",47,
"deaths","NB","2021-09-13",47,
"deaths","NB","2021-09-14",47,
"deaths","NB","2021-09-15",47,
"deaths","NB","2021-09-16",47,
"deaths","NB","2021-09-17",47,
"deaths","NB","2021-09-18",48,1
"deaths","NB","2021-09-19",48,
"deaths","NB","2021-09-20",48,
"deaths","NB","2021-09-21",48,
"deaths","NB","2021-09-22",48,
"deaths","NB","2021-09-23",48,
"deaths","NB","2021-09-24",48,
"deaths","NB","2021-09-25",54,1
"deaths","NB","2021-09-26",54,
"deaths","NB","2021-09-27",54,
"deaths","NB","2021-09-28",54,
"deaths","NB","2021-09-29",54,
"deaths","NB","2021-09-30",54,
"deaths","NB","2021-10-01",54,
"deaths","NB","2021-10-02",64,1
"deaths","NB","2021-10-03",64,
"deaths","NB","2021-10-04",64,
"deaths","NB","2021-10-05",64,
"deaths","NB","2021-10-06",64,
"deaths","NB","2021-10-07",64,
"deaths","NB","2021-10-08",64,
"deaths","NB","2021-10-09",72,1
"deaths","NB","2021-10-10",72,
"deaths","NB","2021-10-11",72,
"deaths","NB","2021-10-12",72,
"deaths","NB","2021-10-13",72,
"deaths","NB","2021-10-14",72,
"deaths","NB","2021-10-15",72,
"deaths","NB","2021-10-16",87,1
"deaths","NB","2021-10-17",87,
"deaths","NB","2021-10-18",87,
"deaths","NB","2021-10-19",87,
"deaths","NB","2021-10-20",87,
"deaths","NB","2021-10-21",87,
"deaths","NB","2021-10-22",87,
"deaths","NB","2021-10-23",107,1
"deaths","NB","2021-10-24",107,
"deaths","NB","2021-10-25",107,
"deaths","NB","2021-10-26",107,
"deaths","NB","2021-10-27",107,
"deaths","NB","2021-10-28",107,
"deaths","NB","2021-10-29",107,
"deaths","NB","2021-10-30",116,1
"deaths","NB","2021-10-31",116,
"deaths","NB","2021-11-01",116,
"deaths","NB","2021-11-02",116,
"deaths","NB","2021-11-03",116,
"deaths","NB","2021-11-04",116,
"deaths","NB","2021-11-05",116,
"deaths","NB","2021-11-06",121,1
"deaths","NB","2021-11-07",121,
"deaths","NB","2021-11-08",121,
"deaths","NB","2021-11-09",121,
"deaths","NB","2021-11-10",121,
"deaths","NB","2021-11-11",121,
"deaths","NB","2021-11-12",121,
"deaths","NB","2021-11-13",121,1
"deaths","NB","2021-11-14",121,
"deaths","NB","2021-11-15",121,
"deaths","NB","2021-11-16",121,
"deaths","NB","2021-11-17",121,
"deaths","NB","2021-11-18",121,
"deaths","NB","2021-11-19",121,
"deaths","NB","2021-11-20",122,1
"deaths","NB","2021-11-21",122,
"deaths","NB","2021-11-22",122,
"deaths","NB","2021-11-23",122,
"deaths","NB","2021-11-24",122,
"deaths","NB","2021-11-25",122,
"deaths","NB","2021-11-26",122,
"deaths","NB","2021-11-27",123,1
"deaths","NB","2021-11-28",123,
"deaths","NB","2021-11-29",123,
"deaths","NB","2021-11-30",123,
"deaths","NB","2021-12-01",123,
"deaths","NB","2021-12-02",123,
"deaths","NB","2021-12-03",123,
"deaths","NB","2021-12-04",132,1
"deaths","NB","2021-12-05",132,
"deaths","NB","2021-12-06",132,
"deaths","NB","2021-12-07",132,
"deaths","NB","2021-12-08",132,
"deaths","NB","2021-12-09",132,
"deaths","NB","2021-12-10",132,
"deaths","NB","2021-12-11",140,1
"deaths","NB","2021-12-12",140,
"deaths","NB","2021-12-13",140,
"deaths","NB","2021-12-14",140,
"deaths","NB","2021-12-15",140,
"deaths","NB","2021-12-16",140,
"deaths","NB","2021-12-17",140,
"deaths","NB","2021-12-18",148,1
"deaths","NB","2021-12-19",148,
"deaths","NB","2021-12-20",148,
"deaths","NB","2021-12-21",148,
"deaths","NB","2021-12-22",148,
"deaths","NB","2021-12-23",148,
"deaths","NB","2021-12-24",148,
"deaths","NB","2021-12-25",152,1
"deaths","NB","2021-12-26",152,
"deaths","NB","2021-12-27",152,
"deaths","NB","2021-12-28",152,
"deaths","NB","2021-12-29",152,
"deaths","NB","2021-12-30",152,
"deaths","NB","2021-12-31",152,
"deaths","NB","2022-01-01",160,1
"deaths","NB","2022-01-02",160,
"deaths","NB","2022-01-03",160,
"deaths","NB","2022-01-04",160,
"deaths","NB","2022-01-05",160,
"deaths","NB","2022-01-06",160,
"deaths","NB","2022-01-07",160,
"deaths","NB","2022-01-08",171,1
"deaths","NB","2022-01-09",171,
"deaths","NB","2022-01-10",171,
"deaths","NB","2022-01-11",171,
"deaths","NB","2022-01-12",171,
"deaths","NB","2022-01-13",171,
"deaths","NB","2022-01-14",171,
"deaths","NB","2022-01-15",183,1
"deaths","NB","2022-01-16",183,
"deaths","NB","2022-01-17",183,
"deaths","NB","2022-01-18",183,
"deaths","NB","2022-01-19",183,
"deaths","NB","2022-01-20",183,
"deaths","NB","2022-01-21",183,
"deaths","NB","2022-01-22",207,1
"deaths","NB","2022-01-23",207,
"deaths","NB","2022-01-24",207,
"deaths","NB","2022-01-25",207,
"deaths","NB","2022-01-26",207,
"deaths","NB","2022-01-27",207,
"deaths","NB","2022-01-28",207,
"deaths","NB","2022-01-29",228,1
"deaths","NB","2022-01-30",228,
"deaths","NB","2022-01-31",228,
"deaths","NB","2022-02-01",228,
"deaths","NB","2022-02-02",228,
"deaths","NB","2022-02-03",228,
"deaths","NB","2022-02-04",228,
"deaths","NB","2022-02-05",258,1
"deaths","NB","2022-02-06",258,
"deaths","NB","2022-02-07",258,
"deaths","NB","2022-02-08",258,
"deaths","NB","2022-02-09",258,
"deaths","NB","2022-02-10",258,
"deaths","NB","2022-02-11",258,
"deaths","NB","2022-02-12",286,1
"deaths","NB","2022-02-13",286,
"deaths","NB","2022-02-14",286,
"deaths","NB","2022-02-15",286,
"deaths","NB","2022-02-16",286,
"deaths","NB","2022-02-17",286,
"deaths","NB","2022-02-18",286,
"deaths","NB","2022-02-19",298,1
"deaths","NB","2022-02-20",298,
"deaths","NB","2022-02-21",298,
"deaths","NB","2022-02-22",298,
"deaths","NB","2022-02-23",298,
"deaths","NB","2022-02-24",298,
"deaths","NB","2022-02-25",298,
"deaths","NB","2022-02-26",301,1
"deaths","NB","2022-02-27",301,
"deaths","NB","2022-02-28",301,
"deaths","NB","2022-03-01",301,
"deaths","NB","2022-03-02",301,
"deaths","NB","2022-03-03",301,
"deaths","NB","2022-03-04",301,
"deaths","NB","2022-03-05",309,1
"deaths","NB","2022-03-06",309,
"deaths","NB","2022-03-07",309,
"deaths","NB","2022-03-08",309,
"deaths","NB","2022-03-09",309,
"deaths","NB","2022-03-10",309,
"deaths","NB","2022-03-11",309,
"deaths","NB","2022-03-12",320,1
"deaths","NB","2022-03-13",320,
"deaths","NB","2022-03-14",320,
"deaths","NB","2022-03-15",320,
"deaths","NB","2022-03-16",320,
"deaths","NB","2022-03-17",320,
"deaths","NB","2022-03-18",320,
"deaths","NB","2022-03-19",336,1
"deaths","NB","2022-03-20",336,
"deaths","NB","2022-03-21",336,
"deaths","NB","2022-03-22",336,
"deaths","NB","2022-03-23",336,
"deaths","NB","2022-03-24",336,
"deaths","NB","2022-03-25",336,
"deaths","NB","2022-03-26",349,1
"deaths","NB","2022-03-27",349,
"deaths","NB","2022-03-28",349,
"deaths","NB","2022-03-29",349,
"deaths","NB","2022-03-30",349,
"deaths","NB","2022-03-31",349,
"deaths","NB","2022-04-01",349,
"deaths","NB","2022-04-02",358,1
"deaths","NB","2022-04-03",358,
"deaths","NB","2022-04-04",358,
"deaths","NB","2022-04-05",358,
"deaths","NB","2022-04-06",358,
"deaths","NB","2022-04-07",358,
"deaths","NB","2022-04-08",358,
"deaths","NB","2022-04-09",368,1
"deaths","NB","2022-04-10",368,
"deaths","NB","2022-04-11",368,
"deaths","NB","2022-04-12",368,
"deaths","NB","2022-04-13",368,
"deaths","NB","2022-04-14",368,
"deaths","NB","2022-04-15",368,
