"name","region","date","value","update"
"cases","NL","2020-06-21",261,
"cases","NL","2020-06-22",261,
"cases","NL","2020-06-23",261,
"cases","NL","2020-06-24",261,
"cases","NL","2020-06-25",261,
"cases","NL","2020-06-26",261,
"cases","NL","2020-06-27",261,1
"cases","NL","2020-06-28",261,
"cases","NL","2020-06-29",261,
"cases","NL","2020-06-30",261,
"cases","NL","2020-07-01",261,
"cases","NL","2020-07-02",261,
"cases","NL","2020-07-03",261,
"cases","NL","2020-07-04",261,1
"cases","NL","2020-07-05",261,
"cases","NL","2020-07-06",261,
"cases","NL","2020-07-07",261,
"cases","NL","2020-07-08",261,
"cases","NL","2020-07-09",261,
"cases","NL","2020-07-10",261,
"cases","NL","2020-07-11",262,1
"cases","NL","2020-07-12",262,
"cases","NL","2020-07-13",262,
"cases","NL","2020-07-14",262,
"cases","NL","2020-07-15",262,
"cases","NL","2020-07-16",262,
"cases","NL","2020-07-17",262,
"cases","NL","2020-07-18",262,1
"cases","NL","2020-07-19",262,
"cases","NL","2020-07-20",262,
"cases","NL","2020-07-21",262,
"cases","NL","2020-07-22",262,
"cases","NL","2020-07-23",262,
"cases","NL","2020-07-24",262,
"cases","NL","2020-07-25",265,1
"cases","NL","2020-07-26",265,
"cases","NL","2020-07-27",265,
"cases","NL","2020-07-28",265,
"cases","NL","2020-07-29",265,
"cases","NL","2020-07-30",265,
"cases","NL","2020-07-31",265,
"cases","NL","2020-08-01",266,1
"cases","NL","2020-08-02",266,
"cases","NL","2020-08-03",266,
"cases","NL","2020-08-04",266,
"cases","NL","2020-08-05",266,
"cases","NL","2020-08-06",266,
"cases","NL","2020-08-07",266,
"cases","NL","2020-08-08",267,1
"cases","NL","2020-08-09",267,
"cases","NL","2020-08-10",267,
"cases","NL","2020-08-11",267,
"cases","NL","2020-08-12",267,
"cases","NL","2020-08-13",267,
"cases","NL","2020-08-14",267,
"cases","NL","2020-08-15",268,1
"cases","NL","2020-08-16",268,
"cases","NL","2020-08-17",268,
"cases","NL","2020-08-18",268,
"cases","NL","2020-08-19",268,
"cases","NL","2020-08-20",268,
"cases","NL","2020-08-21",268,
"cases","NL","2020-08-22",268,1
"cases","NL","2020-08-23",268,
"cases","NL","2020-08-24",268,
"cases","NL","2020-08-25",268,
"cases","NL","2020-08-26",268,
"cases","NL","2020-08-27",268,
"cases","NL","2020-08-28",268,
"cases","NL","2020-08-29",269,1
"cases","NL","2020-08-30",269,
"cases","NL","2020-08-31",269,
"cases","NL","2020-09-01",269,
"cases","NL","2020-09-02",269,
"cases","NL","2020-09-03",269,
"cases","NL","2020-09-04",269,
"cases","NL","2020-09-05",270,1
"cases","NL","2020-09-06",270,
"cases","NL","2020-09-07",270,
"cases","NL","2020-09-08",270,
"cases","NL","2020-09-09",270,
"cases","NL","2020-09-10",270,
"cases","NL","2020-09-11",270,
"cases","NL","2020-09-12",271,1
"cases","NL","2020-09-13",271,
"cases","NL","2020-09-14",271,
"cases","NL","2020-09-15",271,
"cases","NL","2020-09-16",271,
"cases","NL","2020-09-17",271,
"cases","NL","2020-09-18",271,
"cases","NL","2020-09-19",272,1
"cases","NL","2020-09-20",272,
"cases","NL","2020-09-21",272,
"cases","NL","2020-09-22",272,
"cases","NL","2020-09-23",272,
"cases","NL","2020-09-24",272,
"cases","NL","2020-09-25",272,
"cases","NL","2020-09-26",272,1
"cases","NL","2020-09-27",272,
"cases","NL","2020-09-28",272,
"cases","NL","2020-09-29",272,
"cases","NL","2020-09-30",272,
"cases","NL","2020-10-01",272,
"cases","NL","2020-10-02",272,
"cases","NL","2020-10-03",276,1
"cases","NL","2020-10-04",276,
"cases","NL","2020-10-05",276,
"cases","NL","2020-10-06",276,
"cases","NL","2020-10-07",276,
"cases","NL","2020-10-08",276,
"cases","NL","2020-10-09",276,
"cases","NL","2020-10-10",282,1
"cases","NL","2020-10-11",282,
"cases","NL","2020-10-12",282,
"cases","NL","2020-10-13",282,
"cases","NL","2020-10-14",282,
"cases","NL","2020-10-15",282,
"cases","NL","2020-10-16",282,
"cases","NL","2020-10-17",287,1
"cases","NL","2020-10-18",287,
"cases","NL","2020-10-19",287,
"cases","NL","2020-10-20",287,
"cases","NL","2020-10-21",287,
"cases","NL","2020-10-22",287,
"cases","NL","2020-10-23",287,
"cases","NL","2020-10-24",289,1
"cases","NL","2020-10-25",289,
"cases","NL","2020-10-26",289,
"cases","NL","2020-10-27",289,
"cases","NL","2020-10-28",289,
"cases","NL","2020-10-29",289,
"cases","NL","2020-10-30",289,
"cases","NL","2020-10-31",291,1
"cases","NL","2020-11-01",291,
"cases","NL","2020-11-02",291,
"cases","NL","2020-11-03",291,
"cases","NL","2020-11-04",291,
"cases","NL","2020-11-05",291,
"cases","NL","2020-11-06",291,
"cases","NL","2020-11-07",296,1
"cases","NL","2020-11-08",296,
"cases","NL","2020-11-09",296,
"cases","NL","2020-11-10",296,
"cases","NL","2020-11-11",296,
"cases","NL","2020-11-12",296,
"cases","NL","2020-11-13",296,
"cases","NL","2020-11-14",301,1
"cases","NL","2020-11-15",301,
"cases","NL","2020-11-16",301,
"cases","NL","2020-11-17",301,
"cases","NL","2020-11-18",301,
"cases","NL","2020-11-19",301,
"cases","NL","2020-11-20",301,
"cases","NL","2020-11-21",316,1
"cases","NL","2020-11-22",316,
"cases","NL","2020-11-23",316,
"cases","NL","2020-11-24",316,
"cases","NL","2020-11-25",316,
"cases","NL","2020-11-26",316,
"cases","NL","2020-11-27",316,
"cases","NL","2020-11-28",333,1
"cases","NL","2020-11-29",333,
"cases","NL","2020-11-30",333,
"cases","NL","2020-12-01",333,
"cases","NL","2020-12-02",333,
"cases","NL","2020-12-03",333,
"cases","NL","2020-12-04",333,
"cases","NL","2020-12-05",347,1
"cases","NL","2020-12-06",347,
"cases","NL","2020-12-07",347,
"cases","NL","2020-12-08",347,
"cases","NL","2020-12-09",347,
"cases","NL","2020-12-10",347,
"cases","NL","2020-12-11",347,
"cases","NL","2020-12-12",358,1
"cases","NL","2020-12-13",358,
"cases","NL","2020-12-14",358,
"cases","NL","2020-12-15",358,
"cases","NL","2020-12-16",358,
"cases","NL","2020-12-17",358,
"cases","NL","2020-12-18",358,
"cases","NL","2020-12-19",380,1
"cases","NL","2020-12-20",380,
"cases","NL","2020-12-21",380,
"cases","NL","2020-12-22",380,
"cases","NL","2020-12-23",380,
"cases","NL","2020-12-24",380,
"cases","NL","2020-12-25",380,
"cases","NL","2020-12-26",384,1
"cases","NL","2020-12-27",384,
"cases","NL","2020-12-28",384,
"cases","NL","2020-12-29",384,
"cases","NL","2020-12-30",384,
"cases","NL","2020-12-31",384,
"cases","NL","2021-01-01",384,
"cases","NL","2021-01-02",390,1
"cases","NL","2021-01-03",390,
"cases","NL","2021-01-04",390,
"cases","NL","2021-01-05",390,
"cases","NL","2021-01-06",390,
"cases","NL","2021-01-07",390,
"cases","NL","2021-01-08",390,
"cases","NL","2021-01-09",392,1
"cases","NL","2021-01-10",392,
"cases","NL","2021-01-11",392,
"cases","NL","2021-01-12",392,
"cases","NL","2021-01-13",392,
"cases","NL","2021-01-14",392,
"cases","NL","2021-01-15",392,
"cases","NL","2021-01-16",395,1
"cases","NL","2021-01-17",395,
"cases","NL","2021-01-18",395,
"cases","NL","2021-01-19",395,
"cases","NL","2021-01-20",395,
"cases","NL","2021-01-21",395,
"cases","NL","2021-01-22",395,
"cases","NL","2021-01-23",398,1
"cases","NL","2021-01-24",398,
"cases","NL","2021-01-25",398,
"cases","NL","2021-01-26",398,
"cases","NL","2021-01-27",398,
"cases","NL","2021-01-28",398,
"cases","NL","2021-01-29",398,
"cases","NL","2021-01-30",408,1
"cases","NL","2021-01-31",408,
"cases","NL","2021-02-01",408,
"cases","NL","2021-02-02",408,
"cases","NL","2021-02-03",408,
"cases","NL","2021-02-04",408,
"cases","NL","2021-02-05",408,
"cases","NL","2021-02-06",415,1
"cases","NL","2021-02-07",415,
"cases","NL","2021-02-08",415,
"cases","NL","2021-02-09",415,
"cases","NL","2021-02-10",415,
"cases","NL","2021-02-11",415,
"cases","NL","2021-02-12",415,
"cases","NL","2021-02-13",686,1
"cases","NL","2021-02-14",686,
"cases","NL","2021-02-15",686,
"cases","NL","2021-02-16",686,
"cases","NL","2021-02-17",686,
"cases","NL","2021-02-18",686,
"cases","NL","2021-02-19",686,
"cases","NL","2021-02-20",901,1
"cases","NL","2021-02-21",901,
"cases","NL","2021-02-22",901,
"cases","NL","2021-02-23",901,
"cases","NL","2021-02-24",901,
"cases","NL","2021-02-25",901,
"cases","NL","2021-02-26",901,
"cases","NL","2021-02-27",980,1
"cases","NL","2021-02-28",980,
"cases","NL","2021-03-01",980,
"cases","NL","2021-03-02",980,
"cases","NL","2021-03-03",980,
"cases","NL","2021-03-04",980,
"cases","NL","2021-03-05",980,
"cases","NL","2021-03-06",1005,1
"cases","NL","2021-03-07",1005,
"cases","NL","2021-03-08",1005,
"cases","NL","2021-03-09",1005,
"cases","NL","2021-03-10",1005,
"cases","NL","2021-03-11",1005,
"cases","NL","2021-03-12",1005,
"cases","NL","2021-03-13",1012,1
"cases","NL","2021-03-14",1012,
"cases","NL","2021-03-15",1012,
"cases","NL","2021-03-16",1012,
"cases","NL","2021-03-17",1012,
"cases","NL","2021-03-18",1012,
"cases","NL","2021-03-19",1012,
"cases","NL","2021-03-20",1014,1
"cases","NL","2021-03-21",1014,
"cases","NL","2021-03-22",1014,
"cases","NL","2021-03-23",1014,
"cases","NL","2021-03-24",1014,
"cases","NL","2021-03-25",1014,
"cases","NL","2021-03-26",1014,
"cases","NL","2021-03-27",1015,1
"cases","NL","2021-03-28",1015,
"cases","NL","2021-03-29",1015,
"cases","NL","2021-03-30",1015,
"cases","NL","2021-03-31",1015,
"cases","NL","2021-04-01",1015,
"cases","NL","2021-04-02",1015,
"cases","NL","2021-04-03",1020,1
"cases","NL","2021-04-04",1020,
"cases","NL","2021-04-05",1020,
"cases","NL","2021-04-06",1020,
"cases","NL","2021-04-07",1020,
"cases","NL","2021-04-08",1020,
"cases","NL","2021-04-09",1020,
"cases","NL","2021-04-10",1029,1
"cases","NL","2021-04-11",1029,
"cases","NL","2021-04-12",1029,
"cases","NL","2021-04-13",1029,
"cases","NL","2021-04-14",1029,
"cases","NL","2021-04-15",1029,
"cases","NL","2021-04-16",1029,
"cases","NL","2021-04-17",1042,1
"cases","NL","2021-04-18",1042,
"cases","NL","2021-04-19",1042,
"cases","NL","2021-04-20",1042,
"cases","NL","2021-04-21",1042,
"cases","NL","2021-04-22",1042,
"cases","NL","2021-04-23",1042,
"cases","NL","2021-04-24",1056,1
"cases","NL","2021-04-25",1056,
"cases","NL","2021-04-26",1056,
"cases","NL","2021-04-27",1056,
"cases","NL","2021-04-28",1056,
"cases","NL","2021-04-29",1056,
"cases","NL","2021-04-30",1056,
"cases","NL","2021-05-01",1081,1
"cases","NL","2021-05-02",1081,
"cases","NL","2021-05-03",1081,
"cases","NL","2021-05-04",1081,
"cases","NL","2021-05-05",1081,
"cases","NL","2021-05-06",1081,
"cases","NL","2021-05-07",1081,
"cases","NL","2021-05-08",1133,1
"cases","NL","2021-05-09",1133,
"cases","NL","2021-05-10",1133,
"cases","NL","2021-05-11",1133,
"cases","NL","2021-05-12",1133,
"cases","NL","2021-05-13",1133,
"cases","NL","2021-05-14",1133,
"cases","NL","2021-05-15",1184,1
"cases","NL","2021-05-16",1184,
"cases","NL","2021-05-17",1184,
"cases","NL","2021-05-18",1184,
"cases","NL","2021-05-19",1184,
"cases","NL","2021-05-20",1184,
"cases","NL","2021-05-21",1184,
"cases","NL","2021-05-22",1230,1
"cases","NL","2021-05-23",1230,
"cases","NL","2021-05-24",1230,
"cases","NL","2021-05-25",1230,
"cases","NL","2021-05-26",1230,
"cases","NL","2021-05-27",1230,
"cases","NL","2021-05-28",1230,
"cases","NL","2021-05-29",1302,1
"cases","NL","2021-05-30",1302,
"cases","NL","2021-05-31",1302,
"cases","NL","2021-06-01",1302,
"cases","NL","2021-06-02",1302,
"cases","NL","2021-06-03",1302,
"cases","NL","2021-06-04",1302,
"cases","NL","2021-06-05",1347,1
"cases","NL","2021-06-06",1347,
"cases","NL","2021-06-07",1347,
"cases","NL","2021-06-08",1347,
"cases","NL","2021-06-09",1347,
"cases","NL","2021-06-10",1347,
"cases","NL","2021-06-11",1347,
"cases","NL","2021-06-12",1374,1
"cases","NL","2021-06-13",1374,
"cases","NL","2021-06-14",1374,
"cases","NL","2021-06-15",1374,
"cases","NL","2021-06-16",1374,
"cases","NL","2021-06-17",1374,
"cases","NL","2021-06-18",1374,
"cases","NL","2021-06-19",1383,1
"cases","NL","2021-06-20",1383,
"cases","NL","2021-06-21",1383,
"cases","NL","2021-06-22",1383,
"cases","NL","2021-06-23",1383,
"cases","NL","2021-06-24",1383,
"cases","NL","2021-06-25",1383,
"cases","NL","2021-06-26",1384,1
"cases","NL","2021-06-27",1384,
"cases","NL","2021-06-28",1384,
"cases","NL","2021-06-29",1384,
"cases","NL","2021-06-30",1384,
"cases","NL","2021-07-01",1384,
"cases","NL","2021-07-02",1384,
"cases","NL","2021-07-03",1387,1
"cases","NL","2021-07-04",1387,
"cases","NL","2021-07-05",1387,
"cases","NL","2021-07-06",1387,
"cases","NL","2021-07-07",1387,
"cases","NL","2021-07-08",1387,
"cases","NL","2021-07-09",1387,
"cases","NL","2021-07-10",1402,1
"cases","NL","2021-07-11",1402,
"cases","NL","2021-07-12",1402,
"cases","NL","2021-07-13",1402,
"cases","NL","2021-07-14",1402,
"cases","NL","2021-07-15",1402,
"cases","NL","2021-07-16",1402,
"cases","NL","2021-07-17",1433,1
"cases","NL","2021-07-18",1433,
"cases","NL","2021-07-19",1433,
"cases","NL","2021-07-20",1433,
"cases","NL","2021-07-21",1433,
"cases","NL","2021-07-22",1433,
"cases","NL","2021-07-23",1433,
"cases","NL","2021-07-24",1437,1
"cases","NL","2021-07-25",1437,
"cases","NL","2021-07-26",1437,
"cases","NL","2021-07-27",1437,
"cases","NL","2021-07-28",1437,
"cases","NL","2021-07-29",1437,
"cases","NL","2021-07-30",1437,
"cases","NL","2021-07-31",1437,1
"cases","NL","2021-08-01",1437,
"cases","NL","2021-08-02",1437,
"cases","NL","2021-08-03",1437,
"cases","NL","2021-08-04",1437,
"cases","NL","2021-08-05",1437,
"cases","NL","2021-08-06",1437,
"cases","NL","2021-08-07",1443,1
"cases","NL","2021-08-08",1443,
"cases","NL","2021-08-09",1443,
"cases","NL","2021-08-10",1443,
"cases","NL","2021-08-11",1443,
"cases","NL","2021-08-12",1443,
"cases","NL","2021-08-13",1443,
"cases","NL","2021-08-14",1447,1
"cases","NL","2021-08-15",1447,
"cases","NL","2021-08-16",1447,
"cases","NL","2021-08-17",1447,
"cases","NL","2021-08-18",1447,
"cases","NL","2021-08-19",1447,
"cases","NL","2021-08-20",1447,
"cases","NL","2021-08-21",1458,1
"cases","NL","2021-08-22",1458,
"cases","NL","2021-08-23",1458,
"cases","NL","2021-08-24",1458,
"cases","NL","2021-08-25",1458,
"cases","NL","2021-08-26",1458,
"cases","NL","2021-08-27",1458,
"cases","NL","2021-08-28",1469,1
"cases","NL","2021-08-29",1469,
"cases","NL","2021-08-30",1469,
"cases","NL","2021-08-31",1469,
"cases","NL","2021-09-01",1469,
"cases","NL","2021-09-02",1469,
"cases","NL","2021-09-03",1469,
"cases","NL","2021-09-04",1491,1
"cases","NL","2021-09-05",1491,
"cases","NL","2021-09-06",1491,
"cases","NL","2021-09-07",1491,
"cases","NL","2021-09-08",1491,
"cases","NL","2021-09-09",1491,
"cases","NL","2021-09-10",1491,
"cases","NL","2021-09-11",1532,1
"cases","NL","2021-09-12",1532,
"cases","NL","2021-09-13",1532,
"cases","NL","2021-09-14",1532,
"cases","NL","2021-09-15",1532,
"cases","NL","2021-09-16",1532,
"cases","NL","2021-09-17",1532,
"cases","NL","2021-09-18",1555,1
"cases","NL","2021-09-19",1555,
"cases","NL","2021-09-20",1555,
"cases","NL","2021-09-21",1555,
"cases","NL","2021-09-22",1555,
"cases","NL","2021-09-23",1555,
"cases","NL","2021-09-24",1555,
"cases","NL","2021-09-25",1668,1
"cases","NL","2021-09-26",1668,
"cases","NL","2021-09-27",1668,
"cases","NL","2021-09-28",1668,
"cases","NL","2021-09-29",1668,
"cases","NL","2021-09-30",1668,
"cases","NL","2021-10-01",1668,
"cases","NL","2021-10-02",1797,1
"cases","NL","2021-10-03",1797,
"cases","NL","2021-10-04",1797,
"cases","NL","2021-10-05",1797,
"cases","NL","2021-10-06",1797,
"cases","NL","2021-10-07",1797,
"cases","NL","2021-10-08",1797,
"cases","NL","2021-10-09",1848,1
"cases","NL","2021-10-10",1848,
"cases","NL","2021-10-11",1848,
"cases","NL","2021-10-12",1848,
"cases","NL","2021-10-13",1848,
"cases","NL","2021-10-14",1848,
"cases","NL","2021-10-15",1848,
"cases","NL","2021-10-16",1881,1
"cases","NL","2021-10-17",1881,
"cases","NL","2021-10-18",1881,
"cases","NL","2021-10-19",1881,
"cases","NL","2021-10-20",1881,
"cases","NL","2021-10-21",1881,
"cases","NL","2021-10-22",1881,
"cases","NL","2021-10-23",1928,1
"cases","NL","2021-10-24",1928,
"cases","NL","2021-10-25",1928,
"cases","NL","2021-10-26",1928,
"cases","NL","2021-10-27",1928,
"cases","NL","2021-10-28",1928,
"cases","NL","2021-10-29",1928,
"cases","NL","2021-10-30",1992,1
"cases","NL","2021-10-31",1992,
"cases","NL","2021-11-01",1992,
"cases","NL","2021-11-02",1992,
"cases","NL","2021-11-03",1992,
"cases","NL","2021-11-04",1992,
"cases","NL","2021-11-05",1992,
"cases","NL","2021-11-06",2003,1
"cases","NL","2021-11-07",2003,
"cases","NL","2021-11-08",2003,
"cases","NL","2021-11-09",2003,
"cases","NL","2021-11-10",2003,
"cases","NL","2021-11-11",2003,
"cases","NL","2021-11-12",2003,
"cases","NL","2021-11-13",2025,1
"cases","NL","2021-11-14",2025,
"cases","NL","2021-11-15",2025,
"cases","NL","2021-11-16",2025,
"cases","NL","2021-11-17",2025,
"cases","NL","2021-11-18",2025,
"cases","NL","2021-11-19",2025,
"cases","NL","2021-11-20",2035,1
"cases","NL","2021-11-21",2035,
"cases","NL","2021-11-22",2035,
"cases","NL","2021-11-23",2035,
"cases","NL","2021-11-24",2035,
"cases","NL","2021-11-25",2035,
"cases","NL","2021-11-26",2035,
"cases","NL","2021-11-27",2048,1
"cases","NL","2021-11-28",2048,
"cases","NL","2021-11-29",2048,
"cases","NL","2021-11-30",2048,
"cases","NL","2021-12-01",2048,
"cases","NL","2021-12-02",2048,
"cases","NL","2021-12-03",2048,
"cases","NL","2021-12-04",2064,1
"cases","NL","2021-12-05",2064,
"cases","NL","2021-12-06",2064,
"cases","NL","2021-12-07",2064,
"cases","NL","2021-12-08",2064,
"cases","NL","2021-12-09",2064,
"cases","NL","2021-12-10",2064,
"cases","NL","2021-12-11",2078,1
"cases","NL","2021-12-12",2078,
"cases","NL","2021-12-13",2078,
"cases","NL","2021-12-14",2078,
"cases","NL","2021-12-15",2078,
"cases","NL","2021-12-16",2078,
"cases","NL","2021-12-17",2078,
"cases","NL","2021-12-18",2175,1
"cases","NL","2021-12-19",2175,
"cases","NL","2021-12-20",2175,
"cases","NL","2021-12-21",2175,
"cases","NL","2021-12-22",2175,
"cases","NL","2021-12-23",2175,
"cases","NL","2021-12-24",2175,
"cases","NL","2021-12-25",2512,1
"cases","NL","2021-12-26",2512,
"cases","NL","2021-12-27",2512,
"cases","NL","2021-12-28",2512,
"cases","NL","2021-12-29",2512,
"cases","NL","2021-12-30",2512,
"cases","NL","2021-12-31",2512,
"cases","NL","2022-01-01",4597,1
"cases","NL","2022-01-02",4597,
"cases","NL","2022-01-03",4597,
"cases","NL","2022-01-04",4597,
"cases","NL","2022-01-05",4597,
"cases","NL","2022-01-06",4597,
"cases","NL","2022-01-07",4597,
"cases","NL","2022-01-08",7949,1
"cases","NL","2022-01-09",7949,
"cases","NL","2022-01-10",7949,
"cases","NL","2022-01-11",7949,
"cases","NL","2022-01-12",7949,
"cases","NL","2022-01-13",7949,
"cases","NL","2022-01-14",7949,
"cases","NL","2022-01-15",12406,1
"cases","NL","2022-01-16",12406,
"cases","NL","2022-01-17",12406,
"cases","NL","2022-01-18",12406,
"cases","NL","2022-01-19",12406,
"cases","NL","2022-01-20",12406,
"cases","NL","2022-01-21",12406,
"cases","NL","2022-01-22",14805,1
"cases","NL","2022-01-23",14805,
"cases","NL","2022-01-24",14805,
"cases","NL","2022-01-25",14805,
"cases","NL","2022-01-26",14805,
"cases","NL","2022-01-27",14805,
"cases","NL","2022-01-28",14805,
"cases","NL","2022-01-29",16966,1
"cases","NL","2022-01-30",16966,
"cases","NL","2022-01-31",16966,
"cases","NL","2022-02-01",16966,
"cases","NL","2022-02-02",16966,
"cases","NL","2022-02-03",16966,
"cases","NL","2022-02-04",16966,
"cases","NL","2022-02-05",18464,1
"cases","NL","2022-02-06",18464,
"cases","NL","2022-02-07",18464,
"cases","NL","2022-02-08",18464,
"cases","NL","2022-02-09",18464,
"cases","NL","2022-02-10",18464,
"cases","NL","2022-02-11",18464,
"cases","NL","2022-02-12",19954,1
"cases","NL","2022-02-13",19954,
"cases","NL","2022-02-14",19954,
"cases","NL","2022-02-15",19954,
"cases","NL","2022-02-16",19954,
"cases","NL","2022-02-17",19954,
"cases","NL","2022-02-18",19954,
"cases","NL","2022-02-19",21613,1
"cases","NL","2022-02-20",21613,
"cases","NL","2022-02-21",21613,
"cases","NL","2022-02-22",21613,
"cases","NL","2022-02-23",21613,
"cases","NL","2022-02-24",21613,
"cases","NL","2022-02-25",21613,
"cases","NL","2022-02-26",23443,1
"cases","NL","2022-02-27",23443,
"cases","NL","2022-02-28",23443,
"cases","NL","2022-03-01",23443,
"cases","NL","2022-03-02",23443,
"cases","NL","2022-03-03",23443,
"cases","NL","2022-03-04",23443,
"cases","NL","2022-03-05",26197,1
"cases","NL","2022-03-06",26197,
"cases","NL","2022-03-07",26197,
"cases","NL","2022-03-08",26197,
"cases","NL","2022-03-09",26197,
"cases","NL","2022-03-10",26197,
