"name","region","date","value","update"
"cases","BC","2023-05-08",401126,
"cases","BC","2023-05-09",401126,
"cases","BC","2023-05-10",401126,
"cases","BC","2023-05-11",401126,
"cases","BC","2023-05-12",401126,
"cases","BC","2023-05-13",401497,1
"cases","BC","2023-05-14",401497,
"cases","BC","2023-05-15",401497,
"cases","BC","2023-05-16",401497,
"cases","BC","2023-05-17",401497,
"cases","BC","2023-05-18",401497,
"cases","BC","2023-05-19",401497,
"cases","BC","2023-05-20",401814,1
"cases","BC","2023-05-21",401814,
"cases","BC","2023-05-22",401814,
"cases","BC","2023-05-23",401814,
"cases","BC","2023-05-24",401814,
"cases","BC","2023-05-25",401814,
"cases","BC","2023-05-26",401814,
"cases","BC","2023-05-27",402077,1
"cases","BC","2023-05-28",402077,
"cases","BC","2023-05-29",402077,
"cases","BC","2023-05-30",402077,
"cases","BC","2023-05-31",402077,
"cases","BC","2023-06-01",402077,
"cases","BC","2023-06-02",402077,
"cases","BC","2023-06-03",402285,1
"cases","BC","2023-06-04",402285,
"cases","BC","2023-06-05",402285,
"cases","BC","2023-06-06",402285,
"cases","BC","2023-06-07",402285,
"cases","BC","2023-06-08",402285,
"cases","BC","2023-06-09",402285,
"cases","BC","2023-06-10",402468,1
"cases","BC","2023-06-11",402468,
"cases","BC","2023-06-12",402468,
"cases","BC","2023-06-13",402468,
"cases","BC","2023-06-14",402468,
"cases","BC","2023-06-15",402468,
"cases","BC","2023-06-16",402468,
"cases","BC","2023-06-17",402639,1
"cases","BC","2023-06-18",402639,
"cases","BC","2023-06-19",402639,
"cases","BC","2023-06-20",402639,
"cases","BC","2023-06-21",402639,
"cases","BC","2023-06-22",402639,
"cases","BC","2023-06-23",402639,
"cases","BC","2023-06-24",402804,1
"cases","BC","2023-06-25",402804,
"cases","BC","2023-06-26",402804,
"cases","BC","2023-06-27",402804,
"cases","BC","2023-06-28",402804,
"cases","BC","2023-06-29",402804,
"cases","BC","2023-06-30",402804,
"cases","BC","2023-07-01",402989,1
"cases","BC","2023-07-02",402989,
"cases","BC","2023-07-03",402989,
"cases","BC","2023-07-04",402989,
"cases","BC","2023-07-05",402989,
"cases","BC","2023-07-06",402989,
"cases","BC","2023-07-07",402989,
"cases","BC","2023-07-08",403162,1
"cases","BC","2023-07-09",403162,
"cases","BC","2023-07-10",403162,
"cases","BC","2023-07-11",403162,
"cases","BC","2023-07-12",403162,
"cases","BC","2023-07-13",403162,
"cases","BC","2023-07-14",403162,
"cases","BC","2023-07-15",403306,1
"cases","BC","2023-07-16",403306,
"cases","BC","2023-07-17",403306,
"cases","BC","2023-07-18",403306,
"cases","BC","2023-07-19",403306,
"cases","BC","2023-07-20",403306,
"cases","BC","2023-07-21",403306,
"cases","BC","2023-07-22",403453,1
"cases","BC","2023-07-23",403453,
"cases","BC","2023-07-24",403453,
"cases","BC","2023-07-25",403453,
"cases","BC","2023-07-26",403453,
"cases","BC","2023-07-27",403453,
"cases","BC","2023-07-28",403453,
"cases","BC","2023-07-29",403605,1
"cases","CAN","2020-02-01",1,1
"cases","CAN","2020-02-02",1,
"cases","CAN","2020-02-03",1,
"cases","CAN","2020-02-04",1,
"cases","CAN","2020-02-05",1,
"cases","CAN","2020-02-06",1,
"cases","CAN","2020-02-07",1,
"cases","CAN","2020-02-08",5,1
"cases","CAN","2020-02-09",5,
"cases","CAN","2020-02-10",5,
"cases","CAN","2020-02-11",5,
"cases","CAN","2020-02-12",5,
"cases","CAN","2020-02-13",5,
"cases","CAN","2020-02-14",5,
"cases","CAN","2020-02-15",5,1
"cases","CAN","2020-02-16",5,
"cases","CAN","2020-02-17",5,
"cases","CAN","2020-02-18",5,
"cases","CAN","2020-02-19",5,
"cases","CAN","2020-02-20",5,
"cases","CAN","2020-02-21",5,
"cases","CAN","2020-02-22",8,1
"cases","CAN","2020-02-23",8,
"cases","CAN","2020-02-24",8,
"cases","CAN","2020-02-25",8,
"cases","CAN","2020-02-26",8,
"cases","CAN","2020-02-27",8,
"cases","CAN","2020-02-28",8,
"cases","CAN","2020-02-29",22,1
"cases","CAN","2020-03-01",22,
"cases","CAN","2020-03-02",22,
"cases","CAN","2020-03-03",22,
"cases","CAN","2020-03-04",22,
"cases","CAN","2020-03-05",22,
"cases","CAN","2020-03-06",22,
"cases","CAN","2020-03-07",60,1
"cases","CAN","2020-03-08",60,
"cases","CAN","2020-03-09",60,
"cases","CAN","2020-03-10",60,
"cases","CAN","2020-03-11",60,
"cases","CAN","2020-03-12",60,
"cases","CAN","2020-03-13",60,
"cases","CAN","2020-03-14",318,1
"cases","CAN","2020-03-15",318,
"cases","CAN","2020-03-16",318,
"cases","CAN","2020-03-17",318,
"cases","CAN","2020-03-18",318,
"cases","CAN","2020-03-19",318,
"cases","CAN","2020-03-20",318,
"cases","CAN","2020-03-21",1714,1
"cases","CAN","2020-03-22",1714,
"cases","CAN","2020-03-23",1714,
"cases","CAN","2020-03-24",1714,
"cases","CAN","2020-03-25",1714,
"cases","CAN","2020-03-26",1714,
"cases","CAN","2020-03-27",1714,
"cases","CAN","2020-03-28",6372,1
"cases","CAN","2020-03-29",6372,
"cases","CAN","2020-03-30",6372,
"cases","CAN","2020-03-31",6372,
"cases","CAN","2020-04-01",6372,
"cases","CAN","2020-04-02",6372,
"cases","CAN","2020-04-03",6372,
"cases","CAN","2020-04-04",14939,1
"cases","CAN","2020-04-05",14939,
"cases","CAN","2020-04-06",14939,
"cases","CAN","2020-04-07",14939,
"cases","CAN","2020-04-08",14939,
"cases","CAN","2020-04-09",14939,
"cases","CAN","2020-04-10",14939,
"cases","CAN","2020-04-11",23528,1
"cases","CAN","2020-04-12",23528,
"cases","CAN","2020-04-13",23528,
"cases","CAN","2020-04-14",23528,
"cases","CAN","2020-04-15",23528,
"cases","CAN","2020-04-16",23528,
"cases","CAN","2020-04-17",23528,
"cases","CAN","2020-04-18",35187,1
"cases","CAN","2020-04-19",35187,
"cases","CAN","2020-04-20",35187,
"cases","CAN","2020-04-21",35187,
"cases","CAN","2020-04-22",35187,
"cases","CAN","2020-04-23",35187,
"cases","CAN","2020-04-24",35187,
"cases","CAN","2020-04-25",46170,1
"cases","CAN","2020-04-26",46170,
"cases","CAN","2020-04-27",46170,
"cases","CAN","2020-04-28",46170,
"cases","CAN","2020-04-29",46170,
"cases","CAN","2020-04-30",46170,
"cases","CAN","2020-05-01",46170,
"cases","CAN","2020-05-02",56193,1
"cases","CAN","2020-05-03",56193,
"cases","CAN","2020-05-04",56193,
"cases","CAN","2020-05-05",56193,
"cases","CAN","2020-05-06",56193,
"cases","CAN","2020-05-07",56193,
"cases","CAN","2020-05-08",56193,
"cases","CAN","2020-05-09",64525,1
"cases","CAN","2020-05-10",64525,
"cases","CAN","2020-05-11",64525,
"cases","CAN","2020-05-12",64525,
"cases","CAN","2020-05-13",64525,
"cases","CAN","2020-05-14",64525,
"cases","CAN","2020-05-15",64525,
"cases","CAN","2020-05-16",72039,1
"cases","CAN","2020-05-17",72039,
"cases","CAN","2020-05-18",72039,
"cases","CAN","2020-05-19",72039,
"cases","CAN","2020-05-20",72039,
"cases","CAN","2020-05-21",72039,
"cases","CAN","2020-05-22",72039,
"cases","CAN","2020-05-23",79170,1
"cases","CAN","2020-05-24",79170,
"cases","CAN","2020-05-25",79170,
"cases","CAN","2020-05-26",79170,
"cases","CAN","2020-05-27",79170,
"cases","CAN","2020-05-28",79170,
"cases","CAN","2020-05-29",79170,
"cases","CAN","2020-05-30",84876,1
"cases","CAN","2020-05-31",84876,
"cases","CAN","2020-06-01",84876,
"cases","CAN","2020-06-02",84876,
"cases","CAN","2020-06-03",84876,
"cases","CAN","2020-06-04",84876,
"cases","CAN","2020-06-05",84876,
"cases","CAN","2020-06-06",89076,1
"cases","CAN","2020-06-07",89076,
"cases","CAN","2020-06-08",89076,
"cases","CAN","2020-06-09",89076,
"cases","CAN","2020-06-10",89076,
"cases","CAN","2020-06-11",89076,
"cases","CAN","2020-06-12",89076,
"cases","CAN","2020-06-13",91912,1
"cases","CAN","2020-06-14",91912,
"cases","CAN","2020-06-15",91912,
"cases","CAN","2020-06-16",91912,
"cases","CAN","2020-06-17",91912,
"cases","CAN","2020-06-18",91912,
"cases","CAN","2020-06-19",91912,
"cases","CAN","2020-06-20",94280,1
"cases","CAN","2020-06-21",94280,
"cases","CAN","2020-06-22",94280,
"cases","CAN","2020-06-23",94280,
"cases","CAN","2020-06-24",94280,
"cases","CAN","2020-06-25",94280,
"cases","CAN","2020-06-26",94280,
"cases","CAN","2020-06-27",96468,1
"cases","CAN","2020-06-28",96468,
"cases","CAN","2020-06-29",96468,
"cases","CAN","2020-06-30",96468,
"cases","CAN","2020-07-01",96468,
"cases","CAN","2020-07-02",96468,
"cases","CAN","2020-07-03",96468,
"cases","CAN","2020-07-04",98496,1
"cases","CAN","2020-07-05",98496,
"cases","CAN","2020-07-06",98496,
"cases","CAN","2020-07-07",98496,
"cases","CAN","2020-07-08",98496,
"cases","CAN","2020-07-09",98496,
"cases","CAN","2020-07-10",98496,
"cases","CAN","2020-07-11",100577,1
"cases","CAN","2020-07-12",100577,
"cases","CAN","2020-07-13",100577,
"cases","CAN","2020-07-14",100577,
"cases","CAN","2020-07-15",100577,
"cases","CAN","2020-07-16",100577,
"cases","CAN","2020-07-17",100577,
"cases","CAN","2020-07-18",103534,1
"cases","CAN","2020-07-19",103534,
"cases","CAN","2020-07-20",103534,
"cases","CAN","2020-07-21",103534,
"cases","CAN","2020-07-22",103534,
"cases","CAN","2020-07-23",103534,
"cases","CAN","2020-07-24",103534,
"cases","CAN","2020-07-25",106894,1
"cases","CAN","2020-07-26",106894,
"cases","CAN","2020-07-27",106894,
"cases","CAN","2020-07-28",106894,
"cases","CAN","2020-07-29",106894,
"cases","CAN","2020-07-30",106894,
"cases","CAN","2020-07-31",106894,
"cases","CAN","2020-08-01",109800,1
"cases","CAN","2020-08-02",109800,
"cases","CAN","2020-08-03",109800,
"cases","CAN","2020-08-04",109800,
"cases","CAN","2020-08-05",109800,
"cases","CAN","2020-08-06",109800,
"cases","CAN","2020-08-07",109800,
"cases","CAN","2020-08-08",112380,1
"cases","CAN","2020-08-09",112380,
"cases","CAN","2020-08-10",112380,
"cases","CAN","2020-08-11",112380,
"cases","CAN","2020-08-12",112380,
"cases","CAN","2020-08-13",112380,
"cases","CAN","2020-08-14",112380,
"cases","CAN","2020-08-15",114900,1
"cases","CAN","2020-08-16",114900,
"cases","CAN","2020-08-17",114900,
"cases","CAN","2020-08-18",114900,
"cases","CAN","2020-08-19",114900,
"cases","CAN","2020-08-20",114900,
"cases","CAN","2020-08-21",114900,
"cases","CAN","2020-08-22",117713,1
"cases","CAN","2020-08-23",117713,
"cases","CAN","2020-08-24",117713,
"cases","CAN","2020-08-25",117713,
"cases","CAN","2020-08-26",117713,
"cases","CAN","2020-08-27",117713,
"cases","CAN","2020-08-28",117713,
"cases","CAN","2020-08-29",121010,1
"cases","CAN","2020-08-30",121010,
"cases","CAN","2020-08-31",121010,
"cases","CAN","2020-09-01",121010,
"cases","CAN","2020-09-02",121010,
"cases","CAN","2020-09-03",121010,
"cases","CAN","2020-09-04",121010,
"cases","CAN","2020-09-05",125075,1
"cases","CAN","2020-09-06",125075,
"cases","CAN","2020-09-07",125075,
"cases","CAN","2020-09-08",125075,
"cases","CAN","2020-09-09",125075,
"cases","CAN","2020-09-10",125075,
"cases","CAN","2020-09-11",125075,
"cases","CAN","2020-09-12",130185,1
"cases","CAN","2020-09-13",130185,
"cases","CAN","2020-09-14",130185,
"cases","CAN","2020-09-15",130185,
"cases","CAN","2020-09-16",130185,
"cases","CAN","2020-09-17",130185,
"cases","CAN","2020-09-18",130185,
"cases","CAN","2020-09-19",137158,1
"cases","CAN","2020-09-20",137158,
"cases","CAN","2020-09-21",137158,
"cases","CAN","2020-09-22",137158,
"cases","CAN","2020-09-23",137158,
"cases","CAN","2020-09-24",137158,
"cases","CAN","2020-09-25",137158,
"cases","CAN","2020-09-26",147066,1
"cases","CAN","2020-09-27",147066,
"cases","CAN","2020-09-28",147066,
"cases","CAN","2020-09-29",147066,
"cases","CAN","2020-09-30",147066,
"cases","CAN","2020-10-01",147066,
"cases","CAN","2020-10-02",147066,
"cases","CAN","2020-10-03",160848,1
"cases","CAN","2020-10-04",160848,
"cases","CAN","2020-10-05",160848,
"cases","CAN","2020-10-06",160848,
"cases","CAN","2020-10-07",160848,
"cases","CAN","2020-10-08",160848,
"cases","CAN","2020-10-09",160848,
"cases","CAN","2020-10-10",175812,1
"cases","CAN","2020-10-11",175812,
"cases","CAN","2020-10-12",175812,
"cases","CAN","2020-10-13",175812,
"cases","CAN","2020-10-14",175812,
"cases","CAN","2020-10-15",175812,
"cases","CAN","2020-10-16",175812,
"cases","CAN","2020-10-17",192125,1
"cases","CAN","2020-10-18",192125,
"cases","CAN","2020-10-19",192125,
"cases","CAN","2020-10-20",192125,
"cases","CAN","2020-10-21",192125,
"cases","CAN","2020-10-22",192125,
"cases","CAN","2020-10-23",192125,
"cases","CAN","2020-10-24",210247,1
"cases","CAN","2020-10-25",210247,
"cases","CAN","2020-10-26",210247,
"cases","CAN","2020-10-27",210247,
"cases","CAN","2020-10-28",210247,
"cases","CAN","2020-10-29",210247,
"cases","CAN","2020-10-30",210247,
"cases","CAN","2020-10-31",231163,1
"cases","CAN","2020-11-01",231163,
"cases","CAN","2020-11-02",231163,
"cases","CAN","2020-11-03",231163,
"cases","CAN","2020-11-04",231163,
"cases","CAN","2020-11-05",231163,
"cases","CAN","2020-11-06",231163,
"cases","CAN","2020-11-07",256849,1
"cases","CAN","2020-11-08",256849,
"cases","CAN","2020-11-09",256849,
"cases","CAN","2020-11-10",256849,
"cases","CAN","2020-11-11",256849,
"cases","CAN","2020-11-12",256849,
"cases","CAN","2020-11-13",256849,
"cases","CAN","2020-11-14",289907,1
"cases","CAN","2020-11-15",289907,
"cases","CAN","2020-11-16",289907,
"cases","CAN","2020-11-17",289907,
"cases","CAN","2020-11-18",289907,
"cases","CAN","2020-11-19",289907,
"cases","CAN","2020-11-20",289907,
"cases","CAN","2020-11-21",324512,1
"cases","CAN","2020-11-22",324512,
"cases","CAN","2020-11-23",324512,
"cases","CAN","2020-11-24",324512,
"cases","CAN","2020-11-25",324512,
"cases","CAN","2020-11-26",324512,
"cases","CAN","2020-11-27",324512,
"cases","CAN","2020-11-28",364375,1
"cases","CAN","2020-11-29",364375,
"cases","CAN","2020-11-30",364375,
"cases","CAN","2020-12-01",364375,
"cases","CAN","2020-12-02",364375,
"cases","CAN","2020-12-03",364375,
"cases","CAN","2020-12-04",364375,
"cases","CAN","2020-12-05",409488,1
"cases","CAN","2020-12-06",409488,
"cases","CAN","2020-12-07",409488,
"cases","CAN","2020-12-08",409488,
"cases","CAN","2020-12-09",409488,
"cases","CAN","2020-12-10",409488,
"cases","CAN","2020-12-11",409488,
"cases","CAN","2020-12-12",455653,1
"cases","CAN","2020-12-13",455653,
"cases","CAN","2020-12-14",455653,
"cases","CAN","2020-12-15",455653,
"cases","CAN","2020-12-16",455653,
"cases","CAN","2020-12-17",455653,
"cases","CAN","2020-12-18",455653,
"cases","CAN","2020-12-19",503612,1
"cases","CAN","2020-12-20",503612,
"cases","CAN","2020-12-21",503612,
"cases","CAN","2020-12-22",503612,
"cases","CAN","2020-12-23",503612,
"cases","CAN","2020-12-24",503612,
"cases","CAN","2020-12-25",503612,
"cases","CAN","2020-12-26",547875,1
"cases","CAN","2020-12-27",547875,
"cases","CAN","2020-12-28",547875,
"cases","CAN","2020-12-29",547875,
"cases","CAN","2020-12-30",547875,
"cases","CAN","2020-12-31",547875,
"cases","CAN","2021-01-01",547875,
"cases","CAN","2021-01-02",599624,1
"cases","CAN","2021-01-03",599624,
"cases","CAN","2021-01-04",599624,
"cases","CAN","2021-01-05",599624,
"cases","CAN","2021-01-06",599624,
"cases","CAN","2021-01-07",599624,
"cases","CAN","2021-01-08",599624,
"cases","CAN","2021-01-09",656355,1
"cases","CAN","2021-01-10",656355,
"cases","CAN","2021-01-11",656355,
"cases","CAN","2021-01-12",656355,
"cases","CAN","2021-01-13",656355,
"cases","CAN","2021-01-14",656355,
"cases","CAN","2021-01-15",656355,
"cases","CAN","2021-01-16",704209,1
"cases","CAN","2021-01-17",704209,
"cases","CAN","2021-01-18",704209,
"cases","CAN","2021-01-19",704209,
"cases","CAN","2021-01-20",704209,
"cases","CAN","2021-01-21",704209,
"cases","CAN","2021-01-22",704209,
"cases","CAN","2021-01-23",741682,1
"cases","CAN","2021-01-24",741682,
"cases","CAN","2021-01-25",741682,
"cases","CAN","2021-01-26",741682,
"cases","CAN","2021-01-27",741682,
"cases","CAN","2021-01-28",741682,
"cases","CAN","2021-01-29",741682,
"cases","CAN","2021-01-30",772265,1
"cases","CAN","2021-01-31",772265,
"cases","CAN","2021-02-01",772265,
"cases","CAN","2021-02-02",772265,
"cases","CAN","2021-02-03",772265,
"cases","CAN","2021-02-04",772265,
"cases","CAN","2021-02-05",772265,
"cases","CAN","2021-02-06",797444,1
"cases","CAN","2021-02-07",797444,
"cases","CAN","2021-02-08",797444,
"cases","CAN","2021-02-09",797444,
"cases","CAN","2021-02-10",797444,
"cases","CAN","2021-02-11",797444,
"cases","CAN","2021-02-12",797444,
"cases","CAN","2021-02-13",819029,1
"cases","CAN","2021-02-14",819029,
"cases","CAN","2021-02-15",819029,
"cases","CAN","2021-02-16",819029,
"cases","CAN","2021-02-17",819029,
"cases","CAN","2021-02-18",819029,
"cases","CAN","2021-02-19",819029,
"cases","CAN","2021-02-20",839206,1
"cases","CAN","2021-02-21",839206,
"cases","CAN","2021-02-22",839206,
"cases","CAN","2021-02-23",839206,
"cases","CAN","2021-02-24",839206,
"cases","CAN","2021-02-25",839206,
"cases","CAN","2021-02-26",839206,
"cases","CAN","2021-02-27",859977,1
"cases","CAN","2021-02-28",859977,
"cases","CAN","2021-03-01",859977,
"cases","CAN","2021-03-02",859977,
"cases","CAN","2021-03-03",859977,
"cases","CAN","2021-03-04",859977,
"cases","CAN","2021-03-05",859977,
"cases","CAN","2021-03-06",880485,1
"cases","CAN","2021-03-07",880485,
"cases","CAN","2021-03-08",880485,
"cases","CAN","2021-03-09",880485,
"cases","CAN","2021-03-10",880485,
"cases","CAN","2021-03-11",880485,
"cases","CAN","2021-03-12",880485,
"cases","CAN","2021-03-13",902806,1
"cases","CAN","2021-03-14",902806,
"cases","CAN","2021-03-15",902806,
"cases","CAN","2021-03-16",902806,
"cases","CAN","2021-03-17",902806,
"cases","CAN","2021-03-18",902806,
"cases","CAN","2021-03-19",902806,
"cases","CAN","2021-03-20",928216,1
"cases","CAN","2021-03-21",928216,
"cases","CAN","2021-03-22",928216,
"cases","CAN","2021-03-23",928216,
"cases","CAN","2021-03-24",928216,
"cases","CAN","2021-03-25",928216,
"cases","CAN","2021-03-26",928216,
"cases","CAN","2021-03-27",960554,1
"cases","CAN","2021-03-28",960554,
"cases","CAN","2021-03-29",960554,
"cases","CAN","2021-03-30",960554,
"cases","CAN","2021-03-31",960554,
"cases","CAN","2021-04-01",960554,
"cases","CAN","2021-04-02",960554,
"cases","CAN","2021-04-03",1002202,1
"cases","CAN","2021-04-04",1002202,
"cases","CAN","2021-04-05",1002202,
"cases","CAN","2021-04-06",1002202,
"cases","CAN","2021-04-07",1002202,
"cases","CAN","2021-04-08",1002202,
"cases","CAN","2021-04-09",1002202,
"cases","CAN","2021-04-10",1058375,1
"cases","CAN","2021-04-11",1058375,
"cases","CAN","2021-04-12",1058375,
"cases","CAN","2021-04-13",1058375,
"cases","CAN","2021-04-14",1058375,
"cases","CAN","2021-04-15",1058375,
"cases","CAN","2021-04-16",1058375,
"cases","CAN","2021-04-17",1119549,1
"cases","CAN","2021-04-18",1119549,
"cases","CAN","2021-04-19",1119549,
"cases","CAN","2021-04-20",1119549,
"cases","CAN","2021-04-21",1119549,
"cases","CAN","2021-04-22",1119549,
"cases","CAN","2021-04-23",1119549,
"cases","CAN","2021-04-24",1176605,1
"cases","CAN","2021-04-25",1176605,
"cases","CAN","2021-04-26",1176605,
"cases","CAN","2021-04-27",1176605,
"cases","CAN","2021-04-28",1176605,
"cases","CAN","2021-04-29",1176605,
"cases","CAN","2021-04-30",1176605,
"cases","CAN","2021-05-01",1231956,1
"cases","CAN","2021-05-02",1231956,
"cases","CAN","2021-05-03",1231956,
"cases","CAN","2021-05-04",1231956,
"cases","CAN","2021-05-05",1231956,
