"name","region","date","value","update"
"cases","NB","2021-03-29",1587,1
"cases","NB","2021-03-30",1601,1
"cases","NB","2021-03-31",1613,1
"cases","NB","2021-04-01",1623,1
"cases","NB","2021-04-02",1632,1
"cases","NB","2021-04-03",1641,1
"cases","NB","2021-04-04",1652,1
"cases","NB","2021-04-05",1662,1
"cases","NB","2021-04-06",1665,1
"cases","NB","2021-04-07",1679,1
"cases","NB","2021-04-08",1686,1
"cases","NB","2021-04-09",1694,1
"cases","NB","2021-04-10",1713,1
"cases","NB","2021-04-11",1722,1
"cases","NB","2021-04-12",1732,1
"cases","NB","2021-04-13",1736,1
"cases","NB","2021-04-14",1752,1
"cases","NB","2021-04-15",1758,1
"cases","NB","2021-04-16",1767,1
"cases","NB","2021-04-17",1778,1
"cases","NB","2021-04-18",1788,1
"cases","NB","2021-04-19",1797,1
"cases","NB","2021-04-20",1797,1
"cases","NB","2021-04-21",1804,1
"cases","NB","2021-04-22",1823,1
"cases","NB","2021-04-23",1839,1
"cases","NB","2021-04-24",1847,1
"cases","NB","2021-04-25",1851,1
"cases","NB","2021-04-26",1858,1
"cases","NB","2021-04-27",1882,1
"cases","NB","2021-04-28",1890,1
"cases","NB","2021-04-29",1900,1
"cases","NB","2021-04-30",1915,1
"cases","NB","2021-05-01",1933,1
"cases","NB","2021-05-02",1939,1
"cases","NB","2021-05-03",1954,1
"cases","NB","2021-05-04",1958,1
"cases","NB","2021-05-05",1969,1
"cases","NB","2021-05-06",1980,1
"cases","NB","2021-05-07",1988,1
"cases","NB","2021-05-08",1996,1
"cases","NB","2021-05-09",2002,1
"cases","NB","2021-05-10",2013,1
"cases","NB","2021-05-11",2015,1
"cases","NB","2021-05-12",2024,1
"cases","NB","2021-05-13",2040,1
"cases","NB","2021-05-14",2045,1
"cases","NB","2021-05-15",2052,1
"cases","NB","2021-05-16",2063,1
"cases","NB","2021-05-17",2073,1
"cases","NB","2021-05-18",2083,1
"cases","NB","2021-05-19",2091,1
"cases","NB","2021-05-20",2098,1
"cases","NB","2021-05-21",2113,1
"cases","NB","2021-05-22",2115,1
"cases","NB","2021-05-23",2129,1
"cases","NB","2021-05-24",2144,1
"cases","NB","2021-05-25",2153,1
"cases","NB","2021-05-26",2163,1
"cases","NB","2021-05-27",2172,1
"cases","NB","2021-05-28",2181,1
"cases","NB","2021-05-29",2191,1
"cases","NB","2021-05-30",2200,1
"cases","NB","2021-05-31",2210,1
"cases","NB","2021-06-01",2215,1
"cases","NB","2021-06-02",2227,1
"cases","NB","2021-06-03",2243,1
"cases","NB","2021-06-04",2253,1
"cases","NB","2021-06-05",2262,1
"cases","NB","2021-06-06",2265,1
"cases","NB","2021-06-07",2266,1
"cases","NB","2021-06-08",2267,1
"cases","NB","2021-06-09",2280,1
"cases","NB","2021-06-10",2283,1
"cases","NB","2021-06-11",2284,1
"cases","NB","2021-06-12",2291,1
"cases","NB","2021-06-13",2298,1
"cases","NB","2021-06-14",2299,1
"cases","NB","2021-06-15",2302,1
"cases","NB","2021-06-16",2305,1
"cases","NB","2021-06-17",2308,1
"cases","NB","2021-06-18",2311,1
"cases","NB","2021-06-19",2316,1
"cases","NB","2021-06-20",2318,1
"cases","NB","2021-06-21",2318,1
"cases","NB","2021-06-22",2319,1
"cases","NB","2021-06-23",2320,1
"cases","NB","2021-06-24",2322,1
"cases","NB","2021-06-25",2323,1
"cases","NB","2021-06-26",2324,1
"cases","NB","2021-06-27",2325,1
"cases","NB","2021-06-28",2326,1
"cases","NB","2021-06-29",2329,1
"cases","NB","2021-06-30",2332,1
"cases","NB","2021-07-01",2332,1
"cases","NB","2021-07-02",2335,1
"cases","NB","2021-07-03",2335,1
"cases","NB","2021-07-04",2335,1
"cases","NB","2021-07-05",2336,1
"cases","NB","2021-07-06",2336,1
"cases","NB","2021-07-07",2336,1
"cases","NB","2021-07-08",2336,1
"cases","NB","2021-07-09",2336,1
"cases","NB","2021-07-10",2336,1
"cases","NB","2021-07-11",2336,1
"cases","NB","2021-07-12",2336,1
"cases","NB","2021-07-13",2336,1
"cases","NB","2021-07-14",2336,1
"cases","NB","2021-07-15",2343,1
"cases","NB","2021-07-16",2345,1
"cases","NB","2021-07-17",2345,1
"cases","NB","2021-07-18",2346,1
"cases","NB","2021-07-19",2346,1
"cases","NB","2021-07-20",2346,1
"cases","NB","2021-07-21",2346,1
"cases","NB","2021-07-22",2347,1
"cases","NB","2021-07-23",2350,1
"cases","NB","2021-07-24",2350,1
"cases","NB","2021-07-25",2350,1
"cases","NB","2021-07-26",2351,1
"cases","NB","2021-07-27",2352,1
"cases","NB","2021-07-28",2354,1
"cases","NB","2021-07-29",2358,1
"cases","NB","2021-07-30",2365,1
"cases","NB","2021-07-31",2365,1
"cases","NB","2021-08-01",2383,1
"cases","NB","2021-08-02",2383,1
"cases","NB","2021-08-03",2394,1
"cases","NB","2021-08-04",2396,1
"cases","NB","2021-08-05",2408,1
"cases","NB","2021-08-06",2414,1
"cases","NB","2021-08-07",2414,0
"cases","NB","2021-08-08",2434,1
"cases","NB","2021-08-09",2439,1
"cases","NB","2021-08-10",2447,1
"cases","NB","2021-08-11",2460,1
"cases","NB","2021-08-12",2471,1
"cases","NB","2021-08-13",2490,1
"cases","NB","2021-08-14",2490,0
"cases","NB","2021-08-15",2490,0
"cases","NB","2021-08-16",2530,1
"cases","NB","2021-08-17",2543,1
"cases","NB","2021-08-18",2559,1
"cases","NB","2021-08-19",2580,1
"cases","NB","2021-08-20",2614,1
"cases","NB","2021-08-21",2614,0
"cases","NB","2021-08-22",2614,0
"cases","NB","2021-08-23",2672,1
"cases","NB","2021-08-24",2687,1
"cases","NB","2021-08-25",2697,1
"cases","NB","2021-08-26",2705,1
"cases","NB","2021-08-27",2721,1
"cases","NB","2021-08-28",2738,0
"cases","NB","2021-08-29",2748,0
"cases","NB","2021-08-30",2760,1
"cases","NB","2021-08-31",2763,1
"cases","NB","2021-09-01",2774,1
"cases","NB","2021-09-02",2784,1
"cases","NB","2021-09-03",2798,1
"cases","NB","2021-09-04",2811,0
"cases","NB","2021-09-05",2824,0
"cases","NB","2021-09-06",2839,0
"cases","NB","2021-09-07",2852,1
"cases","NB","2021-09-08",2868,1
"cases","NB","2021-09-09",2885,1
"cases","NB","2021-09-10",2909,1
"cases","NB","2021-09-11",2960,0
"cases","NB","2021-09-12",2999,0
"cases","NB","2021-09-13",3031,1
"cases","NB","2021-09-14",3066,1
"cases","NB","2021-09-15",3129,1
"cases","NB","2021-09-16",3180,1
"cases","NB","2021-09-17",3237,1
"cases","NB","2021-09-18",3300,1
"cases","NB","2021-09-19",3375,1
"cases","NB","2021-09-20",3436,1
"cases","NB","2021-09-21",3501,1
"cases","NB","2021-09-22",3577,1
"cases","NB","2021-09-23",3629,1
"cases","NB","2021-09-24",3707,1
"cases","NB","2021-09-25",3768,0
"cases","NB","2021-09-26",3850,1
"cases","NB","2021-09-27",3936,1
"cases","NB","2021-09-28",4004,1
"cases","NB","2021-09-29",4088,1
"cases","NB","2021-09-30",4187,1
"cases","NB","2021-10-01",4272,1
"cases","NB","2021-10-02",4412,1
"cases","NB","2021-10-03",4505,1
"cases","NB","2021-10-04",4580,1
"cases","NB","2021-10-05",4670,1
"cases","NB","2021-10-06",4741,1
"cases","NB","2021-10-07",4857,1
"cases","NB","2021-10-08",4987,1
"cases","NB","2021-10-09",5087,1
"cases","NB","2021-10-10",5160,1
"cases","NB","2021-10-11",5258,1
"cases","NB","2021-10-12",5367,1
"cases","NB","2021-10-13",5449,1
"cases","NB","2021-10-14",5582,1
"cases","NB","2021-10-15",5669,1
"cases","NB","2021-10-16",5735,1
"cases","NB","2021-10-17",5793,1
"cases","NB","2021-10-18",5846,1
"cases","NB","2021-10-19",5896,1
"cases","NB","2021-10-20",5965,1
"cases","NB","2021-10-21",6032,1
"cases","NB","2021-10-22",6072,1
"cases","NB","2021-10-23",6112,1
"cases","NB","2021-10-24",6163,1
"cases","NB","2021-10-25",6185,1
"cases","NB","2021-10-26",6206,1
"cases","NB","2021-10-27",6263,1
"cases","NB","2021-10-28",6332,1
"cases","NB","2021-10-29",6380,1
"cases","NB","2021-10-30",6413,1
"cases","NB","2021-10-31",6445,1
"cases","NB","2021-11-01",6476,1
"cases","NB","2021-11-02",6516,1
"cases","NB","2021-11-03",6576,1
"cases","NB","2021-11-04",6615,1
"cases","NB","2021-11-05",6666,1
"cases","NB","2021-11-06",6716,1
"cases","NB","2021-11-07",6769,1
"cases","NB","2021-11-08",6813,1
"cases","NB","2021-11-09",6865,1
"cases","NB","2021-11-10",6934,1
"cases","NB","2021-11-11",7004,1
"cases","NB","2021-11-12",7069,1
"cases","NB","2021-11-13",7129,1
"cases","NB","2021-11-14",7194,1
"cases","NB","2021-11-15",7234,1
"cases","NB","2021-11-16",7268,1
"cases","NB","2021-11-17",7350,1
"cases","NB","2021-11-18",7422,1
"cases","NB","2021-11-19",7512,1
"cases","NB","2021-11-20",7579,1
"cases","NB","2021-11-21",7669,1
"cases","NB","2021-11-22",7731,1
"cases","NB","2021-11-23",7806,1
"cases","NB","2021-11-24",7893,1
"cases","NB","2021-11-25",7988,1
"cases","NB","2021-11-26",8087,1
"cases","NB","2021-11-27",8172,1
"cases","NB","2021-11-28",8217,1
"cases","NB","2021-11-29",8263,1
"cases","NB","2021-11-30",8318,1
"cases","NB","2021-12-01",8411,1
"cases","NB","2021-12-02",8506,1
"cases","NB","2021-12-03",8603,1
"cases","NB","2021-12-04",8680,1
"cases","NB","2021-12-05",8798,1
"cases","NB","2021-12-06",8869,1
"cases","NB","2021-12-07",8938,1
"cases","NB","2021-12-08",9049,1
"cases","NB","2021-12-09",9223,1
"cases","NB","2021-12-10",9366,1
"cases","NB","2021-12-11",9492,1
"cases","NB","2021-12-12",9604,1
"cases","NB","2021-12-13",9704,1
"cases","NB","2021-12-14",9813,1
"cases","NB","2021-12-15",9973,1
"cases","NB","2021-12-16",10150,1
"cases","NB","2021-12-17",10313,1
"cases","NB","2021-12-18",10446,1
"cases","NB","2021-12-19",10554,1
"cases","NB","2021-12-20",10672,1
"cases","NB","2021-12-21",10828,1
"cases","NB","2021-12-22",11065,1
"cases","NB","2021-12-23",11322,1
"cases","NB","2021-12-24",11587,1
"cases","NB","2021-12-25",11896,0
"cases","NB","2021-12-26",12075,0
"cases","NB","2021-12-27",12226,1
"cases","NB","2021-12-28",12532,1
"cases","NB","2021-12-29",13018,1
"cases","NB","2021-12-30",13590,1
"cases","NB","2021-12-31",14272,1
"cases","NB","2022-01-01",15069,1
"cases","NB","2022-01-02",15898,1
"cases","NB","2022-01-03",16820,1
"cases","NB","2022-01-04",17566,1
"cases","NB","2022-01-05",18345,1
"cases","NB","2022-01-06",19017,1
"cases","NB","2022-01-07",19857,1
"cases","NB","2022-01-08",20278,1
"cases","NB","2022-01-09",20479,1
"cases","NB","2022-01-10",20699,1
"cases","NB","2022-01-11",20890,1
"cases","NB","2022-01-12",21249,1
"cases","NB","2022-01-13",21553,1
"cases","NB","2022-01-14",21979,1
"cases","NB","2022-01-15",22359,1
"cases","NB","2022-01-16",22768,1
"cases","NB","2022-01-17",23173,1
"cases","NB","2022-01-18",23503,1
"cases","NB","2022-01-19",24001,1
"cases","NB","2022-01-20",24489,1
"cases","NB","2022-01-21",25003,1
"cases","NB","2022-01-22",25465,1
"cases","NB","2022-01-23",26010,1
"cases","NB","2022-01-24",26391,1
"cases","NB","2022-01-25",26741,1
"cases","NB","2022-01-26",27261,1
"cases","NB","2022-01-27",27649,1
"cases","NB","2022-01-28",28045,1
"cases","NB","2022-01-29",28442,1
"cases","NB","2022-01-30",28716,1
"cases","NB","2022-01-31",28885,1
"cases","NB","2022-02-01",29113,1
"cases","NB","2022-02-02",29494,1
"cases","NB","2022-02-03",29905,1
"cases","NB","2022-02-04",30306,1
"cases","NB","2022-02-05",30602,1
"cases","NB","2022-02-06",30756,1
"cases","NB","2022-02-07",31017,1
"cases","NB","2022-02-08",31276,1
"cases","NB","2022-02-09",31597,1
"cases","NB","2022-02-10",31948,1
"cases","NB","2022-02-11",32307,1
"cases","NB","2022-02-12",32610,1
"cases","NB","2022-02-13",32876,1
"cases","NB","2022-02-14",33066,1
"cases","NB","2022-02-15",33342,1
"cases","NB","2022-02-16",33647,1
"cases","NB","2022-02-17",33968,1
"cases","NB","2022-02-18",34222,1
"cases","NB","2022-02-19",34222,0
"cases","NB","2022-02-20",34222,0
"cases","NB","2022-02-21",34222,0
"cases","NB","2022-02-22",35370,1
"cases","NB","2022-02-23",35670,1
"cases","NB","2022-02-24",36035,1
"cases","NB","2022-02-25",36417,1
"cases","NB","2022-02-26",36417,0
"cases","NB","2022-02-27",36417,0
"cases","NB","2022-02-28",37482,1
"cases","NB","2022-03-01",37769,1
"cases","NB","2022-03-02",38155,1
"cases","NB","2022-03-03",38546,1
"cases","NB","2022-03-04",38937,1
"cases","NB","2022-03-05",38937,0
"cases","NB","2022-03-06",38937,0
"cases","NB","2022-03-07",40070,1
"cases","NB","2022-03-08",40312,1
"cases","NB","2022-03-09",40654,1
"cases","NB","2022-03-10",41109,1
"cases","NB","2022-03-11",41512,1
"cases","NB","2022-03-12",42320,1
"cases","NB","2022-03-13",42320,0
"cases","NB","2022-03-14",42320,0
"cases","NB","2022-03-15",42320,0
"cases","NB","2022-03-16",42320,0
"cases","NB","2022-03-17",42320,0
"cases","NB","2022-03-18",42320,0
"cases","NB","2022-03-19",45101,1
"cases","NB","2022-03-20",45101,0
"cases","NB","2022-03-21",45101,0
"cases","NB","2022-03-22",45101,0
"cases","NB","2022-03-23",45101,0
"cases","NB","2022-03-24",45101,0
"cases","NB","2022-03-25",45101,0
"cases","NB","2022-03-26",48197,1
"cases","NB","2022-03-27",48197,0
"cases","NB","2022-03-28",48197,0
"cases","NB","2022-03-29",48197,0
"cases","NB","2022-03-30",48197,0
"cases","NB","2022-03-31",48197,0
"cases","NB","2022-04-01",48197,0
"cases","NB","2022-04-02",51854,1
"cases","NB","2022-04-03",51854,0
"cases","NB","2022-04-04",51854,0
"cases","NB","2022-04-05",51854,0
"cases","NB","2022-04-06",51854,0
"cases","NB","2022-04-07",51854,0
"cases","NB","2022-04-08",51854,0
"cases","NB","2022-04-09",55812,1
"cases","NB","2022-04-10",55812,0
"cases","NB","2022-04-11",55812,0
"cases","NB","2022-04-12",55812,0
"cases","NB","2022-04-13",55812,0
"cases","NB","2022-04-14",55812,0
"cases","NB","2022-04-15",55812,0
"cases","NB","2022-04-16",58768,1
"cases","NB","2022-04-17",58768,0
"cases","NB","2022-04-18",58768,0
"cases","NB","2022-04-19",58768,0
"cases","NB","2022-04-20",58768,0
"cases","NB","2022-04-21",58768,0
"cases","NB","2022-04-22",58768,0
"cases","NB","2022-04-23",60756,1
"cases","NB","2022-04-24",60756,0
"cases","NB","2022-04-25",60756,0
"cases","NB","2022-04-26",60756,0
"cases","NB","2022-04-27",60756,0
"cases","NB","2022-04-28",60756,0
"cases","NB","2022-04-29",60756,0
"cases","NB","2022-04-30",62148,1
"cases","NB","2022-05-01",62148,0
"cases","NB","2022-05-02",62148,0
"cases","NB","2022-05-03",62148,0
"cases","NB","2022-05-04",62148,0
"cases","NB","2022-05-05",62148,0
"cases","NB","2022-05-06",62148,0
"cases","NB","2022-05-07",63486,1
"cases","NB","2022-05-08",63486,0
"cases","NB","2022-05-09",63486,0
"cases","NB","2022-05-10",63486,0
"cases","NB","2022-05-11",63486,0
"cases","NB","2022-05-12",63486,0
"cases","NB","2022-05-13",63486,0
"cases","NB","2022-05-14",64490,1
"cases","NB","2022-05-15",64490,0
"cases","NB","2022-05-16",64490,0
"cases","NB","2022-05-17",64490,0
"cases","NB","2022-05-18",64490,0
"cases","NB","2022-05-19",64490,0
"cases","NB","2022-05-20",64490,0
"cases","NB","2022-05-21",65258,1
"cases","NB","2022-05-22",65258,0
"cases","NB","2022-05-23",65258,0
"cases","NB","2022-05-24",65258,0
"cases","NB","2022-05-25",65258,0
"cases","NB","2022-05-26",65258,0
"cases","NB","2022-05-27",65258,0
"cases","NB","2022-05-28",65812,1
"cases","NB","2022-05-29",65812,0
"cases","NB","2022-05-30",65812,0
"cases","NB","2022-05-31",65812,0
"cases","NL","2020-01-31",0,
"cases","NL","2020-02-01",0,
"cases","NL","2020-02-02",0,
"cases","NL","2020-02-03",0,
"cases","NL","2020-02-04",0,
"cases","NL","2020-02-05",0,
"cases","NL","2020-02-06",0,
"cases","NL","2020-02-07",0,
"cases","NL","2020-02-08",0,
"cases","NL","2020-02-09",0,
"cases","NL","2020-02-10",0,
"cases","NL","2020-02-11",0,
"cases","NL","2020-02-12",0,
"cases","NL","2020-02-13",0,
"cases","NL","2020-02-14",0,
"cases","NL","2020-02-15",0,
"cases","NL","2020-02-16",0,
"cases","NL","2020-02-17",0,
"cases","NL","2020-02-18",0,
"cases","NL","2020-02-19",0,
"cases","NL","2020-02-20",0,
"cases","NL","2020-02-21",0,
"cases","NL","2020-02-22",0,
"cases","NL","2020-02-23",0,
"cases","NL","2020-02-24",0,
"cases","NL","2020-02-25",0,
"cases","NL","2020-02-26",0,
"cases","NL","2020-02-27",0,
"cases","NL","2020-02-28",0,
"cases","NL","2020-02-29",0,
"cases","NL","2020-03-01",0,
"cases","NL","2020-03-02",0,
"cases","NL","2020-03-03",0,
"cases","NL","2020-03-04",0,
"cases","NL","2020-03-05",0,
"cases","NL","2020-03-06",0,
"cases","NL","2020-03-07",0,
"cases","NL","2020-03-08",0,
"cases","NL","2020-03-09",0,
"cases","NL","2020-03-10",0,
"cases","NL","2020-03-11",0,
"cases","NL","2020-03-12",0,
"cases","NL","2020-03-13",0,
"cases","NL","2020-03-14",0,
"cases","NL","2020-03-15",1,
"cases","NL","2020-03-16",1,
"cases","NL","2020-03-17",1,
"cases","NL","2020-03-18",3,
"cases","NL","2020-03-19",3,
"cases","NL","2020-03-20",4,
"cases","NL","2020-03-21",6,
"cases","NL","2020-03-22",9,
"cases","NL","2020-03-23",24,
"cases","NL","2020-03-24",35,
"cases","NL","2020-03-25",67,
"cases","NL","2020-03-26",82,
"cases","NL","2020-03-27",102,
"cases","NL","2020-03-28",120,
"cases","NL","2020-03-29",135,
"cases","NL","2020-03-30",148,
"cases","NL","2020-03-31",152,
"cases","NL","2020-04-01",175,
"cases","NL","2020-04-02",183,
"cases","NL","2020-04-03",183,
"cases","NL","2020-04-04",195,
"cases","NL","2020-04-05",217,
"cases","NL","2020-04-06",226,
"cases","NL","2020-04-07",228,
"cases","NL","2020-04-08",232,
"cases","NL","2020-04-09",236,
"cases","NL","2020-04-10",239,
"cases","NL","2020-04-11",241,
"cases","NL","2020-04-12",242,
"cases","NL","2020-04-13",244,
"cases","NL","2020-04-14",244,
"cases","NL","2020-04-15",247,
"cases","NL","2020-04-16",252,
"cases","NL","2020-04-17",256,
"cases","NL","2020-04-18",256,
"cases","NL","2020-04-19",256,
"cases","NL","2020-04-20",256,
"cases","NL","2020-04-21",256,
"cases","NL","2020-04-22",256,
"cases","NL","2020-04-23",256,
"cases","NL","2020-04-24",256,
"cases","NL","2020-04-25",257,
"cases","NL","2020-04-26",258,
"cases","NL","2020-04-27",258,
"cases","NL","2020-04-28",258,
"cases","NL","2020-04-29",258,
"cases","NL","2020-04-30",258,
"cases","NL","2020-05-01",259,
"cases","NL","2020-05-02",259,
"cases","NL","2020-05-03",259,
"cases","NL","2020-05-04",259,
"cases","NL","2020-05-05",259,
"cases","NL","2020-05-06",259,
"cases","NL","2020-05-07",260,
"cases","NL","2020-05-08",260,
"cases","NL","2020-05-09",260,
"cases","NL","2020-05-10",260,
"cases","NL","2020-05-11",260,
"cases","NL","2020-05-12",260,
"cases","NL","2020-05-13",260,
"cases","NL","2020-05-14",260,
"cases","NL","2020-05-15",260,
"cases","NL","2020-05-16",260,
"cases","NL","2020-05-17",260,
"cases","NL","2020-05-18",260,
"cases","NL","2020-05-19",260,
"cases","NL","2020-05-20",260,
"cases","NL","2020-05-21",260,
"cases","NL","2020-05-22",260,
"cases","NL","2020-05-23",260,
"cases","NL","2020-05-24",260,
"cases","NL","2020-05-25",260,
"cases","NL","2020-05-26",260,
"cases","NL","2020-05-27",260,
"cases","NL","2020-05-28",261,
"cases","NL","2020-05-29",261,
"cases","NL","2020-05-30",261,
"cases","NL","2020-05-31",261,
"cases","NL","2020-06-01",261,
"cases","NL","2020-06-02",261,
"cases","NL","2020-06-03",261,
"cases","NL","2020-06-04",261,
"cases","NL","2020-06-05",261,
"cases","NL","2020-06-06",261,
"cases","NL","2020-06-07",261,
"cases","NL","2020-06-08",261,
"cases","NL","2020-06-09",261,
"cases","NL","2020-06-10",261,
"cases","NL","2020-06-11",261,
"cases","NL","2020-06-12",261,
"cases","NL","2020-06-13",261,
"cases","NL","2020-06-14",261,
"cases","NL","2020-06-15",261,
"cases","NL","2020-06-16",261,
"cases","NL","2020-06-17",261,
"cases","NL","2020-06-18",261,
"cases","NL","2020-06-19",261,
"cases","NL","2020-06-20",261,
"cases","NL","2020-06-21",261,
"cases","NL","2020-06-22",261,
"cases","NL","2020-06-23",261,
"cases","NL","2020-06-24",261,
"cases","NL","2020-06-25",261,
"cases","NL","2020-06-26",261,
"cases","NL","2020-06-27",261,
"cases","NL","2020-06-28",261,
"cases","NL","2020-06-29",261,
"cases","NL","2020-06-30",261,
"cases","NL","2020-07-01",261,
"cases","NL","2020-07-02",261,
"cases","NL","2020-07-03",261,
"cases","NL","2020-07-04",261,
"cases","NL","2020-07-05",261,
"cases","NL","2020-07-06",261,
"cases","NL","2020-07-07",261,
"cases","NL","2020-07-08",261,
"cases","NL","2020-07-09",261,
"cases","NL","2020-07-10",262,
"cases","NL","2020-07-11",262,
"cases","NL","2020-07-12",262,
"cases","NL","2020-07-13",262,
"cases","NL","2020-07-14",262,
"cases","NL","2020-07-15",262,
"cases","NL","2020-07-16",262,
"cases","NL","2020-07-17",262,
"cases","NL","2020-07-18",262,
"cases","NL","2020-07-19",262,
"cases","NL","2020-07-20",262,
"cases","NL","2020-07-21",263,
"cases","NL","2020-07-22",264,
"cases","NL","2020-07-23",264,
"cases","NL","2020-07-24",265,
"cases","NL","2020-07-25",265,
"cases","NL","2020-07-26",266,
"cases","NL","2020-07-27",266,
"cases","NL","2020-07-28",266,
"cases","NL","2020-07-29",266,
"cases","NL","2020-07-30",266,
