"name","region","date","value","update"
"cases","NB","2021-07-22",2345,
"cases","NB","2021-07-23",2345,
"cases","NB","2021-07-24",2350,1
"cases","NB","2021-07-25",2350,
"cases","NB","2021-07-26",2350,
"cases","NB","2021-07-27",2350,
"cases","NB","2021-07-28",2350,
"cases","NB","2021-07-29",2350,
"cases","NB","2021-07-30",2350,
"cases","NB","2021-07-31",2365,1
"cases","NB","2021-08-01",2365,
"cases","NB","2021-08-02",2365,
"cases","NB","2021-08-03",2365,
"cases","NB","2021-08-04",2365,
"cases","NB","2021-08-05",2365,
"cases","NB","2021-08-06",2365,
"cases","NB","2021-08-07",2414,1
"cases","NB","2021-08-08",2414,
"cases","NB","2021-08-09",2414,
"cases","NB","2021-08-10",2414,
"cases","NB","2021-08-11",2414,
"cases","NB","2021-08-12",2414,
"cases","NB","2021-08-13",2414,
"cases","NB","2021-08-14",2490,1
"cases","NB","2021-08-15",2490,
"cases","NB","2021-08-16",2490,
"cases","NB","2021-08-17",2490,
"cases","NB","2021-08-18",2490,
"cases","NB","2021-08-19",2490,
"cases","NB","2021-08-20",2490,
"cases","NB","2021-08-21",2614,1
"cases","NB","2021-08-22",2614,
"cases","NB","2021-08-23",2614,
"cases","NB","2021-08-24",2614,
"cases","NB","2021-08-25",2614,
"cases","NB","2021-08-26",2614,
"cases","NB","2021-08-27",2614,
"cases","NB","2021-08-28",2738,1
"cases","NB","2021-08-29",2738,
"cases","NB","2021-08-30",2738,
"cases","NB","2021-08-31",2738,
"cases","NB","2021-09-01",2738,
"cases","NB","2021-09-02",2738,
"cases","NB","2021-09-03",2738,
"cases","NB","2021-09-04",2811,1
"cases","NB","2021-09-05",2811,
"cases","NB","2021-09-06",2811,
"cases","NB","2021-09-07",2811,
"cases","NB","2021-09-08",2811,
"cases","NB","2021-09-09",2811,
"cases","NB","2021-09-10",2811,
"cases","NB","2021-09-11",2960,1
"cases","NB","2021-09-12",2960,
"cases","NB","2021-09-13",2960,
"cases","NB","2021-09-14",2960,
"cases","NB","2021-09-15",2960,
"cases","NB","2021-09-16",2960,
"cases","NB","2021-09-17",2960,
"cases","NB","2021-09-18",3300,1
"cases","NB","2021-09-19",3300,
"cases","NB","2021-09-20",3300,
"cases","NB","2021-09-21",3300,
"cases","NB","2021-09-22",3300,
"cases","NB","2021-09-23",3300,
"cases","NB","2021-09-24",3300,
"cases","NB","2021-09-25",3768,1
"cases","NB","2021-09-26",3768,
"cases","NB","2021-09-27",3768,
"cases","NB","2021-09-28",3768,
"cases","NB","2021-09-29",3768,
"cases","NB","2021-09-30",3768,
"cases","NB","2021-10-01",3768,
"cases","NB","2021-10-02",4412,1
"cases","NB","2021-10-03",4412,
"cases","NB","2021-10-04",4412,
"cases","NB","2021-10-05",4412,
"cases","NB","2021-10-06",4412,
"cases","NB","2021-10-07",4412,
"cases","NB","2021-10-08",4412,
"cases","NB","2021-10-09",5087,1
"cases","NB","2021-10-10",5087,
"cases","NB","2021-10-11",5087,
"cases","NB","2021-10-12",5087,
"cases","NB","2021-10-13",5087,
"cases","NB","2021-10-14",5087,
"cases","NB","2021-10-15",5087,
"cases","NB","2021-10-16",5735,1
"cases","NB","2021-10-17",5735,
"cases","NB","2021-10-18",5735,
"cases","NB","2021-10-19",5735,
"cases","NB","2021-10-20",5735,
"cases","NB","2021-10-21",5735,
"cases","NB","2021-10-22",5735,
"cases","NB","2021-10-23",6112,1
"cases","NB","2021-10-24",6112,
"cases","NB","2021-10-25",6112,
"cases","NB","2021-10-26",6112,
"cases","NB","2021-10-27",6112,
"cases","NB","2021-10-28",6112,
"cases","NB","2021-10-29",6112,
"cases","NB","2021-10-30",6413,1
"cases","NB","2021-10-31",6413,
"cases","NB","2021-11-01",6413,
"cases","NB","2021-11-02",6413,
"cases","NB","2021-11-03",6413,
"cases","NB","2021-11-04",6413,
"cases","NB","2021-11-05",6413,
"cases","NB","2021-11-06",6716,1
"cases","NB","2021-11-07",6716,
"cases","NB","2021-11-08",6716,
"cases","NB","2021-11-09",6716,
"cases","NB","2021-11-10",6716,
"cases","NB","2021-11-11",6716,
"cases","NB","2021-11-12",6716,
"cases","NB","2021-11-13",7129,1
"cases","NB","2021-11-14",7129,
"cases","NB","2021-11-15",7129,
"cases","NB","2021-11-16",7129,
"cases","NB","2021-11-17",7129,
"cases","NB","2021-11-18",7129,
"cases","NB","2021-11-19",7129,
"cases","NB","2021-11-20",7579,1
"cases","NB","2021-11-21",7579,
"cases","NB","2021-11-22",7579,
"cases","NB","2021-11-23",7579,
"cases","NB","2021-11-24",7579,
"cases","NB","2021-11-25",7579,
"cases","NB","2021-11-26",7579,
"cases","NB","2021-11-27",8172,1
"cases","NB","2021-11-28",8172,
"cases","NB","2021-11-29",8172,
"cases","NB","2021-11-30",8172,
"cases","NB","2021-12-01",8172,
"cases","NB","2021-12-02",8172,
"cases","NB","2021-12-03",8172,
"cases","NB","2021-12-04",8680,1
"cases","NB","2021-12-05",8680,
"cases","NB","2021-12-06",8680,
"cases","NB","2021-12-07",8680,
"cases","NB","2021-12-08",8680,
"cases","NB","2021-12-09",8680,
"cases","NB","2021-12-10",8680,
"cases","NB","2021-12-11",9492,1
"cases","NB","2021-12-12",9492,
"cases","NB","2021-12-13",9492,
"cases","NB","2021-12-14",9492,
"cases","NB","2021-12-15",9492,
"cases","NB","2021-12-16",9492,
"cases","NB","2021-12-17",9492,
"cases","NB","2021-12-18",10446,1
"cases","NB","2021-12-19",10446,
"cases","NB","2021-12-20",10446,
"cases","NB","2021-12-21",10446,
"cases","NB","2021-12-22",10446,
"cases","NB","2021-12-23",10446,
"cases","NB","2021-12-24",10446,
"cases","NB","2021-12-25",11896,1
"cases","NB","2021-12-26",11896,
"cases","NB","2021-12-27",11896,
"cases","NB","2021-12-28",11896,
"cases","NB","2021-12-29",11896,
"cases","NB","2021-12-30",11896,
"cases","NB","2021-12-31",11896,
"cases","NB","2022-01-01",15069,1
"cases","NB","2022-01-02",15069,
"cases","NB","2022-01-03",15069,
"cases","NB","2022-01-04",15069,
"cases","NB","2022-01-05",15069,
"cases","NB","2022-01-06",15069,
"cases","NB","2022-01-07",15069,
"cases","NB","2022-01-08",20278,1
"cases","NB","2022-01-09",20278,
"cases","NB","2022-01-10",20278,
"cases","NB","2022-01-11",20278,
"cases","NB","2022-01-12",20278,
"cases","NB","2022-01-13",20278,
"cases","NB","2022-01-14",20278,
"cases","NB","2022-01-15",22359,1
"cases","NB","2022-01-16",22359,
"cases","NB","2022-01-17",22359,
"cases","NB","2022-01-18",22359,
"cases","NB","2022-01-19",22359,
"cases","NB","2022-01-20",22359,
"cases","NB","2022-01-21",22359,
"cases","NB","2022-01-22",25465,1
"cases","NB","2022-01-23",25465,
"cases","NB","2022-01-24",25465,
"cases","NB","2022-01-25",25465,
"cases","NB","2022-01-26",25465,
"cases","NB","2022-01-27",25465,
"cases","NB","2022-01-28",25465,
"cases","NB","2022-01-29",28442,1
"cases","NB","2022-01-30",28442,
"cases","NB","2022-01-31",28442,
"cases","NB","2022-02-01",28442,
"cases","NB","2022-02-02",28442,
"cases","NB","2022-02-03",28442,
"cases","NB","2022-02-04",28442,
"cases","NB","2022-02-05",30602,1
"cases","NB","2022-02-06",30602,
"cases","NB","2022-02-07",30602,
"cases","NB","2022-02-08",30602,
"cases","NB","2022-02-09",30602,
"cases","NB","2022-02-10",30602,
"cases","NB","2022-02-11",30602,
"cases","NB","2022-02-12",32610,1
"cases","NB","2022-02-13",32610,
"cases","NB","2022-02-14",32610,
"cases","NB","2022-02-15",32610,
"cases","NB","2022-02-16",32610,
"cases","NB","2022-02-17",32610,
"cases","NB","2022-02-18",32610,
"cases","NB","2022-02-19",34222,1
"cases","NB","2022-02-20",34222,
"cases","NB","2022-02-21",34222,
"cases","NB","2022-02-22",34222,
"cases","NB","2022-02-23",34222,
"cases","NB","2022-02-24",34222,
"cases","NB","2022-02-25",34222,
"cases","NB","2022-02-26",36417,1
"cases","NB","2022-02-27",36417,
"cases","NB","2022-02-28",36417,
"cases","NB","2022-03-01",36417,
"cases","NB","2022-03-02",36417,
"cases","NB","2022-03-03",36417,
"cases","NB","2022-03-04",36417,
"cases","NB","2022-03-05",38937,1
"cases","NB","2022-03-06",38937,
"cases","NB","2022-03-07",38937,
"cases","NB","2022-03-08",38937,
"cases","NB","2022-03-09",38937,
"cases","NB","2022-03-10",38937,
"cases","NB","2022-03-11",38937,
"cases","NB","2022-03-12",42320,1
"cases","NB","2022-03-13",42320,
"cases","NB","2022-03-14",42320,
"cases","NB","2022-03-15",42320,
"cases","NB","2022-03-16",42320,
"cases","NB","2022-03-17",42320,
"cases","NB","2022-03-18",42320,
"cases","NB","2022-03-19",45101,1
"cases","NB","2022-03-20",45101,
"cases","NB","2022-03-21",45101,
"cases","NB","2022-03-22",45101,
"cases","NB","2022-03-23",45101,
"cases","NB","2022-03-24",45101,
"cases","NB","2022-03-25",45101,
"cases","NB","2022-03-26",48197,1
"cases","NB","2022-03-27",48197,
"cases","NB","2022-03-28",48197,
"cases","NB","2022-03-29",48197,
"cases","NB","2022-03-30",48197,
"cases","NB","2022-03-31",48197,
"cases","NB","2022-04-01",48197,
"cases","NB","2022-04-02",51854,1
"cases","NB","2022-04-03",51854,
"cases","NB","2022-04-04",51854,
"cases","NB","2022-04-05",51854,
"cases","NB","2022-04-06",51854,
"cases","NB","2022-04-07",51854,
"cases","NB","2022-04-08",51854,
"cases","NB","2022-04-09",55812,1
"cases","NB","2022-04-10",55812,
"cases","NB","2022-04-11",55812,
"cases","NB","2022-04-12",55812,
"cases","NB","2022-04-13",55812,
"cases","NB","2022-04-14",55812,
"cases","NB","2022-04-15",55812,
"cases","NB","2022-04-16",58768,1
"cases","NB","2022-04-17",58768,
"cases","NB","2022-04-18",58768,
"cases","NB","2022-04-19",58768,
"cases","NB","2022-04-20",58768,
"cases","NB","2022-04-21",58768,
"cases","NB","2022-04-22",58768,
"cases","NB","2022-04-23",60756,1
"cases","NB","2022-04-24",60756,
"cases","NB","2022-04-25",60756,
"cases","NB","2022-04-26",60756,
"cases","NB","2022-04-27",60756,
"cases","NB","2022-04-28",60756,
"cases","NB","2022-04-29",60756,
"cases","NB","2022-04-30",62148,1
"cases","NB","2022-05-01",62148,
"cases","NB","2022-05-02",62148,
"cases","NB","2022-05-03",62148,
"cases","NB","2022-05-04",62148,
"cases","NB","2022-05-05",62148,
"cases","NB","2022-05-06",62148,
"cases","NB","2022-05-07",63486,1
"cases","NB","2022-05-08",63486,
"cases","NB","2022-05-09",63486,
"cases","NB","2022-05-10",63486,
"cases","NB","2022-05-11",63486,
"cases","NB","2022-05-12",63486,
"cases","NB","2022-05-13",63486,
"cases","NB","2022-05-14",64490,1
"cases","NB","2022-05-15",64490,
"cases","NB","2022-05-16",64490,
"cases","NB","2022-05-17",64490,
"cases","NB","2022-05-18",64490,
"cases","NB","2022-05-19",64490,
"cases","NB","2022-05-20",64490,
"cases","NB","2022-05-21",65258,1
"cases","NB","2022-05-22",65258,
"cases","NB","2022-05-23",65258,
"cases","NB","2022-05-24",65258,
"cases","NB","2022-05-25",65258,
"cases","NB","2022-05-26",65258,
"cases","NB","2022-05-27",65258,
"cases","NB","2022-05-28",65812,1
"cases","NB","2022-05-29",65812,
"cases","NB","2022-05-30",65812,
"cases","NB","2022-05-31",65812,
"cases","NB","2022-06-01",65812,
"cases","NB","2022-06-02",65812,
"cases","NB","2022-06-03",65812,
"cases","NB","2022-06-04",66345,1
"cases","NB","2022-06-05",66345,
"cases","NB","2022-06-06",66345,
"cases","NB","2022-06-07",66345,
"cases","NB","2022-06-08",66345,
"cases","NB","2022-06-09",66345,
"cases","NB","2022-06-10",66345,
"cases","NB","2022-06-11",66816,1
"cases","NB","2022-06-12",66816,
"cases","NB","2022-06-13",66816,
"cases","NB","2022-06-14",66816,
"cases","NB","2022-06-15",66816,
"cases","NB","2022-06-16",66816,
"cases","NB","2022-06-17",66816,
"cases","NB","2022-06-18",67241,1
"cases","NB","2022-06-19",67241,
"cases","NB","2022-06-20",67241,
"cases","NB","2022-06-21",67241,
"cases","NB","2022-06-22",67241,
"cases","NB","2022-06-23",67241,
"cases","NB","2022-06-24",67241,
"cases","NB","2022-06-25",67725,1
"cases","NB","2022-06-26",67725,
"cases","NB","2022-06-27",67725,
"cases","NB","2022-06-28",67725,
"cases","NB","2022-06-29",67725,
"cases","NB","2022-06-30",67725,
"cases","NB","2022-07-01",67725,
"cases","NB","2022-07-02",68493,1
"cases","NB","2022-07-03",68493,
"cases","NB","2022-07-04",68493,
"cases","NB","2022-07-05",68493,
"cases","NB","2022-07-06",68493,
"cases","NB","2022-07-07",68493,
"cases","NB","2022-07-08",68493,
"cases","NB","2022-07-09",69537,1
"cases","NB","2022-07-10",69537,
"cases","NB","2022-07-11",69537,
"cases","NB","2022-07-12",69537,
"cases","NB","2022-07-13",69537,
"cases","NB","2022-07-14",69537,
"cases","NB","2022-07-15",69537,
"cases","NB","2022-07-16",70541,1
"cases","NB","2022-07-17",70541,
"cases","NB","2022-07-18",70541,
"cases","NB","2022-07-19",70541,
"cases","NB","2022-07-20",70541,
"cases","NB","2022-07-21",70541,
"cases","NB","2022-07-22",70541,
"cases","NB","2022-07-23",71479,1
"cases","NB","2022-07-24",71479,
"cases","NB","2022-07-25",71479,
"cases","NB","2022-07-26",71479,
"cases","NB","2022-07-27",71479,
"cases","NB","2022-07-28",71479,
"cases","NB","2022-07-29",71479,
"cases","NB","2022-07-30",72226,1
"cases","NB","2022-07-31",72226,
"cases","NB","2022-08-01",72226,
"cases","NB","2022-08-02",72226,
"cases","NB","2022-08-03",72226,
"cases","NB","2022-08-04",72226,
"cases","NB","2022-08-05",72226,
"cases","NB","2022-08-06",72968,1
"cases","NB","2022-08-07",72968,
"cases","NB","2022-08-08",72968,
"cases","NB","2022-08-09",72968,
"cases","NB","2022-08-10",72968,
"cases","NB","2022-08-11",72968,
"cases","NB","2022-08-12",72968,
"cases","NB","2022-08-13",73643,1
"cases","NB","2022-08-14",73643,
"cases","NB","2022-08-15",73643,
"cases","NB","2022-08-16",73643,
"cases","NB","2022-08-17",73643,
"cases","NB","2022-08-18",73643,
"cases","NB","2022-08-19",73643,
"cases","NB","2022-08-20",74440,1
"cases","NB","2022-08-21",74440,
"cases","NB","2022-08-22",74440,
"cases","NB","2022-08-23",74440,
"cases","NB","2022-08-24",74440,
"cases","NB","2022-08-25",74440,
"cases","NB","2022-08-26",74440,
"cases","NB","2022-08-27",75152,1
"cases","NB","2022-08-28",75152,
"cases","NB","2022-08-29",75152,
"cases","NB","2022-08-30",75152,
"cases","NB","2022-08-31",75152,
"cases","NB","2022-09-01",75152,
"cases","NB","2022-09-02",75152,
"cases","NB","2022-09-03",75741,1
"cases","NB","2022-09-04",75741,
"cases","NB","2022-09-05",75741,
"cases","NB","2022-09-06",75741,
"cases","NB","2022-09-07",75741,
"cases","NB","2022-09-08",75741,
"cases","NB","2022-09-09",75741,
"cases","NB","2022-09-10",76316,1
"cases","NB","2022-09-11",76316,
"cases","NB","2022-09-12",76316,
"cases","NB","2022-09-13",76316,
"cases","NB","2022-09-14",76316,
"cases","NB","2022-09-15",76316,
"cases","NB","2022-09-16",76316,
"cases","NB","2022-09-17",76902,1
"cases","NB","2022-09-18",76902,
"cases","NB","2022-09-19",76902,
"cases","NB","2022-09-20",76902,
"cases","NB","2022-09-21",76902,
"cases","NB","2022-09-22",76902,
"cases","NB","2022-09-23",76902,
"cases","NB","2022-09-24",77460,1
"cases","NB","2022-09-25",77460,
"cases","NB","2022-09-26",77460,
"cases","NB","2022-09-27",77460,
"cases","NB","2022-09-28",77460,
"cases","NB","2022-09-29",77460,
"cases","NB","2022-09-30",77460,
"cases","NB","2022-10-01",78056,1
"cases","NB","2022-10-02",78056,
"cases","NB","2022-10-03",78056,
"cases","NB","2022-10-04",78056,
"cases","NB","2022-10-05",78056,
"cases","NB","2022-10-06",78056,
"cases","NB","2022-10-07",78056,
"cases","NB","2022-10-08",78687,1
"cases","NB","2022-10-09",78687,
"cases","NB","2022-10-10",78687,
"cases","NB","2022-10-11",78687,
"cases","NB","2022-10-12",78687,
"cases","NB","2022-10-13",78687,
"cases","NB","2022-10-14",78687,
"cases","NB","2022-10-15",79434,1
"cases","NB","2022-10-16",79434,
"cases","NB","2022-10-17",79434,
"cases","NB","2022-10-18",79434,
"cases","NB","2022-10-19",79434,
"cases","NB","2022-10-20",79434,
"cases","NB","2022-10-21",79434,
"cases","NB","2022-10-22",80126,1
"cases","NB","2022-10-23",80126,
"cases","NB","2022-10-24",80126,
"cases","NB","2022-10-25",80126,
"cases","NB","2022-10-26",80126,
"cases","NB","2022-10-27",80126,
"cases","NB","2022-10-28",80126,
"cases","NB","2022-10-29",80715,1
"cases","NB","2022-10-30",80715,
"cases","NB","2022-10-31",80715,
"cases","NB","2022-11-01",80715,
"cases","NB","2022-11-02",80715,
"cases","NB","2022-11-03",80715,
"cases","NB","2022-11-04",80715,
"cases","NB","2022-11-05",81269,1
"cases","NB","2022-11-06",81269,
"cases","NB","2022-11-07",81269,
"cases","NB","2022-11-08",81269,
"cases","NB","2022-11-09",81269,
"cases","NB","2022-11-10",81269,
"cases","NB","2022-11-11",81269,
"cases","NB","2022-11-12",81787,1
"cases","NB","2022-11-13",81787,
"cases","NB","2022-11-14",81787,
"cases","NB","2022-11-15",81787,
"cases","NB","2022-11-16",81787,
"cases","NB","2022-11-17",81787,
"cases","NB","2022-11-18",81787,
"cases","NB","2022-11-19",82223,1
"cases","NB","2022-11-20",82223,
"cases","NB","2022-11-21",82223,
"cases","NB","2022-11-22",82223,
"cases","NB","2022-11-23",82223,
"cases","NB","2022-11-24",82223,
"cases","NB","2022-11-25",82223,
"cases","NB","2022-11-26",82819,1
"cases","NB","2022-11-27",82819,
"cases","NB","2022-11-28",82819,
"cases","NB","2022-11-29",82819,
"cases","NB","2022-11-30",82819,
"cases","NB","2022-12-01",82819,
"cases","NB","2022-12-02",82819,
"cases","NB","2022-12-03",83425,1
"cases","NB","2022-12-04",83425,
"cases","NB","2022-12-05",83425,
"cases","NB","2022-12-06",83425,
"cases","NB","2022-12-07",83425,
"cases","NB","2022-12-08",83425,
"cases","NB","2022-12-09",83425,
"cases","NB","2022-12-10",84244,1
"cases","NB","2022-12-11",84244,
"cases","NB","2022-12-12",84244,
"cases","NB","2022-12-13",84244,
"cases","NB","2022-12-14",84244,
"cases","NB","2022-12-15",84244,
"cases","NB","2022-12-16",84244,
"cases","NB","2022-12-17",84891,1
"cases","NB","2022-12-18",84891,
"cases","NB","2022-12-19",84891,
"cases","NB","2022-12-20",84891,
"cases","NB","2022-12-21",84891,
"cases","NB","2022-12-22",84891,
"cases","NB","2022-12-23",84891,
"cases","NB","2022-12-24",84891,
"cases","NB","2022-12-25",84891,
"cases","NB","2022-12-26",84891,
"cases","NB","2022-12-27",84891,
"cases","NB","2022-12-28",84891,
"cases","NB","2022-12-29",84891,
"cases","NB","2022-12-30",84891,
"cases","NB","2022-12-31",85897,1
"cases","NB","2023-01-01",85897,
"cases","NB","2023-01-02",85897,
"cases","NB","2023-01-03",85897,
"cases","NB","2023-01-04",85897,
"cases","NB","2023-01-05",85897,
"cases","NB","2023-01-06",85897,
"cases","NB","2023-01-07",86418,1
"cases","NB","2023-01-08",86418,
"cases","NB","2023-01-09",86418,
"cases","NB","2023-01-10",86418,
"cases","NB","2023-01-11",86418,
"cases","NB","2023-01-12",86418,
"cases","NB","2023-01-13",86418,
"cases","NB","2023-01-14",86851,1
"cases","NB","2023-01-15",86851,
"cases","NB","2023-01-16",86851,
"cases","NB","2023-01-17",86851,
"cases","NB","2023-01-18",86851,
"cases","NB","2023-01-19",86851,
"cases","NB","2023-01-20",86851,
"cases","NB","2023-01-21",87172,1
"cases","NB","2023-01-22",87172,
"cases","NB","2023-01-23",87172,
"cases","NB","2023-01-24",87172,
"cases","NB","2023-01-25",87172,
"cases","NB","2023-01-26",87172,
"cases","NB","2023-01-27",87172,
"cases","NB","2023-01-28",87435,1
"cases","NB","2023-01-29",87435,
"cases","NB","2023-01-30",87435,
"cases","NB","2023-01-31",87435,
"cases","NB","2023-02-01",87435,
"cases","NB","2023-02-02",87435,
"cases","NB","2023-02-03",87435,
"cases","NB","2023-02-04",87774,1
"cases","NB","2023-02-05",87774,
"cases","NB","2023-02-06",87774,
"cases","NB","2023-02-07",87774,
"cases","NB","2023-02-08",87774,
"cases","NB","2023-02-09",87774,
"cases","NB","2023-02-10",87774,
"cases","NB","2023-02-11",88153,1
"cases","NB","2023-02-12",88153,
"cases","NB","2023-02-13",88153,
"cases","NB","2023-02-14",88153,
"cases","NB","2023-02-15",88153,
"cases","NB","2023-02-16",88153,
"cases","NB","2023-02-17",88153,
"cases","NB","2023-02-18",88503,1
"cases","NB","2023-02-19",88503,
"cases","NB","2023-02-20",88503,
"cases","NB","2023-02-21",88503,
"cases","NB","2023-02-22",88503,
"cases","NB","2023-02-23",88503,
"cases","NB","2023-02-24",88503,
"cases","NB","2023-02-25",88866,1
"cases","NB","2023-02-26",88866,
"cases","NB","2023-02-27",88866,
"cases","NB","2023-02-28",88866,
"cases","NB","2023-03-01",88866,
"cases","NB","2023-03-02",88866,
"cases","NB","2023-03-03",88866,
"cases","NB","2023-03-04",89226,1
"cases","NB","2023-03-05",89226,
"cases","NB","2023-03-06",89226,
"cases","NB","2023-03-07",89226,
"cases","NB","2023-03-08",89226,
"cases","NB","2023-03-09",89226,
