"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2022-05-01","BC","Vancouver","Vancouver Lulu Island",234.3355
"wastewater_copies_per_ml","2022-05-06","BC","Vancouver","Vancouver Lulu Island",174.48319
"wastewater_copies_per_ml","2022-05-09","BC","Vancouver","Vancouver Lulu Island",280.311965
"wastewater_copies_per_ml","2022-05-13","BC","Vancouver","Vancouver Lulu Island",489.601
"wastewater_copies_per_ml","2022-05-16","BC","Vancouver","Vancouver Lulu Island",133.621845
"wastewater_copies_per_ml","2022-05-20","BC","Vancouver","Vancouver Lulu Island",139.310185
"wastewater_copies_per_ml","2022-05-23","BC","Vancouver","Vancouver Lulu Island",238.273945
"wastewater_copies_per_ml","2022-05-26","BC","Vancouver","Vancouver Lulu Island",698.442295
"wastewater_copies_per_ml","2022-05-29","BC","Vancouver","Vancouver Lulu Island",249.40124
"wastewater_copies_per_ml","2022-06-02","BC","Vancouver","Vancouver Lulu Island",1969.10282
"wastewater_copies_per_ml","2022-06-05","BC","Vancouver","Vancouver Lulu Island",355.902095
"wastewater_copies_per_ml","2022-06-09","BC","Vancouver","Vancouver Lulu Island",38.311475
"wastewater_copies_per_ml","2022-06-12","BC","Vancouver","Vancouver Lulu Island",57.53929
"wastewater_copies_per_ml","2022-06-16","BC","Vancouver","Vancouver Lulu Island",151.473785
"wastewater_copies_per_ml","2022-06-19","BC","Vancouver","Vancouver Lulu Island",79.68087
"wastewater_copies_per_ml","2022-06-23","BC","Vancouver","Vancouver Lulu Island",249.06223
"wastewater_copies_per_ml","2022-06-26","BC","Vancouver","Vancouver Lulu Island",113.051065
"wastewater_copies_per_ml","2022-06-30","BC","Vancouver","Vancouver Lulu Island",170.075525
"wastewater_copies_per_ml","2022-07-03","BC","Vancouver","Vancouver Lulu Island",153.45178
"wastewater_copies_per_ml","2022-07-07","BC","Vancouver","Vancouver Lulu Island",252.726475
"wastewater_copies_per_ml","2022-07-10","BC","Vancouver","Vancouver Lulu Island",470.37661
"wastewater_copies_per_ml","2022-07-14","BC","Vancouver","Vancouver Lulu Island",390.597415
"wastewater_copies_per_ml","2022-07-17","BC","Vancouver","Vancouver Lulu Island",405.239175
"wastewater_copies_per_ml","2021-02-07","BC","Vancouver","Vancouver Northwest Langley",3.914785
"wastewater_copies_per_ml","2021-02-09","BC","Vancouver","Vancouver Northwest Langley",12.95689
"wastewater_copies_per_ml","2021-02-11","BC","Vancouver","Vancouver Northwest Langley",20.77402
"wastewater_copies_per_ml","2021-02-14","BC","Vancouver","Vancouver Northwest Langley",9.071425
"wastewater_copies_per_ml","2021-02-16","BC","Vancouver","Vancouver Northwest Langley",10.683405
"wastewater_copies_per_ml","2021-02-18","BC","Vancouver","Vancouver Northwest Langley",34.17132
"wastewater_copies_per_ml","2021-02-21","BC","Vancouver","Vancouver Northwest Langley",9.50451
"wastewater_copies_per_ml","2021-02-23","BC","Vancouver","Vancouver Northwest Langley",18.5202
"wastewater_copies_per_ml","2021-02-25","BC","Vancouver","Vancouver Northwest Langley",63.68805
"wastewater_copies_per_ml","2021-02-28","BC","Vancouver","Vancouver Northwest Langley",21.892495
"wastewater_copies_per_ml","2021-03-04","BC","Vancouver","Vancouver Northwest Langley",19.25825
"wastewater_copies_per_ml","2021-03-07","BC","Vancouver","Vancouver Northwest Langley",11.76711
"wastewater_copies_per_ml","2021-03-09","BC","Vancouver","Vancouver Northwest Langley",8.508665
"wastewater_copies_per_ml","2021-03-11","BC","Vancouver","Vancouver Northwest Langley",18.975965
"wastewater_copies_per_ml","2021-03-14","BC","Vancouver","Vancouver Northwest Langley",22.63123
"wastewater_copies_per_ml","2021-03-16","BC","Vancouver","Vancouver Northwest Langley",15.148055
"wastewater_copies_per_ml","2021-03-18","BC","Vancouver","Vancouver Northwest Langley",7.3579
"wastewater_copies_per_ml","2021-03-21","BC","Vancouver","Vancouver Northwest Langley",11.87844
"wastewater_copies_per_ml","2021-03-23","BC","Vancouver","Vancouver Northwest Langley",23.07854
"wastewater_copies_per_ml","2021-03-25","BC","Vancouver","Vancouver Northwest Langley",44.673055
"wastewater_copies_per_ml","2021-03-28","BC","Vancouver","Vancouver Northwest Langley",22.57017
"wastewater_copies_per_ml","2021-03-30","BC","Vancouver","Vancouver Northwest Langley",12.670015
"wastewater_copies_per_ml","2021-04-01","BC","Vancouver","Vancouver Northwest Langley",16.180725
"wastewater_copies_per_ml","2021-04-04","BC","Vancouver","Vancouver Northwest Langley",31.585415
"wastewater_copies_per_ml","2021-04-08","BC","Vancouver","Vancouver Northwest Langley",32.27583
"wastewater_copies_per_ml","2021-04-11","BC","Vancouver","Vancouver Northwest Langley",22.62957
"wastewater_copies_per_ml","2021-04-15","BC","Vancouver","Vancouver Northwest Langley",104.49883
"wastewater_copies_per_ml","2021-04-18","BC","Vancouver","Vancouver Northwest Langley",38.29445
"wastewater_copies_per_ml","2021-04-25","BC","Vancouver","Vancouver Northwest Langley",34.88053
"wastewater_copies_per_ml","2021-04-29","BC","Vancouver","Vancouver Northwest Langley",53.37235
"wastewater_copies_per_ml","2021-05-02","BC","Vancouver","Vancouver Northwest Langley",22.55796
"wastewater_copies_per_ml","2021-05-06","BC","Vancouver","Vancouver Northwest Langley",28.122535
"wastewater_copies_per_ml","2021-05-09","BC","Vancouver","Vancouver Northwest Langley",11.13345
"wastewater_copies_per_ml","2021-05-13","BC","Vancouver","Vancouver Northwest Langley",9.935725
"wastewater_copies_per_ml","2021-05-16","BC","Vancouver","Vancouver Northwest Langley",9.557175
"wastewater_copies_per_ml","2021-05-20","BC","Vancouver","Vancouver Northwest Langley",38.48601
"wastewater_copies_per_ml","2021-05-23","BC","Vancouver","Vancouver Northwest Langley",3.592205
"wastewater_copies_per_ml","2021-05-27","BC","Vancouver","Vancouver Northwest Langley",21.698325
"wastewater_copies_per_ml","2021-05-30","BC","Vancouver","Vancouver Northwest Langley",3.28661
"wastewater_copies_per_ml","2021-06-03","BC","Vancouver","Vancouver Northwest Langley",2.941165
"wastewater_copies_per_ml","2021-06-06","BC","Vancouver","Vancouver Northwest Langley",2.047565
"wastewater_copies_per_ml","2021-06-10","BC","Vancouver","Vancouver Northwest Langley",2.48102
"wastewater_copies_per_ml","2021-06-13","BC","Vancouver","Vancouver Northwest Langley",2.42062
"wastewater_copies_per_ml","2021-06-17","BC","Vancouver","Vancouver Northwest Langley",1.29556
"wastewater_copies_per_ml","2021-06-20","BC","Vancouver","Vancouver Northwest Langley",34.906165
"wastewater_copies_per_ml","2021-06-24","BC","Vancouver","Vancouver Northwest Langley",8.02286
"wastewater_copies_per_ml","2021-06-27","BC","Vancouver","Vancouver Northwest Langley",1.37188
"wastewater_copies_per_ml","2021-07-01","BC","Vancouver","Vancouver Northwest Langley",2.512485
"wastewater_copies_per_ml","2021-07-04","BC","Vancouver","Vancouver Northwest Langley",1.29427
"wastewater_copies_per_ml","2021-07-08","BC","Vancouver","Vancouver Northwest Langley",2.64507
"wastewater_copies_per_ml","2021-07-11","BC","Vancouver","Vancouver Northwest Langley",0.59649
"wastewater_copies_per_ml","2021-07-15","BC","Vancouver","Vancouver Northwest Langley",3.07385
"wastewater_copies_per_ml","2021-07-22","BC","Vancouver","Vancouver Northwest Langley",10.719865
"wastewater_copies_per_ml","2021-07-25","BC","Vancouver","Vancouver Northwest Langley",2.461715
"wastewater_copies_per_ml","2021-07-29","BC","Vancouver","Vancouver Northwest Langley",25.58602
"wastewater_copies_per_ml","2021-08-01","BC","Vancouver","Vancouver Northwest Langley",61.06137
"wastewater_copies_per_ml","2021-08-05","BC","Vancouver","Vancouver Northwest Langley",25.31751
"wastewater_copies_per_ml","2021-08-08","BC","Vancouver","Vancouver Northwest Langley",13.13583
"wastewater_copies_per_ml","2021-08-12","BC","Vancouver","Vancouver Northwest Langley",25.98848
"wastewater_copies_per_ml","2021-08-15","BC","Vancouver","Vancouver Northwest Langley",13.047105
"wastewater_copies_per_ml","2021-08-19","BC","Vancouver","Vancouver Northwest Langley",12.636175
"wastewater_copies_per_ml","2021-08-22","BC","Vancouver","Vancouver Northwest Langley",13.407935
"wastewater_copies_per_ml","2021-08-26","BC","Vancouver","Vancouver Northwest Langley",43.432855
"wastewater_copies_per_ml","2021-08-29","BC","Vancouver","Vancouver Northwest Langley",16.249435
"wastewater_copies_per_ml","2021-09-02","BC","Vancouver","Vancouver Northwest Langley",28.65722
"wastewater_copies_per_ml","2021-09-05","BC","Vancouver","Vancouver Northwest Langley",116.226525
"wastewater_copies_per_ml","2021-09-09","BC","Vancouver","Vancouver Northwest Langley",57.099385
"wastewater_copies_per_ml","2021-09-12","BC","Vancouver","Vancouver Northwest Langley",26.176025
"wastewater_copies_per_ml","2021-09-16","BC","Vancouver","Vancouver Northwest Langley",36.17222
"wastewater_copies_per_ml","2021-09-19","BC","Vancouver","Vancouver Northwest Langley",19.852505
"wastewater_copies_per_ml","2021-09-23","BC","Vancouver","Vancouver Northwest Langley",13.628205
"wastewater_copies_per_ml","2021-09-26","BC","Vancouver","Vancouver Northwest Langley",81.922965
"wastewater_copies_per_ml","2021-09-30","BC","Vancouver","Vancouver Northwest Langley",13.430455
"wastewater_copies_per_ml","2021-10-03","BC","Vancouver","Vancouver Northwest Langley",8.39667
"wastewater_copies_per_ml","2021-10-07","BC","Vancouver","Vancouver Northwest Langley",40.470605
"wastewater_copies_per_ml","2021-10-10","BC","Vancouver","Vancouver Northwest Langley",17.02647
"wastewater_copies_per_ml","2021-10-14","BC","Vancouver","Vancouver Northwest Langley",8.323735
"wastewater_copies_per_ml","2021-10-17","BC","Vancouver","Vancouver Northwest Langley",14.27822
"wastewater_copies_per_ml","2021-10-21","BC","Vancouver","Vancouver Northwest Langley",48.99019
"wastewater_copies_per_ml","2021-10-24","BC","Vancouver","Vancouver Northwest Langley",53.937155
"wastewater_copies_per_ml","2021-10-28","BC","Vancouver","Vancouver Northwest Langley",95.510295
"wastewater_copies_per_ml","2021-10-31","BC","Vancouver","Vancouver Northwest Langley",33.155855
"wastewater_copies_per_ml","2021-11-04","BC","Vancouver","Vancouver Northwest Langley",9.56418
"wastewater_copies_per_ml","2021-11-07","BC","Vancouver","Vancouver Northwest Langley",10.534265
"wastewater_copies_per_ml","2021-11-11","BC","Vancouver","Vancouver Northwest Langley",14.73036
"wastewater_copies_per_ml","2021-11-14","BC","Vancouver","Vancouver Northwest Langley",9.964045
"wastewater_copies_per_ml","2021-11-18","BC","Vancouver","Vancouver Northwest Langley",12.520985
"wastewater_copies_per_ml","2021-11-21","BC","Vancouver","Vancouver Northwest Langley",9.20112
"wastewater_copies_per_ml","2021-11-25","BC","Vancouver","Vancouver Northwest Langley",6.770165
"wastewater_copies_per_ml","2021-11-28","BC","Vancouver","Vancouver Northwest Langley",6.08239
"wastewater_copies_per_ml","2021-12-02","BC","Vancouver","Vancouver Northwest Langley",35.246365
"wastewater_copies_per_ml","2021-12-05","BC","Vancouver","Vancouver Northwest Langley",2.95571
"wastewater_copies_per_ml","2021-12-09","BC","Vancouver","Vancouver Northwest Langley",48.684595
"wastewater_copies_per_ml","2021-12-12","BC","Vancouver","Vancouver Northwest Langley",44.770775
"wastewater_copies_per_ml","2021-12-16","BC","Vancouver","Vancouver Northwest Langley",28.1319
"wastewater_copies_per_ml","2021-12-19","BC","Vancouver","Vancouver Northwest Langley",28.78687
"wastewater_copies_per_ml","2021-12-23","BC","Vancouver","Vancouver Northwest Langley",73.155385
"wastewater_copies_per_ml","2021-12-26","BC","Vancouver","Vancouver Northwest Langley",97.681235
"wastewater_copies_per_ml","2021-12-30","BC","Vancouver","Vancouver Northwest Langley",82.17749
"wastewater_copies_per_ml","2022-01-02","BC","Vancouver","Vancouver Northwest Langley",65.547125
"wastewater_copies_per_ml","2022-01-06","BC","Vancouver","Vancouver Northwest Langley",158.387095
"wastewater_copies_per_ml","2022-01-09","BC","Vancouver","Vancouver Northwest Langley",110.486425
"wastewater_copies_per_ml","2022-01-13","BC","Vancouver","Vancouver Northwest Langley",159.64288
"wastewater_copies_per_ml","2022-01-16","BC","Vancouver","Vancouver Northwest Langley",115.186015
"wastewater_copies_per_ml","2022-01-20","BC","Vancouver","Vancouver Northwest Langley",312.57612
"wastewater_copies_per_ml","2022-01-23","BC","Vancouver","Vancouver Northwest Langley",246.91579
"wastewater_copies_per_ml","2022-01-27","BC","Vancouver","Vancouver Northwest Langley",99.720235
"wastewater_copies_per_ml","2022-01-30","BC","Vancouver","Vancouver Northwest Langley",75.095485
"wastewater_copies_per_ml","2022-02-03","BC","Vancouver","Vancouver Northwest Langley",219.93596
"wastewater_copies_per_ml","2022-02-06","BC","Vancouver","Vancouver Northwest Langley",44.67598
"wastewater_copies_per_ml","2022-02-10","BC","Vancouver","Vancouver Northwest Langley",83.426945
"wastewater_copies_per_ml","2022-02-13","BC","Vancouver","Vancouver Northwest Langley",22.462895
"wastewater_copies_per_ml","2022-02-17","BC","Vancouver","Vancouver Northwest Langley",47.979985
"wastewater_copies_per_ml","2022-02-20","BC","Vancouver","Vancouver Northwest Langley",29.314805
"wastewater_copies_per_ml","2022-02-24","BC","Vancouver","Vancouver Northwest Langley",48.711845
"wastewater_copies_per_ml","2022-02-27","BC","Vancouver","Vancouver Northwest Langley",82.776565
"wastewater_copies_per_ml","2022-03-03","BC","Vancouver","Vancouver Northwest Langley",10.10254
"wastewater_copies_per_ml","2022-03-06","BC","Vancouver","Vancouver Northwest Langley",163.9148
"wastewater_copies_per_ml","2022-03-11","BC","Vancouver","Vancouver Northwest Langley",672.684245
"wastewater_copies_per_ml","2022-03-14","BC","Vancouver","Vancouver Northwest Langley",8.126785
"wastewater_copies_per_ml","2022-03-18","BC","Vancouver","Vancouver Northwest Langley",13.149875
"wastewater_copies_per_ml","2022-03-21","BC","Vancouver","Vancouver Northwest Langley",20.72467
"wastewater_copies_per_ml","2022-03-24","BC","Vancouver","Vancouver Northwest Langley",30.66232
"wastewater_copies_per_ml","2022-03-27","BC","Vancouver","Vancouver Northwest Langley",13.90607
"wastewater_copies_per_ml","2022-03-31","BC","Vancouver","Vancouver Northwest Langley",32.632695
"wastewater_copies_per_ml","2022-04-03","BC","Vancouver","Vancouver Northwest Langley",38.811805
"wastewater_copies_per_ml","2022-04-08","BC","Vancouver","Vancouver Northwest Langley",119.96834
"wastewater_copies_per_ml","2022-04-11","BC","Vancouver","Vancouver Northwest Langley",46.63429
"wastewater_copies_per_ml","2022-04-15","BC","Vancouver","Vancouver Northwest Langley",68.296245
"wastewater_copies_per_ml","2022-04-18","BC","Vancouver","Vancouver Northwest Langley",550.68848
"wastewater_copies_per_ml","2022-04-22","BC","Vancouver","Vancouver Northwest Langley",139.306985
"wastewater_copies_per_ml","2022-04-25","BC","Vancouver","Vancouver Northwest Langley",88.794195
"wastewater_copies_per_ml","2022-04-28","BC","Vancouver","Vancouver Northwest Langley",174.01778
"wastewater_copies_per_ml","2022-05-01","BC","Vancouver","Vancouver Northwest Langley",671.533305
"wastewater_copies_per_ml","2022-05-06","BC","Vancouver","Vancouver Northwest Langley",175.37603
"wastewater_copies_per_ml","2022-05-09","BC","Vancouver","Vancouver Northwest Langley",264.581485
"wastewater_copies_per_ml","2022-05-13","BC","Vancouver","Vancouver Northwest Langley",240.63565
"wastewater_copies_per_ml","2022-05-16","BC","Vancouver","Vancouver Northwest Langley",43.79268
"wastewater_copies_per_ml","2022-05-20","BC","Vancouver","Vancouver Northwest Langley",53.11567
"wastewater_copies_per_ml","2022-05-23","BC","Vancouver","Vancouver Northwest Langley",37.123315
"wastewater_copies_per_ml","2022-05-26","BC","Vancouver","Vancouver Northwest Langley",258.023645
"wastewater_copies_per_ml","2022-05-29","BC","Vancouver","Vancouver Northwest Langley",77.71691
"wastewater_copies_per_ml","2022-06-02","BC","Vancouver","Vancouver Northwest Langley",448.40974
"wastewater_copies_per_ml","2022-06-05","BC","Vancouver","Vancouver Northwest Langley",155.55505
"wastewater_copies_per_ml","2022-06-09","BC","Vancouver","Vancouver Northwest Langley",73.173875
"wastewater_copies_per_ml","2022-06-12","BC","Vancouver","Vancouver Northwest Langley",13.580015
"wastewater_copies_per_ml","2022-06-16","BC","Vancouver","Vancouver Northwest Langley",34.201215
"wastewater_copies_per_ml","2022-06-19","BC","Vancouver","Vancouver Northwest Langley",17.53484
"wastewater_copies_per_ml","2022-06-23","BC","Vancouver","Vancouver Northwest Langley",42.563065
"wastewater_copies_per_ml","2022-06-26","BC","Vancouver","Vancouver Northwest Langley",29.471205
"wastewater_copies_per_ml","2022-06-30","BC","Vancouver","Vancouver Northwest Langley",98.87907
"wastewater_copies_per_ml","2022-07-03","BC","Vancouver","Vancouver Northwest Langley",107.519815
"wastewater_copies_per_ml","2022-07-07","BC","Vancouver","Vancouver Northwest Langley",142.197415
"wastewater_copies_per_ml","2022-07-10","BC","Vancouver","Vancouver Northwest Langley",63.453735
"wastewater_copies_per_ml","2022-07-14","BC","Vancouver","Vancouver Northwest Langley",390.940055
"wastewater_copies_per_ml","2022-07-17","BC","Vancouver","Vancouver Northwest Langley",175.980335
"wastewater_copies_per_ml","2022-05-27","MB","Brandon","Brandon",27.10578
"wastewater_copies_per_ml","2022-05-31","MB","Brandon","Brandon",25.578635
"wastewater_copies_per_ml","2022-06-03","MB","Brandon","Brandon",24.38199
"wastewater_copies_per_ml","2022-06-07","MB","Brandon","Brandon",11.007345
"wastewater_copies_per_ml","2022-06-10","MB","Brandon","Brandon",14.63255
"wastewater_copies_per_ml","2022-06-14","MB","Brandon","Brandon",1.03826
"wastewater_copies_per_ml","2022-06-17","MB","Brandon","Brandon",4.263995
"wastewater_copies_per_ml","2022-06-21","MB","Brandon","Brandon",3.26255666666667
"wastewater_copies_per_ml","2022-06-24","MB","Brandon","Brandon",1.583415
"wastewater_copies_per_ml","2022-06-28","MB","Brandon","Brandon",2.67638
"wastewater_copies_per_ml","2022-07-01","MB","Brandon","Brandon",16.778235
"wastewater_copies_per_ml","2022-07-05","MB","Brandon","Brandon",14.01871
"wastewater_copies_per_ml","2022-07-08","MB","Brandon","Brandon",9.711445
"wastewater_copies_per_ml","2022-07-12","MB","Brandon","Brandon",4.677475
"wastewater_copies_per_ml","2022-07-15","MB","Brandon","Brandon",22.8904
"wastewater_copies_per_ml","2022-07-19","MB","Brandon","Brandon",34.91586
