"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2022-01-10","MB","Winnipeg","Winnipeg South End",315.05987
"wastewater_copies_per_ml","2022-01-12","MB","Winnipeg","Winnipeg South End",262.08192
"wastewater_copies_per_ml","2022-01-13","MB","Winnipeg","Winnipeg South End",395.19812
"wastewater_copies_per_ml","2022-01-15","MB","Winnipeg","Winnipeg South End",210.24256
"wastewater_copies_per_ml","2022-01-16","MB","Winnipeg","Winnipeg South End",215.813985
"wastewater_copies_per_ml","2022-01-17","MB","Winnipeg","Winnipeg South End",102.952885
"wastewater_copies_per_ml","2022-01-19","MB","Winnipeg","Winnipeg South End",229.136635
"wastewater_copies_per_ml","2022-01-20","MB","Winnipeg","Winnipeg South End",272.77508
"wastewater_copies_per_ml","2022-01-22","MB","Winnipeg","Winnipeg South End",124.50108
"wastewater_copies_per_ml","2022-01-23","MB","Winnipeg","Winnipeg South End",137.92201
"wastewater_copies_per_ml","2022-01-24","MB","Winnipeg","Winnipeg South End",111.4257
"wastewater_copies_per_ml","2022-01-26","MB","Winnipeg","Winnipeg South End",97.32396
"wastewater_copies_per_ml","2022-01-27","MB","Winnipeg","Winnipeg South End",67.15031
"wastewater_copies_per_ml","2022-01-29","MB","Winnipeg","Winnipeg South End",326.768465
"wastewater_copies_per_ml","2022-01-30","MB","Winnipeg","Winnipeg South End",214.70008
"wastewater_copies_per_ml","2022-01-31","MB","Winnipeg","Winnipeg South End",79.144655
"wastewater_copies_per_ml","2022-02-02","MB","Winnipeg","Winnipeg South End",22.50769
"wastewater_copies_per_ml","2022-02-03","MB","Winnipeg","Winnipeg South End",33.08534
"wastewater_copies_per_ml","2022-02-05","MB","Winnipeg","Winnipeg South End",24.253835
"wastewater_copies_per_ml","2022-02-06","MB","Winnipeg","Winnipeg South End",32.855145
"wastewater_copies_per_ml","2022-02-07","MB","Winnipeg","Winnipeg South End",86.46224
"wastewater_copies_per_ml","2022-02-09","MB","Winnipeg","Winnipeg South End",22.41933
"wastewater_copies_per_ml","2022-02-10","MB","Winnipeg","Winnipeg South End",25.61654
"wastewater_copies_per_ml","2022-02-12","MB","Winnipeg","Winnipeg South End",18.383345
"wastewater_copies_per_ml","2022-02-13","MB","Winnipeg","Winnipeg South End",17.25337
"wastewater_copies_per_ml","2022-02-14","MB","Winnipeg","Winnipeg South End",16.10014
"wastewater_copies_per_ml","2022-02-16","MB","Winnipeg","Winnipeg South End",25.70992
"wastewater_copies_per_ml","2022-02-17","MB","Winnipeg","Winnipeg South End",20.042945
"wastewater_copies_per_ml","2022-02-19","MB","Winnipeg","Winnipeg South End",29.115025
"wastewater_copies_per_ml","2022-02-20","MB","Winnipeg","Winnipeg South End",17.90358
"wastewater_copies_per_ml","2022-02-21","MB","Winnipeg","Winnipeg South End",27.116615
"wastewater_copies_per_ml","2022-02-23","MB","Winnipeg","Winnipeg South End",74.183205
"wastewater_copies_per_ml","2022-02-24","MB","Winnipeg","Winnipeg South End",31.32896
"wastewater_copies_per_ml","2022-02-26","MB","Winnipeg","Winnipeg South End",33.72565
"wastewater_copies_per_ml","2022-02-27","MB","Winnipeg","Winnipeg South End",38.67799
"wastewater_copies_per_ml","2022-02-28","MB","Winnipeg","Winnipeg South End",14.353075
"wastewater_copies_per_ml","2022-03-02","MB","Winnipeg","Winnipeg South End",21.147375
"wastewater_copies_per_ml","2022-03-03","MB","Winnipeg","Winnipeg South End",19.34237
"wastewater_copies_per_ml","2022-03-05","MB","Winnipeg","Winnipeg South End",28.66021
"wastewater_copies_per_ml","2022-03-06","MB","Winnipeg","Winnipeg South End",37.84207
"wastewater_copies_per_ml","2022-03-07","MB","Winnipeg","Winnipeg South End",23.42527
"wastewater_copies_per_ml","2022-03-09","MB","Winnipeg","Winnipeg South End",14.368485
"wastewater_copies_per_ml","2022-03-10","MB","Winnipeg","Winnipeg South End",28.363465
"wastewater_copies_per_ml","2022-03-12","MB","Winnipeg","Winnipeg South End",35.734155
"wastewater_copies_per_ml","2022-03-13","MB","Winnipeg","Winnipeg South End",20.597555
"wastewater_copies_per_ml","2022-03-14","MB","Winnipeg","Winnipeg South End",40.73548
"wastewater_copies_per_ml","2022-03-16","MB","Winnipeg","Winnipeg South End",37.716
"wastewater_copies_per_ml","2022-03-17","MB","Winnipeg","Winnipeg South End",36.26266
"wastewater_copies_per_ml","2022-03-19","MB","Winnipeg","Winnipeg South End",38.07953
"wastewater_copies_per_ml","2022-03-20","MB","Winnipeg","Winnipeg South End",22.49573
"wastewater_copies_per_ml","2022-03-21","MB","Winnipeg","Winnipeg South End",65.90794
"wastewater_copies_per_ml","2022-03-23","MB","Winnipeg","Winnipeg South End",154.19265
"wastewater_copies_per_ml","2022-03-24","MB","Winnipeg","Winnipeg South End",32.14464
"wastewater_copies_per_ml","2022-03-26","MB","Winnipeg","Winnipeg South End",42.47443
"wastewater_copies_per_ml","2022-03-27","MB","Winnipeg","Winnipeg South End",53.39501
"wastewater_copies_per_ml","2022-03-28","MB","Winnipeg","Winnipeg South End",117.392325
"wastewater_copies_per_ml","2022-03-30","MB","Winnipeg","Winnipeg South End",63.38676
"wastewater_copies_per_ml","2022-03-31","MB","Winnipeg","Winnipeg South End",151.589255
"wastewater_copies_per_ml","2022-04-02","MB","Winnipeg","Winnipeg South End",31.279715
"wastewater_copies_per_ml","2022-04-03","MB","Winnipeg","Winnipeg South End",50.960255
"wastewater_copies_per_ml","2022-04-04","MB","Winnipeg","Winnipeg South End",28.657565
"wastewater_copies_per_ml","2022-04-06","MB","Winnipeg","Winnipeg South End",42.31442
"wastewater_copies_per_ml","2022-04-07","MB","Winnipeg","Winnipeg South End",71.164075
"wastewater_copies_per_ml","2022-04-09","MB","Winnipeg","Winnipeg South End",61.882545
"wastewater_copies_per_ml","2022-04-10","MB","Winnipeg","Winnipeg South End",69.52265
"wastewater_copies_per_ml","2022-04-11","MB","Winnipeg","Winnipeg South End",59.339805
"wastewater_copies_per_ml","2022-04-13","MB","Winnipeg","Winnipeg South End",45.33681
"wastewater_copies_per_ml","2022-04-14","MB","Winnipeg","Winnipeg South End",34.46954
"wastewater_copies_per_ml","2022-04-16","MB","Winnipeg","Winnipeg South End",120.711935
"wastewater_copies_per_ml","2022-04-17","MB","Winnipeg","Winnipeg South End",53.96924
"wastewater_copies_per_ml","2022-04-18","MB","Winnipeg","Winnipeg South End",38.39421
"wastewater_copies_per_ml","2022-04-20","MB","Winnipeg","Winnipeg South End",74.62192
"wastewater_copies_per_ml","2022-04-21","MB","Winnipeg","Winnipeg South End",66.68551
"wastewater_copies_per_ml","2022-04-23","MB","Winnipeg","Winnipeg South End",120.760075
"wastewater_copies_per_ml","2022-04-24","MB","Winnipeg","Winnipeg South End",33.489015
"wastewater_copies_per_ml","2022-04-25","MB","Winnipeg","Winnipeg South End",20.879895
"wastewater_copies_per_ml","2022-04-27","MB","Winnipeg","Winnipeg South End",93.0392
"wastewater_copies_per_ml","2022-04-28","MB","Winnipeg","Winnipeg South End",30.665585
"wastewater_copies_per_ml","2022-04-30","MB","Winnipeg","Winnipeg South End",49.48132
"wastewater_copies_per_ml","2022-05-01","MB","Winnipeg","Winnipeg South End",8.08786
"wastewater_copies_per_ml","2022-05-02","MB","Winnipeg","Winnipeg South End",20.29834
"wastewater_copies_per_ml","2022-05-04","MB","Winnipeg","Winnipeg South End",32.82181
"wastewater_copies_per_ml","2022-05-05","MB","Winnipeg","Winnipeg South End",61.339675
"wastewater_copies_per_ml","2022-05-07","MB","Winnipeg","Winnipeg South End",120.408035
"wastewater_copies_per_ml","2022-05-08","MB","Winnipeg","Winnipeg South End",59.81967
"wastewater_copies_per_ml","2022-05-09","MB","Winnipeg","Winnipeg South End",96.191135
"wastewater_copies_per_ml","2022-05-11","MB","Winnipeg","Winnipeg South End",118.23922
"wastewater_copies_per_ml","2022-05-12","MB","Winnipeg","Winnipeg South End",97.245235
"wastewater_copies_per_ml","2022-05-14","MB","Winnipeg","Winnipeg South End",49.118915
"wastewater_copies_per_ml","2022-05-15","MB","Winnipeg","Winnipeg South End",57.60582
"wastewater_copies_per_ml","2022-05-16","MB","Winnipeg","Winnipeg South End",28.062125
"wastewater_copies_per_ml","2022-05-18","MB","Winnipeg","Winnipeg South End",32.92812
"wastewater_copies_per_ml","2022-05-19","MB","Winnipeg","Winnipeg South End",43.668935
"wastewater_copies_per_ml","2022-05-21","MB","Winnipeg","Winnipeg South End",11.092115
"wastewater_copies_per_ml","2022-05-22","MB","Winnipeg","Winnipeg South End",20.6417
"wastewater_copies_per_ml","2022-05-23","MB","Winnipeg","Winnipeg South End",97.99852
"wastewater_copies_per_ml","2022-05-25","MB","Winnipeg","Winnipeg South End",65.804765
"wastewater_copies_per_ml","2022-05-26","MB","Winnipeg","Winnipeg South End",21.35731
"wastewater_copies_per_ml","2022-05-28","MB","Winnipeg","Winnipeg South End",101.6601
"wastewater_copies_per_ml","2022-05-29","MB","Winnipeg","Winnipeg South End",130.585055
"wastewater_copies_per_ml","2022-05-30","MB","Winnipeg","Winnipeg South End",41.146345
"wastewater_copies_per_ml","2022-06-01","MB","Winnipeg","Winnipeg South End",36.39457
"wastewater_copies_per_ml","2022-06-02","MB","Winnipeg","Winnipeg South End",13.32758
"wastewater_copies_per_ml","2022-06-04","MB","Winnipeg","Winnipeg South End",49.779425
"wastewater_copies_per_ml","2022-06-05","MB","Winnipeg","Winnipeg South End",30.445945
"wastewater_copies_per_ml","2022-06-06","MB","Winnipeg","Winnipeg South End",94.454945
"wastewater_copies_per_ml","2022-06-08","MB","Winnipeg","Winnipeg South End",46.39385
"wastewater_copies_per_ml","2022-06-09","MB","Winnipeg","Winnipeg South End",30.14985
"wastewater_copies_per_ml","2022-06-11","MB","Winnipeg","Winnipeg South End",79.226155
"wastewater_copies_per_ml","2022-06-12","MB","Winnipeg","Winnipeg South End",90.66107
"wastewater_copies_per_ml","2022-06-13","MB","Winnipeg","Winnipeg South End",87.05839
"wastewater_copies_per_ml","2022-06-15","MB","Winnipeg","Winnipeg South End",10.87662
"wastewater_copies_per_ml","2022-06-16","MB","Winnipeg","Winnipeg South End",19.774945
"wastewater_copies_per_ml","2022-06-18","MB","Winnipeg","Winnipeg South End",30.727405
"wastewater_copies_per_ml","2022-06-19","MB","Winnipeg","Winnipeg South End",6.90049
"wastewater_copies_per_ml","2022-06-20","MB","Winnipeg","Winnipeg South End",12.026265
"wastewater_copies_per_ml","2022-06-22","MB","Winnipeg","Winnipeg South End",8.949275
"wastewater_copies_per_ml","2022-06-23","MB","Winnipeg","Winnipeg South End",15.112565
"wastewater_copies_per_ml","2022-06-25","MB","Winnipeg","Winnipeg South End",19.210035
"wastewater_copies_per_ml","2022-06-26","MB","Winnipeg","Winnipeg South End",13.105375
"wastewater_copies_per_ml","2022-06-27","MB","Winnipeg","Winnipeg South End",22.45953
"wastewater_copies_per_ml","2022-06-29","MB","Winnipeg","Winnipeg South End",16.225215
"wastewater_copies_per_ml","2022-06-30","MB","Winnipeg","Winnipeg South End",25.86134
"wastewater_copies_per_ml","2022-07-02","MB","Winnipeg","Winnipeg South End",24.34039
"wastewater_copies_per_ml","2022-07-03","MB","Winnipeg","Winnipeg South End",20.809615
"wastewater_copies_per_ml","2022-07-04","MB","Winnipeg","Winnipeg South End",33.2662
"wastewater_copies_per_ml","2022-07-06","MB","Winnipeg","Winnipeg South End",28.104065
"wastewater_copies_per_ml","2022-07-07","MB","Winnipeg","Winnipeg South End",65.957965
"wastewater_copies_per_ml","2022-07-09","MB","Winnipeg","Winnipeg South End",35.71986
"wastewater_copies_per_ml","2022-07-10","MB","Winnipeg","Winnipeg South End",34.552875
"wastewater_copies_per_ml","2022-07-11","MB","Winnipeg","Winnipeg South End",42.95811
"wastewater_copies_per_ml","2022-07-13","MB","Winnipeg","Winnipeg South End",43.089435
"wastewater_copies_per_ml","2022-07-14","MB","Winnipeg","Winnipeg South End",63.147965
"wastewater_copies_per_ml","2022-07-16","MB","Winnipeg","Winnipeg South End",87.48815
"wastewater_copies_per_ml","2022-07-17","MB","Winnipeg","Winnipeg South End",64.2731
"wastewater_copies_per_ml","2022-07-18","MB","Winnipeg","Winnipeg South End",186.48043
"wastewater_copies_per_ml","2022-07-20","MB","Winnipeg","Winnipeg South End",60.286735
"wastewater_copies_per_ml","2022-07-21","MB","Winnipeg","Winnipeg South End",76.354275
"wastewater_copies_per_ml","2022-07-23","MB","Winnipeg","Winnipeg South End",116.7256
"wastewater_copies_per_ml","2022-07-24","MB","Winnipeg","Winnipeg South End",87.682015
"wastewater_copies_per_ml","2022-07-25","MB","Winnipeg","Winnipeg South End",137.19583
"wastewater_copies_per_ml","2022-07-27","MB","Winnipeg","Winnipeg South End",49.60155
"wastewater_copies_per_ml","2022-07-28","MB","Winnipeg","Winnipeg South End",42.3649
"wastewater_copies_per_ml","2022-07-30","MB","Winnipeg","Winnipeg South End",27.7217
"wastewater_copies_per_ml","2022-07-31","MB","Winnipeg","Winnipeg South End",48.636665
"wastewater_copies_per_ml","2022-08-01","MB","Winnipeg","Winnipeg South End",133.460755
"wastewater_copies_per_ml","2022-08-03","MB","Winnipeg","Winnipeg South End",85.789585
"wastewater_copies_per_ml","2022-08-04","MB","Winnipeg","Winnipeg South End",22.139455
"wastewater_copies_per_ml","2022-08-06","MB","Winnipeg","Winnipeg South End",23.1048
"wastewater_copies_per_ml","2022-08-07","MB","Winnipeg","Winnipeg South End",25.789095
"wastewater_copies_per_ml","2022-08-08","MB","Winnipeg","Winnipeg South End",15.074645
"wastewater_copies_per_ml","2022-08-10","MB","Winnipeg","Winnipeg South End",48.572665
"wastewater_copies_per_ml","2022-08-11","MB","Winnipeg","Winnipeg South End",29.205
"wastewater_copies_per_ml","2022-08-13","MB","Winnipeg","Winnipeg South End",24.48243
"wastewater_copies_per_ml","2022-08-14","MB","Winnipeg","Winnipeg South End",39.73649
"wastewater_copies_per_ml","2022-08-15","MB","Winnipeg","Winnipeg South End",110.594305
"wastewater_copies_per_ml","2022-08-17","MB","Winnipeg","Winnipeg South End",16.70785
"wastewater_copies_per_ml","2022-08-18","MB","Winnipeg","Winnipeg South End",20.042515
"wastewater_copies_per_ml","2022-08-20","MB","Winnipeg","Winnipeg South End",18.43684
"wastewater_copies_per_ml","2022-08-21","MB","Winnipeg","Winnipeg South End",25.2646
"wastewater_copies_per_ml","2022-08-22","MB","Winnipeg","Winnipeg South End",26.22073
"wastewater_copies_per_ml","2022-08-24","MB","Winnipeg","Winnipeg South End",44.95307
"wastewater_copies_per_ml","2022-08-25","MB","Winnipeg","Winnipeg South End",24.57012
"wastewater_copies_per_ml","2022-08-27","MB","Winnipeg","Winnipeg South End",59.93018
"wastewater_copies_per_ml","2022-08-28","MB","Winnipeg","Winnipeg South End",142.570345
"wastewater_copies_per_ml","2022-08-29","MB","Winnipeg","Winnipeg South End",46.32616
"wastewater_copies_per_ml","2022-08-31","MB","Winnipeg","Winnipeg South End",70.369205
"wastewater_copies_per_ml","2022-09-01","MB","Winnipeg","Winnipeg South End",72.09135
"wastewater_copies_per_ml","2022-09-03","MB","Winnipeg","Winnipeg South End",65.710815
"wastewater_copies_per_ml","2022-09-04","MB","Winnipeg","Winnipeg South End",111.125855
"wastewater_copies_per_ml","2022-09-05","MB","Winnipeg","Winnipeg South End",107.215345
"wastewater_copies_per_ml","2022-09-07","MB","Winnipeg","Winnipeg South End",38.755035
"wastewater_copies_per_ml","2022-09-08","MB","Winnipeg","Winnipeg South End",69.286895
"wastewater_copies_per_ml","2022-09-10","MB","Winnipeg","Winnipeg South End",58.86038
"wastewater_copies_per_ml","2022-09-11","MB","Winnipeg","Winnipeg South End",85.232295
"wastewater_copies_per_ml","2022-09-12","MB","Winnipeg","Winnipeg South End",176.96893
"wastewater_copies_per_ml","2022-09-14","MB","Winnipeg","Winnipeg South End",63.791305
"wastewater_copies_per_ml","2022-09-15","MB","Winnipeg","Winnipeg South End",32.481055
"wastewater_copies_per_ml","2022-09-17","MB","Winnipeg","Winnipeg South End",22.73374
"wastewater_copies_per_ml","2022-09-18","MB","Winnipeg","Winnipeg South End",34.938125
"wastewater_copies_per_ml","2022-09-19","MB","Winnipeg","Winnipeg South End",14.685485
"wastewater_copies_per_ml","2022-09-21","MB","Winnipeg","Winnipeg South End",36.88414
"wastewater_copies_per_ml","2022-09-22","MB","Winnipeg","Winnipeg South End",71.0898
"wastewater_copies_per_ml","2022-09-24","MB","Winnipeg","Winnipeg South End",29.105305
"wastewater_copies_per_ml","2022-09-25","MB","Winnipeg","Winnipeg South End",56.722335
"wastewater_copies_per_ml","2022-09-26","MB","Winnipeg","Winnipeg South End",48.898145
"wastewater_copies_per_ml","2022-09-28","MB","Winnipeg","Winnipeg South End",83.355995
"wastewater_copies_per_ml","2022-09-29","MB","Winnipeg","Winnipeg South End",57.25029
"wastewater_copies_per_ml","2022-10-01","MB","Winnipeg","Winnipeg South End",142.56965
"wastewater_copies_per_ml","2022-10-02","MB","Winnipeg","Winnipeg South End",34.147225
"wastewater_copies_per_ml","2022-10-03","MB","Winnipeg","Winnipeg South End",31.87742
"wastewater_copies_per_ml","2022-10-05","MB","Winnipeg","Winnipeg South End",88.344405
"wastewater_copies_per_ml","2022-10-06","MB","Winnipeg","Winnipeg South End",50.143085
"wastewater_copies_per_ml","2022-10-08","MB","Winnipeg","Winnipeg South End",103.693895
"wastewater_copies_per_ml","2022-10-09","MB","Winnipeg","Winnipeg South End",44.98409
"wastewater_copies_per_ml","2022-10-10","MB","Winnipeg","Winnipeg South End",133.8154
"wastewater_copies_per_ml","2022-10-12","MB","Winnipeg","Winnipeg South End",108.916795
"wastewater_copies_per_ml","2022-10-13","MB","Winnipeg","Winnipeg South End",270.800965
"wastewater_copies_per_ml","2022-10-15","MB","Winnipeg","Winnipeg South End",455.2338
"wastewater_copies_per_ml","2022-10-16","MB","Winnipeg","Winnipeg South End",103.516685
"wastewater_copies_per_ml","2022-10-17","MB","Winnipeg","Winnipeg South End",111.95174
"wastewater_copies_per_ml","2022-10-19","MB","Winnipeg","Winnipeg South End",265.649855
"wastewater_copies_per_ml","2022-10-20","MB","Winnipeg","Winnipeg South End",369.822335
"wastewater_copies_per_ml","2022-10-22","MB","Winnipeg","Winnipeg South End",133.836735
"wastewater_copies_per_ml","2022-10-23","MB","Winnipeg","Winnipeg South End",125.605795
"wastewater_copies_per_ml","2022-10-24","MB","Winnipeg","Winnipeg South End",193.238695
"wastewater_copies_per_ml","2022-10-26","MB","Winnipeg","Winnipeg South End",104.80723
"wastewater_copies_per_ml","2022-10-27","MB","Winnipeg","Winnipeg South End",145.269565
"wastewater_copies_per_ml","2022-10-29","MB","Winnipeg","Winnipeg South End",117.17363
"wastewater_copies_per_ml","2022-10-30","MB","Winnipeg","Winnipeg South End",67.8694
"wastewater_copies_per_ml","2022-10-31","MB","Winnipeg","Winnipeg South End",92.28412
