"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2022-07-03","BC","Vancouver","Vancouver Lulu Island",110.792335
"wastewater_copies_per_ml","2022-07-07","BC","Vancouver","Vancouver Lulu Island",182.46877
"wastewater_copies_per_ml","2022-07-10","BC","Vancouver","Vancouver Lulu Island",339.612385
"wastewater_copies_per_ml","2022-07-14","BC","Vancouver","Vancouver Lulu Island",282.011725
"wastewater_copies_per_ml","2022-07-17","BC","Vancouver","Vancouver Lulu Island",292.583095
"wastewater_copies_per_ml","2022-07-21","BC","Vancouver","Vancouver Lulu Island",331.421135
"wastewater_copies_per_ml","2022-07-24","BC","Vancouver","Vancouver Lulu Island",237.85135
"wastewater_copies_per_ml","2022-07-28","BC","Vancouver","Vancouver Lulu Island",44.854895
"wastewater_copies_per_ml","2022-07-31","BC","Vancouver","Vancouver Lulu Island",87.838725
"wastewater_copies_per_ml","2022-08-04","BC","Vancouver","Vancouver Lulu Island",45.593985
"wastewater_copies_per_ml","2022-08-07","BC","Vancouver","Vancouver Lulu Island",33.88908
"wastewater_copies_per_ml","2022-08-11","BC","Vancouver","Vancouver Lulu Island",27.740405
"wastewater_copies_per_ml","2022-08-14","BC","Vancouver","Vancouver Lulu Island",37.190105
"wastewater_copies_per_ml","2022-08-18","BC","Vancouver","Vancouver Lulu Island",74.304855
"wastewater_copies_per_ml","2022-08-21","BC","Vancouver","Vancouver Lulu Island",42.695045
"wastewater_copies_per_ml","2022-08-25","BC","Vancouver","Vancouver Lulu Island",157.367005
"wastewater_copies_per_ml","2022-08-28","BC","Vancouver","Vancouver Lulu Island",80.693295
"wastewater_copies_per_ml","2022-09-01","BC","Vancouver","Vancouver Lulu Island",448.26941
"wastewater_copies_per_ml","2022-09-04","BC","Vancouver","Vancouver Lulu Island",62.731005
"wastewater_copies_per_ml","2022-09-08","BC","Vancouver","Vancouver Lulu Island",61.948195
"wastewater_copies_per_ml","2022-09-11","BC","Vancouver","Vancouver Lulu Island",524.576575
"wastewater_copies_per_ml","2022-09-15","BC","Vancouver","Vancouver Lulu Island",69.79028
"wastewater_copies_per_ml","2022-09-18","BC","Vancouver","Vancouver Lulu Island",39.18925
"wastewater_copies_per_ml","2022-09-22","BC","Vancouver","Vancouver Lulu Island",56.72161
"wastewater_copies_per_ml","2022-09-25","BC","Vancouver","Vancouver Lulu Island",27.86121
"wastewater_copies_per_ml","2022-09-29","BC","Vancouver","Vancouver Lulu Island",57.750505
"wastewater_copies_per_ml","2022-10-02","BC","Vancouver","Vancouver Lulu Island",114.574035
"wastewater_copies_per_ml","2022-10-06","BC","Vancouver","Vancouver Lulu Island",155.04271
"wastewater_copies_per_ml","2022-10-09","BC","Vancouver","Vancouver Lulu Island",94.885035
"wastewater_copies_per_ml","2022-10-13","BC","Vancouver","Vancouver Lulu Island",49.74544
"wastewater_copies_per_ml","2022-10-16","BC","Vancouver","Vancouver Lulu Island",153.677465
"wastewater_copies_per_ml","2022-10-20","BC","Vancouver","Vancouver Lulu Island",69.47666
"wastewater_copies_per_ml","2022-10-23","BC","Vancouver","Vancouver Lulu Island",68.601535
"wastewater_copies_per_ml","2022-10-27","BC","Vancouver","Vancouver Lulu Island",179.813235
"wastewater_copies_per_ml","2022-10-30","BC","Vancouver","Vancouver Lulu Island",124.775725
"wastewater_copies_per_ml","2022-11-03","BC","Vancouver","Vancouver Lulu Island",53.55957
"wastewater_copies_per_ml","2022-11-06","BC","Vancouver","Vancouver Lulu Island",52.826135
"wastewater_copies_per_ml","2022-11-10","BC","Vancouver","Vancouver Lulu Island",70.138425
"wastewater_copies_per_ml","2022-11-13","BC","Vancouver","Vancouver Lulu Island",103.9425
"wastewater_copies_per_ml","2022-11-20","BC","Vancouver","Vancouver Lulu Island",64.99883
"wastewater_copies_per_ml","2022-11-24","BC","Vancouver","Vancouver Lulu Island",82.67198
"wastewater_copies_per_ml","2022-11-27","BC","Vancouver","Vancouver Lulu Island",119.812075
"wastewater_copies_per_ml","2022-12-01","BC","Vancouver","Vancouver Lulu Island",70.334705
"wastewater_copies_per_ml","2022-12-04","BC","Vancouver","Vancouver Lulu Island",82.377645
"wastewater_copies_per_ml","2022-12-08","BC","Vancouver","Vancouver Lulu Island",142.495885
"wastewater_copies_per_ml","2022-12-11","BC","Vancouver","Vancouver Lulu Island",312.72552
"wastewater_copies_per_ml","2022-12-15","BC","Vancouver","Vancouver Lulu Island",36.935625
"wastewater_copies_per_ml","2022-12-18","BC","Vancouver","Vancouver Lulu Island",214.28127
"wastewater_copies_per_ml","2022-12-22","BC","Vancouver","Vancouver Lulu Island",351.944805
"wastewater_copies_per_ml","2022-12-25","BC","Vancouver","Vancouver Lulu Island",58.235085
"wastewater_copies_per_ml","2022-12-29","BC","Vancouver","Vancouver Lulu Island",247.67822
"wastewater_copies_per_ml","2023-01-01","BC","Vancouver","Vancouver Lulu Island",245.091075
"wastewater_copies_per_ml","2023-01-05","BC","Vancouver","Vancouver Lulu Island",65.372375
"wastewater_copies_per_ml","2023-01-08","BC","Vancouver","Vancouver Lulu Island",87.917445
"wastewater_copies_per_ml","2023-01-12","BC","Vancouver","Vancouver Lulu Island",91.698695
"wastewater_copies_per_ml","2023-01-15","BC","Vancouver","Vancouver Lulu Island",24.90002
"wastewater_copies_per_ml","2023-01-19","BC","Vancouver","Vancouver Lulu Island",39.850225
"wastewater_copies_per_ml","2023-01-22","BC","Vancouver","Vancouver Lulu Island",8.952955
"wastewater_copies_per_ml","2023-01-26","BC","Vancouver","Vancouver Lulu Island",73.26267
"wastewater_copies_per_ml","2023-01-29","BC","Vancouver","Vancouver Lulu Island",42.954795
"wastewater_copies_per_ml","2023-02-02","BC","Vancouver","Vancouver Lulu Island",122.486625
"wastewater_copies_per_ml","2023-02-05","BC","Vancouver","Vancouver Lulu Island",84.018985
"wastewater_copies_per_ml","2023-02-09","BC","Vancouver","Vancouver Lulu Island",30.98125
"wastewater_copies_per_ml","2023-02-12","BC","Vancouver","Vancouver Lulu Island",213.528865
"wastewater_copies_per_ml","2023-02-16","BC","Vancouver","Vancouver Lulu Island",82.318555
"wastewater_copies_per_ml","2023-02-19","BC","Vancouver","Vancouver Lulu Island",94.603605
"wastewater_copies_per_ml","2023-02-23","BC","Vancouver","Vancouver Lulu Island",104.1773
"wastewater_copies_per_ml","2023-02-26","BC","Vancouver","Vancouver Lulu Island",66.069015
"wastewater_copies_per_ml","2023-03-02","BC","Vancouver","Vancouver Lulu Island",90.506395
"wastewater_copies_per_ml","2023-03-05","BC","Vancouver","Vancouver Lulu Island",36.0122
"wastewater_copies_per_ml","2023-03-09","BC","Vancouver","Vancouver Lulu Island",149.38554
"wastewater_copies_per_ml","2023-03-12","BC","Vancouver","Vancouver Lulu Island",129.239695
"wastewater_copies_per_ml","2023-03-16","BC","Vancouver","Vancouver Lulu Island",123.244175
"wastewater_copies_per_ml","2023-03-23","BC","Vancouver","Vancouver Lulu Island",118.758055
"wastewater_copies_per_ml","2023-03-26","BC","Vancouver","Vancouver Lulu Island",80.3502
"wastewater_copies_per_ml","2023-03-30","BC","Vancouver","Vancouver Lulu Island",109.092555
"wastewater_copies_per_ml","2023-04-02","BC","Vancouver","Vancouver Lulu Island",144.03039
"wastewater_copies_per_ml","2023-04-06","BC","Vancouver","Vancouver Lulu Island",142.841755
"wastewater_copies_per_ml","2023-04-09","BC","Vancouver","Vancouver Lulu Island",63.374645
"wastewater_copies_per_ml","2023-04-13","BC","Vancouver","Vancouver Lulu Island",68.89182
"wastewater_copies_per_ml","2023-04-16","BC","Vancouver","Vancouver Lulu Island",67.21685
"wastewater_copies_per_ml","2023-04-20","BC","Vancouver","Vancouver Lulu Island",200.2276
"wastewater_copies_per_ml","2023-04-23","BC","Vancouver","Vancouver Lulu Island",450.22511
"wastewater_copies_per_ml","2023-04-27","BC","Vancouver","Vancouver Lulu Island",148.243405
"wastewater_copies_per_ml","2023-04-30","BC","Vancouver","Vancouver Lulu Island",110.48152
"wastewater_copies_per_ml","2023-05-11","BC","Vancouver","Vancouver Lulu Island",424.176845
"wastewater_copies_per_ml","2023-05-14","BC","Vancouver","Vancouver Lulu Island",112.82892
"wastewater_copies_per_ml","2023-05-18","BC","Vancouver","Vancouver Lulu Island",255.27456
"wastewater_copies_per_ml","2023-05-21","BC","Vancouver","Vancouver Lulu Island",43.864705
"wastewater_copies_per_ml","2023-05-25","BC","Vancouver","Vancouver Lulu Island",118.15303
"wastewater_copies_per_ml","2023-05-28","BC","Vancouver","Vancouver Lulu Island",36.210895
"wastewater_copies_per_ml","2023-06-01","BC","Vancouver","Vancouver Lulu Island",94.6928
"wastewater_copies_per_ml","2023-06-04","BC","Vancouver","Vancouver Lulu Island",52.128315
"wastewater_copies_per_ml","2023-06-08","BC","Vancouver","Vancouver Lulu Island",47.1183
"wastewater_copies_per_ml","2023-06-11","BC","Vancouver","Vancouver Lulu Island",59.454035
"wastewater_copies_per_ml","2023-06-15","BC","Vancouver","Vancouver Lulu Island",20.500145
"wastewater_copies_per_ml","2023-06-18","BC","Vancouver","Vancouver Lulu Island",440.96296
"wastewater_copies_per_ml","2023-06-22","BC","Vancouver","Vancouver Lulu Island",24.45404
"wastewater_copies_per_ml","2023-06-25","BC","Vancouver","Vancouver Lulu Island",142.076645
"wastewater_copies_per_ml","2021-02-07","BC","Vancouver","Vancouver Northwest Langley",3.914785
"wastewater_copies_per_ml","2021-02-09","BC","Vancouver","Vancouver Northwest Langley",12.95689
"wastewater_copies_per_ml","2021-02-11","BC","Vancouver","Vancouver Northwest Langley",20.77402
"wastewater_copies_per_ml","2021-02-14","BC","Vancouver","Vancouver Northwest Langley",9.071425
"wastewater_copies_per_ml","2021-02-16","BC","Vancouver","Vancouver Northwest Langley",10.683405
"wastewater_copies_per_ml","2021-02-18","BC","Vancouver","Vancouver Northwest Langley",34.17132
"wastewater_copies_per_ml","2021-02-21","BC","Vancouver","Vancouver Northwest Langley",9.50451
"wastewater_copies_per_ml","2021-02-23","BC","Vancouver","Vancouver Northwest Langley",18.5202
"wastewater_copies_per_ml","2021-02-25","BC","Vancouver","Vancouver Northwest Langley",63.68805
"wastewater_copies_per_ml","2021-02-28","BC","Vancouver","Vancouver Northwest Langley",21.892495
"wastewater_copies_per_ml","2021-03-04","BC","Vancouver","Vancouver Northwest Langley",19.25825
"wastewater_copies_per_ml","2021-03-07","BC","Vancouver","Vancouver Northwest Langley",11.76711
"wastewater_copies_per_ml","2021-03-09","BC","Vancouver","Vancouver Northwest Langley",8.508665
"wastewater_copies_per_ml","2021-03-11","BC","Vancouver","Vancouver Northwest Langley",18.975965
"wastewater_copies_per_ml","2021-03-14","BC","Vancouver","Vancouver Northwest Langley",22.63123
"wastewater_copies_per_ml","2021-03-16","BC","Vancouver","Vancouver Northwest Langley",15.148055
"wastewater_copies_per_ml","2021-03-18","BC","Vancouver","Vancouver Northwest Langley",7.3579
"wastewater_copies_per_ml","2021-03-21","BC","Vancouver","Vancouver Northwest Langley",11.87844
"wastewater_copies_per_ml","2021-03-23","BC","Vancouver","Vancouver Northwest Langley",23.07854
"wastewater_copies_per_ml","2021-03-25","BC","Vancouver","Vancouver Northwest Langley",44.673055
"wastewater_copies_per_ml","2021-03-28","BC","Vancouver","Vancouver Northwest Langley",22.57017
"wastewater_copies_per_ml","2021-03-30","BC","Vancouver","Vancouver Northwest Langley",12.670015
"wastewater_copies_per_ml","2021-04-01","BC","Vancouver","Vancouver Northwest Langley",16.180725
"wastewater_copies_per_ml","2021-04-04","BC","Vancouver","Vancouver Northwest Langley",31.585415
"wastewater_copies_per_ml","2021-04-08","BC","Vancouver","Vancouver Northwest Langley",32.27583
"wastewater_copies_per_ml","2021-04-11","BC","Vancouver","Vancouver Northwest Langley",22.62957
"wastewater_copies_per_ml","2021-04-15","BC","Vancouver","Vancouver Northwest Langley",104.49883
"wastewater_copies_per_ml","2021-04-18","BC","Vancouver","Vancouver Northwest Langley",38.29445
"wastewater_copies_per_ml","2021-04-22","BC","Vancouver","Vancouver Northwest Langley",0.00549
"wastewater_copies_per_ml","2021-04-25","BC","Vancouver","Vancouver Northwest Langley",34.88053
"wastewater_copies_per_ml","2021-04-29","BC","Vancouver","Vancouver Northwest Langley",53.37235
"wastewater_copies_per_ml","2021-05-02","BC","Vancouver","Vancouver Northwest Langley",22.55796
"wastewater_copies_per_ml","2021-05-06","BC","Vancouver","Vancouver Northwest Langley",28.122535
"wastewater_copies_per_ml","2021-05-09","BC","Vancouver","Vancouver Northwest Langley",11.13345
"wastewater_copies_per_ml","2021-05-13","BC","Vancouver","Vancouver Northwest Langley",9.935725
"wastewater_copies_per_ml","2021-05-16","BC","Vancouver","Vancouver Northwest Langley",9.557175
"wastewater_copies_per_ml","2021-05-20","BC","Vancouver","Vancouver Northwest Langley",38.48601
"wastewater_copies_per_ml","2021-05-23","BC","Vancouver","Vancouver Northwest Langley",3.592205
"wastewater_copies_per_ml","2021-05-27","BC","Vancouver","Vancouver Northwest Langley",21.698325
"wastewater_copies_per_ml","2021-05-30","BC","Vancouver","Vancouver Northwest Langley",3.28661
"wastewater_copies_per_ml","2021-06-03","BC","Vancouver","Vancouver Northwest Langley",2.941165
"wastewater_copies_per_ml","2021-06-06","BC","Vancouver","Vancouver Northwest Langley",2.047565
"wastewater_copies_per_ml","2021-06-10","BC","Vancouver","Vancouver Northwest Langley",2.48102
"wastewater_copies_per_ml","2021-06-13","BC","Vancouver","Vancouver Northwest Langley",2.42062
"wastewater_copies_per_ml","2021-06-17","BC","Vancouver","Vancouver Northwest Langley",1.29556
"wastewater_copies_per_ml","2021-06-20","BC","Vancouver","Vancouver Northwest Langley",34.906165
"wastewater_copies_per_ml","2021-06-24","BC","Vancouver","Vancouver Northwest Langley",8.02286
"wastewater_copies_per_ml","2021-06-27","BC","Vancouver","Vancouver Northwest Langley",1.37188
"wastewater_copies_per_ml","2021-07-01","BC","Vancouver","Vancouver Northwest Langley",2.512485
"wastewater_copies_per_ml","2021-07-04","BC","Vancouver","Vancouver Northwest Langley",1.29427
"wastewater_copies_per_ml","2021-07-08","BC","Vancouver","Vancouver Northwest Langley",2.64507
"wastewater_copies_per_ml","2021-07-11","BC","Vancouver","Vancouver Northwest Langley",0.59649
"wastewater_copies_per_ml","2021-07-15","BC","Vancouver","Vancouver Northwest Langley",3.07385
"wastewater_copies_per_ml","2021-07-18","BC","Vancouver","Vancouver Northwest Langley",0.00549
"wastewater_copies_per_ml","2021-07-22","BC","Vancouver","Vancouver Northwest Langley",10.719865
"wastewater_copies_per_ml","2021-07-25","BC","Vancouver","Vancouver Northwest Langley",2.461715
"wastewater_copies_per_ml","2021-07-29","BC","Vancouver","Vancouver Northwest Langley",25.58602
"wastewater_copies_per_ml","2021-08-01","BC","Vancouver","Vancouver Northwest Langley",61.06137
"wastewater_copies_per_ml","2021-08-05","BC","Vancouver","Vancouver Northwest Langley",25.31751
"wastewater_copies_per_ml","2021-08-08","BC","Vancouver","Vancouver Northwest Langley",13.13583
"wastewater_copies_per_ml","2021-08-12","BC","Vancouver","Vancouver Northwest Langley",25.98848
"wastewater_copies_per_ml","2021-08-15","BC","Vancouver","Vancouver Northwest Langley",13.047105
"wastewater_copies_per_ml","2021-08-19","BC","Vancouver","Vancouver Northwest Langley",12.636175
"wastewater_copies_per_ml","2021-08-22","BC","Vancouver","Vancouver Northwest Langley",13.407935
"wastewater_copies_per_ml","2021-08-26","BC","Vancouver","Vancouver Northwest Langley",43.432855
"wastewater_copies_per_ml","2021-08-29","BC","Vancouver","Vancouver Northwest Langley",16.249435
"wastewater_copies_per_ml","2021-09-02","BC","Vancouver","Vancouver Northwest Langley",28.65722
"wastewater_copies_per_ml","2021-09-05","BC","Vancouver","Vancouver Northwest Langley",116.226525
"wastewater_copies_per_ml","2021-09-09","BC","Vancouver","Vancouver Northwest Langley",57.099385
"wastewater_copies_per_ml","2021-09-12","BC","Vancouver","Vancouver Northwest Langley",26.176025
"wastewater_copies_per_ml","2021-09-16","BC","Vancouver","Vancouver Northwest Langley",36.17222
"wastewater_copies_per_ml","2021-09-19","BC","Vancouver","Vancouver Northwest Langley",19.852505
"wastewater_copies_per_ml","2021-09-23","BC","Vancouver","Vancouver Northwest Langley",13.628205
"wastewater_copies_per_ml","2021-09-26","BC","Vancouver","Vancouver Northwest Langley",81.922965
"wastewater_copies_per_ml","2021-09-30","BC","Vancouver","Vancouver Northwest Langley",13.430455
"wastewater_copies_per_ml","2021-10-03","BC","Vancouver","Vancouver Northwest Langley",8.39667
"wastewater_copies_per_ml","2021-10-07","BC","Vancouver","Vancouver Northwest Langley",40.470605
"wastewater_copies_per_ml","2021-10-10","BC","Vancouver","Vancouver Northwest Langley",17.02647
"wastewater_copies_per_ml","2021-10-14","BC","Vancouver","Vancouver Northwest Langley",8.323735
"wastewater_copies_per_ml","2021-10-17","BC","Vancouver","Vancouver Northwest Langley",14.27822
"wastewater_copies_per_ml","2021-10-21","BC","Vancouver","Vancouver Northwest Langley",48.99019
"wastewater_copies_per_ml","2021-10-24","BC","Vancouver","Vancouver Northwest Langley",53.937155
"wastewater_copies_per_ml","2021-10-28","BC","Vancouver","Vancouver Northwest Langley",95.510295
"wastewater_copies_per_ml","2021-10-31","BC","Vancouver","Vancouver Northwest Langley",33.155855
"wastewater_copies_per_ml","2021-11-04","BC","Vancouver","Vancouver Northwest Langley",9.56418
"wastewater_copies_per_ml","2021-11-07","BC","Vancouver","Vancouver Northwest Langley",10.534265
"wastewater_copies_per_ml","2021-11-11","BC","Vancouver","Vancouver Northwest Langley",14.73036
"wastewater_copies_per_ml","2021-11-14","BC","Vancouver","Vancouver Northwest Langley",9.964045
"wastewater_copies_per_ml","2021-11-18","BC","Vancouver","Vancouver Northwest Langley",12.520985
"wastewater_copies_per_ml","2021-11-21","BC","Vancouver","Vancouver Northwest Langley",9.20112
"wastewater_copies_per_ml","2021-11-25","BC","Vancouver","Vancouver Northwest Langley",6.770165
"wastewater_copies_per_ml","2021-11-28","BC","Vancouver","Vancouver Northwest Langley",6.08239
"wastewater_copies_per_ml","2021-12-02","BC","Vancouver","Vancouver Northwest Langley",35.246365
"wastewater_copies_per_ml","2021-12-05","BC","Vancouver","Vancouver Northwest Langley",2.95571
"wastewater_copies_per_ml","2021-12-09","BC","Vancouver","Vancouver Northwest Langley",48.684595
"wastewater_copies_per_ml","2021-12-12","BC","Vancouver","Vancouver Northwest Langley",44.770775
"wastewater_copies_per_ml","2021-12-16","BC","Vancouver","Vancouver Northwest Langley",28.1319
