"name","region","sub_region_1","sub_region_2","date","measure","fraction","value","value_daily","value_7_day_rolling_avg","value_7_day_rolling_avg_daily"
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-04-11",covN2,solid,46.6342886693475,-73.3340499860065,83.3013136623505,3.9112422974131
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-04-15",covN2,solid,68.2962451699182,21.6619565005707,57.4652669196328,-25.8360467427177
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-04-18",covN2,solid,550.688482991893,482.392237821975,309.492364080906,252.027097161273
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-04-22",covN2,solid,139.306986887083,-411.38149610481,344.997734939488,35.505370858582
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-04-25",covN2,solid,88.7941918043582,-50.5127950827248,114.05058934572,-230.947145593768
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-04-28",covN2,solid,174.01777867828,85.2235868739218,134.039652456574,19.989063110854
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-05-01",covN2,solid,671.533307108343,497.515528430063,311.44842586366,177.408773407086
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-05-06",covN2,solid,175.376026726042,-496.157280382301,423.454666917192,112.006241053532
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-05-09",covN2,solid,264.581483132739,89.205456406697,219.97875492939,-203.475911987802
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-05-13",covN2,solid,240.635651736963,-23.945831395776,252.60856743485,32.62981250546
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-05-16",covN2,solid,43.792679085048,-196.842972651915,142.214165411005,-110.394402023845
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-05-20",covN2,solid,53.1156744518786,9.3229953668306,48.4541767684633,-93.7599886425417
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-05-23",covN2,solid,37.1233154778866,-15.992358973992,45.1194949648826,-3.3346818035807
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-05-26",covN2,solid,258.023648980609,220.900333502722,116.087546303458,70.9680513385754
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-05-29",covN2,solid,77.7169125064341,-180.306736474175,124.28795898831,8.200412684852
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-06-02",covN2,solid,448.409738069084,370.69282556265,263.063325287759,138.775366299449
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-06-05",covN2,solid,155.555048667791,-292.854689401293,301.982393368437,38.919068080678
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-06-09",covN2,solid,73.1738768000164,-82.3811718677746,114.364462733903,-187.617930634534
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-06-12",covN2,solid,13.5800142840488,-59.5938625159676,43.3769455420326,-70.9875171918704
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-06-16",covN2,solid,34.2012133419806,20.6211990579318,23.8906138130147,-19.4863317290179
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-06-19",covN2,solid,17.5348422873286,-16.666371054652,25.8680278146546,1.9774140016399
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-06-23",covN2,solid,42.5630608550207,25.0282185676921,30.0489515711746,4.18092375652
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-06-26",covN2,solid,29.4712067366687,-13.091854118352,36.0171337958447,5.9681822246701
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-06-30",covN2,solid,71.3907879150518,41.9195811783831,50.4309973258602,14.4138635300155
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-07-03",covN2,solid,77.6294155490705,6.2386276340187,74.5101017320611,24.0791044062009
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-07-07",covN2,solid,102.666676103514,25.0372605544435,90.1480458262922,15.6379440942311
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-07-10",covN2,solid,45.8136594649709,-56.8530166385431,74.2401677842423,-15.9078780420499
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-07-14",covN2,solid,282.259111267635,236.445451802664,164.036385366303,89.7962175820607
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-07-17",covN2,solid,127.057978517848,-155.201132749787,204.658544892742,40.622159526439
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-07-21",covN2,solid,96.7112437098789,-30.3467348079691,111.884611113863,-92.773933778879
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-07-24",covN2,solid,76.6749167741205,-20.0363269357584,86.6930802419997,-25.1915308718633
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-07-28",covN2,solid,37.8702710645047,-38.8046457096158,57.2725939193126,-29.4204863226871
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-07-31",covN2,solid,42.1904718693067,4.320200804802,40.0303714669057,-17.2422224524069
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-08-04",covN2,solid,19.2948864225232,-22.8955854467835,30.742679145915,-9.2876923209907
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-08-07",covN2,solid,22.4545760698254,3.1596896473022,20.8747312461743,-9.8679478997407
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-08-11",covN2,solid,42.4303274272818,19.9757513574564,32.4424517485536,11.5677205023793
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-08-14",covN2,solid,26.2269650977193,-16.2033623295625,34.3286462625005,1.8861945139469
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-08-18",covN2,solid,23.3520448890373,-2.874920208682,24.7895049933783,-9.5391412691222
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-08-21",covN2,solid,20.7036157222837,-2.6484291667536,22.0278303056605,-2.7616746877178
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-08-25",covN2,solid,25.9498477784954,5.2462320562117,23.3267317503895,1.298901444729
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-08-28",covN2,solid,49.1045289990149,23.1546812205195,37.5271883887551,14.2004566383656
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-09-01",covN2,solid,0.667245265574145,-48.4372837334408,24.8858871322945,-12.6413012564606
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-09-04",covN2,solid,33.541619393596,32.8743741280219,17.104432329585,-7.7814548027095
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-09-08",covN2,solid,50.2862203249233,16.7446009313273,41.9139198592596,24.8094875296746
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-09-11",covN2,solid,37.7637772164116,-12.5224431085117,44.0249987706675,2.1110789114079
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-09-15",covN2,solid,16.0355955038124,-21.7281817125992,26.899686360112,-17.1253124105555
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-09-18",covN2,solid,64.5781204992603,48.5425249954479,40.3068580015363,13.4071716414243
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-09-22",covN2,solid,37.8484926660503,-26.72962783321,51.2133065826553,10.906448581119
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-09-25",covN2,solid,114.581769387345,76.7332767212947,76.2151310266976,25.0018244440423
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-09-29",covN2,solid,30.8539477099907,-83.7278216773543,72.7178585486679,-3.4972724780297
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-10-02",covN2,solid,12.2516857538143,-18.6022619561764,21.5528167319025,-51.1650418167654
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-10-06",covN2,solid,267.467364389581,255.215678635767,139.859525071698,118.306708339795
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-10-09",covN2,solid,38.3668132732913,-229.10055111629,152.917088831436,13.057563759738
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-10-13",covN2,solid,201.900726807805,163.533913534514,120.133770040548,-32.783318790888
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-10-16",covN2,solid,15.5057780839842,-186.394948723821,108.703252445895,-11.430517594653
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-10-20",covN2,solid,57.7444207426088,42.2386426586246,36.6250994132965,-72.0781530325985
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-10-23",covN2,solid,16.7925870713023,-40.9518336713065,37.2685039069555,0.643404493658998
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-10-27",covN2,solid,36.0938660616823,19.30127899038,26.4432265664923,-10.8252773404632
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-10-30",covN2,solid,271.101289585143,235.007423523461,153.597577823413,127.154351256921
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-11-03",covN2,solid,88.681643927932,-182.419645657211,179.891466756538,26.293888933125
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-11-06",covN2,solid,28.6594978315846,-60.0221460963474,58.6705708797583,-121.22089587678
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-11-10",covN2,solid,109.559718224287,80.9002203927024,69.1096080279358,10.4390371481775
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-11-13",covN2,solid,38.4234160834053,-71.1363021408817,73.9915671538461,4.8819591259103
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-11-17",covN2,solid,45.7783246661859,7.3549085827806,42.1008703747956,-31.8906967790505
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-11-20",covN2,solid,61.3572194384389,15.578894772253,53.5677720523124,11.4669016775168
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-11-24",covN2,solid,43.941512291872,-17.4157071465669,52.6493658651555,-0.918406187156897
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-11-27",covN2,solid,17.2486068775245,-26.6929054143475,30.5950595846983,-22.0543062804572
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-12-01",covN2,solid,34.6063567764114,17.3577498988869,25.927481826968,-4.6675777577303
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-12-04",covN2,solid,38.0908635842294,3.484506807818,36.3486101803204,10.4211283533524
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-12-08",covN2,solid,46.8459034587459,8.7550398745165,42.4683835214876,6.1197733411672
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-12-11",covN2,solid,43.2713650215675,-3.5745384371784,45.0586342401567,2.5902507186691
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-12-15",covN2,solid,56.0200682823698,12.7487032608023,49.6457166519687,4.587082411812
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-12-18",covN2,solid,26.4561118093435,-29.5639564730263,41.2380900458566,-8.4076266061121
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-12-22",covN2,solid,124.178316822775,97.7222050134315,75.3172143160592,34.0791242702026
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-12-25",covN2,solid,49.5561519075063,-74.6221649152687,86.8672343651407,11.5500200490815
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-12-29",covN2,solid,142.97756141055,93.4214095030437,96.2668566590284,9.3996222938877
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-01-01",covN2,solid,59.2848681431361,-83.6926932674139,101.131214776843,4.86435811781459
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-01-05",covN2,solid,54.8810394561558,-4.4038286869803,57.0829537996459,-44.0482609771971
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-01-08",covN2,solid,142.520564727994,87.6395252718382,98.7008020920749,41.617848292429
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-01-12",covN2,solid,21.3723976033534,-121.148167124641,81.9464811656737,-16.7543209264012
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-01-15",covN2,solid,12.592132125481,-8.7802654778724,16.9822648644172,-64.9642163012565
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-01-19",covN2,solid,71.529316947481,58.937184822,42.060724536481,25.0784596720638
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-01-22",covN2,solid,49.6544974640026,-21.8748194834784,60.5919072057418,18.5311826692608
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-01-26",covN2,solid,41.6682900832608,-7.9862073807418,45.6613937736317,-14.9305134321101
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-01-29",covN2,solid,63.0781321563472,21.4098420730864,52.373211119804,6.7118173461723
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-02-02",covN2,solid,57.5080793529927,-5.5700528033545,60.2931057546699,7.9198946348659
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-02-05",covN2,solid,285.065162650995,227.557083298002,171.286621001994,110.993515247324
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-02-09",covN2,solid,53.1026497578801,-231.962512893115,169.083906204438,-2.20271479755601
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-02-12",covN2,solid,49.2616730796977,-3.8409766781824,51.1821614187889,-117.901744785649
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-02-16",covN2,solid,73.9546288658076,24.6929557861099,61.6081509727526,10.4259895539637
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-02-19",covN2,solid,48.0132439228275,-25.9413849429801,60.9839363943175,-0.624214578435094
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-02-23",covN2,solid,80.9668152637197,32.9535713408922,64.4900295932736,3.5060931989561
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-02-26",covN2,solid,89.0374748886278,8.0706596249081,85.0021450761737,20.5121154829001
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-03-02",covN2,solid,25.0821201145611,-63.9553547740667,57.0597975015945,-27.9423475745792
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-03-05",covN2,solid,46.5223851320289,21.4402650174678,35.802252623295,-21.2575448782995
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-03-09",covN2,solid,48.4459683382168,1.9235832061879,47.4841767351228,11.6819241118278
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-03-12",covN2,solid,67.0521476123756,18.6061792741588,57.7490579752962,10.2648812401734
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-03-16",covN2,solid,71.4180357317439,4.36588811936829,69.2350916720598,11.4860336967636
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-03-19",covN2,solid,45.831774993879,-25.5862607378649,58.6249053628114,-10.6101863092484
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-03-23",covN2,solid,156.347100012053,110.515325018174,101.089437502966,42.4645321401546
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-03-26",covN2,solid,18.5479995638722,-137.799100448181,87.4475497879626,-13.6418877150034
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2023-03-30",covN2,solid,44.3359866935112,25.787987129639,31.4419931286917,-56.0055566592709
