"name","region","sub_region_1","date","value","value_daily"
"cases","BC","594","2021-12-27",16710,302
"cases","BC","595","2021-12-27",18707,46
"cases","BC","591","2021-12-28",37389,405
"cases","BC","592","2021-12-28",120529,1629
"cases","BC","593","2021-12-28",53246,623
"cases","BC","594","2021-12-28",17034,324
"cases","BC","595","2021-12-28",18806,99
"cases","BC","591","2021-12-29",37827,438
"cases","BC","592","2021-12-29",122744,2215
"cases","BC","593","2021-12-29",54090,844
"cases","BC","594","2021-12-29",17426,392
"cases","BC","595","2021-12-29",18907,101
"cases","BC","591","2021-12-30",38138,311
"cases","BC","592","2021-12-30",124690,1946
"cases","BC","593","2021-12-30",55053,963
"cases","BC","594","2021-12-30",17882,456
"cases","BC","595","2021-12-30",19044,137
"cases","BC","591","2021-12-31",38540,402
"cases","BC","592","2021-12-31",126944,2254
"cases","BC","593","2021-12-31",55879,826
"cases","BC","594","2021-12-31",18313,431
"cases","BC","595","2021-12-31",19205,161
"cases","BC","591","2022-01-01",39019,479
"cases","BC","592","2022-01-01",128539,1595
"cases","BC","593","2022-01-01",56525,646
"cases","BC","594","2022-01-01",18646,333
"cases","BC","595","2022-01-01",19354,149
"cases","BC","591","2022-01-02",39370,351
"cases","BC","592","2022-01-02",129615,1076
"cases","BC","593","2022-01-02",56946,421
"cases","BC","594","2022-01-02",19056,410
"cases","BC","595","2022-01-02",19430,76
"cases","BC","591","2022-01-03",39678,308
"cases","BC","592","2022-01-03",131111,1496
"cases","BC","593","2022-01-03",57294,348
"cases","BC","594","2022-01-03",19445,389
"cases","BC","595","2022-01-03",19562,132
"cases","BC","591","2022-01-04",40051,373
"cases","BC","592","2022-01-04",132749,1638
"cases","BC","593","2022-01-04",57947,653
"cases","BC","594","2022-01-04",19909,464
"cases","BC","595","2022-01-04",19744,182
"cases","BC","591","2022-01-05",40499,448
"cases","BC","592","2022-01-05",134314,1565
"cases","BC","593","2022-01-05",58626,679
"cases","BC","594","2022-01-05",20372,463
"cases","BC","595","2022-01-05",19911,167
"cases","BC","591","2022-01-06",41024,525
"cases","BC","592","2022-01-06",135701,1387
"cases","BC","593","2022-01-06",59125,499
"cases","BC","594","2022-01-06",20815,443
"cases","BC","595","2022-01-06",20173,262
"cases","BC","591","2022-01-07",41565,541
"cases","BC","592","2022-01-07",136604,903
"cases","BC","593","2022-01-07",59571,446
"cases","BC","594","2022-01-07",21285,470
"cases","BC","595","2022-01-07",20414,241
"cases","BC","591","2022-01-08",42003,438
"cases","BC","592","2022-01-08",137625,1021
"cases","BC","593","2022-01-08",59901,330
"cases","BC","594","2022-01-08",21759,474
"cases","BC","595","2022-01-08",20588,174
"cases","BC","591","2022-01-09",42479,476
"cases","BC","592","2022-01-09",138435,810
"cases","BC","593","2022-01-09",60183,282
"cases","BC","594","2022-01-09",22147,388
"cases","BC","595","2022-01-09",20790,202
"cases","BC","591","2022-01-10",42763,284
"cases","BC","592","2022-01-10",139185,750
"cases","BC","593","2022-01-10",60543,360
"cases","BC","594","2022-01-10",22638,491
"cases","BC","595","2022-01-10",20926,136
"cases","BC","591","2022-01-11",43302,539
"cases","BC","592","2022-01-11",140078,893
"cases","BC","593","2022-01-11",61066,523
"cases","BC","594","2022-01-11",23119,481
"cases","BC","595","2022-01-11",21176,250
"cases","BC","591","2022-01-12",43798,496
"cases","BC","592","2022-01-12",140975,897
"cases","BC","593","2022-01-12",61552,486
"cases","BC","594","2022-01-12",23510,391
"cases","BC","595","2022-01-12",21479,303
"cases","BC","591","2022-01-13",44235,437
"cases","BC","592","2022-01-13",141762,787
"cases","BC","593","2022-01-13",62077,525
"cases","BC","594","2022-01-13",23786,276
"cases","BC","595","2022-01-13",21705,226
"cases","BC","591","2022-01-14",44717,482
"cases","BC","592","2022-01-14",142560,798
"cases","BC","593","2022-01-14",62653,576
"cases","BC","594","2022-01-14",24125,339
"cases","BC","595","2022-01-14",21935,230
"cases","BC","591","2022-01-15",45216,499
"cases","BC","592","2022-01-15",143139,579
"cases","BC","593","2022-01-15",62997,344
"cases","BC","594","2022-01-15",24334,209
"cases","BC","595","2022-01-15",22162,227
"cases","BC","591","2022-01-16",45566,350
"cases","BC","592","2022-01-16",143733,594
"cases","BC","593","2022-01-16",63303,306
"cases","BC","594","2022-01-16",24510,176
"cases","BC","595","2022-01-16",22286,124
"cases","BC","591","2022-01-17",46048,482
"cases","BC","592","2022-01-17",144341,608
"cases","BC","593","2022-01-17",63716,413
"cases","BC","594","2022-01-17",24686,176
"cases","BC","595","2022-01-17",22397,111
"cases","BC","591","2022-01-18",46600,552
"cases","BC","592","2022-01-18",145166,825
"cases","BC","593","2022-01-18",64220,504
"cases","BC","594","2022-01-18",25031,345
"cases","BC","595","2022-01-18",22659,262
"cases","BC","591","2022-01-19",47186,586
"cases","BC","592","2022-01-19",145740,574
"cases","BC","593","2022-01-19",64638,418
"cases","BC","594","2022-01-19",25395,364
"cases","BC","595","2022-01-19",22873,214
"cases","BC","591","2022-01-20",47823,637
"cases","BC","592","2022-01-20",146438,698
"cases","BC","593","2022-01-20",65140,502
"cases","BC","594","2022-01-20",25738,343
"cases","BC","595","2022-01-20",23041,168
"cases","BC","591","2022-01-21",48349,526
"cases","BC","592","2022-01-21",147133,695
"cases","BC","593","2022-01-21",65553,413
"cases","BC","594","2022-01-21",25991,253
"cases","BC","595","2022-01-21",23306,265
"cases","BC","591","2022-01-22",48750,401
"cases","BC","592","2022-01-22",147675,542
"cases","BC","593","2022-01-22",65772,219
"cases","BC","594","2022-01-22",26197,206
"cases","BC","595","2022-01-22",23524,218
"cases","BC","591","2022-01-23",49114,364
"cases","BC","592","2022-01-23",148195,520
"cases","BC","593","2022-01-23",66060,288
"cases","BC","594","2022-01-23",26353,156
"cases","BC","595","2022-01-23",23623,99
"cases","BC","591","2022-01-24",49425,311
"cases","BC","592","2022-01-24",148622,427
"cases","BC","593","2022-01-24",66306,246
"cases","BC","594","2022-01-24",26527,174
"cases","BC","595","2022-01-24",23830,207
"cases","BC","591","2022-01-25",49963,538
"cases","BC","592","2022-01-25",149213,591
"cases","BC","593","2022-01-25",66661,355
"cases","BC","594","2022-01-25",26793,266
"cases","BC","595","2022-01-25",24040,210
"cases","BC","591","2022-01-26",50498,535
"cases","BC","592","2022-01-26",149732,519
"cases","BC","593","2022-01-26",66963,302
"cases","BC","594","2022-01-26",27068,275
"cases","BC","595","2022-01-26",24247,207
"cases","BC","591","2022-01-27",51117,619
"cases","BC","592","2022-01-27",150299,567
"cases","BC","593","2022-01-27",67295,332
"cases","BC","594","2022-01-27",27349,281
"cases","BC","595","2022-01-27",24450,203
"cases","BC","591","2022-01-28",51641,524
"cases","BC","592","2022-01-28",150744,445
"cases","BC","593","2022-01-28",67579,284
"cases","BC","594","2022-01-28",27560,211
"cases","BC","595","2022-01-28",24663,213
"cases","BC","591","2022-01-29",52040,399
"cases","BC","592","2022-01-29",151117,373
"cases","BC","593","2022-01-29",67779,200
"cases","BC","594","2022-01-29",27755,195
"cases","BC","595","2022-01-29",24823,160
"cases","BC","591","2022-01-30",52332,292
"cases","BC","592","2022-01-30",151507,390
"cases","BC","593","2022-01-30",67939,160
"cases","BC","594","2022-01-30",27909,154
"cases","BC","595","2022-01-30",24921,98
"cases","BC","591","2022-01-31",52681,349
"cases","BC","592","2022-01-31",151778,271
"cases","BC","593","2022-01-31",68123,184
"cases","BC","594","2022-01-31",28077,168
"cases","BC","595","2022-01-31",25081,160
"cases","BC","591","2022-02-01",53261,580
"cases","BC","592","2022-02-01",152271,493
"cases","BC","593","2022-02-01",68385,262
"cases","BC","594","2022-02-01",28322,245
"cases","BC","595","2022-02-01",25269,188
"cases","BC","591","2022-02-02",53720,459
"cases","BC","592","2022-02-02",152677,406
"cases","BC","593","2022-02-02",68605,220
"cases","BC","594","2022-02-02",28526,204
"cases","BC","595","2022-02-02",25527,258
"cases","BC","591","2022-02-03",54247,527
"cases","BC","592","2022-02-03",153031,354
"cases","BC","593","2022-02-03",68782,177
"cases","BC","594","2022-02-03",28742,216
"cases","BC","595","2022-02-03",25747,220
"cases","BC","591","2022-02-04",54655,408
"cases","BC","592","2022-02-04",153313,282
"cases","BC","593","2022-02-04",68982,200
"cases","BC","594","2022-02-04",28939,197
"cases","BC","595","2022-02-04",25981,234
"cases","BC","591","2022-02-05",55010,355
"cases","BC","592","2022-02-05",153661,348
"cases","BC","593","2022-02-05",69124,142
"cases","BC","594","2022-02-05",29115,176
"cases","BC","595","2022-02-05",26144,163
"cases","BC","591","2022-02-06",55313,303
"cases","BC","592","2022-02-06",153894,233
"cases","BC","593","2022-02-06",69229,105
"cases","BC","594","2022-02-06",29240,125
"cases","BC","595","2022-02-06",26260,116
"cases","BC","591","2022-02-07",55562,249
"cases","BC","592","2022-02-07",154077,183
"cases","BC","593","2022-02-07",69374,145
"cases","BC","594","2022-02-07",29378,138
"cases","BC","595","2022-02-07",26427,167
"cases","BC","591","2022-02-08",55950,388
"cases","BC","592","2022-02-08",154398,321
"cases","BC","593","2022-02-08",69532,158
"cases","BC","594","2022-02-08",29556,178
"cases","BC","595","2022-02-08",26625,198
"cases","BC","591","2022-02-09",56400,450
"cases","BC","592","2022-02-09",154676,278
"cases","BC","593","2022-02-09",69708,176
"cases","BC","594","2022-02-09",29760,204
"cases","BC","595","2022-02-09",26852,227
"cases","BC","591","2022-02-10",56737,337
"cases","BC","592","2022-02-10",154897,221
"cases","BC","593","2022-02-10",69827,119
"cases","BC","594","2022-02-10",29932,172
"cases","BC","595","2022-02-10",27020,168
"cases","BC","591","2022-02-11",57024,287
"cases","BC","592","2022-02-11",155122,225
"cases","BC","593","2022-02-11",69937,110
"cases","BC","594","2022-02-11",30077,145
"cases","BC","595","2022-02-11",27185,165
"cases","BC","591","2022-02-12",57258,234
"cases","BC","592","2022-02-12",155251,129
"cases","BC","593","2022-02-12",70027,90
"cases","BC","594","2022-02-12",30211,134
"cases","BC","595","2022-02-12",27307,122
"cases","BC","591","2022-02-13",57467,209
"cases","BC","592","2022-02-13",155422,171
"cases","BC","593","2022-02-13",70098,71
"cases","BC","594","2022-02-13",30300,89
"cases","BC","595","2022-02-13",27368,61
"cases","BC","591","2022-02-14",57704,237
"cases","BC","592","2022-02-14",155545,123
"cases","BC","593","2022-02-14",70167,69
"cases","BC","594","2022-02-14",30417,117
"cases","BC","595","2022-02-14",27502,134
"cases","BC","591","2022-02-15",57970,266
"cases","BC","592","2022-02-15",155714,169
"cases","BC","593","2022-02-15",70258,91
"cases","BC","594","2022-02-15",30522,105
"cases","BC","595","2022-02-15",27591,89
"cases","BC","591","2022-02-16",58184,214
"cases","BC","592","2022-02-16",155870,156
"cases","BC","593","2022-02-16",70334,76
"cases","BC","594","2022-02-16",30637,115
"cases","BC","595","2022-02-16",27716,125
"cases","BC","591","2022-02-17",58428,244
"cases","BC","592","2022-02-17",156021,151
"cases","BC","593","2022-02-17",70426,92
"cases","BC","594","2022-02-17",30745,108
"cases","BC","595","2022-02-17",27843,127
"cases","BC","591","2022-02-18",58630,202
"cases","BC","592","2022-02-18",156125,104
"cases","BC","593","2022-02-18",70495,69
"cases","BC","594","2022-02-18",30864,119
"cases","BC","595","2022-02-18",27931,88
"cases","BC","591","2022-02-19",58790,160
"cases","BC","592","2022-02-19",156264,139
"cases","BC","593","2022-02-19",70537,42
"cases","BC","594","2022-02-19",30938,74
"cases","BC","595","2022-02-19",27980,49
"cases","BC","591","2022-02-20",58933,143
"cases","BC","592","2022-02-20",156366,102
"cases","BC","593","2022-02-20",70576,39
"cases","BC","594","2022-02-20",30997,59
"cases","BC","595","2022-02-20",28029,49
"cases","BC","591","2022-02-21",59095,162
"cases","BC","592","2022-02-21",156453,87
"cases","BC","593","2022-02-21",70622,46
"cases","BC","594","2022-02-21",31055,58
"cases","BC","595","2022-02-21",28067,38
"cases","BC","591","2022-02-22",59275,180
"cases","BC","592","2022-02-22",156560,107
"cases","BC","593","2022-02-22",70665,43
"cases","BC","594","2022-02-22",31164,109
"cases","BC","595","2022-02-22",28160,93
"cases","BC","591","2022-02-23",59482,207
"cases","BC","592","2022-02-23",156684,124
"cases","BC","593","2022-02-23",70734,69
"cases","BC","594","2022-02-23",31280,116
"cases","BC","595","2022-02-23",28269,109
"cases","BC","591","2022-02-24",59676,194
"cases","BC","592","2022-02-24",156774,90
"cases","BC","593","2022-02-24",70786,52
"cases","BC","594","2022-02-24",31377,97
"cases","BC","595","2022-02-24",28354,85
"cases","BC","591","2022-02-25",59818,142
"cases","BC","592","2022-02-25",156875,101
"cases","BC","593","2022-02-25",70824,38
"cases","BC","594","2022-02-25",31466,89
"cases","BC","595","2022-02-25",28416,62
"cases","BC","591","2022-02-26",59959,141
"cases","BC","592","2022-02-26",156943,68
"cases","BC","593","2022-02-26",70846,22
"cases","BC","594","2022-02-26",31541,75
"cases","BC","595","2022-02-26",28447,31
"cases","BC","591","2022-02-27",60071,112
"cases","BC","592","2022-02-27",157008,65
"cases","BC","593","2022-02-27",70894,48
"cases","BC","594","2022-02-27",31610,69
"cases","BC","595","2022-02-27",28466,19
"cases","BC","591","2022-02-28",60193,122
"cases","BC","592","2022-02-28",157104,96
"cases","BC","593","2022-02-28",70927,33
"cases","BC","594","2022-02-28",31690,80
"cases","BC","595","2022-02-28",28506,40
"cases","BC","591","2022-03-01",60311,118
"cases","BC","592","2022-03-01",157219,115
"cases","BC","593","2022-03-01",70994,67
"cases","BC","594","2022-03-01",31790,100
"cases","BC","595","2022-03-01",28575,69
"cases","BC","591","2022-03-02",60409,98
"cases","BC","592","2022-03-02",157305,86
"cases","BC","593","2022-03-02",71036,42
"cases","BC","594","2022-03-02",31865,75
"cases","BC","595","2022-03-02",28649,74
"cases","BC","591","2022-03-03",60510,101
"cases","BC","592","2022-03-03",157379,74
"cases","BC","593","2022-03-03",71085,49
"cases","BC","594","2022-03-03",31923,58
"cases","BC","595","2022-03-03",28703,54
"cases","BC","591","2022-03-04",60621,111
"cases","BC","592","2022-03-04",157439,60
"cases","BC","593","2022-03-04",71141,56
"cases","BC","594","2022-03-04",31987,64
"cases","BC","595","2022-03-04",28746,43
"cases","BC","591","2022-03-05",60719,98
"cases","BC","592","2022-03-05",157506,67
"cases","BC","593","2022-03-05",71188,47
"cases","BC","594","2022-03-05",32043,56
"cases","BC","595","2022-03-05",28767,21
"cases","BC","591","2022-03-06",60788,69
"cases","BC","592","2022-03-06",157563,57
"cases","BC","593","2022-03-06",71218,30
"cases","BC","594","2022-03-06",32118,75
"cases","BC","595","2022-03-06",28779,12
"cases","BC","591","2022-03-07",60877,89
"cases","BC","592","2022-03-07",157615,52
"cases","BC","593","2022-03-07",71253,35
"cases","BC","594","2022-03-07",32181,63
"cases","BC","595","2022-03-07",28817,38
"cases","BC","591","2022-03-08",60971,94
"cases","BC","592","2022-03-08",157662,47
"cases","BC","593","2022-03-08",71288,35
"cases","BC","594","2022-03-08",32261,80
"cases","BC","595","2022-03-08",28850,33
"cases","BC","591","2022-03-09",61081,110
"cases","BC","592","2022-03-09",157725,63
"cases","BC","593","2022-03-09",71338,50
"cases","BC","594","2022-03-09",32314,53
"cases","BC","595","2022-03-09",28901,51
"cases","BC","591","2022-03-10",61169,88
"cases","BC","592","2022-03-10",157798,73
"cases","BC","593","2022-03-10",71386,48
"cases","BC","594","2022-03-10",32363,49
"cases","BC","595","2022-03-10",28933,32
"cases","BC","591","2022-03-11",61239,70
"cases","BC","592","2022-03-11",157857,59
"cases","BC","593","2022-03-11",71437,51
"cases","BC","594","2022-03-11",32401,38
"cases","BC","595","2022-03-11",28951,18
"cases","BC","591","2022-03-12",61293,54
"cases","BC","592","2022-03-12",157899,42
"cases","BC","593","2022-03-12",71463,26
"cases","BC","594","2022-03-12",32431,30
"cases","BC","595","2022-03-12",28962,11
"cases","BC","591","2022-03-13",61349,56
"cases","BC","592","2022-03-13",157950,51
"cases","BC","593","2022-03-13",71484,21
"cases","BC","594","2022-03-13",32466,35
"cases","BC","595","2022-03-13",28988,26
"cases","BC","591","2022-03-14",61442,93
"cases","BC","592","2022-03-14",158008,58
"cases","BC","593","2022-03-14",71511,27
"cases","BC","594","2022-03-14",32494,28
"cases","BC","595","2022-03-14",29019,31
"cases","BC","591","2022-03-15",61542,100
"cases","BC","592","2022-03-15",158062,54
"cases","BC","593","2022-03-15",71544,33
"cases","BC","594","2022-03-15",32525,31
"cases","BC","595","2022-03-15",29046,27
"cases","BC","591","2022-03-16",61601,59
"cases","BC","592","2022-03-16",158108,46
"cases","BC","593","2022-03-16",71596,52
"cases","BC","594","2022-03-16",32566,41
"cases","BC","595","2022-03-16",29072,26
"cases","BC","591","2022-03-17",61680,79
"cases","BC","592","2022-03-17",158162,54
"cases","BC","593","2022-03-17",71619,23
"cases","BC","594","2022-03-17",32609,43
"cases","BC","595","2022-03-17",29091,19
"cases","BC","591","2022-03-18",61744,64
"cases","BC","592","2022-03-18",158196,34
"cases","BC","593","2022-03-18",71645,26
"cases","BC","594","2022-03-18",32650,41
"cases","BC","595","2022-03-18",29126,35
"cases","BC","591","2022-03-19",61810,66
"cases","BC","592","2022-03-19",158247,51
"cases","BC","593","2022-03-19",71671,26
"cases","BC","594","2022-03-19",32676,26
"cases","BC","595","2022-03-19",29139,13
"cases","BC","591","2022-03-20",61865,55
"cases","BC","592","2022-03-20",158275,28
"cases","BC","593","2022-03-20",71694,23
"cases","BC","594","2022-03-20",32711,35
"cases","BC","595","2022-03-20",29146,7
