"name","region","sub_region_1","date","value","value_daily"
"cases","BC","591","2022-01-16",45568,350
"cases","BC","592","2022-01-16",143733,595
"cases","BC","593","2022-01-16",63301,305
"cases","BC","594","2022-01-16",24509,176
"cases","BC","595","2022-01-16",22286,124
"cases","BC","591","2022-01-17",46050,482
"cases","BC","592","2022-01-17",144341,608
"cases","BC","593","2022-01-17",63714,413
"cases","BC","594","2022-01-17",24685,176
"cases","BC","595","2022-01-17",22397,111
"cases","BC","591","2022-01-18",46603,553
"cases","BC","592","2022-01-18",145166,825
"cases","BC","593","2022-01-18",64217,503
"cases","BC","594","2022-01-18",25030,345
"cases","BC","595","2022-01-18",22659,262
"cases","BC","591","2022-01-19",47189,586
"cases","BC","592","2022-01-19",145740,574
"cases","BC","593","2022-01-19",64635,418
"cases","BC","594","2022-01-19",25394,364
"cases","BC","595","2022-01-19",22873,214
"cases","BC","591","2022-01-20",47826,637
"cases","BC","592","2022-01-20",146438,698
"cases","BC","593","2022-01-20",65137,502
"cases","BC","594","2022-01-20",25737,343
"cases","BC","595","2022-01-20",23041,168
"cases","BC","591","2022-01-21",48352,526
"cases","BC","592","2022-01-21",147133,695
"cases","BC","593","2022-01-21",65550,413
"cases","BC","594","2022-01-21",25990,253
"cases","BC","595","2022-01-21",23306,265
"cases","BC","591","2022-01-22",48753,401
"cases","BC","592","2022-01-22",147675,542
"cases","BC","593","2022-01-22",65769,219
"cases","BC","594","2022-01-22",26196,206
"cases","BC","595","2022-01-22",23524,218
"cases","BC","591","2022-01-23",49117,364
"cases","BC","592","2022-01-23",148195,520
"cases","BC","593","2022-01-23",66057,288
"cases","BC","594","2022-01-23",26352,156
"cases","BC","595","2022-01-23",23623,99
"cases","BC","591","2022-01-24",49428,311
"cases","BC","592","2022-01-24",148622,427
"cases","BC","593","2022-01-24",66303,246
"cases","BC","594","2022-01-24",26526,174
"cases","BC","595","2022-01-24",23830,207
"cases","BC","591","2022-01-25",49966,538
"cases","BC","592","2022-01-25",149213,591
"cases","BC","593","2022-01-25",66658,355
"cases","BC","594","2022-01-25",26792,266
"cases","BC","595","2022-01-25",24040,210
"cases","BC","591","2022-01-26",50501,535
"cases","BC","592","2022-01-26",149732,519
"cases","BC","593","2022-01-26",66960,302
"cases","BC","594","2022-01-26",27066,274
"cases","BC","595","2022-01-26",24247,207
"cases","BC","591","2022-01-27",51120,619
"cases","BC","592","2022-01-27",150299,567
"cases","BC","593","2022-01-27",67292,332
"cases","BC","594","2022-01-27",27347,281
"cases","BC","595","2022-01-27",24450,203
"cases","BC","591","2022-01-28",51644,524
"cases","BC","592","2022-01-28",150744,445
"cases","BC","593","2022-01-28",67576,284
"cases","BC","594","2022-01-28",27558,211
"cases","BC","595","2022-01-28",24663,213
"cases","BC","591","2022-01-29",52043,399
"cases","BC","592","2022-01-29",151117,373
"cases","BC","593","2022-01-29",67776,200
"cases","BC","594","2022-01-29",27753,195
"cases","BC","595","2022-01-29",24823,160
"cases","BC","591","2022-01-30",52335,292
"cases","BC","592","2022-01-30",151507,390
"cases","BC","593","2022-01-30",67936,160
"cases","BC","594","2022-01-30",27907,154
"cases","BC","595","2022-01-30",24921,98
"cases","BC","591","2022-01-31",52684,349
"cases","BC","592","2022-01-31",151778,271
"cases","BC","593","2022-01-31",68120,184
"cases","BC","594","2022-01-31",28075,168
"cases","BC","595","2022-01-31",25081,160
"cases","BC","591","2022-02-01",53264,580
"cases","BC","592","2022-02-01",152271,493
"cases","BC","593","2022-02-01",68382,262
"cases","BC","594","2022-02-01",28320,245
"cases","BC","595","2022-02-01",25269,188
"cases","BC","591","2022-02-02",53723,459
"cases","BC","592","2022-02-02",152677,406
"cases","BC","593","2022-02-02",68602,220
"cases","BC","594","2022-02-02",28524,204
"cases","BC","595","2022-02-02",25527,258
"cases","BC","591","2022-02-03",54250,527
"cases","BC","592","2022-02-03",153032,355
"cases","BC","593","2022-02-03",68779,177
"cases","BC","594","2022-02-03",28740,216
"cases","BC","595","2022-02-03",25747,220
"cases","BC","591","2022-02-04",54658,408
"cases","BC","592","2022-02-04",153314,282
"cases","BC","593","2022-02-04",68979,200
"cases","BC","594","2022-02-04",28937,197
"cases","BC","595","2022-02-04",25981,234
"cases","BC","591","2022-02-05",55013,355
"cases","BC","592","2022-02-05",153662,348
"cases","BC","593","2022-02-05",69121,142
"cases","BC","594","2022-02-05",29113,176
"cases","BC","595","2022-02-05",26144,163
"cases","BC","591","2022-02-06",55316,303
"cases","BC","592","2022-02-06",153895,233
"cases","BC","593","2022-02-06",69226,105
"cases","BC","594","2022-02-06",29238,125
"cases","BC","595","2022-02-06",26260,116
"cases","BC","591","2022-02-07",55565,249
"cases","BC","592","2022-02-07",154078,183
"cases","BC","593","2022-02-07",69371,145
"cases","BC","594","2022-02-07",29376,138
"cases","BC","595","2022-02-07",26427,167
"cases","BC","591","2022-02-08",55953,388
"cases","BC","592","2022-02-08",154399,321
"cases","BC","593","2022-02-08",69529,158
"cases","BC","594","2022-02-08",29554,178
"cases","BC","595","2022-02-08",26625,198
"cases","BC","591","2022-02-09",56403,450
"cases","BC","592","2022-02-09",154677,278
"cases","BC","593","2022-02-09",69705,176
"cases","BC","594","2022-02-09",29758,204
"cases","BC","595","2022-02-09",26852,227
"cases","BC","591","2022-02-10",56740,337
"cases","BC","592","2022-02-10",154898,221
"cases","BC","593","2022-02-10",69824,119
"cases","BC","594","2022-02-10",29930,172
"cases","BC","595","2022-02-10",27020,168
"cases","BC","591","2022-02-11",57027,287
"cases","BC","592","2022-02-11",155123,225
"cases","BC","593","2022-02-11",69934,110
"cases","BC","594","2022-02-11",30075,145
"cases","BC","595","2022-02-11",27185,165
"cases","BC","591","2022-02-12",57261,234
"cases","BC","592","2022-02-12",155252,129
"cases","BC","593","2022-02-12",70024,90
"cases","BC","594","2022-02-12",30209,134
"cases","BC","595","2022-02-12",27307,122
"cases","BC","591","2022-02-13",57470,209
"cases","BC","592","2022-02-13",155423,171
"cases","BC","593","2022-02-13",70095,71
"cases","BC","594","2022-02-13",30298,89
"cases","BC","595","2022-02-13",27368,61
"cases","BC","591","2022-02-14",57707,237
"cases","BC","592","2022-02-14",155546,123
"cases","BC","593","2022-02-14",70164,69
"cases","BC","594","2022-02-14",30415,117
"cases","BC","595","2022-02-14",27502,134
"cases","BC","591","2022-02-15",57973,266
"cases","BC","592","2022-02-15",155715,169
"cases","BC","593","2022-02-15",70255,91
"cases","BC","594","2022-02-15",30520,105
"cases","BC","595","2022-02-15",27591,89
"cases","BC","591","2022-02-16",58187,214
"cases","BC","592","2022-02-16",155870,155
"cases","BC","593","2022-02-16",70332,77
"cases","BC","594","2022-02-16",30635,115
"cases","BC","595","2022-02-16",27716,125
"cases","BC","591","2022-02-17",58431,244
"cases","BC","592","2022-02-17",156021,151
"cases","BC","593","2022-02-17",70424,92
"cases","BC","594","2022-02-17",30743,108
"cases","BC","595","2022-02-17",27843,127
"cases","BC","591","2022-02-18",58633,202
"cases","BC","592","2022-02-18",156125,104
"cases","BC","593","2022-02-18",70493,69
"cases","BC","594","2022-02-18",30862,119
"cases","BC","595","2022-02-18",27931,88
"cases","BC","591","2022-02-19",58793,160
"cases","BC","592","2022-02-19",156264,139
"cases","BC","593","2022-02-19",70535,42
"cases","BC","594","2022-02-19",30936,74
"cases","BC","595","2022-02-19",27980,49
"cases","BC","591","2022-02-20",58936,143
"cases","BC","592","2022-02-20",156365,101
"cases","BC","593","2022-02-20",70574,39
"cases","BC","594","2022-02-20",30995,59
"cases","BC","595","2022-02-20",28029,49
"cases","BC","591","2022-02-21",59098,162
"cases","BC","592","2022-02-21",156452,87
"cases","BC","593","2022-02-21",70620,46
"cases","BC","594","2022-02-21",31053,58
"cases","BC","595","2022-02-21",28067,38
"cases","BC","591","2022-02-22",59278,180
"cases","BC","592","2022-02-22",156559,107
"cases","BC","593","2022-02-22",70663,43
"cases","BC","594","2022-02-22",31162,109
"cases","BC","595","2022-02-22",28160,93
"cases","BC","591","2022-02-23",59485,207
"cases","BC","592","2022-02-23",156683,124
"cases","BC","593","2022-02-23",70732,69
"cases","BC","594","2022-02-23",31278,116
"cases","BC","595","2022-02-23",28269,109
"cases","BC","591","2022-02-24",59679,194
"cases","BC","592","2022-02-24",156773,90
"cases","BC","593","2022-02-24",70784,52
"cases","BC","594","2022-02-24",31375,97
"cases","BC","595","2022-02-24",28354,85
"cases","BC","591","2022-02-25",59821,142
"cases","BC","592","2022-02-25",156874,101
"cases","BC","593","2022-02-25",70822,38
"cases","BC","594","2022-02-25",31464,89
"cases","BC","595","2022-02-25",28416,62
"cases","BC","591","2022-02-26",59962,141
"cases","BC","592","2022-02-26",156942,68
"cases","BC","593","2022-02-26",70844,22
"cases","BC","594","2022-02-26",31539,75
"cases","BC","595","2022-02-26",28447,31
"cases","BC","591","2022-02-27",60074,112
"cases","BC","592","2022-02-27",157007,65
"cases","BC","593","2022-02-27",70892,48
"cases","BC","594","2022-02-27",31608,69
"cases","BC","595","2022-02-27",28466,19
"cases","BC","591","2022-02-28",60196,122
"cases","BC","592","2022-02-28",157103,96
"cases","BC","593","2022-02-28",70925,33
"cases","BC","594","2022-02-28",31688,80
"cases","BC","595","2022-02-28",28506,40
"cases","BC","591","2022-03-01",60314,118
"cases","BC","592","2022-03-01",157218,115
"cases","BC","593","2022-03-01",70992,67
"cases","BC","594","2022-03-01",31788,100
"cases","BC","595","2022-03-01",28575,69
"cases","BC","591","2022-03-02",60412,98
"cases","BC","592","2022-03-02",157304,86
"cases","BC","593","2022-03-02",71034,42
"cases","BC","594","2022-03-02",31863,75
"cases","BC","595","2022-03-02",28649,74
"cases","BC","591","2022-03-03",60513,101
"cases","BC","592","2022-03-03",157378,74
"cases","BC","593","2022-03-03",71083,49
"cases","BC","594","2022-03-03",31921,58
"cases","BC","595","2022-03-03",28703,54
"cases","BC","591","2022-03-04",60625,112
"cases","BC","592","2022-03-04",157438,60
"cases","BC","593","2022-03-04",71139,56
"cases","BC","594","2022-03-04",31985,64
"cases","BC","595","2022-03-04",28746,43
"cases","BC","591","2022-03-05",60722,97
"cases","BC","592","2022-03-05",157505,67
"cases","BC","593","2022-03-05",71186,47
"cases","BC","594","2022-03-05",32041,56
"cases","BC","595","2022-03-05",28767,21
"cases","BC","591","2022-03-06",60791,69
"cases","BC","592","2022-03-06",157562,57
"cases","BC","593","2022-03-06",71216,30
"cases","BC","594","2022-03-06",32116,75
"cases","BC","595","2022-03-06",28779,12
"cases","BC","591","2022-03-07",60880,89
"cases","BC","592","2022-03-07",157614,52
"cases","BC","593","2022-03-07",71251,35
"cases","BC","594","2022-03-07",32179,63
"cases","BC","595","2022-03-07",28817,38
"cases","BC","591","2022-03-08",60974,94
"cases","BC","592","2022-03-08",157661,47
"cases","BC","593","2022-03-08",71286,35
"cases","BC","594","2022-03-08",32259,80
"cases","BC","595","2022-03-08",28850,33
"cases","BC","591","2022-03-09",61084,110
"cases","BC","592","2022-03-09",157724,63
"cases","BC","593","2022-03-09",71336,50
"cases","BC","594","2022-03-09",32312,53
"cases","BC","595","2022-03-09",28901,51
"cases","BC","591","2022-03-10",61172,88
"cases","BC","592","2022-03-10",157797,73
"cases","BC","593","2022-03-10",71384,48
"cases","BC","594","2022-03-10",32361,49
"cases","BC","595","2022-03-10",28933,32
"cases","BC","591","2022-03-11",61242,70
"cases","BC","592","2022-03-11",157856,59
"cases","BC","593","2022-03-11",71435,51
"cases","BC","594","2022-03-11",32399,38
"cases","BC","595","2022-03-11",28951,18
"cases","BC","591","2022-03-12",61296,54
"cases","BC","592","2022-03-12",157898,42
"cases","BC","593","2022-03-12",71461,26
"cases","BC","594","2022-03-12",32429,30
"cases","BC","595","2022-03-12",28962,11
"cases","BC","591","2022-03-13",61352,56
"cases","BC","592","2022-03-13",157949,51
"cases","BC","593","2022-03-13",71482,21
"cases","BC","594","2022-03-13",32464,35
"cases","BC","595","2022-03-13",28988,26
"cases","BC","591","2022-03-14",61445,93
"cases","BC","592","2022-03-14",158007,58
"cases","BC","593","2022-03-14",71509,27
"cases","BC","594","2022-03-14",32492,28
"cases","BC","595","2022-03-14",29019,31
"cases","BC","591","2022-03-15",61545,100
"cases","BC","592","2022-03-15",158061,54
"cases","BC","593","2022-03-15",71542,33
"cases","BC","594","2022-03-15",32523,31
"cases","BC","595","2022-03-15",29046,27
"cases","BC","591","2022-03-16",61604,59
"cases","BC","592","2022-03-16",158107,46
"cases","BC","593","2022-03-16",71594,52
"cases","BC","594","2022-03-16",32564,41
"cases","BC","595","2022-03-16",29072,26
"cases","BC","591","2022-03-17",61683,79
"cases","BC","592","2022-03-17",158161,54
"cases","BC","593","2022-03-17",71617,23
"cases","BC","594","2022-03-17",32607,43
"cases","BC","595","2022-03-17",29091,19
"cases","BC","591","2022-03-18",61747,64
"cases","BC","592","2022-03-18",158195,34
"cases","BC","593","2022-03-18",71643,26
"cases","BC","594","2022-03-18",32648,41
"cases","BC","595","2022-03-18",29126,35
"cases","BC","591","2022-03-19",61813,66
"cases","BC","592","2022-03-19",158246,51
"cases","BC","593","2022-03-19",71669,26
"cases","BC","594","2022-03-19",32674,26
"cases","BC","595","2022-03-19",29139,13
"cases","BC","591","2022-03-20",61868,55
"cases","BC","592","2022-03-20",158274,28
"cases","BC","593","2022-03-20",71692,23
"cases","BC","594","2022-03-20",32709,35
"cases","BC","595","2022-03-20",29146,7
"cases","BC","591","2022-03-21",61953,85
"cases","BC","592","2022-03-21",158310,36
"cases","BC","593","2022-03-21",71733,41
"cases","BC","594","2022-03-21",32756,47
"cases","BC","595","2022-03-21",29179,33
"cases","BC","591","2022-03-22",62033,80
"cases","BC","592","2022-03-22",158361,51
"cases","BC","593","2022-03-22",71780,47
"cases","BC","594","2022-03-22",32813,57
"cases","BC","595","2022-03-22",29201,22
"cases","BC","591","2022-03-23",62123,90
"cases","BC","592","2022-03-23",158414,53
"cases","BC","593","2022-03-23",71809,29
"cases","BC","594","2022-03-23",32875,62
"cases","BC","595","2022-03-23",29233,32
"cases","BC","591","2022-03-24",62203,80
"cases","BC","592","2022-03-24",158460,46
"cases","BC","593","2022-03-24",71837,28
"cases","BC","594","2022-03-24",32924,49
"cases","BC","595","2022-03-24",29250,17
"cases","BC","591","2022-03-25",62254,51
"cases","BC","592","2022-03-25",158490,30
"cases","BC","593","2022-03-25",71876,39
"cases","BC","594","2022-03-25",32989,65
"cases","BC","595","2022-03-25",29283,33
"cases","BC","591","2022-03-26",62311,57
"cases","BC","592","2022-03-26",158533,43
"cases","BC","593","2022-03-26",71918,42
"cases","BC","594","2022-03-26",33048,59
"cases","BC","595","2022-03-26",29296,13
"cases","BC","591","2022-03-27",62357,46
"cases","BC","592","2022-03-27",158571,38
"cases","BC","593","2022-03-27",71949,31
"cases","BC","594","2022-03-27",33090,42
"cases","BC","595","2022-03-27",29312,16
"cases","BC","591","2022-03-28",62419,62
"cases","BC","592","2022-03-28",158632,61
"cases","BC","593","2022-03-28",71998,49
"cases","BC","594","2022-03-28",33142,52
"cases","BC","595","2022-03-28",29334,22
"cases","BC","591","2022-03-29",62511,92
"cases","BC","592","2022-03-29",158693,61
"cases","BC","593","2022-03-29",72052,54
"cases","BC","594","2022-03-29",33208,66
"cases","BC","595","2022-03-29",29355,21
"cases","BC","591","2022-03-30",62574,63
"cases","BC","592","2022-03-30",158740,47
"cases","BC","593","2022-03-30",72105,53
"cases","BC","594","2022-03-30",33268,60
"cases","BC","595","2022-03-30",29389,34
"cases","BC","591","2022-03-31",62674,100
"cases","BC","592","2022-03-31",158807,67
"cases","BC","593","2022-03-31",72149,44
"cases","BC","594","2022-03-31",33317,49
"cases","BC","595","2022-03-31",29418,29
"cases","BC","591","2022-04-01",62726,52
"cases","BC","592","2022-04-01",158860,53
"cases","BC","593","2022-04-01",72213,64
"cases","BC","594","2022-04-01",33382,65
"cases","BC","595","2022-04-01",29430,12
"cases","BC","591","2022-04-02",62769,43
"cases","BC","592","2022-04-02",158922,62
"cases","BC","593","2022-04-02",72251,38
"cases","BC","594","2022-04-02",33425,43
"cases","BC","595","2022-04-02",29441,11
"cases","BC","591","2022-04-03",62825,56
"cases","BC","592","2022-04-03",159020,98
"cases","BC","593","2022-04-03",72299,48
"cases","BC","594","2022-04-03",33464,39
"cases","BC","595","2022-04-03",29446,5
"cases","BC","591","2022-04-04",62918,93
"cases","BC","592","2022-04-04",159095,75
"cases","BC","593","2022-04-04",72337,38
"cases","BC","594","2022-04-04",33513,49
"cases","BC","595","2022-04-04",29458,12
"cases","BC","591","2022-04-05",62995,77
"cases","BC","592","2022-04-05",159150,55
"cases","BC","593","2022-04-05",72368,31
"cases","BC","594","2022-04-05",33551,38
"cases","BC","595","2022-04-05",29473,15
"cases","BC","591","2022-04-06",63067,72
"cases","BC","592","2022-04-06",159230,80
"cases","BC","593","2022-04-06",72426,58
"cases","BC","594","2022-04-06",33610,59
"cases","BC","595","2022-04-06",29484,11
"cases","BC","591","2022-04-07",63144,77
"cases","BC","592","2022-04-07",159292,62
"cases","BC","593","2022-04-07",72475,49
"cases","BC","594","2022-04-07",33662,52
"cases","BC","595","2022-04-07",29508,24
"cases","BC","591","2022-04-08",63228,84
"cases","BC","592","2022-04-08",159363,71
"cases","BC","593","2022-04-08",72521,46
"cases","BC","594","2022-04-08",33701,39
"cases","BC","595","2022-04-08",29526,18
"cases","BC","591","2022-04-09",63291,63
"cases","BC","592","2022-04-09",159436,73
