"name","region","sub_region_1","date","value","value_daily"
"cases","NB","1301","2022-02-28",11785,437
"cases","NB","1302","2022-02-28",9012,230
"cases","NB","1303","2022-02-28",6426,234
"cases","NB","1304","2022-02-28",3741,38
"cases","NB","1305","2022-02-28",1635,29
"cases","NB","1306","2022-02-28",2725,68
"cases","NB","1307","2022-02-28",2158,29
"cases","NB","1301","2022-03-01",11851,66
"cases","NB","1302","2022-03-01",9064,52
"cases","NB","1303","2022-03-01",6524,98
"cases","NB","1304","2022-03-01",3749,8
"cases","NB","1305","2022-03-01",1646,11
"cases","NB","1306","2022-03-01",2759,34
"cases","NB","1307","2022-03-01",2176,18
"cases","NB","1301","2022-03-02",11968,117
"cases","NB","1302","2022-03-02",9159,95
"cases","NB","1303","2022-03-02",6611,87
"cases","NB","1304","2022-03-02",3773,24
"cases","NB","1305","2022-03-02",1664,18
"cases","NB","1306","2022-03-02",2789,30
"cases","NB","1307","2022-03-02",2191,15
"cases","NB","1301","2022-03-03",12101,133
"cases","NB","1302","2022-03-03",9252,93
"cases","NB","1303","2022-03-03",6682,71
"cases","NB","1304","2022-03-03",3789,16
"cases","NB","1305","2022-03-03",1677,13
"cases","NB","1306","2022-03-03",2835,46
"cases","NB","1307","2022-03-03",2210,19
"cases","NB","1301","2022-03-04",12231,130
"cases","NB","1302","2022-03-04",9347,95
"cases","NB","1303","2022-03-04",6770,88
"cases","NB","1304","2022-03-04",3811,22
"cases","NB","1305","2022-03-04",1697,20
"cases","NB","1306","2022-03-04",2860,25
"cases","NB","1307","2022-03-04",2221,11
"cases","NB","1301","2022-03-05",12231,0
"cases","NB","1302","2022-03-05",9347,0
"cases","NB","1303","2022-03-05",6770,0
"cases","NB","1304","2022-03-05",3811,0
"cases","NB","1305","2022-03-05",1697,0
"cases","NB","1306","2022-03-05",2860,0
"cases","NB","1307","2022-03-05",2221,0
"cases","NB","1301","2022-03-06",12231,0
"cases","NB","1302","2022-03-06",9347,0
"cases","NB","1303","2022-03-06",6770,0
"cases","NB","1304","2022-03-06",3811,0
"cases","NB","1305","2022-03-06",1697,0
"cases","NB","1306","2022-03-06",2860,0
"cases","NB","1307","2022-03-06",2221,0
"cases","NB","1301","2022-03-07",12556,325
"cases","NB","1302","2022-03-07",9616,269
"cases","NB","1303","2022-03-07",7035,265
"cases","NB","1304","2022-03-07",3879,68
"cases","NB","1305","2022-03-07",1725,28
"cases","NB","1306","2022-03-07",2978,118
"cases","NB","1307","2022-03-07",2281,60
"cases","NB","1301","2022-03-08",12635,79
"cases","NB","1302","2022-03-08",9695,79
"cases","NB","1303","2022-03-08",7074,39
"cases","NB","1304","2022-03-08",3889,10
"cases","NB","1305","2022-03-08",1731,6
"cases","NB","1306","2022-03-08",2997,19
"cases","NB","1307","2022-03-08",2291,10
"cases","NB","1301","2022-03-09",12709,74
"cases","NB","1302","2022-03-09",9800,105
"cases","NB","1303","2022-03-09",7130,56
"cases","NB","1304","2022-03-09",3912,23
"cases","NB","1305","2022-03-09",1746,15
"cases","NB","1306","2022-03-09",3027,30
"cases","NB","1307","2022-03-09",2330,39
"cases","NB","1301","2022-03-10",12862,153
"cases","NB","1302","2022-03-10",9911,111
"cases","NB","1303","2022-03-10",7202,72
"cases","NB","1304","2022-03-10",3933,21
"cases","NB","1305","2022-03-10",1759,13
"cases","NB","1306","2022-03-10",3083,56
"cases","NB","1307","2022-03-10",2359,29
"cases","NB","1301","2022-03-11",12967,105
"cases","NB","1302","2022-03-11",10009,98
"cases","NB","1303","2022-03-11",7300,98
"cases","NB","1304","2022-03-11",3956,23
"cases","NB","1305","2022-03-11",1778,19
"cases","NB","1306","2022-03-11",3129,46
"cases","NB","1307","2022-03-11",2373,14
"cases","NB","1301","2022-03-12",12967,0
"cases","NB","1302","2022-03-12",10009,0
"cases","NB","1303","2022-03-12",7300,0
"cases","NB","1304","2022-03-12",3956,0
"cases","NB","1305","2022-03-12",1778,0
"cases","NB","1306","2022-03-12",3129,0
"cases","NB","1307","2022-03-12",2373,0
"cases","NB","1301","2022-03-13",12967,0
"cases","NB","1302","2022-03-13",10009,0
"cases","NB","1303","2022-03-13",7300,0
"cases","NB","1304","2022-03-13",3956,0
"cases","NB","1305","2022-03-13",1778,0
"cases","NB","1306","2022-03-13",3129,0
"cases","NB","1307","2022-03-13",2373,0
"cases","NB","1301","2022-03-14",12967,0
"cases","NB","1302","2022-03-14",10009,0
"cases","NB","1303","2022-03-14",7300,0
"cases","NB","1304","2022-03-14",3956,0
"cases","NB","1305","2022-03-14",1778,0
"cases","NB","1306","2022-03-14",3129,0
"cases","NB","1307","2022-03-14",2373,0
"cases","NB","1301","2022-03-15",13286,319
"cases","NB","1302","2022-03-15",10167,158
"cases","NB","1303","2022-03-15",7443,143
"cases","NB","1304","2022-03-15",3992,36
"cases","NB","1305","2022-03-15",1803,25
"cases","NB","1306","2022-03-15",3205,76
"cases","NB","1307","2022-03-15",2424,51
"cases","NB","1301","2022-03-16",13286,0
"cases","NB","1302","2022-03-16",10167,0
"cases","NB","1303","2022-03-16",7443,0
"cases","NB","1304","2022-03-16",3992,0
"cases","NB","1305","2022-03-16",1803,0
"cases","NB","1306","2022-03-16",3205,0
"cases","NB","1307","2022-03-16",2424,0
"cases","NB","1301","2022-03-17",13286,0
"cases","NB","1302","2022-03-17",10167,0
"cases","NB","1303","2022-03-17",7443,0
"cases","NB","1304","2022-03-17",3992,0
"cases","NB","1305","2022-03-17",1803,0
"cases","NB","1306","2022-03-17",3205,0
"cases","NB","1307","2022-03-17",2424,0
"cases","NB","1301","2022-03-18",13286,0
"cases","NB","1302","2022-03-18",10167,0
"cases","NB","1303","2022-03-18",7443,0
"cases","NB","1304","2022-03-18",3992,0
"cases","NB","1305","2022-03-18",1803,0
"cases","NB","1306","2022-03-18",3205,0
"cases","NB","1307","2022-03-18",2424,0
"cases","NB","1301","2022-03-19",13286,0
"cases","NB","1302","2022-03-19",10167,0
"cases","NB","1303","2022-03-19",7443,0
"cases","NB","1304","2022-03-19",3992,0
"cases","NB","1305","2022-03-19",1803,0
"cases","NB","1306","2022-03-19",3205,0
"cases","NB","1307","2022-03-19",2424,0
"cases","NB","1301","2022-03-20",13286,0
"cases","NB","1302","2022-03-20",10167,0
"cases","NB","1303","2022-03-20",7443,0
"cases","NB","1304","2022-03-20",3992,0
"cases","NB","1305","2022-03-20",1803,0
"cases","NB","1306","2022-03-20",3205,0
"cases","NB","1307","2022-03-20",2424,0
"cases","NB","1301","2022-03-21",13286,0
"cases","NB","1302","2022-03-21",10167,0
"cases","NB","1303","2022-03-21",7443,0
"cases","NB","1304","2022-03-21",3992,0
"cases","NB","1305","2022-03-21",1803,0
"cases","NB","1306","2022-03-21",3205,0
"cases","NB","1307","2022-03-21",2424,0
"cases","NB","1301","2022-03-22",14184,898
"cases","NB","1302","2022-03-22",10766,599
"cases","NB","1303","2022-03-22",7945,502
"cases","NB","1304","2022-03-22",4157,165
"cases","NB","1305","2022-03-22",1932,129
"cases","NB","1306","2022-03-22",3516,311
"cases","NB","1307","2022-03-22",2601,177
"cases","NB","1301","2022-03-23",14184,0
"cases","NB","1302","2022-03-23",10766,0
"cases","NB","1303","2022-03-23",7945,0
"cases","NB","1304","2022-03-23",4157,0
"cases","NB","1305","2022-03-23",1932,0
"cases","NB","1306","2022-03-23",3516,0
"cases","NB","1307","2022-03-23",2601,0
"cases","NB","1301","2022-03-24",14184,0
"cases","NB","1302","2022-03-24",10766,0
"cases","NB","1303","2022-03-24",7945,0
"cases","NB","1304","2022-03-24",4157,0
"cases","NB","1305","2022-03-24",1932,0
"cases","NB","1306","2022-03-24",3516,0
"cases","NB","1307","2022-03-24",2601,0
"cases","NB","1301","2022-03-25",14184,0
"cases","NB","1302","2022-03-25",10766,0
"cases","NB","1303","2022-03-25",7945,0
"cases","NB","1304","2022-03-25",4157,0
"cases","NB","1305","2022-03-25",1932,0
"cases","NB","1306","2022-03-25",3516,0
"cases","NB","1307","2022-03-25",2601,0
"cases","NB","1301","2022-03-26",14184,0
"cases","NB","1302","2022-03-26",10766,0
"cases","NB","1303","2022-03-26",7945,0
"cases","NB","1304","2022-03-26",4157,0
"cases","NB","1305","2022-03-26",1932,0
"cases","NB","1306","2022-03-26",3516,0
"cases","NB","1307","2022-03-26",2601,0
"cases","NB","1301","2022-03-27",14184,0
"cases","NB","1302","2022-03-27",10766,0
"cases","NB","1303","2022-03-27",7945,0
"cases","NB","1304","2022-03-27",4157,0
"cases","NB","1305","2022-03-27",1932,0
"cases","NB","1306","2022-03-27",3516,0
"cases","NB","1307","2022-03-27",2601,0
"cases","NB","1301","2022-03-28",14184,0
"cases","NB","1302","2022-03-28",10766,0
"cases","NB","1303","2022-03-28",7945,0
"cases","NB","1304","2022-03-28",4157,0
"cases","NB","1305","2022-03-28",1932,0
"cases","NB","1306","2022-03-28",3516,0
"cases","NB","1307","2022-03-28",2601,0
"cases","NB","1301","2022-03-29",15282,1098
"cases","NB","1302","2022-03-29",11311,545
"cases","NB","1303","2022-03-29",8508,563
"cases","NB","1304","2022-03-29",4307,150
"cases","NB","1305","2022-03-29",2051,119
"cases","NB","1306","2022-03-29",3917,401
"cases","NB","1307","2022-03-29",2821,220
"cases","NB","1301","2022-03-30",15282,0
"cases","NB","1302","2022-03-30",11311,0
"cases","NB","1303","2022-03-30",8508,0
"cases","NB","1304","2022-03-30",4307,0
"cases","NB","1305","2022-03-30",2051,0
"cases","NB","1306","2022-03-30",3917,0
"cases","NB","1307","2022-03-30",2821,0
"cases","NB","1301","2022-03-31",15282,0
"cases","NB","1302","2022-03-31",11311,0
"cases","NB","1303","2022-03-31",8508,0
"cases","NB","1304","2022-03-31",4307,0
"cases","NB","1305","2022-03-31",2051,0
"cases","NB","1306","2022-03-31",3917,0
"cases","NB","1307","2022-03-31",2821,0
"cases","NB","1301","2022-04-01",15282,0
"cases","NB","1302","2022-04-01",11311,0
"cases","NB","1303","2022-04-01",8508,0
"cases","NB","1304","2022-04-01",4307,0
"cases","NB","1305","2022-04-01",2051,0
"cases","NB","1306","2022-04-01",3917,0
"cases","NB","1307","2022-04-01",2821,0
"cases","NB","1301","2022-04-02",16451,1169
"cases","NB","1302","2022-04-02",12015,704
"cases","NB","1303","2022-04-02",9183,675
"cases","NB","1304","2022-04-02",4524,217
"cases","NB","1305","2022-04-02",2218,167
"cases","NB","1306","2022-04-02",4381,464
"cases","NB","1307","2022-04-02",3082,261
"cases","NB","1301","2022-04-03",16451,0
"cases","NB","1302","2022-04-03",12015,0
"cases","NB","1303","2022-04-03",9183,0
"cases","NB","1304","2022-04-03",4524,0
"cases","NB","1305","2022-04-03",2218,0
"cases","NB","1306","2022-04-03",4381,0
"cases","NB","1307","2022-04-03",3082,0
"cases","NB","1301","2022-04-04",16451,0
"cases","NB","1302","2022-04-04",12015,0
"cases","NB","1303","2022-04-04",9183,0
"cases","NB","1304","2022-04-04",4524,0
"cases","NB","1305","2022-04-04",2218,0
"cases","NB","1306","2022-04-04",4381,0
"cases","NB","1307","2022-04-04",3082,0
"cases","NB","1301","2022-04-05",16451,0
"cases","NB","1302","2022-04-05",12015,0
"cases","NB","1303","2022-04-05",9183,0
"cases","NB","1304","2022-04-05",4524,0
"cases","NB","1305","2022-04-05",2218,0
"cases","NB","1306","2022-04-05",4381,0
"cases","NB","1307","2022-04-05",3082,0
"cases","NB","1301","2022-04-06",16451,0
"cases","NB","1302","2022-04-06",12015,0
"cases","NB","1303","2022-04-06",9183,0
"cases","NB","1304","2022-04-06",4524,0
"cases","NB","1305","2022-04-06",2218,0
"cases","NB","1306","2022-04-06",4381,0
"cases","NB","1307","2022-04-06",3082,0
"cases","NB","1301","2022-04-07",16451,0
"cases","NB","1302","2022-04-07",12015,0
"cases","NB","1303","2022-04-07",9183,0
"cases","NB","1304","2022-04-07",4524,0
"cases","NB","1305","2022-04-07",2218,0
"cases","NB","1306","2022-04-07",4381,0
"cases","NB","1307","2022-04-07",3082,0
"cases","NB","1301","2022-04-08",16451,0
"cases","NB","1302","2022-04-08",12015,0
"cases","NB","1303","2022-04-08",9183,0
"cases","NB","1304","2022-04-08",4524,0
"cases","NB","1305","2022-04-08",2218,0
"cases","NB","1306","2022-04-08",4381,0
"cases","NB","1307","2022-04-08",3082,0
"cases","NB","1301","2022-04-09",17751,1300
"cases","NB","1302","2022-04-09",12783,768
"cases","NB","1303","2022-04-09",9980,797
"cases","NB","1304","2022-04-09",4804,280
"cases","NB","1305","2022-04-09",2376,158
"cases","NB","1306","2022-04-09",4849,468
"cases","NB","1307","2022-04-09",3269,187
"cases","NB","1301","2022-04-10",17751,0
"cases","NB","1302","2022-04-10",12783,0
"cases","NB","1303","2022-04-10",9980,0
"cases","NB","1304","2022-04-10",4804,0
"cases","NB","1305","2022-04-10",2376,0
"cases","NB","1306","2022-04-10",4849,0
"cases","NB","1307","2022-04-10",3269,0
"cases","NB","1301","2022-04-11",17751,0
"cases","NB","1302","2022-04-11",12783,0
"cases","NB","1303","2022-04-11",9980,0
"cases","NB","1304","2022-04-11",4804,0
"cases","NB","1305","2022-04-11",2376,0
"cases","NB","1306","2022-04-11",4849,0
"cases","NB","1307","2022-04-11",3269,0
"cases","NB","1301","2022-04-12",17751,0
"cases","NB","1302","2022-04-12",12783,0
"cases","NB","1303","2022-04-12",9980,0
"cases","NB","1304","2022-04-12",4804,0
"cases","NB","1305","2022-04-12",2376,0
"cases","NB","1306","2022-04-12",4849,0
"cases","NB","1307","2022-04-12",3269,0
"cases","NB","1301","2022-04-13",17751,0
"cases","NB","1302","2022-04-13",12783,0
"cases","NB","1303","2022-04-13",9980,0
"cases","NB","1304","2022-04-13",4804,0
"cases","NB","1305","2022-04-13",2376,0
"cases","NB","1306","2022-04-13",4849,0
"cases","NB","1307","2022-04-13",3269,0
"cases","NB","1301","2022-04-14",17751,0
"cases","NB","1302","2022-04-14",12783,0
"cases","NB","1303","2022-04-14",9980,0
"cases","NB","1304","2022-04-14",4804,0
"cases","NB","1305","2022-04-14",2376,0
"cases","NB","1306","2022-04-14",4849,0
"cases","NB","1307","2022-04-14",3269,0
"cases","NB","1301","2022-04-15",17751,0
"cases","NB","1302","2022-04-15",12783,0
"cases","NB","1303","2022-04-15",9980,0
"cases","NB","1304","2022-04-15",4804,0
"cases","NB","1305","2022-04-15",2376,0
"cases","NB","1306","2022-04-15",4849,0
"cases","NB","1307","2022-04-15",3269,0
"cases","NB","1301","2022-04-16",18730,979
"cases","NB","1302","2022-04-16",13334,551
"cases","NB","1303","2022-04-16",10507,527
"cases","NB","1304","2022-04-16",5043,239
"cases","NB","1305","2022-04-16",2479,103
"cases","NB","1306","2022-04-16",5193,344
"cases","NB","1307","2022-04-16",3482,213
"cases","NB","1301","2022-04-17",18730,0
"cases","NB","1302","2022-04-17",13334,0
"cases","NB","1303","2022-04-17",10507,0
"cases","NB","1304","2022-04-17",5043,0
"cases","NB","1305","2022-04-17",2479,0
"cases","NB","1306","2022-04-17",5193,0
"cases","NB","1307","2022-04-17",3482,0
"cases","NB","1301","2022-04-18",18730,0
"cases","NB","1302","2022-04-18",13334,0
"cases","NB","1303","2022-04-18",10507,0
"cases","NB","1304","2022-04-18",5043,0
"cases","NB","1305","2022-04-18",2479,0
"cases","NB","1306","2022-04-18",5193,0
"cases","NB","1307","2022-04-18",3482,0
"cases","NB","1301","2022-04-19",18730,0
"cases","NB","1302","2022-04-19",13334,0
"cases","NB","1303","2022-04-19",10507,0
"cases","NB","1304","2022-04-19",5043,0
"cases","NB","1305","2022-04-19",2479,0
"cases","NB","1306","2022-04-19",5193,0
"cases","NB","1307","2022-04-19",3482,0
"cases","NB","1301","2022-04-20",18730,0
"cases","NB","1302","2022-04-20",13334,0
"cases","NB","1303","2022-04-20",10507,0
"cases","NB","1304","2022-04-20",5043,0
"cases","NB","1305","2022-04-20",2479,0
"cases","NB","1306","2022-04-20",5193,0
"cases","NB","1307","2022-04-20",3482,0
"cases","NB","1301","2022-04-21",18730,0
"cases","NB","1302","2022-04-21",13334,0
"cases","NB","1303","2022-04-21",10507,0
"cases","NB","1304","2022-04-21",5043,0
"cases","NB","1305","2022-04-21",2479,0
"cases","NB","1306","2022-04-21",5193,0
"cases","NB","1307","2022-04-21",3482,0
"cases","NB","1301","2022-04-22",18730,0
"cases","NB","1302","2022-04-22",13334,0
"cases","NB","1303","2022-04-22",10507,0
"cases","NB","1304","2022-04-22",5043,0
"cases","NB","1305","2022-04-22",2479,0
"cases","NB","1306","2022-04-22",5193,0
"cases","NB","1307","2022-04-22",3482,0
"cases","NB","1301","2022-04-23",19335,605
"cases","NB","1302","2022-04-23",13656,322
"cases","NB","1303","2022-04-23",10954,447
"cases","NB","1304","2022-04-23",5201,158
"cases","NB","1305","2022-04-23",2578,99
"cases","NB","1306","2022-04-23",5397,204
"cases","NB","1307","2022-04-23",3635,153
"cases","NB","1301","2022-04-24",19335,0
"cases","NB","1302","2022-04-24",13656,0
"cases","NB","1303","2022-04-24",10954,0
"cases","NB","1304","2022-04-24",5201,0
"cases","NB","1305","2022-04-24",2578,0
"cases","NB","1306","2022-04-24",5397,0
"cases","NB","1307","2022-04-24",3635,0
"cases","NB","1301","2022-04-25",19335,0
"cases","NB","1302","2022-04-25",13656,0
"cases","NB","1303","2022-04-25",10954,0
"cases","NB","1304","2022-04-25",5201,0
"cases","NB","1305","2022-04-25",2578,0
"cases","NB","1306","2022-04-25",5397,0
"cases","NB","1307","2022-04-25",3635,0
"cases","NB","1301","2022-04-26",19335,0
"cases","NB","1302","2022-04-26",13656,0
"cases","NB","1303","2022-04-26",10954,0
"cases","NB","1304","2022-04-26",5201,0
"cases","NB","1305","2022-04-26",2578,0
"cases","NB","1306","2022-04-26",5397,0
"cases","NB","1307","2022-04-26",3635,0
"cases","NB","1301","2022-04-27",19335,0
"cases","NB","1302","2022-04-27",13656,0
"cases","NB","1303","2022-04-27",10954,0
"cases","NB","1304","2022-04-27",5201,0
"cases","NB","1305","2022-04-27",2578,0
"cases","NB","1306","2022-04-27",5397,0
"cases","NB","1307","2022-04-27",3635,0
"cases","NB","1301","2022-04-28",19335,0
"cases","NB","1302","2022-04-28",13656,0
"cases","NB","1303","2022-04-28",10954,0
"cases","NB","1304","2022-04-28",5201,0
"cases","NB","1305","2022-04-28",2578,0
"cases","NB","1306","2022-04-28",5397,0
"cases","NB","1307","2022-04-28",3635,0
"cases","NB","1301","2022-04-29",19335,0
"cases","NB","1302","2022-04-29",13656,0
"cases","NB","1303","2022-04-29",10954,0
"cases","NB","1304","2022-04-29",5201,0
"cases","NB","1305","2022-04-29",2578,0
"cases","NB","1306","2022-04-29",5397,0
"cases","NB","1307","2022-04-29",3635,0
"cases","NB","1301","2022-04-30",19771,436
"cases","NB","1302","2022-04-30",13936,280
"cases","NB","1303","2022-04-30",11219,265
"cases","NB","1304","2022-04-30",5315,114
"cases","NB","1305","2022-04-30",2615,37
"cases","NB","1306","2022-04-30",5569,172
"cases","NB","1307","2022-04-30",3723,88
"cases","NB","1301","2022-05-01",19771,0
"cases","NB","1302","2022-05-01",13936,0
"cases","NB","1303","2022-05-01",11219,0
"cases","NB","1304","2022-05-01",5315,0
"cases","NB","1305","2022-05-01",2615,0
"cases","NB","1306","2022-05-01",5569,0
"cases","NB","1307","2022-05-01",3723,0
"cases","NB","1301","2022-05-02",19771,0
"cases","NB","1302","2022-05-02",13936,0
"cases","NB","1303","2022-05-02",11219,0
"cases","NB","1304","2022-05-02",5315,0
"cases","NB","1305","2022-05-02",2615,0
"cases","NB","1306","2022-05-02",5569,0
"cases","NB","1307","2022-05-02",3723,0
"cases","NB","1301","2022-05-03",19771,0
"cases","NB","1302","2022-05-03",13936,0
"cases","NB","1303","2022-05-03",11219,0
"cases","NB","1304","2022-05-03",5315,0
"cases","NB","1305","2022-05-03",2615,0
"cases","NB","1306","2022-05-03",5569,0
"cases","NB","1307","2022-05-03",3723,0
"cases","NB","1301","2022-05-04",19771,0
"cases","NB","1302","2022-05-04",13936,0
"cases","NB","1303","2022-05-04",11219,0
"cases","NB","1304","2022-05-04",5315,0
"cases","NB","1305","2022-05-04",2615,0
"cases","NB","1306","2022-05-04",5569,0
"cases","NB","1307","2022-05-04",3723,0
"cases","NB","1301","2022-05-05",19771,0
"cases","NB","1302","2022-05-05",13936,0
"cases","NB","1303","2022-05-05",11219,0
"cases","NB","1304","2022-05-05",5315,0
