"name","region","sub_region_1","date","value","value_daily"
"cases","NL","1013","2020-03-30",1,0
"cases","NL","1014","2020-03-30",5,0
"cases","NL","9999","2020-03-30",0,0
"cases","NL","1011","2020-03-31",143,4
"cases","NL","1012","2020-03-31",3,0
"cases","NL","1013","2020-03-31",1,0
"cases","NL","1014","2020-03-31",5,0
"cases","NL","9999","2020-03-31",0,0
"cases","NL","1011","2020-04-01",166,23
"cases","NL","1012","2020-04-01",3,0
"cases","NL","1013","2020-04-01",1,0
"cases","NL","1014","2020-04-01",5,0
"cases","NL","9999","2020-04-01",0,0
"cases","NL","1011","2020-04-02",174,8
"cases","NL","1012","2020-04-02",3,0
"cases","NL","1013","2020-04-02",1,0
"cases","NL","1014","2020-04-02",5,0
"cases","NL","9999","2020-04-02",0,0
"cases","NL","1011","2020-04-03",186,12
"cases","NL","1012","2020-04-03",3,0
"cases","NL","1013","2020-04-03",1,0
"cases","NL","1014","2020-04-03",5,0
"cases","NL","9999","2020-04-03",0,0
"cases","NL","1011","2020-04-04",193,7
"cases","NL","1012","2020-04-04",3,0
"cases","NL","1013","2020-04-04",1,0
"cases","NL","1014","2020-04-04",6,1
"cases","NL","9999","2020-04-04",0,0
"cases","NL","1011","2020-04-05",207,14
"cases","NL","1012","2020-04-05",3,0
"cases","NL","1013","2020-04-05",1,0
"cases","NL","1014","2020-04-05",6,0
"cases","NL","9999","2020-04-05",0,0
"cases","NL","1011","2020-04-06",216,9
"cases","NL","1012","2020-04-06",3,0
"cases","NL","1013","2020-04-06",1,0
"cases","NL","1014","2020-04-06",6,0
"cases","NL","9999","2020-04-06",0,0
"cases","NL","1011","2020-04-07",217,1
"cases","NL","1012","2020-04-07",4,1
"cases","NL","1013","2020-04-07",1,0
"cases","NL","1014","2020-04-07",6,0
"cases","NL","9999","2020-04-07",0,0
"cases","NL","1011","2020-04-08",219,2
"cases","NL","1012","2020-04-08",6,2
"cases","NL","1013","2020-04-08",1,0
"cases","NL","1014","2020-04-08",6,0
"cases","NL","9999","2020-04-08",0,0
"cases","NL","1011","2020-04-09",221,2
"cases","NL","1012","2020-04-09",8,2
"cases","NL","1013","2020-04-09",1,0
"cases","NL","1014","2020-04-09",6,0
"cases","NL","9999","2020-04-09",0,0
"cases","NL","1011","2020-04-10",224,3
"cases","NL","1012","2020-04-10",8,0
"cases","NL","1013","2020-04-10",1,0
"cases","NL","1014","2020-04-10",6,0
"cases","NL","9999","2020-04-10",0,0
"cases","NL","1011","2020-04-11",226,2
"cases","NL","1012","2020-04-11",8,0
"cases","NL","1013","2020-04-11",1,0
"cases","NL","1014","2020-04-11",6,0
"cases","NL","9999","2020-04-11",0,0
"cases","NL","1011","2020-04-12",227,1
"cases","NL","1012","2020-04-12",8,0
"cases","NL","1013","2020-04-12",1,0
"cases","NL","1014","2020-04-12",6,0
"cases","NL","9999","2020-04-12",0,0
"cases","NL","1011","2020-04-13",227,0
"cases","NL","1012","2020-04-13",8,0
"cases","NL","1013","2020-04-13",3,2
"cases","NL","1014","2020-04-13",6,0
"cases","NL","9999","2020-04-13",0,0
"cases","NL","1011","2020-04-14",227,0
"cases","NL","1012","2020-04-14",8,0
"cases","NL","1013","2020-04-14",3,0
"cases","NL","1014","2020-04-14",6,0
"cases","NL","9999","2020-04-14",0,0
"cases","NL","1011","2020-04-15",229,2
"cases","NL","1012","2020-04-15",8,0
"cases","NL","1013","2020-04-15",4,1
"cases","NL","1014","2020-04-15",6,0
"cases","NL","9999","2020-04-15",0,0
"cases","NL","1011","2020-04-16",234,5
"cases","NL","1012","2020-04-16",8,0
"cases","NL","1013","2020-04-16",4,0
"cases","NL","1014","2020-04-16",6,0
"cases","NL","9999","2020-04-16",0,0
"cases","NL","1011","2020-04-17",238,4
"cases","NL","1012","2020-04-17",8,0
"cases","NL","1013","2020-04-17",4,0
"cases","NL","1014","2020-04-17",6,0
"cases","NL","9999","2020-04-17",0,0
"cases","NL","1011","2020-04-18",238,0
"cases","NL","1012","2020-04-18",8,0
"cases","NL","1013","2020-04-18",4,0
"cases","NL","1014","2020-04-18",6,0
"cases","NL","9999","2020-04-18",0,0
"cases","NL","1011","2020-04-19",238,0
"cases","NL","1012","2020-04-19",8,0
"cases","NL","1013","2020-04-19",4,0
"cases","NL","1014","2020-04-19",6,0
"cases","NL","9999","2020-04-19",0,0
"cases","NL","1011","2020-04-20",238,0
"cases","NL","1012","2020-04-20",8,0
"cases","NL","1013","2020-04-20",4,0
"cases","NL","1014","2020-04-20",6,0
"cases","NL","9999","2020-04-20",0,0
"cases","NL","1011","2020-04-21",238,0
"cases","NL","1012","2020-04-21",8,0
"cases","NL","1013","2020-04-21",4,0
"cases","NL","1014","2020-04-21",6,0
"cases","NL","9999","2020-04-21",0,0
"cases","NL","1011","2020-04-22",238,0
"cases","NL","1012","2020-04-22",8,0
"cases","NL","1013","2020-04-22",4,0
"cases","NL","1014","2020-04-22",6,0
"cases","NL","9999","2020-04-22",0,0
"cases","NL","1011","2020-04-23",238,0
"cases","NL","1012","2020-04-23",8,0
"cases","NL","1013","2020-04-23",4,0
"cases","NL","1014","2020-04-23",6,0
"cases","NL","9999","2020-04-23",0,0
"cases","NL","1011","2020-04-24",238,0
"cases","NL","1012","2020-04-24",8,0
"cases","NL","1013","2020-04-24",4,0
"cases","NL","1014","2020-04-24",6,0
"cases","NL","9999","2020-04-24",0,0
"cases","NL","1011","2020-04-25",239,1
"cases","NL","1012","2020-04-25",8,0
"cases","NL","1013","2020-04-25",4,0
"cases","NL","1014","2020-04-25",6,0
"cases","NL","9999","2020-04-25",0,0
"cases","NL","1011","2020-04-26",240,1
"cases","NL","1012","2020-04-26",8,0
"cases","NL","1013","2020-04-26",4,0
"cases","NL","1014","2020-04-26",6,0
"cases","NL","9999","2020-04-26",0,0
"cases","NL","1011","2020-04-27",240,0
"cases","NL","1012","2020-04-27",8,0
"cases","NL","1013","2020-04-27",4,0
"cases","NL","1014","2020-04-27",6,0
"cases","NL","9999","2020-04-27",0,0
"cases","NL","1011","2020-04-28",240,0
"cases","NL","1012","2020-04-28",8,0
"cases","NL","1013","2020-04-28",4,0
"cases","NL","1014","2020-04-28",6,0
"cases","NL","9999","2020-04-28",0,0
"cases","NL","1011","2020-04-29",240,0
"cases","NL","1012","2020-04-29",8,0
"cases","NL","1013","2020-04-29",4,0
"cases","NL","1014","2020-04-29",6,0
"cases","NL","9999","2020-04-29",0,0
"cases","NL","1011","2020-04-30",240,0
"cases","NL","1012","2020-04-30",8,0
"cases","NL","1013","2020-04-30",4,0
"cases","NL","1014","2020-04-30",6,0
"cases","NL","9999","2020-04-30",0,0
"cases","NL","1011","2020-05-01",241,1
"cases","NL","1012","2020-05-01",8,0
"cases","NL","1013","2020-05-01",4,0
"cases","NL","1014","2020-05-01",6,0
"cases","NL","9999","2020-05-01",0,0
"cases","NL","1011","2020-05-02",241,0
"cases","NL","1012","2020-05-02",8,0
"cases","NL","1013","2020-05-02",4,0
"cases","NL","1014","2020-05-02",6,0
"cases","NL","9999","2020-05-02",0,0
"cases","NL","1011","2020-05-03",241,0
"cases","NL","1012","2020-05-03",8,0
"cases","NL","1013","2020-05-03",4,0
"cases","NL","1014","2020-05-03",6,0
"cases","NL","9999","2020-05-03",0,0
"cases","NL","1011","2020-05-04",241,0
"cases","NL","1012","2020-05-04",8,0
"cases","NL","1013","2020-05-04",4,0
"cases","NL","1014","2020-05-04",6,0
"cases","NL","9999","2020-05-04",0,0
"cases","NL","1011","2020-05-05",241,0
"cases","NL","1012","2020-05-05",8,0
"cases","NL","1013","2020-05-05",4,0
"cases","NL","1014","2020-05-05",6,0
"cases","NL","9999","2020-05-05",0,0
"cases","NL","1011","2020-05-06",241,0
"cases","NL","1012","2020-05-06",8,0
"cases","NL","1013","2020-05-06",4,0
"cases","NL","1014","2020-05-06",6,0
"cases","NL","9999","2020-05-06",0,0
"cases","NL","1011","2020-05-07",242,1
"cases","NL","1012","2020-05-07",8,0
"cases","NL","1013","2020-05-07",4,0
"cases","NL","1014","2020-05-07",6,0
"cases","NL","9999","2020-05-07",0,0
"cases","NL","1011","2020-05-08",242,0
"cases","NL","1012","2020-05-08",8,0
"cases","NL","1013","2020-05-08",4,0
"cases","NL","1014","2020-05-08",6,0
"cases","NL","9999","2020-05-08",0,0
"cases","NL","1011","2020-05-09",242,0
"cases","NL","1012","2020-05-09",8,0
"cases","NL","1013","2020-05-09",4,0
"cases","NL","1014","2020-05-09",6,0
"cases","NL","9999","2020-05-09",0,0
"cases","NL","1011","2020-05-10",242,0
"cases","NL","1012","2020-05-10",8,0
"cases","NL","1013","2020-05-10",4,0
"cases","NL","1014","2020-05-10",6,0
"cases","NL","9999","2020-05-10",0,0
"cases","NL","1011","2020-05-11",242,0
"cases","NL","1012","2020-05-11",8,0
"cases","NL","1013","2020-05-11",4,0
"cases","NL","1014","2020-05-11",6,0
"cases","NL","9999","2020-05-11",0,0
"cases","NL","1011","2020-05-12",242,0
"cases","NL","1012","2020-05-12",8,0
"cases","NL","1013","2020-05-12",4,0
"cases","NL","1014","2020-05-12",6,0
"cases","NL","9999","2020-05-12",0,0
"cases","NL","1011","2020-05-13",242,0
"cases","NL","1012","2020-05-13",8,0
"cases","NL","1013","2020-05-13",4,0
"cases","NL","1014","2020-05-13",6,0
"cases","NL","9999","2020-05-13",0,0
"cases","NL","1011","2020-05-14",242,0
"cases","NL","1012","2020-05-14",8,0
"cases","NL","1013","2020-05-14",4,0
"cases","NL","1014","2020-05-14",6,0
"cases","NL","9999","2020-05-14",0,0
"cases","NL","1011","2020-05-15",242,0
"cases","NL","1012","2020-05-15",8,0
"cases","NL","1013","2020-05-15",4,0
"cases","NL","1014","2020-05-15",6,0
"cases","NL","9999","2020-05-15",0,0
"cases","NL","1011","2020-05-16",242,0
"cases","NL","1012","2020-05-16",8,0
"cases","NL","1013","2020-05-16",4,0
"cases","NL","1014","2020-05-16",6,0
"cases","NL","9999","2020-05-16",0,0
"cases","NL","1011","2020-05-17",242,0
"cases","NL","1012","2020-05-17",8,0
"cases","NL","1013","2020-05-17",4,0
"cases","NL","1014","2020-05-17",6,0
"cases","NL","9999","2020-05-17",0,0
"cases","NL","1011","2020-05-18",242,0
"cases","NL","1012","2020-05-18",8,0
"cases","NL","1013","2020-05-18",4,0
"cases","NL","1014","2020-05-18",6,0
"cases","NL","9999","2020-05-18",0,0
"cases","NL","1011","2020-05-19",242,0
"cases","NL","1012","2020-05-19",8,0
"cases","NL","1013","2020-05-19",4,0
"cases","NL","1014","2020-05-19",6,0
"cases","NL","9999","2020-05-19",0,0
"cases","NL","1011","2020-05-20",242,0
"cases","NL","1012","2020-05-20",8,0
"cases","NL","1013","2020-05-20",4,0
"cases","NL","1014","2020-05-20",6,0
"cases","NL","9999","2020-05-20",0,0
"cases","NL","1011","2020-05-21",242,0
"cases","NL","1012","2020-05-21",8,0
"cases","NL","1013","2020-05-21",4,0
"cases","NL","1014","2020-05-21",6,0
"cases","NL","9999","2020-05-21",0,0
"cases","NL","1011","2020-05-22",242,0
"cases","NL","1012","2020-05-22",8,0
"cases","NL","1013","2020-05-22",4,0
"cases","NL","1014","2020-05-22",6,0
"cases","NL","9999","2020-05-22",0,0
"cases","NL","1011","2020-05-23",242,0
"cases","NL","1012","2020-05-23",8,0
"cases","NL","1013","2020-05-23",4,0
"cases","NL","1014","2020-05-23",6,0
"cases","NL","9999","2020-05-23",0,0
"cases","NL","1011","2020-05-24",242,0
"cases","NL","1012","2020-05-24",8,0
"cases","NL","1013","2020-05-24",4,0
"cases","NL","1014","2020-05-24",6,0
"cases","NL","9999","2020-05-24",0,0
"cases","NL","1011","2020-05-25",242,0
"cases","NL","1012","2020-05-25",8,0
"cases","NL","1013","2020-05-25",4,0
"cases","NL","1014","2020-05-25",6,0
"cases","NL","9999","2020-05-25",0,0
"cases","NL","1011","2020-05-26",242,0
"cases","NL","1012","2020-05-26",8,0
"cases","NL","1013","2020-05-26",4,0
"cases","NL","1014","2020-05-26",6,0
"cases","NL","9999","2020-05-26",0,0
"cases","NL","1011","2020-05-27",242,0
"cases","NL","1012","2020-05-27",8,0
"cases","NL","1013","2020-05-27",4,0
"cases","NL","1014","2020-05-27",6,0
"cases","NL","9999","2020-05-27",0,0
"cases","NL","1011","2020-05-28",243,1
"cases","NL","1012","2020-05-28",8,0
"cases","NL","1013","2020-05-28",4,0
"cases","NL","1014","2020-05-28",6,0
"cases","NL","9999","2020-05-28",0,0
"cases","NL","1011","2020-05-29",243,0
"cases","NL","1012","2020-05-29",8,0
"cases","NL","1013","2020-05-29",4,0
"cases","NL","1014","2020-05-29",6,0
"cases","NL","9999","2020-05-29",0,0
"cases","NL","1011","2020-05-30",243,0
"cases","NL","1012","2020-05-30",8,0
"cases","NL","1013","2020-05-30",4,0
"cases","NL","1014","2020-05-30",6,0
"cases","NL","9999","2020-05-30",0,0
"cases","NL","1011","2020-05-31",243,0
"cases","NL","1012","2020-05-31",8,0
"cases","NL","1013","2020-05-31",4,0
"cases","NL","1014","2020-05-31",6,0
"cases","NL","9999","2020-05-31",0,0
"cases","NL","1011","2020-06-01",243,0
"cases","NL","1012","2020-06-01",8,0
"cases","NL","1013","2020-06-01",4,0
"cases","NL","1014","2020-06-01",6,0
"cases","NL","9999","2020-06-01",0,0
"cases","NL","1011","2020-06-02",243,0
"cases","NL","1012","2020-06-02",8,0
"cases","NL","1013","2020-06-02",4,0
"cases","NL","1014","2020-06-02",6,0
"cases","NL","9999","2020-06-02",0,0
"cases","NL","1011","2020-06-03",243,0
"cases","NL","1012","2020-06-03",8,0
"cases","NL","1013","2020-06-03",4,0
"cases","NL","1014","2020-06-03",6,0
"cases","NL","9999","2020-06-03",0,0
"cases","NL","1011","2020-06-04",243,0
"cases","NL","1012","2020-06-04",8,0
"cases","NL","1013","2020-06-04",4,0
"cases","NL","1014","2020-06-04",6,0
"cases","NL","9999","2020-06-04",0,0
"cases","NL","1011","2020-06-05",243,0
"cases","NL","1012","2020-06-05",8,0
"cases","NL","1013","2020-06-05",4,0
"cases","NL","1014","2020-06-05",6,0
"cases","NL","9999","2020-06-05",0,0
"cases","NL","1011","2020-06-06",243,0
"cases","NL","1012","2020-06-06",8,0
"cases","NL","1013","2020-06-06",4,0
"cases","NL","1014","2020-06-06",6,0
"cases","NL","9999","2020-06-06",0,0
"cases","NL","1011","2020-06-07",243,0
"cases","NL","1012","2020-06-07",8,0
"cases","NL","1013","2020-06-07",4,0
"cases","NL","1014","2020-06-07",6,0
"cases","NL","9999","2020-06-07",0,0
"cases","NL","1011","2020-06-08",243,0
"cases","NL","1012","2020-06-08",8,0
"cases","NL","1013","2020-06-08",4,0
"cases","NL","1014","2020-06-08",6,0
"cases","NL","9999","2020-06-08",0,0
"cases","NL","1011","2020-06-09",243,0
"cases","NL","1012","2020-06-09",8,0
"cases","NL","1013","2020-06-09",4,0
"cases","NL","1014","2020-06-09",6,0
"cases","NL","9999","2020-06-09",0,0
"cases","NL","1011","2020-06-10",243,0
"cases","NL","1012","2020-06-10",8,0
"cases","NL","1013","2020-06-10",4,0
"cases","NL","1014","2020-06-10",6,0
"cases","NL","9999","2020-06-10",0,0
"cases","NL","1011","2020-06-11",243,0
"cases","NL","1012","2020-06-11",8,0
"cases","NL","1013","2020-06-11",4,0
"cases","NL","1014","2020-06-11",6,0
"cases","NL","9999","2020-06-11",0,0
"cases","NL","1011","2020-06-12",243,0
"cases","NL","1012","2020-06-12",8,0
"cases","NL","1013","2020-06-12",4,0
"cases","NL","1014","2020-06-12",6,0
"cases","NL","9999","2020-06-12",0,0
"cases","NL","1011","2020-06-13",243,0
"cases","NL","1012","2020-06-13",8,0
"cases","NL","1013","2020-06-13",4,0
"cases","NL","1014","2020-06-13",6,0
"cases","NL","9999","2020-06-13",0,0
"cases","NL","1011","2020-06-14",243,0
"cases","NL","1012","2020-06-14",8,0
"cases","NL","1013","2020-06-14",4,0
"cases","NL","1014","2020-06-14",6,0
"cases","NL","9999","2020-06-14",0,0
"cases","NL","1011","2020-06-15",243,0
"cases","NL","1012","2020-06-15",8,0
"cases","NL","1013","2020-06-15",4,0
"cases","NL","1014","2020-06-15",6,0
"cases","NL","9999","2020-06-15",0,0
"cases","NL","1011","2020-06-16",243,0
"cases","NL","1012","2020-06-16",8,0
"cases","NL","1013","2020-06-16",4,0
"cases","NL","1014","2020-06-16",6,0
"cases","NL","9999","2020-06-16",0,0
"cases","NL","1011","2020-06-17",243,0
"cases","NL","1012","2020-06-17",8,0
"cases","NL","1013","2020-06-17",4,0
"cases","NL","1014","2020-06-17",6,0
"cases","NL","9999","2020-06-17",0,0
"cases","NL","1011","2020-06-18",243,0
"cases","NL","1012","2020-06-18",8,0
"cases","NL","1013","2020-06-18",4,0
"cases","NL","1014","2020-06-18",6,0
"cases","NL","9999","2020-06-18",0,0
"cases","NL","1011","2020-06-19",243,0
"cases","NL","1012","2020-06-19",8,0
"cases","NL","1013","2020-06-19",4,0
"cases","NL","1014","2020-06-19",6,0
"cases","NL","9999","2020-06-19",0,0
"cases","NL","1011","2020-06-20",243,0
"cases","NL","1012","2020-06-20",8,0
"cases","NL","1013","2020-06-20",4,0
"cases","NL","1014","2020-06-20",6,0
"cases","NL","9999","2020-06-20",0,0
"cases","NL","1011","2020-06-21",243,0
"cases","NL","1012","2020-06-21",8,0
"cases","NL","1013","2020-06-21",4,0
"cases","NL","1014","2020-06-21",6,0
"cases","NL","9999","2020-06-21",0,0
"cases","NL","1011","2020-06-22",243,0
"cases","NL","1012","2020-06-22",8,0
"cases","NL","1013","2020-06-22",4,0
"cases","NL","1014","2020-06-22",6,0
"cases","NL","9999","2020-06-22",0,0
"cases","NL","1011","2020-06-23",243,0
"cases","NL","1012","2020-06-23",8,0
"cases","NL","1013","2020-06-23",4,0
"cases","NL","1014","2020-06-23",6,0
"cases","NL","9999","2020-06-23",0,0
"cases","NL","1011","2020-06-24",243,0
"cases","NL","1012","2020-06-24",8,0
"cases","NL","1013","2020-06-24",4,0
"cases","NL","1014","2020-06-24",6,0
"cases","NL","9999","2020-06-24",0,0
"cases","NL","1011","2020-06-25",243,0
"cases","NL","1012","2020-06-25",8,0
"cases","NL","1013","2020-06-25",4,0
"cases","NL","1014","2020-06-25",6,0
"cases","NL","9999","2020-06-25",0,0
"cases","NL","1011","2020-06-26",243,0
"cases","NL","1012","2020-06-26",8,0
"cases","NL","1013","2020-06-26",4,0
"cases","NL","1014","2020-06-26",6,0
"cases","NL","9999","2020-06-26",0,0
"cases","NL","1011","2020-06-27",243,0
"cases","NL","1012","2020-06-27",8,0
"cases","NL","1013","2020-06-27",4,0
"cases","NL","1014","2020-06-27",6,0
"cases","NL","9999","2020-06-27",0,0
"cases","NL","1011","2020-06-28",243,0
"cases","NL","1012","2020-06-28",8,0
"cases","NL","1013","2020-06-28",4,0
"cases","NL","1014","2020-06-28",6,0
"cases","NL","9999","2020-06-28",0,0
"cases","NL","1011","2020-06-29",243,0
"cases","NL","1012","2020-06-29",8,0
"cases","NL","1013","2020-06-29",4,0
"cases","NL","1014","2020-06-29",6,0
"cases","NL","9999","2020-06-29",0,0
"cases","NL","1011","2020-06-30",243,0
"cases","NL","1012","2020-06-30",8,0
"cases","NL","1013","2020-06-30",4,0
"cases","NL","1014","2020-06-30",6,0
"cases","NL","9999","2020-06-30",0,0
"cases","NL","1011","2020-07-01",243,0
"cases","NL","1012","2020-07-01",8,0
"cases","NL","1013","2020-07-01",4,0
"cases","NL","1014","2020-07-01",6,0
"cases","NL","9999","2020-07-01",0,0
"cases","NL","1011","2020-07-02",243,0
"cases","NL","1012","2020-07-02",8,0
"cases","NL","1013","2020-07-02",4,0
"cases","NL","1014","2020-07-02",6,0
"cases","NL","9999","2020-07-02",0,0
"cases","NL","1011","2020-07-03",243,0
"cases","NL","1012","2020-07-03",8,0
"cases","NL","1013","2020-07-03",4,0
"cases","NL","1014","2020-07-03",6,0
"cases","NL","9999","2020-07-03",0,0
"cases","NL","1011","2020-07-04",243,0
"cases","NL","1012","2020-07-04",8,0
"cases","NL","1013","2020-07-04",4,0
"cases","NL","1014","2020-07-04",6,0
"cases","NL","9999","2020-07-04",0,0
"cases","NL","1011","2020-07-05",243,0
"cases","NL","1012","2020-07-05",8,0
"cases","NL","1013","2020-07-05",4,0
"cases","NL","1014","2020-07-05",6,0
"cases","NL","9999","2020-07-05",0,0
"cases","NL","1011","2020-07-06",243,0
"cases","NL","1012","2020-07-06",8,0
"cases","NL","1013","2020-07-06",4,0
"cases","NL","1014","2020-07-06",6,0
"cases","NL","9999","2020-07-06",0,0
"cases","NL","1011","2020-07-07",243,0
"cases","NL","1012","2020-07-07",8,0
"cases","NL","1013","2020-07-07",4,0
"cases","NL","1014","2020-07-07",6,0
"cases","NL","9999","2020-07-07",0,0
"cases","NL","1011","2020-07-08",243,0
"cases","NL","1012","2020-07-08",8,0
"cases","NL","1013","2020-07-08",4,0
"cases","NL","1014","2020-07-08",6,0
"cases","NL","9999","2020-07-08",0,0
"cases","NL","1011","2020-07-09",243,0
"cases","NL","1012","2020-07-09",8,0
"cases","NL","1013","2020-07-09",4,0
"cases","NL","1014","2020-07-09",6,0
"cases","NL","9999","2020-07-09",0,0
"cases","NL","1011","2020-07-10",244,1
"cases","NL","1012","2020-07-10",8,0
"cases","NL","1013","2020-07-10",4,0
"cases","NL","1014","2020-07-10",6,0
"cases","NL","9999","2020-07-10",0,0
"cases","NL","1011","2020-07-11",244,0
"cases","NL","1012","2020-07-11",8,0
"cases","NL","1013","2020-07-11",4,0
"cases","NL","1014","2020-07-11",6,0
"cases","NL","9999","2020-07-11",0,0
"cases","NL","1011","2020-07-12",244,0
"cases","NL","1012","2020-07-12",8,0
"cases","NL","1013","2020-07-12",4,0
"cases","NL","1014","2020-07-12",6,0
"cases","NL","9999","2020-07-12",0,0
"cases","NL","1011","2020-07-13",244,0
"cases","NL","1012","2020-07-13",8,0
"cases","NL","1013","2020-07-13",4,0
"cases","NL","1014","2020-07-13",6,0
"cases","NL","9999","2020-07-13",0,0
"cases","NL","1011","2020-07-14",244,0
