"name","region","sub_region_1","date","value","value_daily"
"cases","NS","1201","2021-06-23",276,0
"cases","NS","1202","2021-06-23",284,0
"cases","NS","1203","2021-06-23",580,0
"cases","NS","1204","2021-06-23",4679,0
"cases","NS","9999","2021-06-23",0,0
"cases","NS","1201","2021-06-24",276,0
"cases","NS","1202","2021-06-24",284,0
"cases","NS","1203","2021-06-24",580,0
"cases","NS","1204","2021-06-24",4684,5
"cases","NS","9999","2021-06-24",0,0
"cases","NS","1201","2021-06-25",276,0
"cases","NS","1202","2021-06-25",284,0
"cases","NS","1203","2021-06-25",581,1
"cases","NS","1204","2021-06-25",4699,15
"cases","NS","9999","2021-06-25",0,0
"cases","NS","1201","2021-06-26",276,0
"cases","NS","1202","2021-06-26",284,0
"cases","NS","1203","2021-06-26",581,0
"cases","NS","1204","2021-06-26",4710,11
"cases","NS","9999","2021-06-26",0,0
"cases","NS","1201","2021-06-27",276,0
"cases","NS","1202","2021-06-27",284,0
"cases","NS","1203","2021-06-27",582,1
"cases","NS","1204","2021-06-27",4712,2
"cases","NS","9999","2021-06-27",0,0
"cases","NS","1201","2021-06-28",276,0
"cases","NS","1202","2021-06-28",284,0
"cases","NS","1203","2021-06-28",585,3
"cases","NS","1204","2021-06-28",4713,1
"cases","NS","9999","2021-06-28",0,0
"cases","NS","1201","2021-06-29",276,0
"cases","NS","1202","2021-06-29",284,0
"cases","NS","1203","2021-06-29",586,1
"cases","NS","1204","2021-06-29",4713,0
"cases","NS","9999","2021-06-29",0,0
"cases","NS","1201","2021-06-30",276,0
"cases","NS","1202","2021-06-30",284,0
"cases","NS","1203","2021-06-30",589,3
"cases","NS","1204","2021-06-30",4714,1
"cases","NS","9999","2021-06-30",0,0
"cases","NS","1201","2021-07-01",276,0
"cases","NS","1202","2021-07-01",285,1
"cases","NS","1203","2021-07-01",589,0
"cases","NS","1204","2021-07-01",4717,3
"cases","NS","9999","2021-07-01",0,0
"cases","NS","1201","2021-07-02",276,0
"cases","NS","1202","2021-07-02",285,0
"cases","NS","1203","2021-07-02",590,1
"cases","NS","1204","2021-07-02",4718,1
"cases","NS","9999","2021-07-02",0,0
"cases","NS","1201","2021-07-03",276,0
"cases","NS","1202","2021-07-03",285,0
"cases","NS","1203","2021-07-03",594,4
"cases","NS","1204","2021-07-03",4722,4
"cases","NS","9999","2021-07-03",0,0
"cases","NS","1201","2021-07-04",276,0
"cases","NS","1202","2021-07-04",285,0
"cases","NS","1203","2021-07-04",595,1
"cases","NS","1204","2021-07-04",4724,2
"cases","NS","9999","2021-07-04",0,0
"cases","NS","1201","2021-07-05",276,0
"cases","NS","1202","2021-07-05",285,0
"cases","NS","1203","2021-07-05",595,0
"cases","NS","1204","2021-07-05",4725,1
"cases","NS","9999","2021-07-05",0,0
"cases","NS","1201","2021-07-06",276,0
"cases","NS","1202","2021-07-06",285,0
"cases","NS","1203","2021-07-06",596,1
"cases","NS","1204","2021-07-06",4731,6
"cases","NS","9999","2021-07-06",0,0
"cases","NS","1201","2021-07-07",276,0
"cases","NS","1202","2021-07-07",285,0
"cases","NS","1203","2021-07-07",596,0
"cases","NS","1204","2021-07-07",4732,1
"cases","NS","9999","2021-07-07",0,0
"cases","NS","1201","2021-07-08",276,0
"cases","NS","1202","2021-07-08",285,0
"cases","NS","1203","2021-07-08",598,2
"cases","NS","1204","2021-07-08",4732,0
"cases","NS","9999","2021-07-08",0,0
"cases","NS","1201","2021-07-09",276,0
"cases","NS","1202","2021-07-09",285,0
"cases","NS","1203","2021-07-09",598,0
"cases","NS","1204","2021-07-09",4733,1
"cases","NS","9999","2021-07-09",0,0
"cases","NS","1201","2021-07-10",277,1
"cases","NS","1202","2021-07-10",285,0
"cases","NS","1203","2021-07-10",598,0
"cases","NS","1204","2021-07-10",4733,0
"cases","NS","9999","2021-07-10",0,0
"cases","NS","1201","2021-07-11",277,0
"cases","NS","1202","2021-07-11",285,0
"cases","NS","1203","2021-07-11",598,0
"cases","NS","1204","2021-07-11",4737,4
"cases","NS","9999","2021-07-11",0,0
"cases","NS","1201","2021-07-12",277,0
"cases","NS","1202","2021-07-12",285,0
"cases","NS","1203","2021-07-12",599,1
"cases","NS","1204","2021-07-12",4737,0
"cases","NS","9999","2021-07-12",0,0
"cases","NS","1201","2021-07-13",278,1
"cases","NS","1202","2021-07-13",285,0
"cases","NS","1203","2021-07-13",599,0
"cases","NS","1204","2021-07-13",4737,0
"cases","NS","9999","2021-07-13",0,0
"cases","NS","1201","2021-07-14",278,0
"cases","NS","1202","2021-07-14",285,0
"cases","NS","1203","2021-07-14",599,0
"cases","NS","1204","2021-07-14",4737,0
"cases","NS","9999","2021-07-14",0,0
"cases","NS","1201","2021-07-15",278,0
"cases","NS","1202","2021-07-15",285,0
"cases","NS","1203","2021-07-15",599,0
"cases","NS","1204","2021-07-15",4737,0
"cases","NS","9999","2021-07-15",0,0
"cases","NS","1201","2021-07-16",278,0
"cases","NS","1202","2021-07-16",285,0
"cases","NS","1203","2021-07-16",599,0
"cases","NS","1204","2021-07-16",4737,0
"cases","NS","9999","2021-07-16",0,0
"cases","NS","1201","2021-07-17",278,0
"cases","NS","1202","2021-07-17",285,0
"cases","NS","1203","2021-07-17",599,0
"cases","NS","1204","2021-07-17",4737,0
"cases","NS","9999","2021-07-17",0,0
"cases","NS","1201","2021-07-18",278,0
"cases","NS","1202","2021-07-18",285,0
"cases","NS","1203","2021-07-18",599,0
"cases","NS","1204","2021-07-18",4740,3
"cases","NS","9999","2021-07-18",0,0
"cases","NS","1201","2021-07-19",278,0
"cases","NS","1202","2021-07-19",285,0
"cases","NS","1203","2021-07-19",599,0
"cases","NS","1204","2021-07-19",4740,0
"cases","NS","9999","2021-07-19",0,0
"cases","NS","1201","2021-07-20",277,-1
"cases","NS","1202","2021-07-20",284,-1
"cases","NS","1203","2021-07-20",598,-1
"cases","NS","1204","2021-07-20",4739,-1
"cases","NS","9999","2021-07-20",0,0
"cases","NS","1201","2021-07-21",278,1
"cases","NS","1202","2021-07-21",284,0
"cases","NS","1203","2021-07-21",598,0
"cases","NS","1204","2021-07-21",4745,6
"cases","NS","9999","2021-07-21",0,0
"cases","NS","1201","2021-07-22",278,0
"cases","NS","1202","2021-07-22",284,0
"cases","NS","1203","2021-07-22",598,0
"cases","NS","1204","2021-07-22",4745,0
"cases","NS","9999","2021-07-22",0,0
"cases","NS","1201","2021-07-23",278,0
"cases","NS","1202","2021-07-23",284,0
"cases","NS","1203","2021-07-23",598,0
"cases","NS","1204","2021-07-23",4747,2
"cases","NS","9999","2021-07-23",0,0
"cases","NS","1201","2021-07-24",277,-1
"cases","NS","1202","2021-07-24",283,-1
"cases","NS","1203","2021-07-24",597,-1
"cases","NS","1204","2021-07-24",4746,-1
"cases","NS","9999","2021-07-24",0,0
"cases","NS","1201","2021-07-25",276,-1
"cases","NS","1202","2021-07-25",282,-1
"cases","NS","1203","2021-07-25",596,-1
"cases","NS","1204","2021-07-25",4745,-1
"cases","NS","9999","2021-07-25",0,0
"cases","NS","1201","2021-07-26",276,0
"cases","NS","1202","2021-07-26",282,0
"cases","NS","1203","2021-07-26",596,0
"cases","NS","1204","2021-07-26",4746,1
"cases","NS","9999","2021-07-26",0,0
"cases","NS","1201","2021-07-27",276,0
"cases","NS","1202","2021-07-27",282,0
"cases","NS","1203","2021-07-27",598,2
"cases","NS","1204","2021-07-27",4746,0
"cases","NS","9999","2021-07-27",0,0
"cases","NS","1201","2021-07-28",276,0
"cases","NS","1202","2021-07-28",282,0
"cases","NS","1203","2021-07-28",598,0
"cases","NS","1204","2021-07-28",4746,0
"cases","NS","9999","2021-07-28",0,0
"cases","NS","1201","2021-07-29",276,0
"cases","NS","1202","2021-07-29",282,0
"cases","NS","1203","2021-07-29",598,0
"cases","NS","1204","2021-07-29",4747,1
"cases","NS","9999","2021-07-29",0,0
"cases","NS","1201","2021-07-30",276,0
"cases","NS","1202","2021-07-30",282,0
"cases","NS","1203","2021-07-30",598,0
"cases","NS","1204","2021-07-30",4748,1
"cases","NS","9999","2021-07-30",0,0
"cases","NS","1201","2021-07-31",275,-1
"cases","NS","1202","2021-07-31",281,-1
"cases","NS","1203","2021-07-31",597,-1
"cases","NS","1204","2021-07-31",4747,-1
"cases","NS","9999","2021-07-31",0,0
"cases","NS","1201","2021-08-01",274,-1
"cases","NS","1202","2021-08-01",280,-1
"cases","NS","1203","2021-08-01",596,-1
"cases","NS","1204","2021-08-01",4746,-1
"cases","NS","9999","2021-08-01",0,0
"cases","NS","1201","2021-08-02",273,-1
"cases","NS","1202","2021-08-02",279,-1
"cases","NS","1203","2021-08-02",595,-1
"cases","NS","1204","2021-08-02",4745,-1
"cases","NS","9999","2021-08-02",0,0
"cases","NS","1201","2021-08-03",275,2
"cases","NS","1202","2021-08-03",280,1
"cases","NS","1203","2021-08-03",595,0
"cases","NS","1204","2021-08-03",4748,3
"cases","NS","9999","2021-08-03",0,0
"cases","NS","1201","2021-08-04",275,0
"cases","NS","1202","2021-08-04",280,0
"cases","NS","1203","2021-08-04",595,0
"cases","NS","1204","2021-08-04",4750,2
"cases","NS","9999","2021-08-04",0,0
"cases","NS","1201","2021-08-05",275,0
"cases","NS","1202","2021-08-05",280,0
"cases","NS","1203","2021-08-05",595,0
"cases","NS","1204","2021-08-05",4754,4
"cases","NS","9999","2021-08-05",0,0
"cases","NS","1201","2021-08-06",275,0
"cases","NS","1202","2021-08-06",280,0
"cases","NS","1203","2021-08-06",595,0
"cases","NS","1204","2021-08-06",4755,1
"cases","NS","9999","2021-08-06",0,0
"cases","NS","1201","2021-08-07",274,-1
"cases","NS","1202","2021-08-07",279,-1
"cases","NS","1203","2021-08-07",594,-1
"cases","NS","1204","2021-08-07",4754,-1
"cases","NS","9999","2021-08-07",0,0
"cases","NS","1201","2021-08-08",273,-1
"cases","NS","1202","2021-08-08",278,-1
"cases","NS","1203","2021-08-08",593,-1
"cases","NS","1204","2021-08-08",4753,-1
"cases","NS","9999","2021-08-08",0,0
"cases","NS","1201","2021-08-09",275,2
"cases","NS","1202","2021-08-09",279,1
"cases","NS","1203","2021-08-09",593,0
"cases","NS","1204","2021-08-09",4757,4
"cases","NS","9999","2021-08-09",0,0
"cases","NS","1201","2021-08-10",275,0
"cases","NS","1202","2021-08-10",279,0
"cases","NS","1203","2021-08-10",593,0
"cases","NS","1204","2021-08-10",4758,1
"cases","NS","9999","2021-08-10",0,0
"cases","NS","1201","2021-08-11",275,0
"cases","NS","1202","2021-08-11",279,0
"cases","NS","1203","2021-08-11",594,1
"cases","NS","1204","2021-08-11",4760,2
"cases","NS","9999","2021-08-11",0,0
"cases","NS","1201","2021-08-12",276,1
"cases","NS","1202","2021-08-12",279,0
"cases","NS","1203","2021-08-12",595,1
"cases","NS","1204","2021-08-12",4765,5
"cases","NS","9999","2021-08-12",0,0
"cases","NS","1201","2021-08-13",276,0
"cases","NS","1202","2021-08-13",280,1
"cases","NS","1203","2021-08-13",596,1
"cases","NS","1204","2021-08-13",4765,0
"cases","NS","9999","2021-08-13",0,0
"cases","NS","1201","2021-08-14",275,-1
"cases","NS","1202","2021-08-14",279,-1
"cases","NS","1203","2021-08-14",595,-1
"cases","NS","1204","2021-08-14",4764,-1
"cases","NS","9999","2021-08-14",0,0
"cases","NS","1201","2021-08-15",274,-1
"cases","NS","1202","2021-08-15",278,-1
"cases","NS","1203","2021-08-15",594,-1
"cases","NS","1204","2021-08-15",4763,-1
"cases","NS","9999","2021-08-15",0,0
"cases","NS","1201","2021-08-16",274,0
"cases","NS","1202","2021-08-16",280,2
"cases","NS","1203","2021-08-16",596,2
"cases","NS","1204","2021-08-16",4768,5
"cases","NS","9999","2021-08-16",0,0
"cases","NS","1201","2021-08-17",274,0
"cases","NS","1202","2021-08-17",280,0
"cases","NS","1203","2021-08-17",596,0
"cases","NS","1204","2021-08-17",4769,1
"cases","NS","9999","2021-08-17",0,0
"cases","NS","1201","2021-08-18",274,0
"cases","NS","1202","2021-08-18",280,0
"cases","NS","1203","2021-08-18",596,0
"cases","NS","1204","2021-08-18",4778,9
"cases","NS","9999","2021-08-18",0,0
"cases","NS","1201","2021-08-19",274,0
"cases","NS","1202","2021-08-19",281,1
"cases","NS","1203","2021-08-19",597,1
"cases","NS","1204","2021-08-19",4784,6
"cases","NS","9999","2021-08-19",0,0
"cases","NS","1201","2021-08-20",274,0
"cases","NS","1202","2021-08-20",282,1
"cases","NS","1203","2021-08-20",597,0
"cases","NS","1204","2021-08-20",4793,9
"cases","NS","9999","2021-08-20",0,0
"cases","NS","1201","2021-08-21",273,-1
"cases","NS","1202","2021-08-21",281,-1
"cases","NS","1203","2021-08-21",596,-1
"cases","NS","1204","2021-08-21",4792,-1
"cases","NS","9999","2021-08-21",0,0
"cases","NS","1201","2021-08-22",272,-1
"cases","NS","1202","2021-08-22",280,-1
"cases","NS","1203","2021-08-22",595,-1
"cases","NS","1204","2021-08-22",4791,-1
"cases","NS","9999","2021-08-22",0,0
"cases","NS","1201","2021-08-23",274,2
"cases","NS","1202","2021-08-23",284,4
"cases","NS","1203","2021-08-23",595,0
"cases","NS","1204","2021-08-23",4802,11
"cases","NS","9999","2021-08-23",0,0
"cases","NS","1201","2021-08-24",276,2
"cases","NS","1202","2021-08-24",286,2
"cases","NS","1203","2021-08-24",595,0
"cases","NS","1204","2021-08-24",4809,7
"cases","NS","9999","2021-08-24",0,0
"cases","NS","1201","2021-08-25",276,0
"cases","NS","1202","2021-08-25",287,1
"cases","NS","1203","2021-08-25",597,2
"cases","NS","1204","2021-08-25",4813,4
"cases","NS","9999","2021-08-25",0,0
"cases","NS","1201","2021-08-26",276,0
"cases","NS","1202","2021-08-26",287,0
"cases","NS","1203","2021-08-26",597,0
"cases","NS","1204","2021-08-26",4814,1
"cases","NS","9999","2021-08-26",0,0
"cases","NS","1201","2021-08-27",279,3
"cases","NS","1202","2021-08-27",288,1
"cases","NS","1203","2021-08-27",598,1
"cases","NS","1204","2021-08-27",4818,4
"cases","NS","9999","2021-08-27",0,0
"cases","NS","1201","2021-08-28",278,-1
"cases","NS","1202","2021-08-28",287,-1
"cases","NS","1203","2021-08-28",597,-1
"cases","NS","1204","2021-08-28",4817,-1
"cases","NS","9999","2021-08-28",0,0
"cases","NS","1201","2021-08-29",277,-1
"cases","NS","1202","2021-08-29",286,-1
"cases","NS","1203","2021-08-29",596,-1
"cases","NS","1204","2021-08-29",4816,-1
"cases","NS","9999","2021-08-29",0,0
"cases","NS","1201","2021-08-30",279,2
"cases","NS","1202","2021-08-30",289,3
"cases","NS","1203","2021-08-30",596,0
"cases","NS","1204","2021-08-30",4842,26
"cases","NS","9999","2021-08-30",0,0
"cases","NS","1201","2021-08-31",279,0
"cases","NS","1202","2021-08-31",289,0
"cases","NS","1203","2021-08-31",596,0
"cases","NS","1204","2021-08-31",4845,3
"cases","NS","9999","2021-08-31",0,0
"cases","NS","1201","2021-09-01",279,0
"cases","NS","1202","2021-09-01",289,0
"cases","NS","1203","2021-09-01",596,0
"cases","NS","1204","2021-09-01",4852,7
"cases","NS","9999","2021-09-01",0,0
"cases","NS","1201","2021-09-02",280,1
"cases","NS","1202","2021-09-02",290,1
"cases","NS","1203","2021-09-02",596,0
"cases","NS","1204","2021-09-02",4855,3
"cases","NS","9999","2021-09-02",0,0
"cases","NS","1201","2021-09-03",281,1
"cases","NS","1202","2021-09-03",291,1
"cases","NS","1203","2021-09-03",596,0
"cases","NS","1204","2021-09-03",4858,3
"cases","NS","9999","2021-09-03",0,0
"cases","NS","1201","2021-09-04",280,-1
"cases","NS","1202","2021-09-04",290,-1
"cases","NS","1203","2021-09-04",595,-1
"cases","NS","1204","2021-09-04",4857,-1
"cases","NS","9999","2021-09-04",0,0
"cases","NS","1201","2021-09-05",279,-1
"cases","NS","1202","2021-09-05",289,-1
"cases","NS","1203","2021-09-05",594,-1
"cases","NS","1204","2021-09-05",4856,-1
"cases","NS","9999","2021-09-05",0,0
"cases","NS","1201","2021-09-06",278,-1
"cases","NS","1202","2021-09-06",288,-1
"cases","NS","1203","2021-09-06",593,-1
"cases","NS","1204","2021-09-06",4855,-1
"cases","NS","9999","2021-09-06",0,0
"cases","NS","1201","2021-09-07",284,6
"cases","NS","1202","2021-09-07",294,6
"cases","NS","1203","2021-09-07",595,2
"cases","NS","1204","2021-09-07",4870,15
"cases","NS","9999","2021-09-07",0,0
"cases","NS","1201","2021-09-08",285,1
"cases","NS","1202","2021-09-08",303,9
"cases","NS","1203","2021-09-08",596,1
"cases","NS","1204","2021-09-08",4873,3
"cases","NS","9999","2021-09-08",0,0
"cases","NS","1201","2021-09-09",286,1
"cases","NS","1202","2021-09-09",308,5
"cases","NS","1203","2021-09-09",597,1
"cases","NS","1204","2021-09-09",4883,10
"cases","NS","9999","2021-09-09",0,0
"cases","NS","1201","2021-09-10",286,0
"cases","NS","1202","2021-09-10",308,0
"cases","NS","1203","2021-09-10",598,1
"cases","NS","1204","2021-09-10",4893,10
"cases","NS","9999","2021-09-10",0,0
"cases","NS","1201","2021-09-11",285,-1
"cases","NS","1202","2021-09-11",307,-1
"cases","NS","1203","2021-09-11",597,-1
"cases","NS","1204","2021-09-11",4892,-1
"cases","NS","9999","2021-09-11",0,0
"cases","NS","1201","2021-09-12",284,-1
"cases","NS","1202","2021-09-12",306,-1
"cases","NS","1203","2021-09-12",596,-1
"cases","NS","1204","2021-09-12",4891,-1
"cases","NS","9999","2021-09-12",0,0
"cases","NS","1201","2021-09-13",286,2
"cases","NS","1202","2021-09-13",342,36
"cases","NS","1203","2021-09-13",600,4
"cases","NS","1204","2021-09-13",4922,31
"cases","NS","9999","2021-09-13",0,0
"cases","NS","1201","2021-09-14",286,0
"cases","NS","1202","2021-09-14",403,61
"cases","NS","1203","2021-09-14",600,0
"cases","NS","1204","2021-09-14",4927,5
"cases","NS","9999","2021-09-14",0,0
"cases","NS","1201","2021-09-15",286,0
"cases","NS","1202","2021-09-15",405,2
"cases","NS","1203","2021-09-15",601,1
"cases","NS","1204","2021-09-15",4930,3
"cases","NS","9999","2021-09-15",0,0
"cases","NS","1201","2021-09-16",286,0
"cases","NS","1202","2021-09-16",431,26
"cases","NS","1203","2021-09-16",602,1
"cases","NS","1204","2021-09-16",4937,7
"cases","NS","9999","2021-09-16",0,0
"cases","NS","1201","2021-09-17",287,1
"cases","NS","1202","2021-09-17",436,5
"cases","NS","1203","2021-09-17",602,0
"cases","NS","1204","2021-09-17",4949,12
"cases","NS","9999","2021-09-17",0,0
"cases","NS","1201","2021-09-18",286,-1
"cases","NS","1202","2021-09-18",435,-1
"cases","NS","1203","2021-09-18",601,-1
"cases","NS","1204","2021-09-18",4948,-1
"cases","NS","9999","2021-09-18",0,0
"cases","NS","1201","2021-09-19",285,-1
"cases","NS","1202","2021-09-19",434,-1
"cases","NS","1203","2021-09-19",600,-1
"cases","NS","1204","2021-09-19",4947,-1
"cases","NS","9999","2021-09-19",0,0
"cases","NS","1201","2021-09-20",290,5
"cases","NS","1202","2021-09-20",447,13
"cases","NS","1203","2021-09-20",603,3
"cases","NS","1204","2021-09-20",4981,34
"cases","NS","9999","2021-09-20",0,0
"cases","NS","1201","2021-09-21",293,3
"cases","NS","1202","2021-09-21",452,5
"cases","NS","1203","2021-09-21",606,3
"cases","NS","1204","2021-09-21",4995,14
"cases","NS","9999","2021-09-21",0,0
"cases","NS","1201","2021-09-22",294,1
"cases","NS","1202","2021-09-22",454,2
"cases","NS","1203","2021-09-22",608,2
"cases","NS","1204","2021-09-22",5009,14
"cases","NS","9999","2021-09-22",0,0
"cases","NS","1201","2021-09-23",297,3
"cases","NS","1202","2021-09-23",461,7
"cases","NS","1203","2021-09-23",610,2
"cases","NS","1204","2021-09-23",5038,29
"cases","NS","9999","2021-09-23",0,0
"cases","NS","1201","2021-09-24",298,1
"cases","NS","1202","2021-09-24",462,1
"cases","NS","1203","2021-09-24",610,0
"cases","NS","1204","2021-09-24",5070,32
"cases","NS","9999","2021-09-24",0,0
"cases","NS","1201","2021-09-25",297,-1
"cases","NS","1202","2021-09-25",461,-1
"cases","NS","1203","2021-09-25",609,-1
"cases","NS","1204","2021-09-25",5069,-1
"cases","NS","9999","2021-09-25",0,0
"cases","NS","1201","2021-09-26",296,-1
"cases","NS","1202","2021-09-26",460,-1
"cases","NS","1203","2021-09-26",608,-1
"cases","NS","1204","2021-09-26",5068,-1
"cases","NS","9999","2021-09-26",0,0
"cases","NS","1201","2021-09-27",304,8
"cases","NS","1202","2021-09-27",466,6
"cases","NS","1203","2021-09-27",612,4
"cases","NS","1204","2021-09-27",5133,65
"cases","NS","9999","2021-09-27",0,0
"cases","NS","1201","2021-09-28",304,0
"cases","NS","1202","2021-09-28",469,3
"cases","NS","1203","2021-09-28",614,2
"cases","NS","1204","2021-09-28",5160,27
"cases","NS","9999","2021-09-28",0,0
"cases","NS","1201","2021-09-29",306,2
"cases","NS","1202","2021-09-29",473,4
"cases","NS","1203","2021-09-29",617,3
"cases","NS","1204","2021-09-29",5192,32
"cases","NS","9999","2021-09-29",0,0
"cases","NS","1201","2021-09-30",305,-1
"cases","NS","1202","2021-09-30",472,-1
"cases","NS","1203","2021-09-30",616,-1
