"name","region","sub_region_1","date","value","value_daily"
"deaths","BC","595","2022-06-15",356,0
"deaths","BC","591","2022-06-16",516,0
"deaths","BC","592","2022-06-16",1562,0
"deaths","BC","593","2022-06-16",873,0
"deaths","BC","594","2022-06-16",375,0
"deaths","BC","595","2022-06-16",356,0
"deaths","BC","591","2022-06-17",516,0
"deaths","BC","592","2022-06-17",1562,0
"deaths","BC","593","2022-06-17",873,0
"deaths","BC","594","2022-06-17",375,0
"deaths","BC","595","2022-06-17",356,0
"deaths","BC","591","2022-06-18",529,13
"deaths","BC","592","2022-06-18",1574,12
"deaths","BC","593","2022-06-18",883,10
"deaths","BC","594","2022-06-18",380,5
"deaths","BC","595","2022-06-18",356,0
"deaths","BC","591","2022-06-19",529,0
"deaths","BC","592","2022-06-19",1574,0
"deaths","BC","593","2022-06-19",883,0
"deaths","BC","594","2022-06-19",380,0
"deaths","BC","595","2022-06-19",356,0
"deaths","BC","591","2022-06-20",529,0
"deaths","BC","592","2022-06-20",1574,0
"deaths","BC","593","2022-06-20",883,0
"deaths","BC","594","2022-06-20",380,0
"deaths","BC","595","2022-06-20",356,0
"deaths","BC","591","2022-06-21",529,0
"deaths","BC","592","2022-06-21",1574,0
"deaths","BC","593","2022-06-21",883,0
"deaths","BC","594","2022-06-21",380,0
"deaths","BC","595","2022-06-21",356,0
"deaths","BC","591","2022-06-22",529,0
"deaths","BC","592","2022-06-22",1574,0
"deaths","BC","593","2022-06-22",883,0
"deaths","BC","594","2022-06-22",380,0
"deaths","BC","595","2022-06-22",356,0
"deaths","BC","591","2022-06-23",529,0
"deaths","BC","592","2022-06-23",1574,0
"deaths","BC","593","2022-06-23",883,0
"deaths","BC","594","2022-06-23",380,0
"deaths","BC","595","2022-06-23",356,0
"deaths","BC","591","2022-06-24",529,0
"deaths","BC","592","2022-06-24",1574,0
"deaths","BC","593","2022-06-24",883,0
"deaths","BC","594","2022-06-24",380,0
"deaths","BC","595","2022-06-24",356,0
"deaths","BC","591","2022-06-25",533,4
"deaths","BC","592","2022-06-25",1583,9
"deaths","BC","593","2022-06-25",889,6
"deaths","BC","594","2022-06-25",385,5
"deaths","BC","595","2022-06-25",357,1
"deaths","BC","591","2022-06-26",533,0
"deaths","BC","592","2022-06-26",1583,0
"deaths","BC","593","2022-06-26",889,0
"deaths","BC","594","2022-06-26",385,0
"deaths","BC","595","2022-06-26",357,0
"deaths","BC","591","2022-06-27",533,0
"deaths","BC","592","2022-06-27",1583,0
"deaths","BC","593","2022-06-27",889,0
"deaths","BC","594","2022-06-27",385,0
"deaths","BC","595","2022-06-27",357,0
"deaths","BC","591","2022-06-28",533,0
"deaths","BC","592","2022-06-28",1583,0
"deaths","BC","593","2022-06-28",889,0
"deaths","BC","594","2022-06-28",385,0
"deaths","BC","595","2022-06-28",357,0
"deaths","BC","591","2022-06-29",533,0
"deaths","BC","592","2022-06-29",1583,0
"deaths","BC","593","2022-06-29",889,0
"deaths","BC","594","2022-06-29",385,0
"deaths","BC","595","2022-06-29",357,0
"deaths","BC","591","2022-06-30",533,0
"deaths","BC","592","2022-06-30",1583,0
"deaths","BC","593","2022-06-30",889,0
"deaths","BC","594","2022-06-30",385,0
"deaths","BC","595","2022-06-30",357,0
"deaths","BC","591","2022-07-01",533,0
"deaths","BC","592","2022-07-01",1583,0
"deaths","BC","593","2022-07-01",889,0
"deaths","BC","594","2022-07-01",385,0
"deaths","BC","595","2022-07-01",357,0
"deaths","BC","591","2022-07-02",541,8
"deaths","BC","592","2022-07-02",1605,22
"deaths","BC","593","2022-07-02",894,5
"deaths","BC","594","2022-07-02",390,5
"deaths","BC","595","2022-07-02",358,1
"deaths","BC","591","2022-07-03",541,0
"deaths","BC","592","2022-07-03",1605,0
"deaths","BC","593","2022-07-03",894,0
"deaths","BC","594","2022-07-03",390,0
"deaths","BC","595","2022-07-03",358,0
"deaths","BC","591","2022-07-04",541,0
"deaths","BC","592","2022-07-04",1605,0
"deaths","BC","593","2022-07-04",894,0
"deaths","BC","594","2022-07-04",390,0
"deaths","BC","595","2022-07-04",358,0
"deaths","BC","591","2022-07-05",541,0
"deaths","BC","592","2022-07-05",1605,0
"deaths","BC","593","2022-07-05",894,0
"deaths","BC","594","2022-07-05",390,0
"deaths","BC","595","2022-07-05",358,0
"deaths","BC","591","2022-07-06",541,0
"deaths","BC","592","2022-07-06",1605,0
"deaths","BC","593","2022-07-06",894,0
"deaths","BC","594","2022-07-06",390,0
"deaths","BC","595","2022-07-06",358,0
"deaths","BC","591","2022-07-07",541,0
"deaths","BC","592","2022-07-07",1605,0
"deaths","BC","593","2022-07-07",894,0
"deaths","BC","594","2022-07-07",390,0
"deaths","BC","595","2022-07-07",358,0
"deaths","BC","591","2022-07-08",541,0
"deaths","BC","592","2022-07-08",1605,0
"deaths","BC","593","2022-07-08",894,0
"deaths","BC","594","2022-07-08",390,0
"deaths","BC","595","2022-07-08",358,0
"deaths","BC","591","2022-07-09",543,2
"deaths","BC","592","2022-07-09",1623,18
"deaths","BC","593","2022-07-09",900,6
"deaths","BC","594","2022-07-09",397,7
"deaths","BC","595","2022-07-09",360,2
"deaths","MB","4601","2020-03-14",0,0
"deaths","MB","4602","2020-03-14",0,0
"deaths","MB","4603","2020-03-14",0,0
"deaths","MB","4604","2020-03-14",0,0
"deaths","MB","4605","2020-03-14",0,0
"deaths","MB","9999","2020-03-14",0,0
"deaths","MB","4601","2020-03-15",0,0
"deaths","MB","4602","2020-03-15",0,0
"deaths","MB","4603","2020-03-15",0,0
"deaths","MB","4604","2020-03-15",0,0
"deaths","MB","4605","2020-03-15",0,0
"deaths","MB","9999","2020-03-15",0,0
"deaths","MB","4601","2020-03-16",0,0
"deaths","MB","4602","2020-03-16",0,0
"deaths","MB","4603","2020-03-16",0,0
"deaths","MB","4604","2020-03-16",0,0
"deaths","MB","4605","2020-03-16",0,0
"deaths","MB","9999","2020-03-16",0,0
"deaths","MB","4601","2020-03-17",0,0
"deaths","MB","4602","2020-03-17",0,0
"deaths","MB","4603","2020-03-17",0,0
"deaths","MB","4604","2020-03-17",0,0
"deaths","MB","4605","2020-03-17",0,0
"deaths","MB","9999","2020-03-17",0,0
"deaths","MB","4601","2020-03-18",0,0
"deaths","MB","4602","2020-03-18",0,0
"deaths","MB","4603","2020-03-18",0,0
"deaths","MB","4604","2020-03-18",0,0
"deaths","MB","4605","2020-03-18",0,0
"deaths","MB","9999","2020-03-18",0,0
"deaths","MB","4601","2020-03-19",0,0
"deaths","MB","4602","2020-03-19",0,0
"deaths","MB","4603","2020-03-19",0,0
"deaths","MB","4604","2020-03-19",0,0
"deaths","MB","4605","2020-03-19",0,0
"deaths","MB","9999","2020-03-19",0,0
"deaths","MB","4601","2020-03-20",0,0
"deaths","MB","4602","2020-03-20",0,0
"deaths","MB","4603","2020-03-20",0,0
"deaths","MB","4604","2020-03-20",0,0
"deaths","MB","4605","2020-03-20",0,0
"deaths","MB","9999","2020-03-20",0,0
"deaths","MB","4601","2020-03-21",0,0
"deaths","MB","4602","2020-03-21",0,0
"deaths","MB","4603","2020-03-21",0,0
"deaths","MB","4604","2020-03-21",0,0
"deaths","MB","4605","2020-03-21",0,0
"deaths","MB","9999","2020-03-21",0,0
"deaths","MB","4601","2020-03-22",0,0
"deaths","MB","4602","2020-03-22",0,0
"deaths","MB","4603","2020-03-22",0,0
"deaths","MB","4604","2020-03-22",0,0
"deaths","MB","4605","2020-03-22",0,0
"deaths","MB","9999","2020-03-22",0,0
"deaths","MB","4601","2020-03-23",0,0
"deaths","MB","4602","2020-03-23",0,0
"deaths","MB","4603","2020-03-23",0,0
"deaths","MB","4604","2020-03-23",0,0
"deaths","MB","4605","2020-03-23",0,0
"deaths","MB","9999","2020-03-23",0,0
"deaths","MB","4601","2020-03-24",0,0
"deaths","MB","4602","2020-03-24",0,0
"deaths","MB","4603","2020-03-24",0,0
"deaths","MB","4604","2020-03-24",0,0
"deaths","MB","4605","2020-03-24",0,0
"deaths","MB","9999","2020-03-24",0,0
"deaths","MB","4601","2020-03-25",0,0
"deaths","MB","4602","2020-03-25",0,0
"deaths","MB","4603","2020-03-25",0,0
"deaths","MB","4604","2020-03-25",0,0
"deaths","MB","4605","2020-03-25",0,0
"deaths","MB","9999","2020-03-25",0,0
"deaths","MB","4601","2020-03-26",0,0
"deaths","MB","4602","2020-03-26",0,0
"deaths","MB","4603","2020-03-26",0,0
"deaths","MB","4604","2020-03-26",0,0
"deaths","MB","4605","2020-03-26",0,0
"deaths","MB","9999","2020-03-26",0,0
"deaths","MB","4601","2020-03-27",1,1
"deaths","MB","4602","2020-03-27",0,0
"deaths","MB","4603","2020-03-27",0,0
"deaths","MB","4604","2020-03-27",0,0
"deaths","MB","4605","2020-03-27",0,0
"deaths","MB","9999","2020-03-27",0,0
"deaths","MB","4601","2020-03-28",1,0
"deaths","MB","4602","2020-03-28",0,0
"deaths","MB","4603","2020-03-28",0,0
"deaths","MB","4604","2020-03-28",0,0
"deaths","MB","4605","2020-03-28",0,0
"deaths","MB","9999","2020-03-28",0,0
"deaths","MB","4601","2020-03-29",1,0
"deaths","MB","4602","2020-03-29",0,0
"deaths","MB","4603","2020-03-29",0,0
"deaths","MB","4604","2020-03-29",0,0
"deaths","MB","4605","2020-03-29",0,0
"deaths","MB","9999","2020-03-29",0,0
"deaths","MB","4601","2020-03-30",1,0
"deaths","MB","4602","2020-03-30",0,0
"deaths","MB","4603","2020-03-30",0,0
"deaths","MB","4604","2020-03-30",0,0
"deaths","MB","4605","2020-03-30",0,0
"deaths","MB","9999","2020-03-30",0,0
"deaths","MB","4601","2020-03-31",1,0
"deaths","MB","4602","2020-03-31",0,0
"deaths","MB","4603","2020-03-31",0,0
"deaths","MB","4604","2020-03-31",0,0
"deaths","MB","4605","2020-03-31",0,0
"deaths","MB","9999","2020-03-31",0,0
"deaths","MB","4601","2020-04-01",1,0
"deaths","MB","4602","2020-04-01",0,0
"deaths","MB","4603","2020-04-01",0,0
"deaths","MB","4604","2020-04-01",0,0
"deaths","MB","4605","2020-04-01",0,0
"deaths","MB","9999","2020-04-01",0,0
"deaths","MB","4601","2020-04-02",1,0
"deaths","MB","4602","2020-04-02",0,0
"deaths","MB","4603","2020-04-02",0,0
"deaths","MB","4604","2020-04-02",0,0
"deaths","MB","4605","2020-04-02",0,0
"deaths","MB","9999","2020-04-02",0,0
"deaths","MB","4601","2020-04-03",2,1
"deaths","MB","4602","2020-04-03",0,0
"deaths","MB","4603","2020-04-03",0,0
"deaths","MB","4604","2020-04-03",0,0
"deaths","MB","4605","2020-04-03",0,0
"deaths","MB","9999","2020-04-03",0,0
"deaths","MB","4601","2020-04-04",2,0
"deaths","MB","4602","2020-04-04",0,0
"deaths","MB","4603","2020-04-04",0,0
"deaths","MB","4604","2020-04-04",0,0
"deaths","MB","4605","2020-04-04",0,0
"deaths","MB","9999","2020-04-04",0,0
"deaths","MB","4601","2020-04-05",2,0
"deaths","MB","4602","2020-04-05",0,0
"deaths","MB","4603","2020-04-05",0,0
"deaths","MB","4604","2020-04-05",0,0
"deaths","MB","4605","2020-04-05",0,0
"deaths","MB","9999","2020-04-05",0,0
"deaths","MB","4601","2020-04-06",2,0
"deaths","MB","4602","2020-04-06",0,0
"deaths","MB","4603","2020-04-06",0,0
"deaths","MB","4604","2020-04-06",0,0
"deaths","MB","4605","2020-04-06",0,0
"deaths","MB","9999","2020-04-06",0,0
"deaths","MB","4601","2020-04-07",3,1
"deaths","MB","4602","2020-04-07",0,0
"deaths","MB","4603","2020-04-07",0,0
"deaths","MB","4604","2020-04-07",0,0
"deaths","MB","4605","2020-04-07",0,0
"deaths","MB","9999","2020-04-07",0,0
"deaths","MB","4601","2020-04-08",3,0
"deaths","MB","4602","2020-04-08",0,0
"deaths","MB","4603","2020-04-08",0,0
"deaths","MB","4604","2020-04-08",0,0
"deaths","MB","4605","2020-04-08",0,0
"deaths","MB","9999","2020-04-08",0,0
"deaths","MB","4601","2020-04-09",3,0
"deaths","MB","4602","2020-04-09",0,0
"deaths","MB","4603","2020-04-09",0,0
"deaths","MB","4604","2020-04-09",0,0
"deaths","MB","4605","2020-04-09",0,0
"deaths","MB","9999","2020-04-09",0,0
"deaths","MB","4601","2020-04-10",4,1
"deaths","MB","4602","2020-04-10",0,0
"deaths","MB","4603","2020-04-10",0,0
"deaths","MB","4604","2020-04-10",0,0
"deaths","MB","4605","2020-04-10",0,0
"deaths","MB","9999","2020-04-10",0,0
"deaths","MB","4601","2020-04-11",4,0
"deaths","MB","4602","2020-04-11",0,0
"deaths","MB","4603","2020-04-11",0,0
"deaths","MB","4604","2020-04-11",0,0
"deaths","MB","4605","2020-04-11",0,0
"deaths","MB","9999","2020-04-11",0,0
"deaths","MB","4601","2020-04-12",4,0
"deaths","MB","4602","2020-04-12",0,0
"deaths","MB","4603","2020-04-12",0,0
"deaths","MB","4604","2020-04-12",0,0
"deaths","MB","4605","2020-04-12",0,0
"deaths","MB","9999","2020-04-12",0,0
"deaths","MB","4601","2020-04-13",4,0
"deaths","MB","4602","2020-04-13",0,0
"deaths","MB","4603","2020-04-13",0,0
"deaths","MB","4604","2020-04-13",0,0
"deaths","MB","4605","2020-04-13",0,0
"deaths","MB","9999","2020-04-13",0,0
"deaths","MB","4601","2020-04-14",4,0
"deaths","MB","4602","2020-04-14",0,0
"deaths","MB","4603","2020-04-14",0,0
"deaths","MB","4604","2020-04-14",0,0
"deaths","MB","4605","2020-04-14",0,0
"deaths","MB","9999","2020-04-14",0,0
"deaths","MB","4601","2020-04-15",4,0
"deaths","MB","4602","2020-04-15",1,1
"deaths","MB","4603","2020-04-15",0,0
"deaths","MB","4604","2020-04-15",0,0
"deaths","MB","4605","2020-04-15",0,0
"deaths","MB","9999","2020-04-15",0,0
"deaths","MB","4601","2020-04-16",4,0
"deaths","MB","4602","2020-04-16",1,0
"deaths","MB","4603","2020-04-16",0,0
"deaths","MB","4604","2020-04-16",0,0
"deaths","MB","4605","2020-04-16",0,0
"deaths","MB","9999","2020-04-16",0,0
"deaths","MB","4601","2020-04-17",4,0
"deaths","MB","4602","2020-04-17",1,0
"deaths","MB","4603","2020-04-17",0,0
"deaths","MB","4604","2020-04-17",0,0
"deaths","MB","4605","2020-04-17",0,0
"deaths","MB","9999","2020-04-17",0,0
"deaths","MB","4601","2020-04-18",4,0
"deaths","MB","4602","2020-04-18",1,0
"deaths","MB","4603","2020-04-18",0,0
"deaths","MB","4604","2020-04-18",0,0
"deaths","MB","4605","2020-04-18",0,0
"deaths","MB","9999","2020-04-18",0,0
"deaths","MB","4601","2020-04-19",4,0
"deaths","MB","4602","2020-04-19",1,0
"deaths","MB","4603","2020-04-19",0,0
"deaths","MB","4604","2020-04-19",0,0
"deaths","MB","4605","2020-04-19",0,0
"deaths","MB","9999","2020-04-19",0,0
"deaths","MB","4601","2020-04-20",4,0
"deaths","MB","4602","2020-04-20",1,0
"deaths","MB","4603","2020-04-20",0,0
"deaths","MB","4604","2020-04-20",0,0
"deaths","MB","4605","2020-04-20",0,0
"deaths","MB","9999","2020-04-20",0,0
"deaths","MB","4601","2020-04-21",5,1
"deaths","MB","4602","2020-04-21",1,0
"deaths","MB","4603","2020-04-21",0,0
"deaths","MB","4604","2020-04-21",0,0
"deaths","MB","4605","2020-04-21",0,0
"deaths","MB","9999","2020-04-21",0,0
"deaths","MB","4601","2020-04-22",5,0
"deaths","MB","4602","2020-04-22",1,0
"deaths","MB","4603","2020-04-22",0,0
"deaths","MB","4604","2020-04-22",0,0
"deaths","MB","4605","2020-04-22",0,0
"deaths","MB","9999","2020-04-22",0,0
"deaths","MB","4601","2020-04-23",5,0
"deaths","MB","4602","2020-04-23",1,0
"deaths","MB","4603","2020-04-23",0,0
"deaths","MB","4604","2020-04-23",0,0
"deaths","MB","4605","2020-04-23",0,0
"deaths","MB","9999","2020-04-23",0,0
"deaths","MB","4601","2020-04-24",5,0
"deaths","MB","4602","2020-04-24",1,0
"deaths","MB","4603","2020-04-24",0,0
"deaths","MB","4604","2020-04-24",0,0
"deaths","MB","4605","2020-04-24",0,0
"deaths","MB","9999","2020-04-24",0,0
"deaths","MB","4601","2020-04-25",5,0
"deaths","MB","4602","2020-04-25",1,0
"deaths","MB","4603","2020-04-25",0,0
"deaths","MB","4604","2020-04-25",0,0
"deaths","MB","4605","2020-04-25",0,0
"deaths","MB","9999","2020-04-25",0,0
"deaths","MB","4601","2020-04-26",5,0
"deaths","MB","4602","2020-04-26",1,0
"deaths","MB","4603","2020-04-26",0,0
"deaths","MB","4604","2020-04-26",0,0
"deaths","MB","4605","2020-04-26",0,0
"deaths","MB","9999","2020-04-26",0,0
"deaths","MB","4601","2020-04-27",5,0
"deaths","MB","4602","2020-04-27",1,0
"deaths","MB","4603","2020-04-27",0,0
"deaths","MB","4604","2020-04-27",0,0
"deaths","MB","4605","2020-04-27",0,0
"deaths","MB","9999","2020-04-27",0,0
"deaths","MB","4601","2020-04-28",5,0
"deaths","MB","4602","2020-04-28",1,0
"deaths","MB","4603","2020-04-28",0,0
"deaths","MB","4604","2020-04-28",0,0
"deaths","MB","4605","2020-04-28",0,0
"deaths","MB","9999","2020-04-28",0,0
"deaths","MB","4601","2020-04-29",5,0
"deaths","MB","4602","2020-04-29",1,0
"deaths","MB","4603","2020-04-29",0,0
"deaths","MB","4604","2020-04-29",0,0
"deaths","MB","4605","2020-04-29",0,0
"deaths","MB","9999","2020-04-29",0,0
"deaths","MB","4601","2020-04-30",5,0
"deaths","MB","4602","2020-04-30",1,0
"deaths","MB","4603","2020-04-30",0,0
"deaths","MB","4604","2020-04-30",0,0
"deaths","MB","4605","2020-04-30",0,0
"deaths","MB","9999","2020-04-30",0,0
"deaths","MB","4601","2020-05-01",5,0
"deaths","MB","4602","2020-05-01",1,0
"deaths","MB","4603","2020-05-01",0,0
"deaths","MB","4604","2020-05-01",0,0
"deaths","MB","4605","2020-05-01",0,0
"deaths","MB","9999","2020-05-01",0,0
"deaths","MB","4601","2020-05-02",5,0
"deaths","MB","4602","2020-05-02",1,0
"deaths","MB","4603","2020-05-02",0,0
"deaths","MB","4604","2020-05-02",0,0
"deaths","MB","4605","2020-05-02",0,0
"deaths","MB","9999","2020-05-02",0,0
"deaths","MB","4601","2020-05-03",5,0
"deaths","MB","4602","2020-05-03",1,0
"deaths","MB","4603","2020-05-03",0,0
"deaths","MB","4604","2020-05-03",0,0
"deaths","MB","4605","2020-05-03",0,0
"deaths","MB","9999","2020-05-03",0,0
"deaths","MB","4601","2020-05-04",5,0
"deaths","MB","4602","2020-05-04",1,0
"deaths","MB","4603","2020-05-04",0,0
"deaths","MB","4604","2020-05-04",0,0
"deaths","MB","4605","2020-05-04",0,0
"deaths","MB","9999","2020-05-04",0,0
"deaths","MB","4601","2020-05-05",5,0
"deaths","MB","4602","2020-05-05",1,0
"deaths","MB","4603","2020-05-05",0,0
"deaths","MB","4604","2020-05-05",0,0
"deaths","MB","4605","2020-05-05",1,1
"deaths","MB","9999","2020-05-05",0,0
"deaths","MB","4601","2020-05-06",5,0
"deaths","MB","4602","2020-05-06",1,0
"deaths","MB","4603","2020-05-06",0,0
"deaths","MB","4604","2020-05-06",0,0
"deaths","MB","4605","2020-05-06",1,0
"deaths","MB","9999","2020-05-06",0,0
"deaths","MB","4601","2020-05-07",5,0
"deaths","MB","4602","2020-05-07",1,0
"deaths","MB","4603","2020-05-07",0,0
"deaths","MB","4604","2020-05-07",0,0
"deaths","MB","4605","2020-05-07",1,0
"deaths","MB","9999","2020-05-07",0,0
"deaths","MB","4601","2020-05-08",5,0
"deaths","MB","4602","2020-05-08",1,0
"deaths","MB","4603","2020-05-08",0,0
"deaths","MB","4604","2020-05-08",0,0
"deaths","MB","4605","2020-05-08",1,0
"deaths","MB","9999","2020-05-08",0,0
"deaths","MB","4601","2020-05-09",5,0
"deaths","MB","4602","2020-05-09",1,0
"deaths","MB","4603","2020-05-09",0,0
"deaths","MB","4604","2020-05-09",0,0
"deaths","MB","4605","2020-05-09",1,0
"deaths","MB","9999","2020-05-09",0,0
"deaths","MB","4601","2020-05-10",5,0
"deaths","MB","4602","2020-05-10",1,0
"deaths","MB","4603","2020-05-10",0,0
"deaths","MB","4604","2020-05-10",0,0
"deaths","MB","4605","2020-05-10",1,0
"deaths","MB","9999","2020-05-10",0,0
"deaths","MB","4601","2020-05-11",5,0
"deaths","MB","4602","2020-05-11",1,0
"deaths","MB","4603","2020-05-11",0,0
"deaths","MB","4604","2020-05-11",0,0
"deaths","MB","4605","2020-05-11",1,0
"deaths","MB","9999","2020-05-11",0,0
"deaths","MB","4601","2020-05-12",5,0
"deaths","MB","4602","2020-05-12",1,0
"deaths","MB","4603","2020-05-12",0,0
"deaths","MB","4604","2020-05-12",0,0
"deaths","MB","4605","2020-05-12",1,0
"deaths","MB","9999","2020-05-12",0,0
"deaths","MB","4601","2020-05-13",5,0
"deaths","MB","4602","2020-05-13",1,0
"deaths","MB","4603","2020-05-13",0,0
"deaths","MB","4604","2020-05-13",0,0
"deaths","MB","4605","2020-05-13",1,0
"deaths","MB","9999","2020-05-13",0,0
"deaths","MB","4601","2020-05-14",5,0
"deaths","MB","4602","2020-05-14",1,0
"deaths","MB","4603","2020-05-14",0,0
"deaths","MB","4604","2020-05-14",0,0
"deaths","MB","4605","2020-05-14",1,0
"deaths","MB","9999","2020-05-14",0,0
"deaths","MB","4601","2020-05-15",5,0
"deaths","MB","4602","2020-05-15",1,0
"deaths","MB","4603","2020-05-15",0,0
"deaths","MB","4604","2020-05-15",0,0
"deaths","MB","4605","2020-05-15",1,0
"deaths","MB","9999","2020-05-15",0,0
"deaths","MB","4601","2020-05-16",5,0
