"name","region","sub_region_1","date","value","value_daily"
"deaths","NL","1011","2020-04-07",2,0
"deaths","NL","1012","2020-04-07",0,0
"deaths","NL","1013","2020-04-07",0,0
"deaths","NL","1014","2020-04-07",0,0
"deaths","NL","1011","2020-04-08",2,0
"deaths","NL","1012","2020-04-08",0,0
"deaths","NL","1013","2020-04-08",0,0
"deaths","NL","1014","2020-04-08",0,0
"deaths","NL","1011","2020-04-09",2,0
"deaths","NL","1012","2020-04-09",0,0
"deaths","NL","1013","2020-04-09",0,0
"deaths","NL","1014","2020-04-09",0,0
"deaths","NL","1011","2020-04-10",3,1
"deaths","NL","1012","2020-04-10",0,0
"deaths","NL","1013","2020-04-10",0,0
"deaths","NL","1014","2020-04-10",0,0
"deaths","NL","1011","2020-04-11",3,0
"deaths","NL","1012","2020-04-11",0,0
"deaths","NL","1013","2020-04-11",0,0
"deaths","NL","1014","2020-04-11",0,0
"deaths","NL","1011","2020-04-12",3,0
"deaths","NL","1012","2020-04-12",0,0
"deaths","NL","1013","2020-04-12",0,0
"deaths","NL","1014","2020-04-12",0,0
"deaths","NL","1011","2020-04-13",3,0
"deaths","NL","1012","2020-04-13",0,0
"deaths","NL","1013","2020-04-13",0,0
"deaths","NL","1014","2020-04-13",0,0
"deaths","NL","1011","2020-04-14",3,0
"deaths","NL","1012","2020-04-14",0,0
"deaths","NL","1013","2020-04-14",0,0
"deaths","NL","1014","2020-04-14",0,0
"deaths","NL","1011","2020-04-15",3,0
"deaths","NL","1012","2020-04-15",0,0
"deaths","NL","1013","2020-04-15",0,0
"deaths","NL","1014","2020-04-15",0,0
"deaths","NL","1011","2020-04-16",3,0
"deaths","NL","1012","2020-04-16",0,0
"deaths","NL","1013","2020-04-16",0,0
"deaths","NL","1014","2020-04-16",0,0
"deaths","NL","1011","2020-04-17",3,0
"deaths","NL","1012","2020-04-17",0,0
"deaths","NL","1013","2020-04-17",0,0
"deaths","NL","1014","2020-04-17",0,0
"deaths","NL","1011","2020-04-18",3,0
"deaths","NL","1012","2020-04-18",0,0
"deaths","NL","1013","2020-04-18",0,0
"deaths","NL","1014","2020-04-18",0,0
"deaths","NL","1011","2020-04-19",3,0
"deaths","NL","1012","2020-04-19",0,0
"deaths","NL","1013","2020-04-19",0,0
"deaths","NL","1014","2020-04-19",0,0
"deaths","NL","1011","2020-04-20",3,0
"deaths","NL","1012","2020-04-20",0,0
"deaths","NL","1013","2020-04-20",0,0
"deaths","NL","1014","2020-04-20",0,0
"deaths","NL","1011","2020-04-21",3,0
"deaths","NL","1012","2020-04-21",0,0
"deaths","NL","1013","2020-04-21",0,0
"deaths","NL","1014","2020-04-21",0,0
"deaths","NL","1011","2020-04-22",3,0
"deaths","NL","1012","2020-04-22",0,0
"deaths","NL","1013","2020-04-22",0,0
"deaths","NL","1014","2020-04-22",0,0
"deaths","NL","1011","2020-04-23",3,0
"deaths","NL","1012","2020-04-23",0,0
"deaths","NL","1013","2020-04-23",0,0
"deaths","NL","1014","2020-04-23",0,0
"deaths","NL","1011","2020-04-24",3,0
"deaths","NL","1012","2020-04-24",0,0
"deaths","NL","1013","2020-04-24",0,0
"deaths","NL","1014","2020-04-24",0,0
"deaths","NL","1011","2020-04-25",3,0
"deaths","NL","1012","2020-04-25",0,0
"deaths","NL","1013","2020-04-25",0,0
"deaths","NL","1014","2020-04-25",0,0
"deaths","NL","1011","2020-04-26",3,0
"deaths","NL","1012","2020-04-26",0,0
"deaths","NL","1013","2020-04-26",0,0
"deaths","NL","1014","2020-04-26",0,0
"deaths","NL","1011","2020-04-27",3,0
"deaths","NL","1012","2020-04-27",0,0
"deaths","NL","1013","2020-04-27",0,0
"deaths","NL","1014","2020-04-27",0,0
"deaths","NL","1011","2020-04-28",3,0
"deaths","NL","1012","2020-04-28",0,0
"deaths","NL","1013","2020-04-28",0,0
"deaths","NL","1014","2020-04-28",0,0
"deaths","NL","1011","2020-04-29",3,0
"deaths","NL","1012","2020-04-29",0,0
"deaths","NL","1013","2020-04-29",0,0
"deaths","NL","1014","2020-04-29",0,0
"deaths","NL","1011","2020-04-30",3,0
"deaths","NL","1012","2020-04-30",0,0
"deaths","NL","1013","2020-04-30",0,0
"deaths","NL","1014","2020-04-30",0,0
"deaths","NL","1011","2020-05-01",3,0
"deaths","NL","1012","2020-05-01",0,0
"deaths","NL","1013","2020-05-01",0,0
"deaths","NL","1014","2020-05-01",0,0
"deaths","NL","1011","2020-05-02",3,0
"deaths","NL","1012","2020-05-02",0,0
"deaths","NL","1013","2020-05-02",0,0
"deaths","NL","1014","2020-05-02",0,0
"deaths","NL","1011","2020-05-03",3,0
"deaths","NL","1012","2020-05-03",0,0
"deaths","NL","1013","2020-05-03",0,0
"deaths","NL","1014","2020-05-03",0,0
"deaths","NL","1011","2020-05-04",3,0
"deaths","NL","1012","2020-05-04",0,0
"deaths","NL","1013","2020-05-04",0,0
"deaths","NL","1014","2020-05-04",0,0
"deaths","NL","1011","2020-05-05",3,0
"deaths","NL","1012","2020-05-05",0,0
"deaths","NL","1013","2020-05-05",0,0
"deaths","NL","1014","2020-05-05",0,0
"deaths","NL","1011","2020-05-06",3,0
"deaths","NL","1012","2020-05-06",0,0
"deaths","NL","1013","2020-05-06",0,0
"deaths","NL","1014","2020-05-06",0,0
"deaths","NL","1011","2020-05-07",3,0
"deaths","NL","1012","2020-05-07",0,0
"deaths","NL","1013","2020-05-07",0,0
"deaths","NL","1014","2020-05-07",0,0
"deaths","NL","1011","2020-05-08",3,0
"deaths","NL","1012","2020-05-08",0,0
"deaths","NL","1013","2020-05-08",0,0
"deaths","NL","1014","2020-05-08",0,0
"deaths","NL","1011","2020-05-09",3,0
"deaths","NL","1012","2020-05-09",0,0
"deaths","NL","1013","2020-05-09",0,0
"deaths","NL","1014","2020-05-09",0,0
"deaths","NL","1011","2020-05-10",3,0
"deaths","NL","1012","2020-05-10",0,0
"deaths","NL","1013","2020-05-10",0,0
"deaths","NL","1014","2020-05-10",0,0
"deaths","NL","1011","2020-05-11",3,0
"deaths","NL","1012","2020-05-11",0,0
"deaths","NL","1013","2020-05-11",0,0
"deaths","NL","1014","2020-05-11",0,0
"deaths","NL","1011","2020-05-12",3,0
"deaths","NL","1012","2020-05-12",0,0
"deaths","NL","1013","2020-05-12",0,0
"deaths","NL","1014","2020-05-12",0,0
"deaths","NL","1011","2020-05-13",3,0
"deaths","NL","1012","2020-05-13",0,0
"deaths","NL","1013","2020-05-13",0,0
"deaths","NL","1014","2020-05-13",0,0
"deaths","NL","1011","2020-05-14",3,0
"deaths","NL","1012","2020-05-14",0,0
"deaths","NL","1013","2020-05-14",0,0
"deaths","NL","1014","2020-05-14",0,0
"deaths","NL","1011","2020-05-15",3,0
"deaths","NL","1012","2020-05-15",0,0
"deaths","NL","1013","2020-05-15",0,0
"deaths","NL","1014","2020-05-15",0,0
"deaths","NL","1011","2020-05-16",3,0
"deaths","NL","1012","2020-05-16",0,0
"deaths","NL","1013","2020-05-16",0,0
"deaths","NL","1014","2020-05-16",0,0
"deaths","NL","1011","2020-05-17",3,0
"deaths","NL","1012","2020-05-17",0,0
"deaths","NL","1013","2020-05-17",0,0
"deaths","NL","1014","2020-05-17",0,0
"deaths","NL","1011","2020-05-18",3,0
"deaths","NL","1012","2020-05-18",0,0
"deaths","NL","1013","2020-05-18",0,0
"deaths","NL","1014","2020-05-18",0,0
"deaths","NL","1011","2020-05-19",3,0
"deaths","NL","1012","2020-05-19",0,0
"deaths","NL","1013","2020-05-19",0,0
"deaths","NL","1014","2020-05-19",0,0
"deaths","NL","1011","2020-05-20",3,0
"deaths","NL","1012","2020-05-20",0,0
"deaths","NL","1013","2020-05-20",0,0
"deaths","NL","1014","2020-05-20",0,0
"deaths","NL","1011","2020-05-21",3,0
"deaths","NL","1012","2020-05-21",0,0
"deaths","NL","1013","2020-05-21",0,0
"deaths","NL","1014","2020-05-21",0,0
"deaths","NL","1011","2020-05-22",3,0
"deaths","NL","1012","2020-05-22",0,0
"deaths","NL","1013","2020-05-22",0,0
"deaths","NL","1014","2020-05-22",0,0
"deaths","NL","1011","2020-05-23",3,0
"deaths","NL","1012","2020-05-23",0,0
"deaths","NL","1013","2020-05-23",0,0
"deaths","NL","1014","2020-05-23",0,0
"deaths","NL","1011","2020-05-24",3,0
"deaths","NL","1012","2020-05-24",0,0
"deaths","NL","1013","2020-05-24",0,0
"deaths","NL","1014","2020-05-24",0,0
"deaths","NL","1011","2020-05-25",3,0
"deaths","NL","1012","2020-05-25",0,0
"deaths","NL","1013","2020-05-25",0,0
"deaths","NL","1014","2020-05-25",0,0
"deaths","NL","1011","2020-05-26",3,0
"deaths","NL","1012","2020-05-26",0,0
"deaths","NL","1013","2020-05-26",0,0
"deaths","NL","1014","2020-05-26",0,0
"deaths","NL","1011","2020-05-27",3,0
"deaths","NL","1012","2020-05-27",0,0
"deaths","NL","1013","2020-05-27",0,0
"deaths","NL","1014","2020-05-27",0,0
"deaths","NL","1011","2020-05-28",3,0
"deaths","NL","1012","2020-05-28",0,0
"deaths","NL","1013","2020-05-28",0,0
"deaths","NL","1014","2020-05-28",0,0
"deaths","NL","1011","2020-05-29",3,0
"deaths","NL","1012","2020-05-29",0,0
"deaths","NL","1013","2020-05-29",0,0
"deaths","NL","1014","2020-05-29",0,0
"deaths","NL","1011","2020-05-30",3,0
"deaths","NL","1012","2020-05-30",0,0
"deaths","NL","1013","2020-05-30",0,0
"deaths","NL","1014","2020-05-30",0,0
"deaths","NL","1011","2020-05-31",3,0
"deaths","NL","1012","2020-05-31",0,0
"deaths","NL","1013","2020-05-31",0,0
"deaths","NL","1014","2020-05-31",0,0
"deaths","NL","1011","2020-06-01",3,0
"deaths","NL","1012","2020-06-01",0,0
"deaths","NL","1013","2020-06-01",0,0
"deaths","NL","1014","2020-06-01",0,0
"deaths","NL","1011","2020-06-02",3,0
"deaths","NL","1012","2020-06-02",0,0
"deaths","NL","1013","2020-06-02",0,0
"deaths","NL","1014","2020-06-02",0,0
"deaths","NL","1011","2020-06-03",3,0
"deaths","NL","1012","2020-06-03",0,0
"deaths","NL","1013","2020-06-03",0,0
"deaths","NL","1014","2020-06-03",0,0
"deaths","NL","1011","2020-06-04",3,0
"deaths","NL","1012","2020-06-04",0,0
"deaths","NL","1013","2020-06-04",0,0
"deaths","NL","1014","2020-06-04",0,0
"deaths","NL","1011","2020-06-05",3,0
"deaths","NL","1012","2020-06-05",0,0
"deaths","NL","1013","2020-06-05",0,0
"deaths","NL","1014","2020-06-05",0,0
"deaths","NL","1011","2020-06-06",3,0
"deaths","NL","1012","2020-06-06",0,0
"deaths","NL","1013","2020-06-06",0,0
"deaths","NL","1014","2020-06-06",0,0
"deaths","NL","1011","2020-06-07",3,0
"deaths","NL","1012","2020-06-07",0,0
"deaths","NL","1013","2020-06-07",0,0
"deaths","NL","1014","2020-06-07",0,0
"deaths","NL","1011","2020-06-08",3,0
"deaths","NL","1012","2020-06-08",0,0
"deaths","NL","1013","2020-06-08",0,0
"deaths","NL","1014","2020-06-08",0,0
"deaths","NL","1011","2020-06-09",3,0
"deaths","NL","1012","2020-06-09",0,0
"deaths","NL","1013","2020-06-09",0,0
"deaths","NL","1014","2020-06-09",0,0
"deaths","NL","1011","2020-06-10",3,0
"deaths","NL","1012","2020-06-10",0,0
"deaths","NL","1013","2020-06-10",0,0
"deaths","NL","1014","2020-06-10",0,0
"deaths","NL","1011","2020-06-11",3,0
"deaths","NL","1012","2020-06-11",0,0
"deaths","NL","1013","2020-06-11",0,0
"deaths","NL","1014","2020-06-11",0,0
"deaths","NL","1011","2020-06-12",3,0
"deaths","NL","1012","2020-06-12",0,0
"deaths","NL","1013","2020-06-12",0,0
"deaths","NL","1014","2020-06-12",0,0
"deaths","NL","1011","2020-06-13",3,0
"deaths","NL","1012","2020-06-13",0,0
"deaths","NL","1013","2020-06-13",0,0
"deaths","NL","1014","2020-06-13",0,0
"deaths","NL","1011","2020-06-14",3,0
"deaths","NL","1012","2020-06-14",0,0
"deaths","NL","1013","2020-06-14",0,0
"deaths","NL","1014","2020-06-14",0,0
"deaths","NL","1011","2020-06-15",3,0
"deaths","NL","1012","2020-06-15",0,0
"deaths","NL","1013","2020-06-15",0,0
"deaths","NL","1014","2020-06-15",0,0
"deaths","NL","1011","2020-06-16",3,0
"deaths","NL","1012","2020-06-16",0,0
"deaths","NL","1013","2020-06-16",0,0
"deaths","NL","1014","2020-06-16",0,0
"deaths","NL","1011","2020-06-17",3,0
"deaths","NL","1012","2020-06-17",0,0
"deaths","NL","1013","2020-06-17",0,0
"deaths","NL","1014","2020-06-17",0,0
"deaths","NL","1011","2020-06-18",3,0
"deaths","NL","1012","2020-06-18",0,0
"deaths","NL","1013","2020-06-18",0,0
"deaths","NL","1014","2020-06-18",0,0
"deaths","NL","1011","2020-06-19",3,0
"deaths","NL","1012","2020-06-19",0,0
"deaths","NL","1013","2020-06-19",0,0
"deaths","NL","1014","2020-06-19",0,0
"deaths","NL","1011","2020-06-20",3,0
"deaths","NL","1012","2020-06-20",0,0
"deaths","NL","1013","2020-06-20",0,0
"deaths","NL","1014","2020-06-20",0,0
"deaths","NL","1011","2020-06-21",3,0
"deaths","NL","1012","2020-06-21",0,0
"deaths","NL","1013","2020-06-21",0,0
"deaths","NL","1014","2020-06-21",0,0
"deaths","NL","1011","2020-06-22",3,0
"deaths","NL","1012","2020-06-22",0,0
"deaths","NL","1013","2020-06-22",0,0
"deaths","NL","1014","2020-06-22",0,0
"deaths","NL","1011","2020-06-23",3,0
"deaths","NL","1012","2020-06-23",0,0
"deaths","NL","1013","2020-06-23",0,0
"deaths","NL","1014","2020-06-23",0,0
"deaths","NL","1011","2020-06-24",3,0
"deaths","NL","1012","2020-06-24",0,0
"deaths","NL","1013","2020-06-24",0,0
"deaths","NL","1014","2020-06-24",0,0
"deaths","NL","1011","2020-06-25",3,0
"deaths","NL","1012","2020-06-25",0,0
"deaths","NL","1013","2020-06-25",0,0
"deaths","NL","1014","2020-06-25",0,0
"deaths","NL","1011","2020-06-26",3,0
"deaths","NL","1012","2020-06-26",0,0
"deaths","NL","1013","2020-06-26",0,0
"deaths","NL","1014","2020-06-26",0,0
"deaths","NL","1011","2020-06-27",3,0
"deaths","NL","1012","2020-06-27",0,0
"deaths","NL","1013","2020-06-27",0,0
"deaths","NL","1014","2020-06-27",0,0
"deaths","NL","1011","2020-06-28",3,0
"deaths","NL","1012","2020-06-28",0,0
"deaths","NL","1013","2020-06-28",0,0
"deaths","NL","1014","2020-06-28",0,0
"deaths","NL","1011","2020-06-29",3,0
"deaths","NL","1012","2020-06-29",0,0
"deaths","NL","1013","2020-06-29",0,0
"deaths","NL","1014","2020-06-29",0,0
"deaths","NL","1011","2020-06-30",3,0
"deaths","NL","1012","2020-06-30",0,0
"deaths","NL","1013","2020-06-30",0,0
"deaths","NL","1014","2020-06-30",0,0
"deaths","NL","1011","2020-07-01",3,0
"deaths","NL","1012","2020-07-01",0,0
"deaths","NL","1013","2020-07-01",0,0
"deaths","NL","1014","2020-07-01",0,0
"deaths","NL","1011","2020-07-02",3,0
"deaths","NL","1012","2020-07-02",0,0
"deaths","NL","1013","2020-07-02",0,0
"deaths","NL","1014","2020-07-02",0,0
"deaths","NL","1011","2020-07-03",3,0
"deaths","NL","1012","2020-07-03",0,0
"deaths","NL","1013","2020-07-03",0,0
"deaths","NL","1014","2020-07-03",0,0
"deaths","NL","1011","2020-07-04",3,0
"deaths","NL","1012","2020-07-04",0,0
"deaths","NL","1013","2020-07-04",0,0
"deaths","NL","1014","2020-07-04",0,0
"deaths","NL","1011","2020-07-05",3,0
"deaths","NL","1012","2020-07-05",0,0
"deaths","NL","1013","2020-07-05",0,0
"deaths","NL","1014","2020-07-05",0,0
"deaths","NL","1011","2020-07-06",3,0
"deaths","NL","1012","2020-07-06",0,0
"deaths","NL","1013","2020-07-06",0,0
"deaths","NL","1014","2020-07-06",0,0
"deaths","NL","1011","2020-07-07",3,0
"deaths","NL","1012","2020-07-07",0,0
"deaths","NL","1013","2020-07-07",0,0
"deaths","NL","1014","2020-07-07",0,0
"deaths","NL","1011","2020-07-08",3,0
"deaths","NL","1012","2020-07-08",0,0
"deaths","NL","1013","2020-07-08",0,0
"deaths","NL","1014","2020-07-08",0,0
"deaths","NL","1011","2020-07-09",3,0
"deaths","NL","1012","2020-07-09",0,0
"deaths","NL","1013","2020-07-09",0,0
"deaths","NL","1014","2020-07-09",0,0
"deaths","NL","1011","2020-07-10",3,0
"deaths","NL","1012","2020-07-10",0,0
"deaths","NL","1013","2020-07-10",0,0
"deaths","NL","1014","2020-07-10",0,0
"deaths","NL","1011","2020-07-11",3,0
"deaths","NL","1012","2020-07-11",0,0
"deaths","NL","1013","2020-07-11",0,0
"deaths","NL","1014","2020-07-11",0,0
"deaths","NL","1011","2020-07-12",3,0
"deaths","NL","1012","2020-07-12",0,0
"deaths","NL","1013","2020-07-12",0,0
"deaths","NL","1014","2020-07-12",0,0
"deaths","NL","1011","2020-07-13",3,0
"deaths","NL","1012","2020-07-13",0,0
"deaths","NL","1013","2020-07-13",0,0
"deaths","NL","1014","2020-07-13",0,0
"deaths","NL","1011","2020-07-14",3,0
"deaths","NL","1012","2020-07-14",0,0
"deaths","NL","1013","2020-07-14",0,0
"deaths","NL","1014","2020-07-14",0,0
"deaths","NL","1011","2020-07-15",3,0
"deaths","NL","1012","2020-07-15",0,0
"deaths","NL","1013","2020-07-15",0,0
"deaths","NL","1014","2020-07-15",0,0
"deaths","NL","1011","2020-07-16",3,0
"deaths","NL","1012","2020-07-16",0,0
"deaths","NL","1013","2020-07-16",0,0
"deaths","NL","1014","2020-07-16",0,0
"deaths","NL","1011","2020-07-17",3,0
"deaths","NL","1012","2020-07-17",0,0
"deaths","NL","1013","2020-07-17",0,0
"deaths","NL","1014","2020-07-17",0,0
"deaths","NL","1011","2020-07-18",3,0
"deaths","NL","1012","2020-07-18",0,0
"deaths","NL","1013","2020-07-18",0,0
"deaths","NL","1014","2020-07-18",0,0
"deaths","NL","1011","2020-07-19",3,0
"deaths","NL","1012","2020-07-19",0,0
"deaths","NL","1013","2020-07-19",0,0
"deaths","NL","1014","2020-07-19",0,0
"deaths","NL","1011","2020-07-20",3,0
"deaths","NL","1012","2020-07-20",0,0
"deaths","NL","1013","2020-07-20",0,0
"deaths","NL","1014","2020-07-20",0,0
"deaths","NL","1011","2020-07-21",3,0
"deaths","NL","1012","2020-07-21",0,0
"deaths","NL","1013","2020-07-21",0,0
"deaths","NL","1014","2020-07-21",0,0
"deaths","NL","1011","2020-07-22",3,0
"deaths","NL","1012","2020-07-22",0,0
"deaths","NL","1013","2020-07-22",0,0
"deaths","NL","1014","2020-07-22",0,0
"deaths","NL","1011","2020-07-23",3,0
"deaths","NL","1012","2020-07-23",0,0
"deaths","NL","1013","2020-07-23",0,0
"deaths","NL","1014","2020-07-23",0,0
"deaths","NL","1011","2020-07-24",3,0
"deaths","NL","1012","2020-07-24",0,0
"deaths","NL","1013","2020-07-24",0,0
"deaths","NL","1014","2020-07-24",0,0
"deaths","NL","1011","2020-07-25",3,0
"deaths","NL","1012","2020-07-25",0,0
"deaths","NL","1013","2020-07-25",0,0
"deaths","NL","1014","2020-07-25",0,0
"deaths","NL","1011","2020-07-26",3,0
"deaths","NL","1012","2020-07-26",0,0
"deaths","NL","1013","2020-07-26",0,0
"deaths","NL","1014","2020-07-26",0,0
"deaths","NL","1011","2020-07-27",3,0
"deaths","NL","1012","2020-07-27",0,0
"deaths","NL","1013","2020-07-27",0,0
"deaths","NL","1014","2020-07-27",0,0
"deaths","NL","1011","2020-07-28",3,0
"deaths","NL","1012","2020-07-28",0,0
"deaths","NL","1013","2020-07-28",0,0
"deaths","NL","1014","2020-07-28",0,0
"deaths","NL","1011","2020-07-29",3,0
"deaths","NL","1012","2020-07-29",0,0
"deaths","NL","1013","2020-07-29",0,0
"deaths","NL","1014","2020-07-29",0,0
"deaths","NL","1011","2020-07-30",3,0
"deaths","NL","1012","2020-07-30",0,0
"deaths","NL","1013","2020-07-30",0,0
"deaths","NL","1014","2020-07-30",0,0
"deaths","NL","1011","2020-07-31",3,0
"deaths","NL","1012","2020-07-31",0,0
"deaths","NL","1013","2020-07-31",0,0
"deaths","NL","1014","2020-07-31",0,0
"deaths","NL","1011","2020-08-01",3,0
"deaths","NL","1012","2020-08-01",0,0
"deaths","NL","1013","2020-08-01",0,0
"deaths","NL","1014","2020-08-01",0,0
"deaths","NL","1011","2020-08-02",3,0
"deaths","NL","1012","2020-08-02",0,0
"deaths","NL","1013","2020-08-02",0,0
"deaths","NL","1014","2020-08-02",0,0
"deaths","NL","1011","2020-08-03",3,0
"deaths","NL","1012","2020-08-03",0,0
"deaths","NL","1013","2020-08-03",0,0
"deaths","NL","1014","2020-08-03",0,0
"deaths","NL","1011","2020-08-04",3,0
"deaths","NL","1012","2020-08-04",0,0
"deaths","NL","1013","2020-08-04",0,0
"deaths","NL","1014","2020-08-04",0,0
"deaths","NL","1011","2020-08-05",3,0
"deaths","NL","1012","2020-08-05",0,0
"deaths","NL","1013","2020-08-05",0,0
"deaths","NL","1014","2020-08-05",0,0
"deaths","NL","1011","2020-08-06",3,0
"deaths","NL","1012","2020-08-06",0,0
"deaths","NL","1013","2020-08-06",0,0
"deaths","NL","1014","2020-08-06",0,0
"deaths","NL","1011","2020-08-07",3,0
"deaths","NL","1012","2020-08-07",0,0
"deaths","NL","1013","2020-08-07",0,0
"deaths","NL","1014","2020-08-07",0,0
"deaths","NL","1011","2020-08-08",3,0
"deaths","NL","1012","2020-08-08",0,0
"deaths","NL","1013","2020-08-08",0,0
"deaths","NL","1014","2020-08-08",0,0
"deaths","NL","1011","2020-08-09",3,0
"deaths","NL","1012","2020-08-09",0,0
"deaths","NL","1013","2020-08-09",0,0
"deaths","NL","1014","2020-08-09",0,0
"deaths","NL","1011","2020-08-10",3,0
"deaths","NL","1012","2020-08-10",0,0
"deaths","NL","1013","2020-08-10",0,0
"deaths","NL","1014","2020-08-10",0,0
"deaths","NL","1011","2020-08-11",3,0
"deaths","NL","1012","2020-08-11",0,0
"deaths","NL","1013","2020-08-11",0,0
"deaths","NL","1014","2020-08-11",0,0
"deaths","NL","1011","2020-08-12",3,0
"deaths","NL","1012","2020-08-12",0,0
"deaths","NL","1013","2020-08-12",0,0
"deaths","NL","1014","2020-08-12",0,0
"deaths","NL","1011","2020-08-13",3,0
"deaths","NL","1012","2020-08-13",0,0
"deaths","NL","1013","2020-08-13",0,0
"deaths","NL","1014","2020-08-13",0,0
"deaths","NL","1011","2020-08-14",3,0
"deaths","NL","1012","2020-08-14",0,0
"deaths","NL","1013","2020-08-14",0,0
"deaths","NL","1014","2020-08-14",0,0
"deaths","NL","1011","2020-08-15",3,0
"deaths","NL","1012","2020-08-15",0,0
"deaths","NL","1013","2020-08-15",0,0
"deaths","NL","1014","2020-08-15",0,0
"deaths","NL","1011","2020-08-16",3,0
"deaths","NL","1012","2020-08-16",0,0
"deaths","NL","1013","2020-08-16",0,0
"deaths","NL","1014","2020-08-16",0,0
"deaths","NL","1011","2020-08-17",3,0
"deaths","NL","1012","2020-08-17",0,0
"deaths","NL","1013","2020-08-17",0,0
