"name","province","sub_region_1","date","value","value_daily"
"cases","AB","Not Reported",2021-06-18,0,0
"cases","AB","South",2021-06-18,12484,1
"cases","AB",NA,2021-06-18,0,0
"cases","AB","Calgary",2021-06-19,94092,57
"cases","AB","Central",2021-06-19,20733,4
"cases","AB","Edmonton",2021-06-19,77520,10
"cases","AB","North",2021-06-19,26366,13
"cases","AB","Not Reported",2021-06-19,0,0
"cases","AB","South",2021-06-19,12486,2
"cases","AB",NA,2021-06-19,0,0
"cases","AB","Calgary",2021-06-20,94112,20
"cases","AB","Central",2021-06-20,20740,7
"cases","AB","Edmonton",2021-06-20,77530,10
"cases","AB","North",2021-06-20,26377,11
"cases","AB","Not Reported",2021-06-20,0,0
"cases","AB","South",2021-06-20,12488,2
"cases","AB",NA,2021-06-20,0,0
"cases","AB","Calgary",2021-06-21,94133,21
"cases","AB","Central",2021-06-21,20751,11
"cases","AB","Edmonton",2021-06-21,77539,9
"cases","AB","North",2021-06-21,26399,22
"cases","AB","Not Reported",2021-06-21,0,0
"cases","AB","South",2021-06-21,12492,4
"cases","AB",NA,2021-06-21,0,0
"cases","AB","Calgary",2021-06-22,94183,50
"cases","AB","Central",2021-06-22,20770,19
"cases","AB","Edmonton",2021-06-22,77549,10
"cases","AB","North",2021-06-22,26413,14
"cases","AB","Not Reported",2021-06-22,0,0
"cases","AB","South",2021-06-22,12499,7
"cases","AB",NA,2021-06-22,0,0
"cases","AB","Calgary",2021-06-23,94227,44
"cases","AB","Central",2021-06-23,20780,10
"cases","AB","Edmonton",2021-06-23,77559,10
"cases","AB","North",2021-06-23,26423,10
"cases","AB","Not Reported",2021-06-23,0,0
"cases","AB","South",2021-06-23,12501,2
"cases","AB",NA,2021-06-23,0,0
"cases","AB","Calgary",2021-06-24,94276,49
"cases","AB","Central",2021-06-24,20786,6
"cases","AB","Edmonton",2021-06-24,77586,27
"cases","AB","North",2021-06-24,26433,10
"cases","AB","Not Reported",2021-06-24,0,0
"cases","AB","South",2021-06-24,12502,1
"cases","AB",NA,2021-06-24,0,0
"cases","AB","Calgary",2021-06-25,94316,40
"cases","AB","Central",2021-06-25,20795,9
"cases","AB","Edmonton",2021-06-25,77599,13
"cases","AB","North",2021-06-25,26447,14
"cases","AB","Not Reported",2021-06-25,0,0
"cases","AB","South",2021-06-25,12503,1
"cases","AB",NA,2021-06-25,0,0
"cases","AB","Calgary",2021-06-26,94342,26
"cases","AB","Central",2021-06-26,20801,6
"cases","AB","Edmonton",2021-06-26,77602,3
"cases","AB","North",2021-06-26,26457,10
"cases","AB","Not Reported",2021-06-26,0,0
"cases","AB","South",2021-06-26,12503,0
"cases","AB",NA,2021-06-26,0,0
"cases","AB","Calgary",2021-06-27,94366,24
"cases","AB","Central",2021-06-27,20806,5
"cases","AB","Edmonton",2021-06-27,77608,6
"cases","AB","North",2021-06-27,26460,3
"cases","AB","Not Reported",2021-06-27,0,0
"cases","AB","South",2021-06-27,12503,0
"cases","AB",NA,2021-06-27,0,0
"cases","AB","Calgary",2021-06-28,94387,21
"cases","AB","Central",2021-06-28,20818,12
"cases","AB","Edmonton",2021-06-28,77617,9
"cases","AB","North",2021-06-28,26474,14
"cases","AB","Not Reported",2021-06-28,0,0
"cases","AB","South",2021-06-28,12506,3
"cases","AB",NA,2021-06-28,0,0
"cases","AB","Calgary",2021-06-29,94426,39
"cases","AB","Central",2021-06-29,20829,11
"cases","AB","Edmonton",2021-06-29,77632,15
"cases","AB","North",2021-06-29,26484,10
"cases","AB","Not Reported",2021-06-29,0,0
"cases","AB","South",2021-06-29,12507,1
"cases","AB",NA,2021-06-29,0,0
"cases","AB","Calgary",2021-06-30,94463,37
"cases","AB","Central",2021-06-30,20833,4
"cases","AB","Edmonton",2021-06-30,77641,9
"cases","AB","North",2021-06-30,26492,8
"cases","AB","Not Reported",2021-06-30,0,0
"cases","AB","South",2021-06-30,12508,1
"cases","AB",NA,2021-06-30,0,0
"cases","AB","Calgary",2021-07-01,94482,19
"cases","AB","Central",2021-07-01,20841,8
"cases","AB","Edmonton",2021-07-01,77644,3
"cases","AB","North",2021-07-01,26499,7
"cases","AB","Not Reported",2021-07-01,0,0
"cases","AB","South",2021-07-01,12508,0
"cases","AB",NA,2021-07-01,0,0
"cases","AB","Calgary",2021-07-02,94500,18
"cases","AB","Central",2021-07-02,20842,1
"cases","AB","Edmonton",2021-07-02,77647,3
"cases","AB","North",2021-07-02,26509,10
"cases","AB","Not Reported",2021-07-02,0,0
"cases","AB","South",2021-07-02,12511,3
"cases","AB",NA,2021-07-02,0,0
"cases","AB","Calgary",2021-07-03,94517,17
"cases","AB","Central",2021-07-03,20847,5
"cases","AB","Edmonton",2021-07-03,77656,9
"cases","AB","North",2021-07-03,26527,18
"cases","AB","Not Reported",2021-07-03,0,0
"cases","AB","South",2021-07-03,12514,3
"cases","AB",NA,2021-07-03,0,0
"cases","AB","Calgary",2021-07-04,94531,14
"cases","AB","Central",2021-07-04,20849,2
"cases","AB","Edmonton",2021-07-04,77662,6
"cases","AB","North",2021-07-04,26543,16
"cases","AB","Not Reported",2021-07-04,0,0
"cases","AB","South",2021-07-04,12515,1
"cases","AB",NA,2021-07-04,0,0
"cases","AB","Calgary",2021-07-05,94548,17
"cases","AB","Central",2021-07-05,20853,4
"cases","AB","Edmonton",2021-07-05,77674,12
"cases","AB","North",2021-07-05,26545,2
"cases","AB","Not Reported",2021-07-05,0,0
"cases","AB","South",2021-07-05,12517,2
"cases","AB",NA,2021-07-05,0,0
"cases","AB","Calgary",2021-07-06,94574,26
"cases","AB","Central",2021-07-06,20856,3
"cases","AB","Edmonton",2021-07-06,77688,14
"cases","AB","North",2021-07-06,26562,17
"cases","AB","Not Reported",2021-07-06,0,0
"cases","AB","South",2021-07-06,12521,4
"cases","AB",NA,2021-07-06,0,0
"cases","AB","Calgary",2021-07-07,94601,27
"cases","AB","Central",2021-07-07,20861,5
"cases","AB","Edmonton",2021-07-07,77693,5
"cases","AB","North",2021-07-07,26572,10
"cases","AB","Not Reported",2021-07-07,0,0
"cases","AB","South",2021-07-07,12522,1
"cases","AB",NA,2021-07-07,0,0
"cases","AB","Calgary",2021-07-08,94635,34
"cases","AB","Central",2021-07-08,20867,6
"cases","AB","Edmonton",2021-07-08,77704,11
"cases","AB","North",2021-07-08,26577,5
"cases","AB","Not Reported",2021-07-08,0,0
"cases","AB","South",2021-07-08,12523,1
"cases","AB",NA,2021-07-08,0,0
"cases","AB","Calgary",2021-07-09,94648,13
"cases","AB","Central",2021-07-09,20871,4
"cases","AB","Edmonton",2021-07-09,77714,10
"cases","AB","North",2021-07-09,26584,7
"cases","AB","Not Reported",2021-07-09,0,0
"cases","AB","South",2021-07-09,12524,1
"cases","AB",NA,2021-07-09,0,0
"cases","AB","Calgary",2021-07-10,94667,19
"cases","AB","Central",2021-07-10,20871,0
"cases","AB","Edmonton",2021-07-10,77717,3
"cases","AB","North",2021-07-10,26587,3
"cases","AB","Not Reported",2021-07-10,0,0
"cases","AB","South",2021-07-10,12529,5
"cases","AB",NA,2021-07-10,0,0
"cases","AB","Calgary",2021-07-11,94682,15
"cases","AB","Central",2021-07-11,20874,3
"cases","AB","Edmonton",2021-07-11,77726,9
"cases","AB","North",2021-07-11,26588,1
"cases","AB","Not Reported",2021-07-11,0,0
"cases","AB","South",2021-07-11,12531,2
"cases","AB",NA,2021-07-11,0,0
"cases","AB","Calgary",2021-07-12,94695,13
"cases","AB","Central",2021-07-12,20874,0
"cases","AB","Edmonton",2021-07-12,77735,9
"cases","AB","North",2021-07-12,26595,7
"cases","AB","Not Reported",2021-07-12,0,0
"cases","AB","South",2021-07-12,12534,3
"cases","AB",NA,2021-07-12,0,0
"cases","AB","Calgary",2021-07-13,94716,21
"cases","AB","Central",2021-07-13,20877,3
"cases","AB","Edmonton",2021-07-13,77742,7
"cases","AB","North",2021-07-13,26599,4
"cases","AB","Not Reported",2021-07-13,0,0
"cases","AB","South",2021-07-13,12534,0
"cases","AB",NA,2021-07-13,0,0
"cases","AB","Calgary",2021-07-14,94743,27
"cases","AB","Central",2021-07-14,20882,5
"cases","AB","Edmonton",2021-07-14,77752,10
"cases","AB","North",2021-07-14,26603,4
"cases","AB","Not Reported",2021-07-14,0,0
"cases","AB","South",2021-07-14,12537,3
"cases","AB",NA,2021-07-14,0,0
"cases","AB","Calgary",2021-07-15,94774,31
"cases","AB","Central",2021-07-15,20887,5
"cases","AB","Edmonton",2021-07-15,77762,10
"cases","AB","North",2021-07-15,26606,3
"cases","AB","Not Reported",2021-07-15,0,0
"cases","AB","South",2021-07-15,12540,3
"cases","AB",NA,2021-07-15,0,0
"cases","AB","Calgary",2021-07-16,94802,28
"cases","AB","Central",2021-07-16,20891,4
"cases","AB","Edmonton",2021-07-16,77770,8
"cases","AB","North",2021-07-16,26613,7
"cases","AB","Not Reported",2021-07-16,0,0
"cases","AB","South",2021-07-16,12542,2
"cases","AB",NA,2021-07-16,0,0
"cases","AB","Calgary",2021-07-17,94825,23
"cases","AB","Central",2021-07-17,20894,3
"cases","AB","Edmonton",2021-07-17,77781,11
"cases","AB","North",2021-07-17,26614,1
"cases","AB","Not Reported",2021-07-17,0,0
"cases","AB","South",2021-07-17,12544,2
"cases","AB",NA,2021-07-17,0,0
"cases","AB","Calgary",2021-07-18,94851,26
"cases","AB","Central",2021-07-18,20896,2
"cases","AB","Edmonton",2021-07-18,77789,8
"cases","AB","North",2021-07-18,26618,4
"cases","AB","Not Reported",2021-07-18,0,0
"cases","AB","South",2021-07-18,12545,1
"cases","AB",NA,2021-07-18,0,0
"cases","AB","Calgary",2021-07-19,94891,40
"cases","AB","Central",2021-07-19,20900,4
"cases","AB","Edmonton",2021-07-19,77796,7
"cases","AB","North",2021-07-19,26626,8
"cases","AB","Not Reported",2021-07-19,0,0
"cases","AB","South",2021-07-19,12547,2
"cases","AB",NA,2021-07-19,0,0
"cases","AB","Calgary",2021-07-20,94946,55
"cases","AB","Central",2021-07-20,20902,2
"cases","AB","Edmonton",2021-07-20,77815,19
"cases","AB","North",2021-07-20,26629,3
"cases","AB","Not Reported",2021-07-20,0,0
"cases","AB","South",2021-07-20,12556,9
"cases","AB",NA,2021-07-20,0,0
"cases","AB","Calgary",2021-07-21,95001,55
"cases","AB","Central",2021-07-21,20904,2
"cases","AB","Edmonton",2021-07-21,77838,23
"cases","AB","North",2021-07-21,26637,8
"cases","AB","Not Reported",2021-07-21,0,0
"cases","AB","South",2021-07-21,12564,8
"cases","AB",NA,2021-07-21,0,0
"cases","AB","Calgary",2021-07-22,95104,103
"cases","AB","Central",2021-07-22,20910,6
"cases","AB","Edmonton",2021-07-22,77870,32
"cases","AB","North",2021-07-22,26648,11
"cases","AB","Not Reported",2021-07-22,0,0
"cases","AB","South",2021-07-22,12578,14
"cases","AB",NA,2021-07-22,0,0
"cases","AB","Calgary",2021-07-23,95195,91
"cases","AB","Central",2021-07-23,20917,7
"cases","AB","Edmonton",2021-07-23,77895,25
"cases","AB","North",2021-07-23,26655,7
"cases","AB","Not Reported",2021-07-23,0,0
"cases","AB","South",2021-07-23,12592,14
"cases","AB",NA,2021-07-23,0,0
"cases","AB","Calgary",2021-07-24,95281,86
"cases","AB","Central",2021-07-24,20922,5
"cases","AB","Edmonton",2021-07-24,77916,21
"cases","AB","North",2021-07-24,26668,13
"cases","AB","Not Reported",2021-07-24,0,0
"cases","AB","South",2021-07-24,12602,10
"cases","AB",NA,2021-07-24,0,0
"cases","AB","Calgary",2021-07-25,95330,49
"cases","AB","Central",2021-07-25,20928,6
"cases","AB","Edmonton",2021-07-25,77937,21
"cases","AB","North",2021-07-25,26672,4
"cases","AB","Not Reported",2021-07-25,0,0
"cases","AB","South",2021-07-25,12613,11
"cases","AB",NA,2021-07-25,0,0
"cases","AB","Calgary",2021-07-26,95422,92
"cases","AB","Central",2021-07-26,20940,12
"cases","AB","Edmonton",2021-07-26,77951,14
"cases","AB","North",2021-07-26,26680,8
"cases","AB","Not Reported",2021-07-26,0,0
"cases","AB","South",2021-07-26,12624,11
"cases","AB",NA,2021-07-26,0,0
"cases","AB","Calgary",2021-07-27,95525,103
"cases","AB","Central",2021-07-27,20954,14
"cases","AB","Edmonton",2021-07-27,77996,45
"cases","AB","North",2021-07-27,26691,11
"cases","AB","Not Reported",2021-07-27,0,0
"cases","AB","South",2021-07-27,12656,32
"cases","AB",NA,2021-07-27,0,0
"cases","AB","Calgary",2021-07-28,95660,135
"cases","AB","Central",2021-07-28,20965,11
"cases","AB","Edmonton",2021-07-28,78029,33
"cases","AB","North",2021-07-28,26713,22
"cases","AB","Not Reported",2021-07-28,0,0
"cases","AB","South",2021-07-28,12677,21
"cases","AB",NA,2021-07-28,0,0
"cases","AB","Calgary",2021-07-29,95778,118
"cases","AB","Central",2021-07-29,20978,13
"cases","AB","Edmonton",2021-07-29,78063,34
"cases","AB","North",2021-07-29,26728,15
"cases","AB","Not Reported",2021-07-29,0,0
"cases","AB","South",2021-07-29,12694,17
"cases","AB",NA,2021-07-29,0,0
"cases","AB","Calgary",2021-07-30,95895,117
"cases","AB","Central",2021-07-30,20997,19
"cases","AB","Edmonton",2021-07-30,78116,53
"cases","AB","North",2021-07-30,26756,28
"cases","AB","Not Reported",2021-07-30,0,0
"cases","AB","South",2021-07-30,12713,19
"cases","AB",NA,2021-07-30,0,0
"cases","AB","Calgary",2021-07-31,95996,101
"cases","AB","Central",2021-07-31,21012,15
"cases","AB","Edmonton",2021-07-31,78163,47
"cases","AB","North",2021-07-31,26794,38
"cases","AB","Not Reported",2021-07-31,0,0
"cases","AB","South",2021-07-31,12735,22
"cases","AB",NA,2021-07-31,0,0
"cases","AB","Calgary",2021-08-01,96073,77
"cases","AB","Central",2021-08-01,21025,13
"cases","AB","Edmonton",2021-08-01,78185,22
"cases","AB","North",2021-08-01,26810,16
"cases","AB","Not Reported",2021-08-01,0,0
"cases","AB","South",2021-08-01,12748,13
"cases","AB",NA,2021-08-01,0,0
"cases","AB","Calgary",2021-08-02,96147,74
"cases","AB","Central",2021-08-02,21039,14
"cases","AB","Edmonton",2021-08-02,78205,20
"cases","AB","North",2021-08-02,26820,10
"cases","AB","Not Reported",2021-08-02,0,0
"cases","AB","South",2021-08-02,12754,6
"cases","AB",NA,2021-08-02,0,0
"cases","AB","Calgary",2021-08-03,96264,117
"cases","AB","Central",2021-08-03,21048,9
"cases","AB","Edmonton",2021-08-03,78231,26
"cases","AB","North",2021-08-03,26841,21
"cases","AB","Not Reported",2021-08-03,0,0
"cases","AB","South",2021-08-03,12785,31
"cases","AB",NA,2021-08-03,0,0
"cases","AB","Calgary",2021-08-04,96412,148
"cases","AB","Central",2021-08-04,21070,22
"cases","AB","Edmonton",2021-08-04,78310,79
"cases","AB","North",2021-08-04,26921,80
"cases","AB","Not Reported",2021-08-04,0,0
"cases","AB","South",2021-08-04,12852,67
"cases","AB",NA,2021-08-04,0,0
"cases","AB","Calgary",2021-08-05,96571,159
"cases","AB","Central",2021-08-05,21083,13
"cases","AB","Edmonton",2021-08-05,78404,94
"cases","AB","North",2021-08-05,26971,50
"cases","AB","Not Reported",2021-08-05,0,0
"cases","AB","South",2021-08-05,12900,48
"cases","AB",NA,2021-08-05,0,0
"cases","AB","Calgary",2021-08-06,96737,166
"cases","AB","Central",2021-08-06,21121,38
"cases","AB","Edmonton",2021-08-06,78490,86
"cases","AB","North",2021-08-06,27038,67
"cases","AB","Not Reported",2021-08-06,0,0
"cases","AB","South",2021-08-06,12934,34
"cases","AB",NA,2021-08-06,0,0
"cases","AB","Calgary",2021-08-07,96884,147
"cases","AB","Central",2021-08-07,21143,22
"cases","AB","Edmonton",2021-08-07,78607,117
"cases","AB","North",2021-08-07,27072,34
"cases","AB","Not Reported",2021-08-07,0,0
"cases","AB","South",2021-08-07,12989,55
"cases","AB",NA,2021-08-07,0,0
"cases","AB","Calgary",2021-08-08,96971,87
"cases","AB","Central",2021-08-08,21158,15
"cases","AB","Edmonton",2021-08-08,78660,53
"cases","AB","North",2021-08-08,27106,34
"cases","AB","Not Reported",2021-08-08,0,0
"cases","AB","South",2021-08-08,13041,52
"cases","AB",NA,2021-08-08,0,0
"cases","AB","Calgary",2021-08-09,97068,97
"cases","AB","Central",2021-08-09,21179,21
"cases","AB","Edmonton",2021-08-09,78731,71
"cases","AB","North",2021-08-09,27167,61
"cases","AB","Not Reported",2021-08-09,0,0
"cases","AB","South",2021-08-09,13077,36
"cases","AB",NA,2021-08-09,0,0
"cases","AB","Calgary",2021-08-10,97247,179
"cases","AB","Central",2021-08-10,21218,39
"cases","AB","Edmonton",2021-08-10,78851,120
"cases","AB","North",2021-08-10,27216,49
"cases","AB","Not Reported",2021-08-10,0,0
"cases","AB","South",2021-08-10,13189,112
"cases","AB",NA,2021-08-10,0,0
"cases","AB","Calgary",2021-08-11,97430,183
"cases","AB","Central",2021-08-11,21275,57
"cases","AB","Edmonton",2021-08-11,78998,147
"cases","AB","North",2021-08-11,27307,91
"cases","AB","Not Reported",2021-08-11,0,0
"cases","AB","South",2021-08-11,13258,69
"cases","AB",NA,2021-08-11,0,0
"cases","AB","Calgary",2021-08-12,97631,201
"cases","AB","Central",2021-08-12,21317,42
"cases","AB","Edmonton",2021-08-12,79165,167
"cases","AB","North",2021-08-12,27397,90
"cases","AB","Not Reported",2021-08-12,0,0
"cases","AB","South",2021-08-12,13336,78
"cases","AB",NA,2021-08-12,0,0
"cases","AB","Calgary",2021-08-13,97806,175
"cases","AB","Central",2021-08-13,21374,57
"cases","AB","Edmonton",2021-08-13,79359,194
"cases","AB","North",2021-08-13,27470,73
"cases","AB","Not Reported",2021-08-13,0,0
"cases","AB","South",2021-08-13,13404,68
"cases","AB",NA,2021-08-13,0,0
"cases","AB","Calgary",2021-08-14,97991,185
"cases","AB","Central",2021-08-14,21402,28
"cases","AB","Edmonton",2021-08-14,79485,126
"cases","AB","North",2021-08-14,27518,48
"cases","AB","Not Reported",2021-08-14,0,0
"cases","AB","South",2021-08-14,13466,62
"cases","AB",NA,2021-08-14,0,0
"cases","AB","Calgary",2021-08-15,98088,97
"cases","AB","Central",2021-08-15,21440,38
"cases","AB","Edmonton",2021-08-15,79616,131
"cases","AB","North",2021-08-15,27593,75
"cases","AB","Not Reported",2021-08-15,0,0
"cases","AB","South",2021-08-15,13513,47
"cases","AB",NA,2021-08-15,0,0
"cases","AB","Calgary",2021-08-16,98199,111
"cases","AB","Central",2021-08-16,21477,37
"cases","AB","Edmonton",2021-08-16,79757,141
"cases","AB","North",2021-08-16,27660,67
"cases","AB","Not Reported",2021-08-16,0,0
"cases","AB","South",2021-08-16,13566,53
"cases","AB",NA,2021-08-16,0,0
"cases","AB","Calgary",2021-08-17,98416,217
"cases","AB","Central",2021-08-17,21548,71
"cases","AB","Edmonton",2021-08-17,79947,190
"cases","AB","North",2021-08-17,27770,110
"cases","AB","Not Reported",2021-08-17,0,0
"cases","AB","South",2021-08-17,13646,80
"cases","AB",NA,2021-08-17,0,0
"cases","AB","Calgary",2021-08-18,98628,212
"cases","AB","Central",2021-08-18,21646,98
"cases","AB","Edmonton",2021-08-18,80221,274
"cases","AB","North",2021-08-18,27894,124
"cases","AB","Not Reported",2021-08-18,0,0
"cases","AB","South",2021-08-18,13753,107
"cases","AB",NA,2021-08-18,0,0
"cases","AB","Calgary",2021-08-19,98854,226
"cases","AB","Central",2021-08-19,21722,76
"cases","AB","Edmonton",2021-08-19,80460,239
"cases","AB","North",2021-08-19,28030,136
"cases","AB","Not Reported",2021-08-19,0,0
"cases","AB","South",2021-08-19,13822,69
"cases","AB",NA,2021-08-19,0,0
"cases","AB","Calgary",2021-08-20,99096,242
"cases","AB","Central",2021-08-20,21829,107
"cases","AB","Edmonton",2021-08-20,80705,245
"cases","AB","North",2021-08-20,28158,128
"cases","AB","Not Reported",2021-08-20,0,0
"cases","AB","South",2021-08-20,13907,85
"cases","AB",NA,2021-08-20,0,0
"cases","AB","Calgary",2021-08-21,99290,194
"cases","AB","Central",2021-08-21,21917,88
"cases","AB","Edmonton",2021-08-21,80914,209
"cases","AB","North",2021-08-21,28254,96
"cases","AB","Not Reported",2021-08-21,0,0
"cases","AB","South",2021-08-21,13997,90
"cases","AB",NA,2021-08-21,0,0
"cases","AB","Calgary",2021-08-22,99438,148
"cases","AB","Central",2021-08-22,21963,46
"cases","AB","Edmonton",2021-08-22,81080,166
"cases","AB","North",2021-08-22,28311,57
"cases","AB","Not Reported",2021-08-22,0,0
"cases","AB","South",2021-08-22,14047,50
"cases","AB",NA,2021-08-22,0,0
"cases","AB","Calgary",2021-08-23,99600,162
"cases","AB","Central",2021-08-23,22026,63
"cases","AB","Edmonton",2021-08-23,81261,181
"cases","AB","North",2021-08-23,28458,147
"cases","AB","Not Reported",2021-08-23,0,0
"cases","AB","South",2021-08-23,14134,87
"cases","AB",NA,2021-08-23,0,0
"cases","AB","Calgary",2021-08-24,99916,316
"cases","AB","Central",2021-08-24,22158,132
"cases","AB","Edmonton",2021-08-24,81591,330
"cases","AB","North",2021-08-24,28631,173
"cases","AB","Not Reported",2021-08-24,0,0
"cases","AB","South",2021-08-24,14255,121
"cases","AB",NA,2021-08-24,0,0
"cases","AB","Calgary",2021-08-25,100199,283
"cases","AB","Central",2021-08-25,22298,140
"cases","AB","Edmonton",2021-08-25,81926,335
"cases","AB","North",2021-08-25,28874,243
"cases","AB","Not Reported",2021-08-25,0,0
"cases","AB","South",2021-08-25,14353,98
"cases","AB",NA,2021-08-25,0,0
