"name","region","sub_region_1","date","value","value_daily"
"cases","BC","Vancouver Coastal",2021-04-06,26538,368
"cases","BC","Fraser",2021-04-07,61838,669
"cases","BC","Interior",2021-04-07,9219,101
"cases","BC","Island",2021-04-07,3824,66
"cases","BC","Northern",2021-04-07,6379,55
"cases","BC","Not Reported",2021-04-07,187,2
"cases","BC","Vancouver Coastal",2021-04-07,26960,422
"cases","BC","Fraser",2021-04-08,62459,621
"cases","BC","Interior",2021-04-08,9328,109
"cases","BC","Island",2021-04-08,3876,52
"cases","BC","Northern",2021-04-08,6446,67
"cases","BC","Not Reported",2021-04-08,188,1
"cases","BC","Vancouver Coastal",2021-04-08,27327,367
"cases","BC","Fraser",2021-04-09,63223,764
"cases","BC","Interior",2021-04-09,9427,99
"cases","BC","Island",2021-04-09,3956,80
"cases","BC","Northern",2021-04-09,6508,62
"cases","BC","Not Reported",2021-04-09,188,0
"cases","BC","Vancouver Coastal",2021-04-09,27621,294
"cases","BC","Fraser",2021-04-10,63840,617
"cases","BC","Interior",2021-04-10,9552,125
"cases","BC","Island",2021-04-10,4002,46
"cases","BC","Northern",2021-04-10,6532,24
"cases","BC","Not Reported",2021-04-10,188,0
"cases","BC","Vancouver Coastal",2021-04-10,27872,251
"cases","BC","Fraser",2021-04-11,64490,650
"cases","BC","Interior",2021-04-11,9645,93
"cases","BC","Island",2021-04-11,4053,51
"cases","BC","Northern",2021-04-11,6568,36
"cases","BC","Not Reported",2021-04-11,188,0
"cases","BC","Vancouver Coastal",2021-04-11,28082,210
"cases","BC","Fraser",2021-04-12,65013,523
"cases","BC","Interior",2021-04-12,9731,86
"cases","BC","Island",2021-04-12,4093,40
"cases","BC","Northern",2021-04-12,6598,30
"cases","BC","Not Reported",2021-04-12,191,3
"cases","BC","Vancouver Coastal",2021-04-12,28343,261
"cases","BC","Fraser",2021-04-13,65556,543
"cases","BC","Interior",2021-04-13,9820,89
"cases","BC","Island",2021-04-13,4144,51
"cases","BC","Northern",2021-04-13,6644,46
"cases","BC","Not Reported",2021-04-13,191,0
"cases","BC","Vancouver Coastal",2021-04-13,28617,274
"cases","BC","Fraser",2021-04-14,66289,733
"cases","BC","Interior",2021-04-14,9911,91
"cases","BC","Island",2021-04-14,4187,43
"cases","BC","Northern",2021-04-14,6702,58
"cases","BC","Not Reported",2021-04-14,191,0
"cases","BC","Vancouver Coastal",2021-04-14,28918,301
"cases","BC","Fraser",2021-04-15,66807,518
"cases","BC","Interior",2021-04-15,10004,93
"cases","BC","Island",2021-04-15,4232,45
"cases","BC","Northern",2021-04-15,6737,35
"cases","BC","Not Reported",2021-04-15,191,0
"cases","BC","Vancouver Coastal",2021-04-15,29156,238
"cases","BC","Fraser",2021-04-16,67474,667
"cases","BC","Interior",2021-04-16,10106,102
"cases","BC","Island",2021-04-16,4261,29
"cases","BC","Northern",2021-04-16,6756,19
"cases","BC","Not Reported",2021-04-16,191,0
"cases","BC","Vancouver Coastal",2021-04-16,29426,270
"cases","BC","Fraser",2021-04-17,68077,603
"cases","BC","Interior",2021-04-17,10170,64
"cases","BC","Island",2021-04-17,4303,42
"cases","BC","Northern",2021-04-17,6793,37
"cases","BC","Not Reported",2021-04-17,191,0
"cases","BC","Vancouver Coastal",2021-04-17,29646,220
"cases","BC","Fraser",2021-04-18,68704,627
"cases","BC","Interior",2021-04-18,10238,68
"cases","BC","Island",2021-04-18,4338,35
"cases","BC","Northern",2021-04-18,6839,46
"cases","BC","Not Reported",2021-04-18,191,0
"cases","BC","Vancouver Coastal",2021-04-18,29890,244
"cases","BC","Fraser",2021-04-19,69125,421
"cases","BC","Interior",2021-04-19,10277,39
"cases","BC","Island",2021-04-19,4366,28
"cases","BC","Northern",2021-04-19,6869,30
"cases","BC","Not Reported",2021-04-19,194,3
"cases","BC","Vancouver Coastal",2021-04-19,30115,225
"cases","BC","Fraser",2021-04-20,69716,591
"cases","BC","Interior",2021-04-20,10368,91
"cases","BC","Island",2021-04-20,4392,26
"cases","BC","Northern",2021-04-20,6891,22
"cases","BC","Not Reported",2021-04-20,195,1
"cases","BC","Vancouver Coastal",2021-04-20,30314,199
"cases","BC","Fraser",2021-04-21,70291,575
"cases","BC","Interior",2021-04-21,10442,74
"cases","BC","Island",2021-04-21,4433,41
"cases","BC","Northern",2021-04-21,6940,49
"cases","BC","Not Reported",2021-04-21,195,0
"cases","BC","Vancouver Coastal",2021-04-21,30535,221
"cases","BC","Fraser",2021-04-22,70944,653
"cases","BC","Interior",2021-04-22,10514,72
"cases","BC","Island",2021-04-22,4457,24
"cases","BC","Northern",2021-04-22,6977,37
"cases","BC","Not Reported",2021-04-22,196,1
"cases","BC","Vancouver Coastal",2021-04-22,30762,227
"cases","BC","Fraser",2021-04-23,71509,565
"cases","BC","Interior",2021-04-23,10596,82
"cases","BC","Island",2021-04-23,4493,36
"cases","BC","Northern",2021-04-23,7009,32
"cases","BC","Not Reported",2021-04-23,196,0
"cases","BC","Vancouver Coastal",2021-04-23,30941,179
"cases","BC","Fraser",2021-04-24,72120,611
"cases","BC","Interior",2021-04-24,10675,79
"cases","BC","Island",2021-04-24,4524,31
"cases","BC","Northern",2021-04-24,7026,17
"cases","BC","Not Reported",2021-04-24,200,4
"cases","BC","Vancouver Coastal",2021-04-24,31074,133
"cases","BC","Fraser",2021-04-25,72604,484
"cases","BC","Interior",2021-04-25,10734,59
"cases","BC","Island",2021-04-25,4541,17
"cases","BC","Northern",2021-04-25,7074,48
"cases","BC","Not Reported",2021-04-25,200,0
"cases","BC","Vancouver Coastal",2021-04-25,31230,156
"cases","BC","Fraser",2021-04-26,73119,515
"cases","BC","Interior",2021-04-26,10801,67
"cases","BC","Island",2021-04-26,4568,27
"cases","BC","Northern",2021-04-26,7085,11
"cases","BC","Not Reported",2021-04-26,200,0
"cases","BC","Vancouver Coastal",2021-04-26,31383,153
"cases","BC","Fraser",2021-04-27,73631,512
"cases","BC","Interior",2021-04-27,10870,69
"cases","BC","Island",2021-04-27,4603,35
"cases","BC","Northern",2021-04-27,7108,23
"cases","BC","Not Reported",2021-04-27,200,0
"cases","BC","Vancouver Coastal",2021-04-27,31541,158
"cases","BC","Fraser",2021-04-28,74215,584
"cases","BC","Interior",2021-04-28,10921,51
"cases","BC","Island",2021-04-28,4633,30
"cases","BC","Northern",2021-04-28,7131,23
"cases","BC","Not Reported",2021-04-28,201,1
"cases","BC","Vancouver Coastal",2021-04-28,31724,183
"cases","BC","Fraser",2021-04-29,74672,457
"cases","BC","Interior",2021-04-29,10994,73
"cases","BC","Island",2021-04-29,4664,31
"cases","BC","Northern",2021-04-29,7158,27
"cases","BC","Not Reported",2021-04-29,201,0
"cases","BC","Vancouver Coastal",2021-04-29,31883,159
"cases","BC","Fraser",2021-04-30,75277,605
"cases","BC","Interior",2021-04-30,11057,63
"cases","BC","Island",2021-04-30,4690,26
"cases","BC","Northern",2021-04-30,7173,15
"cases","BC","Not Reported",2021-04-30,201,0
"cases","BC","Vancouver Coastal",2021-04-30,32065,182
"cases","BC","Fraser",2021-05-01,75767,490
"cases","BC","Interior",2021-05-01,11090,33
"cases","BC","Island",2021-05-01,4711,21
"cases","BC","Northern",2021-05-01,7195,22
"cases","BC","Not Reported",2021-05-01,201,0
"cases","BC","Vancouver Coastal",2021-05-01,32188,123
"cases","BC","Fraser",2021-05-02,76202,435
"cases","BC","Interior",2021-05-02,11125,35
"cases","BC","Island",2021-05-02,4726,15
"cases","BC","Northern",2021-05-02,7217,22
"cases","BC","Not Reported",2021-05-02,201,0
"cases","BC","Vancouver Coastal",2021-05-02,32328,140
"cases","BC","Fraser",2021-05-03,76574,372
"cases","BC","Interior",2021-05-03,11161,36
"cases","BC","Island",2021-05-03,4743,17
"cases","BC","Northern",2021-05-03,7228,11
"cases","BC","Not Reported",2021-05-03,201,0
"cases","BC","Vancouver Coastal",2021-05-03,32461,133
"cases","BC","Fraser",2021-05-04,76984,410
"cases","BC","Interior",2021-05-04,11221,60
"cases","BC","Island",2021-05-04,4763,20
"cases","BC","Northern",2021-05-04,7241,13
"cases","BC","Not Reported",2021-05-04,201,0
"cases","BC","Vancouver Coastal",2021-05-04,32587,126
"cases","BC","Fraser",2021-05-05,77458,474
"cases","BC","Interior",2021-05-05,11266,45
"cases","BC","Island",2021-05-05,4779,16
"cases","BC","Northern",2021-05-05,7270,29
"cases","BC","Not Reported",2021-05-05,201,0
"cases","BC","Vancouver Coastal",2021-05-05,32734,147
"cases","BC","Fraser",2021-05-06,77910,452
"cases","BC","Interior",2021-05-06,11307,41
"cases","BC","Island",2021-05-06,4796,17
"cases","BC","Northern",2021-05-06,7289,19
"cases","BC","Not Reported",2021-05-06,202,1
"cases","BC","Vancouver Coastal",2021-05-06,32855,121
"cases","BC","Fraser",2021-05-07,78340,430
"cases","BC","Interior",2021-05-07,11355,48
"cases","BC","Island",2021-05-07,4819,23
"cases","BC","Northern",2021-05-07,7307,18
"cases","BC","Not Reported",2021-05-07,203,1
"cases","BC","Vancouver Coastal",2021-05-07,32953,98
"cases","BC","Fraser",2021-05-08,78747,407
"cases","BC","Interior",2021-05-08,11413,58
"cases","BC","Island",2021-05-08,4836,17
"cases","BC","Northern",2021-05-08,7332,25
"cases","BC","Not Reported",2021-05-08,203,0
"cases","BC","Vancouver Coastal",2021-05-08,33068,115
"cases","BC","Fraser",2021-05-09,79157,410
"cases","BC","Interior",2021-05-09,11452,39
"cases","BC","Island",2021-05-09,4849,13
"cases","BC","Northern",2021-05-09,7342,10
"cases","BC","Not Reported",2021-05-09,203,0
"cases","BC","Vancouver Coastal",2021-05-09,33165,97
"cases","BC","Fraser",2021-05-10,79457,300
"cases","BC","Interior",2021-05-10,11512,60
"cases","BC","Island",2021-05-10,4861,12
"cases","BC","Northern",2021-05-10,7359,17
"cases","BC","Not Reported",2021-05-10,203,0
"cases","BC","Vancouver Coastal",2021-05-10,33291,126
"cases","BC","Fraser",2021-05-11,79829,372
"cases","BC","Interior",2021-05-11,11555,43
"cases","BC","Island",2021-05-11,4871,10
"cases","BC","Northern",2021-05-11,7365,6
"cases","BC","Not Reported",2021-05-11,203,0
"cases","BC","Vancouver Coastal",2021-05-11,33436,145
"cases","BC","Fraser",2021-05-12,80204,375
"cases","BC","Interior",2021-05-12,11616,61
"cases","BC","Island",2021-05-12,4890,19
"cases","BC","Northern",2021-05-12,7383,18
"cases","BC","Not Reported",2021-05-12,203,0
"cases","BC","Vancouver Coastal",2021-05-12,33567,131
"cases","BC","Fraser",2021-05-13,80513,309
"cases","BC","Interior",2021-05-13,11648,32
"cases","BC","Island",2021-05-13,4898,8
"cases","BC","Northern",2021-05-13,7405,22
"cases","BC","Not Reported",2021-05-13,203,0
"cases","BC","Vancouver Coastal",2021-05-13,33677,110
"cases","BC","Fraser",2021-05-14,80795,282
"cases","BC","Interior",2021-05-14,11689,41
"cases","BC","Island",2021-05-14,4916,18
"cases","BC","Northern",2021-05-14,7420,15
"cases","BC","Not Reported",2021-05-14,203,0
"cases","BC","Vancouver Coastal",2021-05-14,33773,96
"cases","BC","Fraser",2021-05-15,81102,307
"cases","BC","Interior",2021-05-15,11741,52
"cases","BC","Island",2021-05-15,4924,8
"cases","BC","Northern",2021-05-15,7433,13
"cases","BC","Not Reported",2021-05-15,203,0
"cases","BC","Vancouver Coastal",2021-05-15,33879,106
"cases","BC","Fraser",2021-05-16,81403,301
"cases","BC","Interior",2021-05-16,11781,40
"cases","BC","Island",2021-05-16,4937,13
"cases","BC","Northern",2021-05-16,7451,18
"cases","BC","Not Reported",2021-05-16,203,0
"cases","BC","Vancouver Coastal",2021-05-16,33948,69
"cases","BC","Fraser",2021-05-17,81653,250
"cases","BC","Interior",2021-05-17,11836,55
"cases","BC","Island",2021-05-17,4948,11
"cases","BC","Northern",2021-05-17,7459,8
"cases","BC","Not Reported",2021-05-17,203,0
"cases","BC","Vancouver Coastal",2021-05-17,34022,74
"cases","BC","Fraser",2021-05-18,81988,335
"cases","BC","Interior",2021-05-18,11903,67
"cases","BC","Island",2021-05-18,4965,17
"cases","BC","Northern",2021-05-18,7489,30
"cases","BC","Not Reported",2021-05-18,203,0
"cases","BC","Vancouver Coastal",2021-05-18,34095,73
"cases","BC","Fraser",2021-05-19,82214,226
"cases","BC","Interior",2021-05-19,11938,35
"cases","BC","Island",2021-05-19,4976,11
"cases","BC","Northern",2021-05-19,7512,23
"cases","BC","Not Reported",2021-05-19,204,1
"cases","BC","Vancouver Coastal",2021-05-19,34174,79
"cases","BC","Fraser",2021-05-20,82462,248
"cases","BC","Interior",2021-05-20,11997,59
"cases","BC","Island",2021-05-20,4984,8
"cases","BC","Northern",2021-05-20,7544,32
"cases","BC","Not Reported",2021-05-20,204,0
"cases","BC","Vancouver Coastal",2021-05-20,34261,87
"cases","BC","Fraser",2021-05-21,82669,207
"cases","BC","Interior",2021-05-21,12040,43
"cases","BC","Island",2021-05-21,5000,16
"cases","BC","Northern",2021-05-21,7564,20
"cases","BC","Not Reported",2021-05-21,204,0
"cases","BC","Vancouver Coastal",2021-05-21,34328,67
"cases","BC","Fraser",2021-05-22,82879,210
"cases","BC","Interior",2021-05-22,12077,37
"cases","BC","Island",2021-05-22,5004,4
"cases","BC","Northern",2021-05-22,7581,17
"cases","BC","Not Reported",2021-05-22,205,1
"cases","BC","Vancouver Coastal",2021-05-22,34394,66
"cases","BC","Fraser",2021-05-23,83069,190
"cases","BC","Interior",2021-05-23,12114,37
"cases","BC","Island",2021-05-23,5011,7
"cases","BC","Northern",2021-05-23,7589,8
"cases","BC","Not Reported",2021-05-23,205,0
"cases","BC","Vancouver Coastal",2021-05-23,34454,60
"cases","BC","Fraser",2021-05-24,83225,156
"cases","BC","Interior",2021-05-24,12144,30
"cases","BC","Island",2021-05-24,5016,5
"cases","BC","Northern",2021-05-24,7593,4
"cases","BC","Not Reported",2021-05-24,205,0
"cases","BC","Vancouver Coastal",2021-05-24,34512,58
"cases","BC","Fraser",2021-05-25,83351,126
"cases","BC","Interior",2021-05-25,12185,41
"cases","BC","Island",2021-05-25,5025,9
"cases","BC","Northern",2021-05-25,7603,10
"cases","BC","Not Reported",2021-05-25,205,0
"cases","BC","Vancouver Coastal",2021-05-25,34580,68
"cases","BC","Fraser",2021-05-26,83547,196
"cases","BC","Interior",2021-05-26,12256,71
"cases","BC","Island",2021-05-26,5038,13
"cases","BC","Northern",2021-05-26,7621,18
"cases","BC","Not Reported",2021-05-26,205,0
"cases","BC","Vancouver Coastal",2021-05-26,34674,94
"cases","BC","Fraser",2021-05-27,83709,162
"cases","BC","Interior",2021-05-27,12318,62
"cases","BC","Island",2021-05-27,5041,3
"cases","BC","Northern",2021-05-27,7637,16
"cases","BC","Not Reported",2021-05-27,206,1
"cases","BC","Vancouver Coastal",2021-05-27,34745,71
"cases","BC","Fraser",2021-05-28,83839,130
"cases","BC","Interior",2021-05-28,12356,38
"cases","BC","Island",2021-05-28,5052,11
"cases","BC","Northern",2021-05-28,7653,16
"cases","BC","Not Reported",2021-05-28,206,0
"cases","BC","Vancouver Coastal",2021-05-28,34801,56
"cases","BC","Fraser",2021-05-29,83997,158
"cases","BC","Interior",2021-05-29,12393,37
"cases","BC","Island",2021-05-29,5057,5
"cases","BC","Northern",2021-05-29,7666,13
"cases","BC","Not Reported",2021-05-29,207,1
"cases","BC","Vancouver Coastal",2021-05-29,34832,31
"cases","BC","Fraser",2021-05-30,84107,110
"cases","BC","Interior",2021-05-30,12431,38
"cases","BC","Island",2021-05-30,5058,1
"cases","BC","Northern",2021-05-30,7676,10
"cases","BC","Not Reported",2021-05-30,207,0
"cases","BC","Vancouver Coastal",2021-05-30,34891,59
"cases","BC","Fraser",2021-05-31,84207,100
"cases","BC","Interior",2021-05-31,12442,11
"cases","BC","Island",2021-05-31,5058,0
"cases","BC","Northern",2021-05-31,7678,2
"cases","BC","Not Reported",2021-05-31,207,0
"cases","BC","Vancouver Coastal",2021-05-31,34931,40
"cases","BC","Fraser",2021-06-01,84326,119
"cases","BC","Interior",2021-06-01,12476,34
"cases","BC","Island",2021-06-01,5060,2
"cases","BC","Northern",2021-06-01,7682,4
"cases","BC","Not Reported",2021-06-01,207,0
"cases","BC","Vancouver Coastal",2021-06-01,34970,39
"cases","BC","Fraser",2021-06-02,84422,96
"cases","BC","Interior",2021-06-02,12509,33
"cases","BC","Island",2021-06-02,5062,2
"cases","BC","Northern",2021-06-02,7688,6
"cases","BC","Not Reported",2021-06-02,207,0
"cases","BC","Vancouver Coastal",2021-06-02,35032,62
"cases","BC","Fraser",2021-06-03,84522,100
"cases","BC","Interior",2021-06-03,12538,29
"cases","BC","Island",2021-06-03,5065,3
"cases","BC","Northern",2021-06-03,7695,7
"cases","BC","Not Reported",2021-06-03,208,1
"cases","BC","Vancouver Coastal",2021-06-03,35071,39
"cases","BC","Fraser",2021-06-04,84647,125
"cases","BC","Interior",2021-06-04,12597,59
"cases","BC","Island",2021-06-04,5066,1
"cases","BC","Northern",2021-06-04,7703,8
"cases","BC","Not Reported",2021-06-04,208,0
"cases","BC","Vancouver Coastal",2021-06-04,35106,35
"cases","BC","Fraser",2021-06-05,84730,83
"cases","BC","Interior",2021-06-05,12627,30
"cases","BC","Island",2021-06-05,5071,5
"cases","BC","Northern",2021-06-05,7704,1
"cases","BC","Not Reported",2021-06-05,208,0
"cases","BC","Vancouver Coastal",2021-06-05,35125,19
"cases","BC","Fraser",2021-06-06,84817,87
"cases","BC","Interior",2021-06-06,12644,17
"cases","BC","Island",2021-06-06,5074,3
"cases","BC","Northern",2021-06-06,7713,9
"cases","BC","Not Reported",2021-06-06,208,0
"cases","BC","Vancouver Coastal",2021-06-06,35143,18
"cases","BC","Fraser",2021-06-07,84888,71
"cases","BC","Interior",2021-06-07,12680,36
"cases","BC","Island",2021-06-07,5085,11
"cases","BC","Northern",2021-06-07,7720,7
"cases","BC","Not Reported",2021-06-07,208,0
"cases","BC","Vancouver Coastal",2021-06-07,35172,29
"cases","BC","Fraser",2021-06-08,84974,86
"cases","BC","Interior",2021-06-08,12711,31
"cases","BC","Island",2021-06-08,5098,13
"cases","BC","Northern",2021-06-08,7727,7
"cases","BC","Not Reported",2021-06-08,208,0
"cases","BC","Vancouver Coastal",2021-06-08,35203,31
"cases","BC","Fraser",2021-06-09,85049,75
"cases","BC","Interior",2021-06-09,12752,41
"cases","BC","Island",2021-06-09,5109,11
"cases","BC","Northern",2021-06-09,7736,9
"cases","BC","Not Reported",2021-06-09,210,2
"cases","BC","Vancouver Coastal",2021-06-09,35223,20
"cases","BC","Fraser",2021-06-10,85118,69
"cases","BC","Interior",2021-06-10,12785,33
"cases","BC","Island",2021-06-10,5117,8
"cases","BC","Northern",2021-06-10,7746,10
"cases","BC","Not Reported",2021-06-10,210,0
"cases","BC","Vancouver Coastal",2021-06-10,35250,27
"cases","BC","Fraser",2021-06-11,85163,45
"cases","BC","Interior",2021-06-11,12813,28
"cases","BC","Island",2021-06-11,5121,4
"cases","BC","Northern",2021-06-11,7761,15
"cases","BC","Not Reported",2021-06-11,210,0
"cases","BC","Vancouver Coastal",2021-06-11,35266,16
"cases","BC","Fraser",2021-06-12,85229,66
"cases","BC","Interior",2021-06-12,12838,25
"cases","BC","Island",2021-06-12,5126,5
"cases","BC","Northern",2021-06-12,7764,3
"cases","BC","Not Reported",2021-06-12,210,0
"cases","BC","Vancouver Coastal",2021-06-12,35285,19
"cases","BC","Fraser",2021-06-13,85270,41
"cases","BC","Interior",2021-06-13,12855,17
"cases","BC","Island",2021-06-13,5128,2
"cases","BC","Northern",2021-06-13,7764,0
"cases","BC","Not Reported",2021-06-13,210,0
"cases","BC","Vancouver Coastal",2021-06-13,35297,12
"cases","BC","Fraser",2021-06-14,85319,49
"cases","BC","Interior",2021-06-14,12877,22
"cases","BC","Island",2021-06-14,5132,4
"cases","BC","Northern",2021-06-14,7765,1
"cases","BC","Not Reported",2021-06-14,210,0
"cases","BC","Vancouver Coastal",2021-06-14,35326,29
"cases","BC","Fraser",2021-06-15,85375,56
"cases","BC","Interior",2021-06-15,12910,33
"cases","BC","Island",2021-06-15,5137,5
"cases","BC","Northern",2021-06-15,7765,0
"cases","BC","Not Reported",2021-06-15,210,0
"cases","BC","Vancouver Coastal",2021-06-15,35342,16
"cases","BC","Fraser",2021-06-16,85427,52
"cases","BC","Interior",2021-06-16,12948,38
"cases","BC","Island",2021-06-16,5141,4
"cases","BC","Northern",2021-06-16,7769,4
"cases","BC","Not Reported",2021-06-16,210,0
"cases","BC","Vancouver Coastal",2021-06-16,35368,26
