"name","province","sub_region_1","date","value","value_daily"
"cases","BC","Vancouver Coastal",2020-06-25,935,1
"cases","BC","Fraser",2020-06-26,1513,5
"cases","BC","Interior",2020-06-26,198,1
"cases","BC","Island",2020-06-26,131,0
"cases","BC","Northern",2020-06-26,64,0
"cases","BC","Not Reported",2020-06-26,43,2
"cases","BC","Vancouver Coastal",2020-06-26,937,2
"cases","BC","Fraser",2020-06-27,1520,7
"cases","BC","Interior",2020-06-27,198,0
"cases","BC","Island",2020-06-27,131,0
"cases","BC","Northern",2020-06-27,64,0
"cases","BC","Not Reported",2020-06-27,43,0
"cases","BC","Vancouver Coastal",2020-06-27,941,4
"cases","BC","Fraser",2020-06-28,1526,6
"cases","BC","Interior",2020-06-28,198,0
"cases","BC","Island",2020-06-28,131,0
"cases","BC","Northern",2020-06-28,64,0
"cases","BC","Not Reported",2020-06-28,43,0
"cases","BC","Vancouver Coastal",2020-06-28,943,2
"cases","BC","Fraser",2020-06-29,1531,5
"cases","BC","Interior",2020-06-29,198,0
"cases","BC","Island",2020-06-29,132,1
"cases","BC","Northern",2020-06-29,64,0
"cases","BC","Not Reported",2020-06-29,43,0
"cases","BC","Vancouver Coastal",2020-06-29,945,2
"cases","BC","Fraser",2020-06-30,1539,8
"cases","BC","Interior",2020-06-30,198,0
"cases","BC","Island",2020-06-30,133,1
"cases","BC","Northern",2020-06-30,64,0
"cases","BC","Not Reported",2020-06-30,44,1
"cases","BC","Vancouver Coastal",2020-06-30,950,5
"cases","BC","Fraser",2020-07-01,1547,8
"cases","BC","Interior",2020-07-01,199,1
"cases","BC","Island",2020-07-01,133,0
"cases","BC","Northern",2020-07-01,64,0
"cases","BC","Not Reported",2020-07-01,45,1
"cases","BC","Vancouver Coastal",2020-07-01,951,1
"cases","BC","Fraser",2020-07-02,1549,2
"cases","BC","Interior",2020-07-02,200,1
"cases","BC","Island",2020-07-02,133,0
"cases","BC","Northern",2020-07-02,64,0
"cases","BC","Not Reported",2020-07-02,46,1
"cases","BC","Vancouver Coastal",2020-07-02,956,5
"cases","BC","Fraser",2020-07-03,1558,9
"cases","BC","Interior",2020-07-03,201,1
"cases","BC","Island",2020-07-03,133,0
"cases","BC","Northern",2020-07-03,64,0
"cases","BC","Not Reported",2020-07-03,47,1
"cases","BC","Vancouver Coastal",2020-07-03,959,3
"cases","BC","Fraser",2020-07-04,1566,8
"cases","BC","Interior",2020-07-04,201,0
"cases","BC","Island",2020-07-04,133,0
"cases","BC","Northern",2020-07-04,64,0
"cases","BC","Not Reported",2020-07-04,48,1
"cases","BC","Vancouver Coastal",2020-07-04,964,5
"cases","BC","Fraser",2020-07-05,1567,1
"cases","BC","Interior",2020-07-05,201,0
"cases","BC","Island",2020-07-05,133,0
"cases","BC","Northern",2020-07-05,64,0
"cases","BC","Not Reported",2020-07-05,49,1
"cases","BC","Vancouver Coastal",2020-07-05,969,5
"cases","BC","Fraser",2020-07-06,1577,10
"cases","BC","Interior",2020-07-06,201,0
"cases","BC","Island",2020-07-06,133,0
"cases","BC","Northern",2020-07-06,64,0
"cases","BC","Not Reported",2020-07-06,49,0
"cases","BC","Vancouver Coastal",2020-07-06,970,1
"cases","BC","Fraser",2020-07-07,1588,11
"cases","BC","Interior",2020-07-07,202,1
"cases","BC","Island",2020-07-07,133,0
"cases","BC","Northern",2020-07-07,64,0
"cases","BC","Not Reported",2020-07-07,49,0
"cases","BC","Vancouver Coastal",2020-07-07,976,6
"cases","BC","Fraser",2020-07-08,1600,12
"cases","BC","Interior",2020-07-08,202,0
"cases","BC","Island",2020-07-08,133,0
"cases","BC","Northern",2020-07-08,64,0
"cases","BC","Not Reported",2020-07-08,49,0
"cases","BC","Vancouver Coastal",2020-07-08,982,6
"cases","BC","Fraser",2020-07-09,1613,13
"cases","BC","Interior",2020-07-09,204,2
"cases","BC","Island",2020-07-09,135,2
"cases","BC","Northern",2020-07-09,64,0
"cases","BC","Not Reported",2020-07-09,49,0
"cases","BC","Vancouver Coastal",2020-07-09,985,3
"cases","BC","Fraser",2020-07-10,1627,14
"cases","BC","Interior",2020-07-10,207,3
"cases","BC","Island",2020-07-10,135,0
"cases","BC","Northern",2020-07-10,64,0
"cases","BC","Not Reported",2020-07-10,49,0
"cases","BC","Vancouver Coastal",2020-07-10,996,11
"cases","BC","Fraser",2020-07-11,1639,12
"cases","BC","Interior",2020-07-11,208,1
"cases","BC","Island",2020-07-11,135,0
"cases","BC","Northern",2020-07-11,64,0
"cases","BC","Not Reported",2020-07-11,49,0
"cases","BC","Vancouver Coastal",2020-07-11,1005,9
"cases","BC","Fraser",2020-07-12,1647,8
"cases","BC","Interior",2020-07-12,209,1
"cases","BC","Island",2020-07-12,135,0
"cases","BC","Northern",2020-07-12,64,0
"cases","BC","Not Reported",2020-07-12,49,0
"cases","BC","Vancouver Coastal",2020-07-12,1014,9
"cases","BC","Fraser",2020-07-13,1655,8
"cases","BC","Interior",2020-07-13,211,2
"cases","BC","Island",2020-07-13,135,0
"cases","BC","Northern",2020-07-13,64,0
"cases","BC","Not Reported",2020-07-13,50,1
"cases","BC","Vancouver Coastal",2020-07-13,1016,2
"cases","BC","Fraser",2020-07-14,1664,9
"cases","BC","Interior",2020-07-14,217,6
"cases","BC","Island",2020-07-14,135,0
"cases","BC","Northern",2020-07-14,64,0
"cases","BC","Not Reported",2020-07-14,50,0
"cases","BC","Vancouver Coastal",2020-07-14,1023,7
"cases","BC","Fraser",2020-07-15,1672,8
"cases","BC","Interior",2020-07-15,234,17
"cases","BC","Island",2020-07-15,136,1
"cases","BC","Northern",2020-07-15,66,2
"cases","BC","Not Reported",2020-07-15,50,0
"cases","BC","Vancouver Coastal",2020-07-15,1028,5
"cases","BC","Fraser",2020-07-16,1678,6
"cases","BC","Interior",2020-07-16,255,21
"cases","BC","Island",2020-07-16,136,0
"cases","BC","Northern",2020-07-16,67,1
"cases","BC","Not Reported",2020-07-16,50,0
"cases","BC","Vancouver Coastal",2020-07-16,1031,3
"cases","BC","Fraser",2020-07-17,1692,14
"cases","BC","Interior",2020-07-17,266,11
"cases","BC","Island",2020-07-17,136,0
"cases","BC","Northern",2020-07-17,68,1
"cases","BC","Not Reported",2020-07-17,50,0
"cases","BC","Vancouver Coastal",2020-07-17,1038,7
"cases","BC","Fraser",2020-07-18,1704,12
"cases","BC","Interior",2020-07-18,277,11
"cases","BC","Island",2020-07-18,136,0
"cases","BC","Northern",2020-07-18,68,0
"cases","BC","Not Reported",2020-07-18,52,2
"cases","BC","Vancouver Coastal",2020-07-18,1039,1
"cases","BC","Fraser",2020-07-19,1720,16
"cases","BC","Interior",2020-07-19,286,9
"cases","BC","Island",2020-07-19,140,4
"cases","BC","Northern",2020-07-19,68,0
"cases","BC","Not Reported",2020-07-19,53,1
"cases","BC","Vancouver Coastal",2020-07-19,1040,1
"cases","BC","Fraser",2020-07-20,1731,11
"cases","BC","Interior",2020-07-20,297,11
"cases","BC","Island",2020-07-20,140,0
"cases","BC","Northern",2020-07-20,68,0
"cases","BC","Not Reported",2020-07-20,55,2
"cases","BC","Vancouver Coastal",2020-07-20,1046,6
"cases","BC","Fraser",2020-07-21,1745,14
"cases","BC","Interior",2020-07-21,307,10
"cases","BC","Island",2020-07-21,141,1
"cases","BC","Northern",2020-07-21,68,0
"cases","BC","Not Reported",2020-07-21,55,0
"cases","BC","Vancouver Coastal",2020-07-21,1051,5
"cases","BC","Fraser",2020-07-22,1757,12
"cases","BC","Interior",2020-07-22,317,10
"cases","BC","Island",2020-07-22,142,1
"cases","BC","Northern",2020-07-22,76,8
"cases","BC","Not Reported",2020-07-22,57,2
"cases","BC","Vancouver Coastal",2020-07-22,1053,2
"cases","BC","Fraser",2020-07-23,1768,11
"cases","BC","Interior",2020-07-23,327,10
"cases","BC","Island",2020-07-23,142,0
"cases","BC","Northern",2020-07-23,79,3
"cases","BC","Not Reported",2020-07-23,57,0
"cases","BC","Vancouver Coastal",2020-07-23,1061,8
"cases","BC","Fraser",2020-07-24,1773,5
"cases","BC","Interior",2020-07-24,346,19
"cases","BC","Island",2020-07-24,142,0
"cases","BC","Northern",2020-07-24,79,0
"cases","BC","Not Reported",2020-07-24,58,1
"cases","BC","Vancouver Coastal",2020-07-24,1063,2
"cases","BC","Fraser",2020-07-25,1786,13
"cases","BC","Interior",2020-07-25,352,6
"cases","BC","Island",2020-07-25,142,0
"cases","BC","Northern",2020-07-25,79,0
"cases","BC","Not Reported",2020-07-25,59,1
"cases","BC","Vancouver Coastal",2020-07-25,1065,2
"cases","BC","Fraser",2020-07-26,1800,14
"cases","BC","Interior",2020-07-26,356,4
"cases","BC","Island",2020-07-26,143,1
"cases","BC","Northern",2020-07-26,80,1
"cases","BC","Not Reported",2020-07-26,59,0
"cases","BC","Vancouver Coastal",2020-07-26,1066,1
"cases","BC","Fraser",2020-07-27,1812,12
"cases","BC","Interior",2020-07-27,361,5
"cases","BC","Island",2020-07-27,143,0
"cases","BC","Northern",2020-07-27,80,0
"cases","BC","Not Reported",2020-07-27,59,0
"cases","BC","Vancouver Coastal",2020-07-27,1069,3
"cases","BC","Fraser",2020-07-28,1852,40
"cases","BC","Interior",2020-07-28,363,2
"cases","BC","Island",2020-07-28,143,0
"cases","BC","Northern",2020-07-28,86,6
"cases","BC","Not Reported",2020-07-28,60,1
"cases","BC","Vancouver Coastal",2020-07-28,1073,4
"cases","BC","Fraser",2020-07-29,1865,13
"cases","BC","Interior",2020-07-29,368,5
"cases","BC","Island",2020-07-29,143,0
"cases","BC","Northern",2020-07-29,86,0
"cases","BC","Not Reported",2020-07-29,60,0
"cases","BC","Vancouver Coastal",2020-07-29,1076,3
"cases","BC","Fraser",2020-07-30,1892,27
"cases","BC","Interior",2020-07-30,372,4
"cases","BC","Island",2020-07-30,144,1
"cases","BC","Northern",2020-07-30,86,0
"cases","BC","Not Reported",2020-07-30,62,2
"cases","BC","Vancouver Coastal",2020-07-30,1088,12
"cases","BC","Fraser",2020-07-31,1914,22
"cases","BC","Interior",2020-07-31,374,2
"cases","BC","Island",2020-07-31,144,0
"cases","BC","Northern",2020-07-31,88,2
"cases","BC","Not Reported",2020-07-31,62,0
"cases","BC","Vancouver Coastal",2020-07-31,1106,18
"cases","BC","Fraser",2020-08-01,1948,34
"cases","BC","Interior",2020-08-01,376,2
"cases","BC","Island",2020-08-01,144,0
"cases","BC","Northern",2020-08-01,91,3
"cases","BC","Not Reported",2020-08-01,62,0
"cases","BC","Vancouver Coastal",2020-08-01,1115,9
"cases","BC","Fraser",2020-08-02,1977,29
"cases","BC","Interior",2020-08-02,379,3
"cases","BC","Island",2020-08-02,146,2
"cases","BC","Northern",2020-08-02,91,0
"cases","BC","Not Reported",2020-08-02,63,1
"cases","BC","Vancouver Coastal",2020-08-02,1121,6
"cases","BC","Fraser",2020-08-03,2001,24
"cases","BC","Interior",2020-08-03,383,4
"cases","BC","Island",2020-08-03,146,0
"cases","BC","Northern",2020-08-03,91,0
"cases","BC","Not Reported",2020-08-03,64,1
"cases","BC","Vancouver Coastal",2020-08-03,1127,6
"cases","BC","Fraser",2020-08-04,2018,17
"cases","BC","Interior",2020-08-04,387,4
"cases","BC","Island",2020-08-04,146,0
"cases","BC","Northern",2020-08-04,91,0
"cases","BC","Not Reported",2020-08-04,65,1
"cases","BC","Vancouver Coastal",2020-08-04,1141,14
"cases","BC","Fraser",2020-08-05,2044,26
"cases","BC","Interior",2020-08-05,390,3
"cases","BC","Island",2020-08-05,146,0
"cases","BC","Northern",2020-08-05,91,0
"cases","BC","Not Reported",2020-08-05,68,3
"cases","BC","Vancouver Coastal",2020-08-05,1151,10
"cases","BC","Fraser",2020-08-06,2072,28
"cases","BC","Interior",2020-08-06,391,1
"cases","BC","Island",2020-08-06,147,1
"cases","BC","Northern",2020-08-06,93,2
"cases","BC","Not Reported",2020-08-06,68,0
"cases","BC","Vancouver Coastal",2020-08-06,1174,23
"cases","BC","Fraser",2020-08-07,2099,27
"cases","BC","Interior",2020-08-07,392,1
"cases","BC","Island",2020-08-07,147,0
"cases","BC","Northern",2020-08-07,93,0
"cases","BC","Not Reported",2020-08-07,68,0
"cases","BC","Vancouver Coastal",2020-08-07,1188,14
"cases","BC","Fraser",2020-08-08,2120,21
"cases","BC","Interior",2020-08-08,393,1
"cases","BC","Island",2020-08-08,148,1
"cases","BC","Northern",2020-08-08,95,2
"cases","BC","Not Reported",2020-08-08,68,0
"cases","BC","Vancouver Coastal",2020-08-08,1206,18
"cases","BC","Fraser",2020-08-09,2139,19
"cases","BC","Interior",2020-08-09,393,0
"cases","BC","Island",2020-08-09,148,0
"cases","BC","Northern",2020-08-09,96,1
"cases","BC","Not Reported",2020-08-09,70,2
"cases","BC","Vancouver Coastal",2020-08-09,1225,19
"cases","BC","Fraser",2020-08-10,2181,42
"cases","BC","Interior",2020-08-10,395,2
"cases","BC","Island",2020-08-10,148,0
"cases","BC","Northern",2020-08-10,100,4
"cases","BC","Not Reported",2020-08-10,70,0
"cases","BC","Vancouver Coastal",2020-08-10,1240,15
"cases","BC","Fraser",2020-08-11,2214,33
"cases","BC","Interior",2020-08-11,396,1
"cases","BC","Island",2020-08-11,150,2
"cases","BC","Northern",2020-08-11,101,1
"cases","BC","Not Reported",2020-08-11,71,1
"cases","BC","Vancouver Coastal",2020-08-11,1279,39
"cases","BC","Fraser",2020-08-12,2256,42
"cases","BC","Interior",2020-08-12,400,4
"cases","BC","Island",2020-08-12,150,0
"cases","BC","Northern",2020-08-12,103,2
"cases","BC","Not Reported",2020-08-12,71,0
"cases","BC","Vancouver Coastal",2020-08-12,1313,34
"cases","BC","Fraser",2020-08-13,2294,38
"cases","BC","Interior",2020-08-13,403,3
"cases","BC","Island",2020-08-13,151,1
"cases","BC","Northern",2020-08-13,110,7
"cases","BC","Not Reported",2020-08-13,71,0
"cases","BC","Vancouver Coastal",2020-08-13,1357,44
"cases","BC","Fraser",2020-08-14,2368,74
"cases","BC","Interior",2020-08-14,406,3
"cases","BC","Island",2020-08-14,153,2
"cases","BC","Northern",2020-08-14,112,2
"cases","BC","Not Reported",2020-08-14,73,2
"cases","BC","Vancouver Coastal",2020-08-14,1386,29
"cases","BC","Fraser",2020-08-15,2397,29
"cases","BC","Interior",2020-08-15,408,2
"cases","BC","Island",2020-08-15,153,0
"cases","BC","Northern",2020-08-15,115,3
"cases","BC","Not Reported",2020-08-15,73,0
"cases","BC","Vancouver Coastal",2020-08-15,1413,27
"cases","BC","Fraser",2020-08-16,2450,53
"cases","BC","Interior",2020-08-16,408,0
"cases","BC","Island",2020-08-16,154,1
"cases","BC","Northern",2020-08-16,117,2
"cases","BC","Not Reported",2020-08-16,74,1
"cases","BC","Vancouver Coastal",2020-08-16,1436,23
"cases","BC","Fraser",2020-08-17,2479,29
"cases","BC","Interior",2020-08-17,409,1
"cases","BC","Island",2020-08-17,156,2
"cases","BC","Northern",2020-08-17,119,2
"cases","BC","Not Reported",2020-08-17,74,0
"cases","BC","Vancouver Coastal",2020-08-17,1453,17
"cases","BC","Fraser",2020-08-18,2510,31
"cases","BC","Interior",2020-08-18,412,3
"cases","BC","Island",2020-08-18,158,2
"cases","BC","Northern",2020-08-18,120,1
"cases","BC","Not Reported",2020-08-18,75,1
"cases","BC","Vancouver Coastal",2020-08-18,1489,36
"cases","BC","Fraser",2020-08-19,2548,38
"cases","BC","Interior",2020-08-19,415,3
"cases","BC","Island",2020-08-19,159,1
"cases","BC","Northern",2020-08-19,121,1
"cases","BC","Not Reported",2020-08-19,75,0
"cases","BC","Vancouver Coastal",2020-08-19,1531,42
"cases","BC","Fraser",2020-08-20,2602,54
"cases","BC","Interior",2020-08-20,422,7
"cases","BC","Island",2020-08-20,160,1
"cases","BC","Northern",2020-08-20,122,1
"cases","BC","Not Reported",2020-08-20,75,0
"cases","BC","Vancouver Coastal",2020-08-20,1576,45
"cases","BC","Fraser",2020-08-21,2672,70
"cases","BC","Interior",2020-08-21,423,1
"cases","BC","Island",2020-08-21,164,4
"cases","BC","Northern",2020-08-21,125,3
"cases","BC","Not Reported",2020-08-21,75,0
"cases","BC","Vancouver Coastal",2020-08-21,1619,43
"cases","BC","Fraser",2020-08-22,2716,44
"cases","BC","Interior",2020-08-22,427,4
"cases","BC","Island",2020-08-22,164,0
"cases","BC","Northern",2020-08-22,127,2
"cases","BC","Not Reported",2020-08-22,76,1
"cases","BC","Vancouver Coastal",2020-08-22,1643,24
"cases","BC","Fraser",2020-08-23,2748,32
"cases","BC","Interior",2020-08-23,429,2
"cases","BC","Island",2020-08-23,166,2
"cases","BC","Northern",2020-08-23,127,0
"cases","BC","Not Reported",2020-08-23,76,0
"cases","BC","Vancouver Coastal",2020-08-23,1668,25
"cases","BC","Fraser",2020-08-24,2780,32
"cases","BC","Interior",2020-08-24,431,2
"cases","BC","Island",2020-08-24,168,2
"cases","BC","Northern",2020-08-24,128,1
"cases","BC","Not Reported",2020-08-24,76,0
"cases","BC","Vancouver Coastal",2020-08-24,1692,24
"cases","BC","Fraser",2020-08-25,2800,20
"cases","BC","Interior",2020-08-25,433,2
"cases","BC","Island",2020-08-25,170,2
"cases","BC","Northern",2020-08-25,131,3
"cases","BC","Not Reported",2020-08-25,77,1
"cases","BC","Vancouver Coastal",2020-08-25,1710,18
"cases","BC","Fraser",2020-08-26,2853,53
"cases","BC","Interior",2020-08-26,433,0
"cases","BC","Island",2020-08-26,173,3
"cases","BC","Northern",2020-08-26,136,5
"cases","BC","Not Reported",2020-08-26,77,0
"cases","BC","Vancouver Coastal",2020-08-26,1748,38
"cases","BC","Fraser",2020-08-27,2898,45
"cases","BC","Interior",2020-08-27,437,4
"cases","BC","Island",2020-08-27,173,0
"cases","BC","Northern",2020-08-27,141,5
"cases","BC","Not Reported",2020-08-27,78,1
"cases","BC","Vancouver Coastal",2020-08-27,1804,56
"cases","BC","Fraser",2020-08-28,2956,58
"cases","BC","Interior",2020-08-28,439,2
"cases","BC","Island",2020-08-28,174,1
"cases","BC","Northern",2020-08-28,143,2
"cases","BC","Not Reported",2020-08-28,78,0
"cases","BC","Vancouver Coastal",2020-08-28,1846,42
"cases","BC","Fraser",2020-08-29,3013,57
"cases","BC","Interior",2020-08-29,443,4
"cases","BC","Island",2020-08-29,175,1
"cases","BC","Northern",2020-08-29,149,6
"cases","BC","Not Reported",2020-08-29,78,0
"cases","BC","Vancouver Coastal",2020-08-29,1883,37
"cases","BC","Fraser",2020-08-30,3051,38
"cases","BC","Interior",2020-08-30,447,4
"cases","BC","Island",2020-08-30,175,0
"cases","BC","Northern",2020-08-30,153,4
"cases","BC","Not Reported",2020-08-30,79,1
"cases","BC","Vancouver Coastal",2020-08-30,1923,40
"cases","BC","Fraser",2020-08-31,3087,36
"cases","BC","Interior",2020-08-31,447,0
"cases","BC","Island",2020-08-31,176,1
"cases","BC","Northern",2020-08-31,158,5
"cases","BC","Not Reported",2020-08-31,79,0
"cases","BC","Vancouver Coastal",2020-08-31,1941,18
"cases","BC","Fraser",2020-09-01,3125,38
"cases","BC","Interior",2020-09-01,451,4
"cases","BC","Island",2020-09-01,177,1
"cases","BC","Northern",2020-09-01,163,5
"cases","BC","Not Reported",2020-09-01,79,0
"cases","BC","Vancouver Coastal",2020-09-01,1991,50
"cases","BC","Fraser",2020-09-02,3161,36
"cases","BC","Interior",2020-09-02,454,3
"cases","BC","Island",2020-09-02,179,2
"cases","BC","Northern",2020-09-02,166,3
"cases","BC","Not Reported",2020-09-02,79,0
"cases","BC","Vancouver Coastal",2020-09-02,2028,37
"cases","BC","Fraser",2020-09-03,3231,70
"cases","BC","Interior",2020-09-03,456,2
"cases","BC","Island",2020-09-03,181,2
"cases","BC","Northern",2020-09-03,173,7
"cases","BC","Not Reported",2020-09-03,79,0
"cases","BC","Vancouver Coastal",2020-09-03,2097,69
"cases","BC","Fraser",2020-09-04,3295,64
"cases","BC","Interior",2020-09-04,462,6
"cases","BC","Island",2020-09-04,182,1
"cases","BC","Northern",2020-09-04,178,5
"cases","BC","Not Reported",2020-09-04,79,0
"cases","BC","Vancouver Coastal",2020-09-04,2146,49
"cases","BC","Fraser",2020-09-05,3348,53
"cases","BC","Interior",2020-09-05,464,2
"cases","BC","Island",2020-09-05,183,1
"cases","BC","Northern",2020-09-05,179,1
"cases","BC","Not Reported",2020-09-05,83,4
"cases","BC","Vancouver Coastal",2020-09-05,2198,52
"cases","BC","Fraser",2020-09-06,3407,59
"cases","BC","Interior",2020-09-06,465,1
"cases","BC","Island",2020-09-06,184,1
"cases","BC","Northern",2020-09-06,184,5
"cases","BC","Not Reported",2020-09-06,83,0
"cases","BC","Vancouver Coastal",2020-09-06,2243,45
"cases","BC","Fraser",2020-09-07,3461,54
"cases","BC","Interior",2020-09-07,465,0
"cases","BC","Island",2020-09-07,184,0
"cases","BC","Northern",2020-09-07,185,1
"cases","BC","Not Reported",2020-09-07,83,0
"cases","BC","Vancouver Coastal",2020-09-07,2280,37
"cases","BC","Fraser",2020-09-08,3534,73
"cases","BC","Interior",2020-09-08,466,1
"cases","BC","Island",2020-09-08,185,1
"cases","BC","Northern",2020-09-08,189,4
"cases","BC","Not Reported",2020-09-08,83,0
"cases","BC","Vancouver Coastal",2020-09-08,2315,35
"cases","BC","Fraser",2020-09-09,3575,41
"cases","BC","Interior",2020-09-09,467,1
"cases","BC","Island",2020-09-09,187,2
"cases","BC","Northern",2020-09-09,202,13
"cases","BC","Not Reported",2020-09-09,83,0
"cases","BC","Vancouver Coastal",2020-09-09,2380,65
"cases","BC","Fraser",2020-09-10,3633,58
"cases","BC","Interior",2020-09-10,469,2
"cases","BC","Island",2020-09-10,190,3
"cases","BC","Northern",2020-09-10,202,0
"cases","BC","Not Reported",2020-09-10,83,0
"cases","BC","Vancouver Coastal",2020-09-10,2438,58
