"region","date","value","value_daily"
"NB",2021-02-04,16,2
"NB",2021-02-05,7,-9
"NB",2021-02-06,12,5
"NB",2021-02-07,7,-5
"NB",2021-02-08,2,-5
"NB",2021-02-09,15,13
"NB",2021-02-10,13,-2
"NB",2021-02-11,2,-11
"NB",2021-02-12,5,3
"NB",2021-02-13,16,11
"NB",2021-02-14,2,-14
"NB",2021-02-15,1,-1
"NB",2021-02-16,3,2
"NB",2021-02-17,3,0
"NB",2021-02-18,4,1
"NB",2021-02-19,6,2
"NB",2021-02-20,3,-3
"NB",2021-02-21,4,1
"NB",2021-02-22,1,-3
"NB",2021-02-23,0,-1
"NB",2021-02-24,2,2
"NB",2021-02-25,1,-1
"NB",2021-02-26,1,0
"NB",2021-02-27,2,1
"NB",2021-02-28,0,-2
"NB",2021-03-01,1,1
"NB",2021-03-02,4,3
"NB",2021-03-03,3,-1
"NB",2021-03-04,5,2
"NB",2021-03-05,4,-1
"NB",2021-03-06,6,2
"NB",2021-03-07,1,-5
"NB",2021-03-08,5,4
"NB",2021-03-09,1,-4
"NB",2021-03-10,0,-1
"NB",2021-03-11,2,2
"NB",2021-03-12,3,1
"NB",2021-03-13,0,-3
"NB",2021-03-14,5,5
"NB",2021-03-15,1,-4
"NB",2021-03-16,5,4
"NB",2021-03-17,1,-4
"NB",2021-03-18,7,6
"NB",2021-03-19,2,-5
"NB",2021-03-20,3,1
"NB",2021-03-21,1,-2
"NB",2021-03-22,8,7
"NB",2021-03-23,7,-1
"NB",2021-03-24,10,3
"NB",2021-03-25,30,20
"NB",2021-03-26,13,-17
"NB",2021-03-27,12,-1
"NB",2021-03-28,6,-6
"NB",2021-03-29,11,5
"NB",2021-03-30,14,3
"NB",2021-03-31,12,-2
"NB",2021-04-01,10,-2
"NB",2021-04-02,9,-1
"NB",2021-04-03,9,0
"NB",2021-04-04,11,2
"NB",2021-04-05,10,-1
"NB",2021-04-06,3,-7
"NB",2021-04-07,14,11
"NB",2021-04-08,7,-7
"NB",2021-04-09,8,1
"NB",2021-04-10,19,11
"NB",2021-04-11,9,-10
"NB",2021-04-12,10,1
"NB",2021-04-13,4,-6
"NB",2021-04-14,16,12
"NB",2021-04-15,6,-10
"NB",2021-04-16,9,3
"NB",2021-04-17,11,2
"NB",2021-04-18,10,-1
"NB",2021-04-19,9,-1
"NB",2021-04-20,0,-9
"NB",2021-04-21,7,7
"NB",2021-04-22,19,12
"NB",2021-04-23,16,-3
"NB",2021-04-24,8,-8
"NB",2021-04-25,4,-4
"NB",2021-04-26,7,3
"NB",2021-04-27,24,17
"NB",2021-04-28,8,-16
"NB",2021-04-29,10,2
"NB",2021-04-30,15,5
"NB",2021-05-01,18,3
"NB",2021-05-02,6,-12
"NB",2021-05-03,15,9
"NB",2021-05-04,4,-11
"NB",2021-05-05,11,7
"NB",2021-05-06,11,0
"NB",2021-05-07,8,-3
"NB",2021-05-08,8,0
"NB",2021-05-09,6,-2
"NB",2021-05-10,11,5
"NB",2021-05-11,2,-9
"NB",2021-05-12,9,7
"NB",2021-05-13,16,7
"NB",2021-05-14,5,-11
"NB",2021-05-15,7,2
"NB",2021-05-16,10,3
"NB",2021-05-17,11,1
"NB",2021-05-18,10,-1
"NB",2021-05-19,8,-2
"NB",2021-05-20,7,-1
"NB",2021-05-21,15,8
"NB",2021-05-22,2,-13
"NB",2021-05-23,14,12
"NB",2021-05-24,15,1
"NB",2021-05-25,9,-6
"NB",2021-05-26,10,1
"NB",2021-05-27,9,-1
"NB",2021-05-28,9,0
"NB",2021-05-29,10,1
"NB",2021-05-30,9,-1
"NB",2021-05-31,12,3
"NB",2021-06-01,3,-9
"NB",2021-06-02,12,9
"NB",2021-06-03,16,4
"NB",2021-06-04,10,-6
"NB",2021-06-05,9,-1
"NB",2021-06-06,3,-6
"NB",2021-06-07,1,-2
"NB",2021-06-08,1,0
"NB",2021-06-09,13,12
"NB",2021-06-10,3,-10
"NB",2021-06-11,1,-2
"NB",2021-06-12,7,6
"NB",2021-06-13,7,0
"NB",2021-06-14,1,-6
"NB",2021-06-15,3,2
"NB",2021-06-16,3,0
"NB",2021-06-17,4,1
"NB",2021-06-18,2,-2
"NB",2021-06-19,5,3
"NB",2021-06-20,2,-3
"NB",2021-06-21,0,-2
"NB",2021-06-22,1,1
"NB",2021-06-23,1,0
"NB",2021-06-24,2,1
"NB",2021-06-25,1,-1
"NB",2021-06-26,1,0
"NB",2021-06-27,1,0
"NB",2021-06-28,1,0
"NB",2021-06-29,3,2
"NB",2021-06-30,3,0
"NB",2021-07-01,0,-3
"NB",2021-07-02,4,4
"NB",2021-07-03,0,-4
"NB",2021-07-04,1,1
"NB",2021-07-05,1,0
"NB",2021-07-06,-2,-3
"NB",2021-07-07,0,2
"NB",2021-07-08,0,0
"NB",2021-07-09,0,0
"NB",2021-07-10,0,0
"NB",2021-07-11,0,0
"NB",2021-07-12,0,0
"NB",2021-07-13,0,0
"NB",2021-07-14,0,0
"NB",2021-07-15,7,7
"NB",2021-07-16,2,-5
"NB",2021-07-17,0,-2
"NB",2021-07-18,1,1
"NB",2021-07-19,0,-1
"NB",2021-07-20,0,0
"NB",2021-07-21,0,0
"NB",2021-07-22,1,1
"NB",2021-07-23,3,2
"NB",2021-07-24,0,-3
"NB",2021-07-25,0,0
"NB",2021-07-26,1,1
"NB",2021-07-27,1,0
"NB",2021-07-28,2,1
"NB",2021-07-29,4,2
"NB",2021-07-30,7,3
"NB",2021-07-31,0,-7
"NB",2021-08-01,18,18
"NB",2021-08-02,0,-18
"NB",2021-08-03,11,11
"NB",2021-08-04,2,-9
"NB",2021-08-05,13,11
"NB",2021-08-06,5,-8
"NB",2021-08-07,0,-5
"NB",2021-08-08,20,20
"NB",2021-08-09,5,-15
"NB",2021-08-10,8,3
"NB",2021-08-11,13,5
"NB",2021-08-12,11,-2
"NB",2021-08-13,19,8
"NB",2021-08-14,0,-19
"NB",2021-08-15,0,0
"NB",2021-08-16,40,40
"NB",2021-08-17,13,-27
"NB",2021-08-18,16,3
"NB",2021-08-19,23,7
"NB",2021-08-20,32,9
"NB",2021-08-21,0,-32
"NB",2021-08-22,0,0
"NB",2021-08-23,58,58
"NB",2021-08-24,15,-43
"NB",2021-08-25,10,-5
"NB",2021-08-26,8,-2
"NB",2021-08-27,16,8
"NB",2021-08-28,0,-16
"NB",2021-08-29,0,0
"NB",2021-08-30,39,39
"NB",2021-08-31,3,-36
"NB",2021-09-01,11,8
"NB",2021-09-02,10,-1
"NB",2021-09-03,14,4
"NB",2021-09-04,0,-14
"NB",2021-09-05,0,0
"NB",2021-09-06,0,0
"NB",2021-09-07,54,54
"NB",2021-09-08,16,-38
"NB",2021-09-09,17,1
"NB",2021-09-10,24,7
"NB",2021-09-11,0,-24
"NB",2021-09-12,0,0
"NB",2021-09-13,122,122
"NB",2021-09-14,35,-87
"NB",2021-09-15,63,28
"NB",2021-09-16,51,-12
"NB",2021-09-17,57,6
"NB",2021-09-18,0,-57
"NB",2021-09-19,0,0
"NB",2021-09-20,199,199
"NB",2021-09-21,65,-134
"NB",2021-09-22,76,11
"NB",2021-09-23,52,-24
"NB",2021-09-24,78,26
"NB",2021-09-25,61,-17
"NB",2021-09-26,82,21
"NB",2021-09-27,86,4
"NB",2021-09-28,68,-18
"NB",2021-09-29,84,16
"NB",2021-09-30,99,15
"NB",2021-10-01,85,-14
"NB",2021-10-02,140,55
"NB",2021-10-03,93,-47
"NB",2021-10-04,75,-18
"NB",2021-10-05,90,15
"NB",2021-10-06,71,-19
"NB",2021-10-07,116,45
"NB",2021-10-08,130,14
"NB",2021-10-09,100,-30
"NB",2021-10-10,73,-27
"NB",2021-10-11,98,25
"NB",2021-10-12,109,11
"NB",2021-10-13,82,-27
"NB",2021-10-14,133,51
"NB",2021-10-15,87,-46
"NB",2021-10-16,66,-21
"NB",2021-10-17,58,-8
"NB",2021-10-18,53,-5
"NB",2021-10-19,50,-3
"NB",2021-10-20,69,19
"NB",2021-10-21,67,-2
"NB",2021-10-22,40,-27
"NB",2021-10-23,40,0
"NB",2021-10-24,51,11
"NB",2021-10-25,22,-29
"NB",2021-10-26,21,-1
"NB",2021-10-27,57,36
"NB",2021-10-28,69,12
"NB",2021-10-29,48,-21
"NB",2021-10-30,33,-15
"NB",2021-10-31,32,-1
"NB",2021-11-01,31,-1
"NB",2021-11-02,40,9
"NB",2021-11-03,60,20
"NB",2021-11-04,39,-21
"NB",2021-11-05,51,12
"NB",2021-11-06,50,-1
"NB",2021-11-07,53,3
"NB",2021-11-08,44,-9
"NB",2021-11-09,52,8
"NB",2021-11-10,69,17
"NB",2021-11-11,70,1
"NB",2021-11-12,65,-5
"NB",2021-11-13,60,-5
"NB",2021-11-14,65,5
"NB",2021-11-15,40,-25
"NB",2021-11-16,34,-6
"NB",2021-11-17,82,48
"NB",2021-11-18,72,-10
"NB",2021-11-19,90,18
"NB",2021-11-20,67,-23
"NB",2021-11-21,90,23
"NB",2021-11-22,62,-28
"NB",2021-11-23,75,13
"NB",2021-11-24,87,12
"NB",2021-11-25,95,8
"NB",2021-11-26,99,4
"NB",2021-11-27,85,-14
"NB",2021-11-28,45,-40
"NB",2021-11-29,46,1
"NB",2021-11-30,55,9
"NB",2021-12-01,93,38
"NB",2021-12-02,95,2
"NB",2021-12-03,97,2
"NB",2021-12-04,77,-20
"NB",2021-12-05,118,41
"NB",2021-12-06,71,-47
"NB",2021-12-07,69,-2
"NB",2021-12-08,111,42
"NB",2021-12-09,174,63
"NB",2021-12-10,143,-31
"NB",2021-12-11,126,-17
"NB",2021-12-12,112,-14
"NB",2021-12-13,100,-12
"NB",2021-12-14,109,9
"NB",2021-12-15,160,51
"NB",2021-12-16,177,17
"NB",2021-12-17,163,-14
"NB",2021-12-18,133,-30
"NB",2021-12-19,108,-25
"NB",2021-12-20,118,10
"NB",2021-12-21,156,38
"NB",2021-12-22,237,81
"NB",2021-12-23,257,20
"NB",2021-12-24,265,8
"NB",2021-12-25,0,-265
"NB",2021-12-26,0,0
"NB",2021-12-27,639,639
"NB",2021-12-28,306,-333
"NB",2021-12-29,486,180
"NB",2021-12-30,572,86
"NB",2021-12-31,682,110
"NB",2022-01-01,0,-682
"NB",2022-01-02,0,0
"NB",2022-01-03,2548,2548
"NB",2022-01-04,746,-1802
"NB",2022-01-05,779,33
"NB",2022-01-06,672,-107
"NB",2022-01-07,840,168
"NB",2022-01-08,421,-419
"NB",2022-01-09,201,-220
"NB",2022-01-10,220,19
"NB",2022-01-11,191,-29
"NB",2022-01-12,359,168
"NB",2022-01-13,304,-55
"NB",2022-01-14,426,122
"NB",2022-01-15,409,-17
"NB",2022-01-16,380,-29
"NB",2022-01-17,405,25
"NB",2022-01-18,330,-75
"NB",2022-01-19,498,168
"NB",2022-01-20,488,-10
"NB",2022-01-21,514,26
"NB",2022-01-22,462,-52
"NB",2022-01-23,545,83
"NB",2022-01-24,381,-164
"NB",2022-01-25,350,-31
"NB",2022-01-26,520,170
"NB",2022-01-27,388,-132
"NB",2022-01-28,396,8
"NB",2022-01-29,397,1
"NB",2022-01-30,274,-123
"NB",2022-01-31,169,-105
"NB",2022-02-01,228,59
"NB",2022-02-02,381,153
"NB",2022-02-03,411,30
"NB",2022-02-04,401,-10
"NB",2022-02-05,296,-105
"NB",2022-02-06,154,-142
"NB",2022-02-07,261,107
"NB",2022-02-08,259,-2
"NB",2022-02-09,321,62
"NB",2022-02-10,351,30
"NB",2022-02-11,359,8
"NB",2022-02-12,303,-56
"NB",2022-02-13,266,-37
"NB",2022-02-14,190,-76
"NB",2022-02-15,276,86
"NB",2022-02-16,305,29
"NB",2022-02-17,321,16
"NB",2022-02-18,254,-67
"NB",2022-02-19,0,-254
"NB",2022-02-20,0,0
"NB",2022-02-21,0,0
"NB",2022-02-22,1148,1148
"NB",2022-02-23,300,-848
"NB",2022-02-24,365,65
"NB",2022-02-25,382,17
"NB",2022-02-26,0,-382
"NB",2022-02-27,0,0
"NB",2022-02-28,1065,1065
"NB",2022-03-01,287,-778
"NB",2022-03-02,386,99
"NB",2022-03-03,391,5
"NB",2022-03-04,391,0
"NB",2022-03-05,0,-391
"NB",2022-03-06,0,0
"NB",2022-03-07,1133,1133
"NB",2022-03-08,242,-891
"NB",2022-03-09,342,100
"NB",2022-03-10,455,113
"NB",2022-03-11,403,-52
"NB",2022-03-12,0,-403
"NB",2022-03-13,0,0
"NB",2022-03-14,0,0
"NB",2022-03-15,808,808
"NB",2022-03-16,0,-808
"NB",2022-03-17,0,0
"NB",2022-03-18,0,0
"NB",2022-03-19,0,0
"NB",2022-03-20,0,0
"NB",2022-03-21,0,0
"NB",2022-03-22,2781,2781
"NB",2022-03-23,0,-2781
"NB",2022-03-24,0,0
"NB",2022-03-25,0,0
"NB",2022-03-26,0,0
"NB",2022-03-27,0,0
"NB",2022-03-28,0,0
"NB",2022-03-29,3096,3096
"NB",2022-03-30,0,-3096
"NB",2022-03-31,0,0
"NB",2022-04-01,0,0
"NB",2022-04-02,0,0
"NB",2022-04-03,3657,3657
"NB",2022-04-04,0,-3657
"NB",2022-04-05,0,0
"NB",2022-04-06,0,0
"NB",2022-04-07,0,0
"NB",2022-04-08,0,0
"NB",2022-04-09,0,0
"NB",2022-04-10,3958,3958
"NB",2022-04-11,0,-3958
"NB",2022-04-12,0,0
"NB",2022-04-13,0,0
"NB",2022-04-14,0,0
"NB",2022-04-15,0,0
"NB",2022-04-16,0,0
"NL",2020-01-25,0,0
"NL",2020-01-26,0,0
"NL",2020-01-27,0,0
"NL",2020-01-28,0,0
"NL",2020-01-29,0,0
"NL",2020-01-30,0,0
"NL",2020-01-31,0,0
"NL",2020-02-01,0,0
"NL",2020-02-02,0,0
"NL",2020-02-03,0,0
"NL",2020-02-04,0,0
"NL",2020-02-05,0,0
"NL",2020-02-06,0,0
"NL",2020-02-07,0,0
"NL",2020-02-08,0,0
"NL",2020-02-09,0,0
"NL",2020-02-10,0,0
"NL",2020-02-11,0,0
"NL",2020-02-12,0,0
"NL",2020-02-13,0,0
"NL",2020-02-14,0,0
"NL",2020-02-15,0,0
"NL",2020-02-16,0,0
"NL",2020-02-17,0,0
"NL",2020-02-18,0,0
"NL",2020-02-19,0,0
"NL",2020-02-20,0,0
"NL",2020-02-21,0,0
"NL",2020-02-22,0,0
"NL",2020-02-23,0,0
"NL",2020-02-24,0,0
"NL",2020-02-25,0,0
"NL",2020-02-26,0,0
"NL",2020-02-27,0,0
"NL",2020-02-28,0,0
"NL",2020-02-29,0,0
"NL",2020-03-01,0,0
"NL",2020-03-02,0,0
"NL",2020-03-03,0,0
"NL",2020-03-04,0,0
"NL",2020-03-05,0,0
"NL",2020-03-06,0,0
"NL",2020-03-07,0,0
"NL",2020-03-08,0,0
"NL",2020-03-09,0,0
"NL",2020-03-10,0,0
"NL",2020-03-11,0,0
"NL",2020-03-12,0,0
"NL",2020-03-13,0,0
"NL",2020-03-14,1,1
"NL",2020-03-15,0,-1
"NL",2020-03-16,0,0
"NL",2020-03-17,2,2
"NL",2020-03-18,0,-2
"NL",2020-03-19,0,0
"NL",2020-03-20,1,1
"NL",2020-03-21,2,1
"NL",2020-03-22,3,1
"NL",2020-03-23,15,12
"NL",2020-03-24,11,-4
"NL",2020-03-25,32,21
"NL",2020-03-26,15,-17
"NL",2020-03-27,20,5
"NL",2020-03-28,18,-2
"NL",2020-03-29,15,-3
"NL",2020-03-30,13,-2
"NL",2020-03-31,4,-9
"NL",2020-04-01,23,19
"NL",2020-04-02,8,-15
"NL",2020-04-03,12,4
"NL",2020-04-04,8,-4
"NL",2020-04-05,14,6
"NL",2020-04-06,9,-5
"NL",2020-04-07,2,-7
"NL",2020-04-08,4,2
"NL",2020-04-09,4,0
"NL",2020-04-10,3,-1
"NL",2020-04-11,2,-1
"NL",2020-04-12,1,-1
"NL",2020-04-13,2,1
"NL",2020-04-14,0,-2
"NL",2020-04-15,3,3
"NL",2020-04-16,5,2
"NL",2020-04-17,4,-1
"NL",2020-04-18,0,-4
"NL",2020-04-19,0,0
"NL",2020-04-20,0,0
"NL",2020-04-21,0,0
"NL",2020-04-22,0,0
"NL",2020-04-23,0,0
"NL",2020-04-24,0,0
"NL",2020-04-25,1,1
"NL",2020-04-26,1,0
"NL",2020-04-27,0,-1
"NL",2020-04-28,0,0
"NL",2020-04-29,0,0
"NL",2020-04-30,0,0
"NL",2020-05-01,1,1
"NL",2020-05-02,0,-1
"NL",2020-05-03,0,0
"NL",2020-05-04,0,0
"NL",2020-05-05,0,0
"NL",2020-05-06,0,0
"NL",2020-05-07,1,1
"NL",2020-05-08,0,-1
"NL",2020-05-09,0,0
"NL",2020-05-10,0,0
"NL",2020-05-11,0,0
"NL",2020-05-12,0,0
"NL",2020-05-13,0,0
"NL",2020-05-14,0,0
"NL",2020-05-15,0,0
"NL",2020-05-16,0,0
"NL",2020-05-17,0,0
"NL",2020-05-18,0,0
"NL",2020-05-19,0,0
"NL",2020-05-20,0,0
"NL",2020-05-21,0,0
"NL",2020-05-22,0,0
"NL",2020-05-23,0,0
"NL",2020-05-24,0,0
"NL",2020-05-25,0,0
"NL",2020-05-26,0,0
"NL",2020-05-27,0,0
"NL",2020-05-28,1,1
"NL",2020-05-29,0,-1
"NL",2020-05-30,0,0
"NL",2020-05-31,0,0
"NL",2020-06-01,0,0
"NL",2020-06-02,0,0
"NL",2020-06-03,0,0
"NL",2020-06-04,0,0
"NL",2020-06-05,0,0
"NL",2020-06-06,0,0
"NL",2020-06-07,0,0
"NL",2020-06-08,0,0
"NL",2020-06-09,0,0
"NL",2020-06-10,0,0
"NL",2020-06-11,0,0
"NL",2020-06-12,0,0
"NL",2020-06-13,0,0
"NL",2020-06-14,0,0
"NL",2020-06-15,0,0
"NL",2020-06-16,0,0
"NL",2020-06-17,0,0
"NL",2020-06-18,0,0
"NL",2020-06-19,0,0
"NL",2020-06-20,0,0
"NL",2020-06-21,0,0
"NL",2020-06-22,0,0
"NL",2020-06-23,0,0
"NL",2020-06-24,0,0
"NL",2020-06-25,0,0
"NL",2020-06-26,0,0
"NL",2020-06-27,0,0
"NL",2020-06-28,0,0
"NL",2020-06-29,0,0
"NL",2020-06-30,0,0
"NL",2020-07-01,0,0
"NL",2020-07-02,0,0
"NL",2020-07-03,0,0
"NL",2020-07-04,0,0
"NL",2020-07-05,0,0
"NL",2020-07-06,0,0
"NL",2020-07-07,0,0
"NL",2020-07-08,0,0
"NL",2020-07-09,0,0
"NL",2020-07-10,1,1
"NL",2020-07-11,0,-1
"NL",2020-07-12,0,0
"NL",2020-07-13,0,0
"NL",2020-07-14,0,0
"NL",2020-07-15,0,0
"NL",2020-07-16,0,0
"NL",2020-07-17,0,0
"NL",2020-07-18,0,0
"NL",2020-07-19,0,0
"NL",2020-07-20,0,0
"NL",2020-07-21,1,1
"NL",2020-07-22,1,0
"NL",2020-07-23,0,-1
"NL",2020-07-24,1,1
"NL",2020-07-25,0,-1
"NL",2020-07-26,1,1
"NL",2020-07-27,0,-1
"NL",2020-07-28,0,0
"NL",2020-07-29,0,0
"NL",2020-07-30,0,0
"NL",2020-07-31,0,0
"NL",2020-08-01,0,0
"NL",2020-08-02,0,0
"NL",2020-08-03,0,0
"NL",2020-08-04,0,0
"NL",2020-08-05,0,0
"NL",2020-08-06,0,0
"NL",2020-08-07,1,1
"NL",2020-08-08,0,-1
"NL",2020-08-09,0,0
"NL",2020-08-10,1,1
"NL",2020-08-11,0,-1
"NL",2020-08-12,0,0
"NL",2020-08-13,0,0
"NL",2020-08-14,0,0
"NL",2020-08-15,0,0
"NL",2020-08-16,0,0
"NL",2020-08-17,0,0
"NL",2020-08-18,0,0
"NL",2020-08-19,0,0
"NL",2020-08-20,0,0
"NL",2020-08-21,0,0
"NL",2020-08-22,0,0
"NL",2020-08-23,0,0
"NL",2020-08-24,0,0
"NL",2020-08-25,0,0
"NL",2020-08-26,0,0
"NL",2020-08-27,0,0
"NL",2020-08-28,1,1
"NL",2020-08-29,0,-1
"NL",2020-08-30,0,0
"NL",2020-08-31,0,0
"NL",2020-09-01,0,0
"NL",2020-09-02,0,0
"NL",2020-09-03,0,0
"NL",2020-09-04,0,0
"NL",2020-09-05,1,1
"NL",2020-09-06,0,-1
"NL",2020-09-07,0,0
"NL",2020-09-08,0,0
"NL",2020-09-09,0,0
"NL",2020-09-10,0,0
"NL",2020-09-11,0,0
"NL",2020-09-12,1,1
"NL",2020-09-13,0,-1
"NL",2020-09-14,0,0
"NL",2020-09-15,0,0
"NL",2020-09-16,0,0
"NL",2020-09-17,0,0
"NL",2020-09-18,1,1
"NL",2020-09-19,0,-1
"NL",2020-09-20,0,0
"NL",2020-09-21,0,0
"NL",2020-09-22,0,0
"NL",2020-09-23,0,0
"NL",2020-09-24,0,0
"NL",2020-09-25,0,0
"NL",2020-09-26,0,0
"NL",2020-09-27,1,1
"NL",2020-09-28,0,-1
"NL",2020-09-29,0,0
"NL",2020-09-30,1,1
"NL",2020-10-01,1,0
"NL",2020-10-02,0,-1
"NL",2020-10-03,1,1
"NL",2020-10-04,1,0
"NL",2020-10-05,0,-1
"NL",2020-10-06,0,0
"NL",2020-10-07,0,0
"NL",2020-10-08,0,0
"NL",2020-10-09,2,2
"NL",2020-10-10,3,1
"NL",2020-10-11,0,-3
"NL",2020-10-12,1,1
"NL",2020-10-13,0,-1
"NL",2020-10-14,0,0
"NL",2020-10-15,1,1
"NL",2020-10-16,3,2
"NL",2020-10-17,0,-3
"NL",2020-10-18,0,0
"NL",2020-10-19,0,0
"NL",2020-10-20,0,0
"NL",2020-10-21,0,0
"NL",2020-10-22,1,1
"NL",2020-10-23,0,-1
"NL",2020-10-24,1,1
"NL",2020-10-25,1,0
"NL",2020-10-26,1,0
"NL",2020-10-27,0,-1
"NL",2020-10-28,0,0
"NL",2020-10-29,0,0
"NL",2020-10-30,0,0
"NL",2020-10-31,0,0
"NL",2020-11-01,0,0
"NL",2020-11-02,0,0
"NL",2020-11-03,0,0
"NL",2020-11-04,1,1
"NL",2020-11-05,2,1
"NL",2020-11-06,0,-2
"NL",2020-11-07,2,2
"NL",2020-11-08,0,-2
"NL",2020-11-09,0,0
"NL",2020-11-10,0,0
"NL",2020-11-11,2,2
"NL",2020-11-12,0,-2
"NL",2020-11-13,1,1
"NL",2020-11-14,2,1
"NL",2020-11-15,2,0
"NL",2020-11-16,0,-2
"NL",2020-11-17,2,2
"NL",2020-11-18,2,0
"NL",2020-11-19,1,-1
"NL",2020-11-20,3,2
"NL",2020-11-21,5,2
"NL",2020-11-22,3,-2
"NL",2020-11-23,2,-1
"NL",2020-11-24,2,0
"NL",2020-11-25,1,-1
"NL",2020-11-26,3,2
"NL",2020-11-27,4,1
"NL",2020-11-28,2,-2
"NL",2020-11-29,4,2
"NL",2020-11-30,1,-3
"NL",2020-12-01,1,0
"NL",2020-12-02,1,0
"NL",2020-12-03,0,-1
"NL",2020-12-04,3,3
"NL",2020-12-05,4,1
"NL",2020-12-06,4,0
"NL",2020-12-07,0,-4
"NL",2020-12-08,1,1
"NL",2020-12-09,1,0
"NL",2020-12-10,1,0
"NL",2020-12-11,1,0
"NL",2020-12-12,2,1
"NL",2020-12-13,0,-2
"NL",2020-12-14,1,1
"NL",2020-12-15,1,0
"NL",2020-12-16,5,4
"NL",2020-12-17,3,-2
"NL",2020-12-18,5,2
"NL",2020-12-19,8,3
"NL",2020-12-20,2,-6
"NL",2020-12-21,0,-2
"NL",2020-12-22,1,1
"NL",2020-12-23,1,0
"NL",2020-12-24,0,-1
"NL",2020-12-25,0,0
"NL",2020-12-26,0,0
"NL",2020-12-27,3,3
"NL",2020-12-28,2,-1
"NL",2020-12-29,1,-1
"NL",2020-12-30,0,-1
"NL",2020-12-31,0,0
"NL",2021-01-01,0,0
"NL",2021-01-02,0,0
"NL",2021-01-03,0,0
"NL",2021-01-04,1,1
"NL",2021-01-05,1,0
"NL",2021-01-06,0,-1
"NL",2021-01-07,0,0
"NL",2021-01-08,0,0
"NL",2021-01-09,0,0
"NL",2021-01-10,1,1
"NL",2021-01-11,0,-1
"NL",2021-01-12,0,0
"NL",2021-01-13,0,0
"NL",2021-01-14,1,1
"NL",2021-01-15,1,0
"NL",2021-01-16,0,-1
"NL",2021-01-17,1,1
"NL",2021-01-18,0,-1
"NL",2021-01-19,0,0
"NL",2021-01-20,0,0
"NL",2021-01-21,1,1
"NL",2021-01-22,1,0
"NL",2021-01-23,0,-1
"NL",2021-01-24,0,0
"NL",2021-01-25,0,0
"NL",2021-01-26,0,0
"NL",2021-01-27,2,2
"NL",2021-01-28,4,2
"NL",2021-01-29,4,0
"NL",2021-01-30,0,-4
"NL",2021-01-31,0,0
"NL",2021-02-01,0,0
"NL",2021-02-02,0,0
"NL",2021-02-03,2,2
"NL",2021-02-04,1,-1
"NL",2021-02-05,1,0
"NL",2021-02-06,3,2
"NL",2021-02-07,1,-2
"NL",2021-02-08,11,10
"NL",2021-02-09,30,19
"NL",2021-02-10,53,23
"NL",2021-02-11,100,47
"NL",2021-02-12,50,-50
"NL",2021-02-13,26,-24
"NL",2021-02-14,11,-15
"NL",2021-02-15,7,-4
"NL",2021-02-16,7,0
"NL",2021-02-17,44,37
"NL",2021-02-18,48,4
"NL",2021-02-19,60,12
"NL",2021-02-20,38,-22
"NL",2021-02-21,25,-13
"NL",2021-02-22,13,-12
"NL",2021-02-23,15,2
"NL",2021-02-24,8,-7
"NL",2021-02-25,10,2
"NL",2021-02-26,4,-6
"NL",2021-02-27,4,0
"NL",2021-02-28,7,3
"NL",2021-03-01,2,-5
"NL",2021-03-02,5,3
"NL",2021-03-03,3,-2
"NL",2021-03-04,5,2
"NL",2021-03-05,1,-4
"NL",2021-03-06,2,1
"NL",2021-03-07,1,-1
"NL",2021-03-08,3,2
"NL",2021-03-09,1,-2
"NL",2021-03-10,0,-1
"NL",2021-03-11,1,1
"NL",2021-03-12,1,0
"NL",2021-03-13,0,-1
"NL",2021-03-14,0,0
"NL",2021-03-15,0,0
"NL",2021-03-16,1,1
"NL",2021-03-17,0,-1
"NL",2021-03-18,1,1
"NL",2021-03-19,0,-1
"NL",2021-03-20,0,0
"NL",2021-03-21,0,0
"NL",2021-03-22,0,0
"NL",2021-03-23,0,0
"NL",2021-03-24,1,1
"NL",2021-03-25,0,-1
"NL",2021-03-26,0,0
"NL",2021-03-27,0,0
"NL",2021-03-28,1,1
"NL",2021-03-29,0,-1
"NL",2021-03-30,2,2
"NL",2021-03-31,1,-1
"NL",2021-04-01,1,0
"NL",2021-04-02,0,-1
"NL",2021-04-03,0,0
"NL",2021-04-04,0,0
"NL",2021-04-05,0,0
"NL",2021-04-06,0,0
"NL",2021-04-07,1,1
"NL",2021-04-08,1,0
"NL",2021-04-09,3,2
"NL",2021-04-10,4,1
"NL",2021-04-11,1,-3
"NL",2021-04-12,0,-1
"NL",2021-04-13,1,1
"NL",2021-04-14,3,2
"NL",2021-04-15,2,-1
"NL",2021-04-16,3,1
"NL",2021-04-17,3,0
"NL",2021-04-18,1,-2
"NL",2021-04-19,3,2
"NL",2021-04-20,2,-1
"NL",2021-04-21,1,-1
"NL",2021-04-22,3,2
"NL",2021-04-23,1,-2
"NL",2021-04-24,3,2
"NL",2021-04-25,2,-1
"NL",2021-04-26,4,2
"NL",2021-04-27,0,-4
"NL",2021-04-28,4,4
"NL",2021-04-29,2,-2
"NL",2021-04-30,8,6
"NL",2021-05-01,5,-3
"NL",2021-05-02,18,13
"NL",2021-05-03,5,-13
"NL",2021-05-04,4,-1
"NL",2021-05-05,6,2
"NL",2021-05-06,6,0
"NL",2021-05-07,7,1
"NL",2021-05-08,6,-1
"NL",2021-05-09,5,-1
"NL",2021-05-10,3,-2
"NL",2021-05-11,15,12
"NL",2021-05-12,10,-5
