"province","date","value","value_daily"
"NB",2021-08-12,2471,11
"NB",2021-08-13,2490,19
"NB",2021-08-14,2490,0
"NB",2021-08-15,2490,0
"NB",2021-08-16,2530,40
"NB",2021-08-17,2543,13
"NB",2021-08-18,2559,16
"NB",2021-08-19,2582,23
"NB",2021-08-20,2614,32
"NB",2021-08-21,2614,0
"NB",2021-08-22,2614,0
"NB",2021-08-23,2672,58
"NB",2021-08-24,2687,15
"NB",2021-08-25,2697,10
"NB",2021-08-26,2705,8
"NB",2021-08-27,2721,16
"NB",2021-08-28,2721,0
"NB",2021-08-29,2721,0
"NB",2021-08-30,2760,39
"NB",2021-08-31,2763,3
"NB",2021-09-01,2774,11
"NB",2021-09-02,2784,10
"NB",2021-09-03,2798,14
"NB",2021-09-04,2798,0
"NB",2021-09-05,2798,0
"NB",2021-09-06,2798,0
"NB",2021-09-07,2852,54
"NB",2021-09-08,2868,16
"NB",2021-09-09,2885,17
"NB",2021-09-10,2909,24
"NB",2021-09-11,2909,0
"NB",2021-09-12,2909,0
"NB",2021-09-13,3031,122
"NB",2021-09-14,3066,35
"NB",2021-09-15,3129,63
"NB",2021-09-16,3180,51
"NB",2021-09-17,3237,57
"NB",2021-09-18,3237,0
"NB",2021-09-19,3237,0
"NB",2021-09-20,3436,199
"NB",2021-09-21,3501,65
"NB",2021-09-22,3577,76
"NB",2021-09-23,3629,52
"NB",2021-09-24,3707,78
"NB",2021-09-25,3768,61
"NB",2021-09-26,3850,82
"NB",2021-09-27,3936,86
"NB",2021-09-28,4004,68
"NB",2021-09-29,4088,84
"NB",2021-09-30,4187,99
"NB",2021-10-01,4272,85
"NB",2021-10-02,4412,140
"NB",2021-10-03,4505,93
"NB",2021-10-04,4580,75
"NB",2021-10-05,4670,90
"NB",2021-10-06,4741,71
"NB",2021-10-07,4857,116
"NB",2021-10-08,4987,130
"NB",2021-10-09,5087,100
"NB",2021-10-10,5160,73
"NB",2021-10-11,5258,98
"NB",2021-10-12,5367,109
"NB",2021-10-13,5449,82
"NB",2021-10-14,5582,133
"NB",2021-10-15,5669,87
"NB",2021-10-16,5735,66
"NB",2021-10-17,5793,58
"NB",2021-10-18,5846,53
"NB",2021-10-19,5896,50
"NB",2021-10-20,5965,69
"NB",2021-10-21,6032,67
"NB",2021-10-22,6072,40
"NB",2021-10-23,6112,40
"NB",2021-10-24,6163,51
"NB",2021-10-25,6185,22
"NB",2021-10-26,6206,21
"NB",2021-10-27,6263,57
"NB",2021-10-28,6332,69
"NB",2021-10-29,6380,48
"NB",2021-10-30,6413,33
"NB",2021-10-31,6445,32
"NB",2021-11-01,6476,31
"NB",2021-11-02,6516,40
"NB",2021-11-03,6576,60
"NB",2021-11-04,6615,39
"NB",2021-11-05,6666,51
"NB",2021-11-06,6716,50
"NB",2021-11-07,6769,53
"NB",2021-11-08,6813,44
"NB",2021-11-09,6865,52
"NB",2021-11-10,6934,69
"NB",2021-11-11,7004,70
"NB",2021-11-12,7069,65
"NB",2021-11-13,7129,60
"NB",2021-11-14,7194,65
"NB",2021-11-15,7234,40
"NB",2021-11-16,7268,34
"NB",2021-11-17,7350,82
"NB",2021-11-18,7422,72
"NB",2021-11-19,7512,90
"NB",2021-11-20,7579,67
"NB",2021-11-21,7669,90
"NB",2021-11-22,7731,62
"NB",2021-11-23,7806,75
"NB",2021-11-24,7893,87
"NB",2021-11-25,7988,95
"NB",2021-11-26,8087,99
"NB",2021-11-27,8172,85
"NB",2021-11-28,8217,45
"NB",2021-11-29,8263,46
"NB",2021-11-30,8318,55
"NB",2021-12-01,8411,93
"NB",2021-12-02,8506,95
"NB",2021-12-03,8603,97
"NB",2021-12-04,8680,77
"NB",2021-12-05,8798,118
"NB",2021-12-06,8869,71
"NB",2021-12-07,8938,69
"NB",2021-12-08,9049,111
"NB",2021-12-09,9223,174
"NB",2021-12-10,9366,143
"NB",2021-12-11,9492,126
"NB",2021-12-12,9604,112
"NB",2021-12-13,9704,100
"NB",2021-12-14,9813,109
"NB",2021-12-15,9973,160
"NB",2021-12-16,10150,177
"NB",2021-12-17,10313,163
"NB",2021-12-18,10446,133
"NB",2021-12-19,10554,108
"NB",2021-12-20,10672,118
"NB",2021-12-21,10828,156
"NB",2021-12-22,11065,237
"NB",2021-12-23,11322,257
"NB",2021-12-24,11587,265
"NB",2021-12-25,11587,0
"NB",2021-12-26,11587,0
"NB",2021-12-27,12226,639
"NB",2021-12-28,12532,306
"NB",2021-12-29,13018,486
"NB",2021-12-30,13590,572
"NB",2021-12-31,14272,682
"NB",2022-01-01,14272,0
"NB",2022-01-02,14272,0
"NB",2022-01-03,16820,2548
"NB",2022-01-04,17566,746
"NB",2022-01-05,18345,779
"NB",2022-01-06,19017,672
"NB",2022-01-07,19857,840
"NB",2022-01-08,20278,421
"NB",2022-01-09,20479,201
"NB",2022-01-10,20699,220
"NB",2022-01-11,20890,191
"NB",2022-01-12,21249,359
"NB",2022-01-13,21553,304
"NB",2022-01-14,21979,426
"NB",2022-01-15,22388,409
"NB",2022-01-16,22768,380
"NB",2022-01-17,23173,405
"NB",2022-01-18,23503,330
"NB",2022-01-19,24001,498
"NB",2022-01-20,24489,488
"NB",2022-01-21,25003,514
"NB",2022-01-22,25465,462
"NB",2022-01-23,26010,545
"NB",2022-01-24,26391,381
"NB",2022-01-25,26741,350
"NB",2022-01-26,27261,520
"NB",2022-01-27,27649,388
"NB",2022-01-28,28045,396
"NB",2022-01-29,28442,397
"NB",2022-01-30,28716,274
"NB",2022-01-31,28885,169
"NB",2022-02-01,29113,228
"NB",2022-02-02,29494,381
"NB",2022-02-03,29905,411
"NB",2022-02-04,30306,401
"NB",2022-02-05,30602,296
"NB",2022-02-06,30756,154
"NB",2022-02-07,31017,261
"NB",2022-02-08,31276,259
"NB",2022-02-09,31597,321
"NB",2022-02-10,31948,351
"NB",2022-02-11,32307,359
"NB",2022-02-12,32610,303
"NB",2022-02-13,32876,266
"NB",2022-02-14,33066,190
"NB",2022-02-15,33342,276
"NB",2022-02-16,33647,305
"NB",2022-02-17,33968,321
"NB",2022-02-18,34222,254
"NB",2022-02-19,34222,0
"NB",2022-02-20,34222,0
"NB",2022-02-21,34222,0
"NB",2022-02-22,35370,1148
"NB",2022-02-23,35670,300
"NB",2022-02-24,36035,365
"NB",2022-02-25,36417,382
"NB",2022-02-26,36417,0
"NB",2022-02-27,36417,0
"NB",2022-02-28,37482,1065
"NB",2022-03-01,37769,287
"NB",2022-03-02,38155,386
"NB",2022-03-03,38546,391
"NB",2022-03-04,38937,391
"NB",2022-03-05,38937,0
"NB",2022-03-06,38937,0
"NB",2022-03-07,40070,1133
"NB",2022-03-08,40312,242
"NB",2022-03-09,40654,342
"NB",2022-03-10,41109,455
"NB",2022-03-11,41512,403
"NB",2022-03-12,41512,0
"NB",2022-03-13,41512,0
"NB",2022-03-14,41512,0
"NB",2022-03-15,42320,808
"NB",2022-03-16,42320,0
"NB",2022-03-17,42320,0
"NB",2022-03-18,42320,0
"NB",2022-03-19,42320,0
"NB",2022-03-20,42320,0
"NB",2022-03-21,42320,0
"NB",2022-03-22,45101,2781
"NB",2022-03-23,45101,0
"NL",2020-01-25,0,0
"NL",2020-01-26,0,0
"NL",2020-01-27,0,0
"NL",2020-01-28,0,0
"NL",2020-01-29,0,0
"NL",2020-01-30,0,0
"NL",2020-01-31,0,0
"NL",2020-02-01,0,0
"NL",2020-02-02,0,0
"NL",2020-02-03,0,0
"NL",2020-02-04,0,0
"NL",2020-02-05,0,0
"NL",2020-02-06,0,0
"NL",2020-02-07,0,0
"NL",2020-02-08,0,0
"NL",2020-02-09,0,0
"NL",2020-02-10,0,0
"NL",2020-02-11,0,0
"NL",2020-02-12,0,0
"NL",2020-02-13,0,0
"NL",2020-02-14,0,0
"NL",2020-02-15,0,0
"NL",2020-02-16,0,0
"NL",2020-02-17,0,0
"NL",2020-02-18,0,0
"NL",2020-02-19,0,0
"NL",2020-02-20,0,0
"NL",2020-02-21,0,0
"NL",2020-02-22,0,0
"NL",2020-02-23,0,0
"NL",2020-02-24,0,0
"NL",2020-02-25,0,0
"NL",2020-02-26,0,0
"NL",2020-02-27,0,0
"NL",2020-02-28,0,0
"NL",2020-02-29,0,0
"NL",2020-03-01,0,0
"NL",2020-03-02,0,0
"NL",2020-03-03,0,0
"NL",2020-03-04,0,0
"NL",2020-03-05,0,0
"NL",2020-03-06,0,0
"NL",2020-03-07,0,0
"NL",2020-03-08,0,0
"NL",2020-03-09,0,0
"NL",2020-03-10,0,0
"NL",2020-03-11,0,0
"NL",2020-03-12,0,0
"NL",2020-03-13,0,0
"NL",2020-03-14,1,1
"NL",2020-03-15,1,0
"NL",2020-03-16,1,0
"NL",2020-03-17,3,2
"NL",2020-03-18,3,0
"NL",2020-03-19,3,0
"NL",2020-03-20,4,1
"NL",2020-03-21,6,2
"NL",2020-03-22,9,3
"NL",2020-03-23,24,15
"NL",2020-03-24,35,11
"NL",2020-03-25,67,32
"NL",2020-03-26,82,15
"NL",2020-03-27,102,20
"NL",2020-03-28,120,18
"NL",2020-03-29,135,15
"NL",2020-03-30,148,13
"NL",2020-03-31,152,4
"NL",2020-04-01,175,23
"NL",2020-04-02,183,8
"NL",2020-04-03,195,12
"NL",2020-04-04,203,8
"NL",2020-04-05,217,14
"NL",2020-04-06,226,9
"NL",2020-04-07,228,2
"NL",2020-04-08,232,4
"NL",2020-04-09,236,4
"NL",2020-04-10,239,3
"NL",2020-04-11,241,2
"NL",2020-04-12,242,1
"NL",2020-04-13,244,2
"NL",2020-04-14,244,0
"NL",2020-04-15,247,3
"NL",2020-04-16,252,5
"NL",2020-04-17,256,4
"NL",2020-04-18,256,0
"NL",2020-04-19,256,0
"NL",2020-04-20,256,0
"NL",2020-04-21,256,0
"NL",2020-04-22,256,0
"NL",2020-04-23,256,0
"NL",2020-04-24,256,0
"NL",2020-04-25,257,1
"NL",2020-04-26,258,1
"NL",2020-04-27,258,0
"NL",2020-04-28,258,0
"NL",2020-04-29,258,0
"NL",2020-04-30,258,0
"NL",2020-05-01,259,1
"NL",2020-05-02,259,0
"NL",2020-05-03,259,0
"NL",2020-05-04,259,0
"NL",2020-05-05,259,0
"NL",2020-05-06,259,0
"NL",2020-05-07,260,1
"NL",2020-05-08,260,0
"NL",2020-05-09,260,0
"NL",2020-05-10,260,0
"NL",2020-05-11,260,0
"NL",2020-05-12,260,0
"NL",2020-05-13,260,0
"NL",2020-05-14,260,0
"NL",2020-05-15,260,0
"NL",2020-05-16,260,0
"NL",2020-05-17,260,0
"NL",2020-05-18,260,0
"NL",2020-05-19,260,0
"NL",2020-05-20,260,0
"NL",2020-05-21,260,0
"NL",2020-05-22,260,0
"NL",2020-05-23,260,0
"NL",2020-05-24,260,0
"NL",2020-05-25,260,0
"NL",2020-05-26,260,0
"NL",2020-05-27,260,0
"NL",2020-05-28,261,1
"NL",2020-05-29,261,0
"NL",2020-05-30,261,0
"NL",2020-05-31,261,0
"NL",2020-06-01,261,0
"NL",2020-06-02,261,0
"NL",2020-06-03,261,0
"NL",2020-06-04,261,0
"NL",2020-06-05,261,0
"NL",2020-06-06,261,0
"NL",2020-06-07,261,0
"NL",2020-06-08,261,0
"NL",2020-06-09,261,0
"NL",2020-06-10,261,0
"NL",2020-06-11,261,0
"NL",2020-06-12,261,0
"NL",2020-06-13,261,0
"NL",2020-06-14,261,0
"NL",2020-06-15,261,0
"NL",2020-06-16,261,0
"NL",2020-06-17,261,0
"NL",2020-06-18,261,0
"NL",2020-06-19,261,0
"NL",2020-06-20,261,0
"NL",2020-06-21,261,0
"NL",2020-06-22,261,0
"NL",2020-06-23,261,0
"NL",2020-06-24,261,0
"NL",2020-06-25,261,0
"NL",2020-06-26,261,0
"NL",2020-06-27,261,0
"NL",2020-06-28,261,0
"NL",2020-06-29,261,0
"NL",2020-06-30,261,0
"NL",2020-07-01,261,0
"NL",2020-07-02,261,0
"NL",2020-07-03,261,0
"NL",2020-07-04,261,0
"NL",2020-07-05,261,0
"NL",2020-07-06,261,0
"NL",2020-07-07,261,0
"NL",2020-07-08,261,0
"NL",2020-07-09,261,0
"NL",2020-07-10,262,1
"NL",2020-07-11,262,0
"NL",2020-07-12,262,0
"NL",2020-07-13,262,0
"NL",2020-07-14,262,0
"NL",2020-07-15,262,0
"NL",2020-07-16,262,0
"NL",2020-07-17,262,0
"NL",2020-07-18,262,0
"NL",2020-07-19,262,0
"NL",2020-07-20,262,0
"NL",2020-07-21,263,1
"NL",2020-07-22,264,1
"NL",2020-07-23,264,0
"NL",2020-07-24,265,1
"NL",2020-07-25,265,0
"NL",2020-07-26,266,1
"NL",2020-07-27,266,0
"NL",2020-07-28,266,0
"NL",2020-07-29,266,0
"NL",2020-07-30,266,0
"NL",2020-07-31,266,0
"NL",2020-08-01,266,0
"NL",2020-08-02,266,0
"NL",2020-08-03,266,0
"NL",2020-08-04,266,0
"NL",2020-08-05,266,0
"NL",2020-08-06,266,0
"NL",2020-08-07,267,1
"NL",2020-08-08,267,0
"NL",2020-08-09,267,0
"NL",2020-08-10,268,1
"NL",2020-08-11,268,0
"NL",2020-08-12,268,0
"NL",2020-08-13,268,0
"NL",2020-08-14,268,0
"NL",2020-08-15,268,0
"NL",2020-08-16,268,0
"NL",2020-08-17,268,0
"NL",2020-08-18,268,0
"NL",2020-08-19,268,0
"NL",2020-08-20,268,0
"NL",2020-08-21,268,0
"NL",2020-08-22,268,0
"NL",2020-08-23,268,0
"NL",2020-08-24,268,0
"NL",2020-08-25,268,0
"NL",2020-08-26,268,0
"NL",2020-08-27,268,0
"NL",2020-08-28,269,1
"NL",2020-08-29,269,0
"NL",2020-08-30,269,0
"NL",2020-08-31,269,0
"NL",2020-09-01,269,0
"NL",2020-09-02,269,0
"NL",2020-09-03,269,0
"NL",2020-09-04,269,0
"NL",2020-09-05,270,1
"NL",2020-09-06,270,0
"NL",2020-09-07,270,0
"NL",2020-09-08,270,0
"NL",2020-09-09,270,0
"NL",2020-09-10,270,0
"NL",2020-09-11,270,0
"NL",2020-09-12,271,1
"NL",2020-09-13,271,0
"NL",2020-09-14,271,0
"NL",2020-09-15,271,0
"NL",2020-09-16,271,0
"NL",2020-09-17,271,0
"NL",2020-09-18,272,1
"NL",2020-09-19,272,0
"NL",2020-09-20,272,0
"NL",2020-09-21,272,0
"NL",2020-09-22,272,0
"NL",2020-09-23,272,0
"NL",2020-09-24,272,0
"NL",2020-09-25,272,0
"NL",2020-09-26,272,0
"NL",2020-09-27,273,1
"NL",2020-09-28,273,0
"NL",2020-09-29,273,0
"NL",2020-09-30,274,1
"NL",2020-10-01,275,1
"NL",2020-10-02,275,0
"NL",2020-10-03,276,1
"NL",2020-10-04,277,1
"NL",2020-10-05,277,0
"NL",2020-10-06,277,0
"NL",2020-10-07,277,0
"NL",2020-10-08,277,0
"NL",2020-10-09,279,2
"NL",2020-10-10,282,3
"NL",2020-10-11,282,0
"NL",2020-10-12,283,1
"NL",2020-10-13,283,0
"NL",2020-10-14,283,0
"NL",2020-10-15,284,1
"NL",2020-10-16,287,3
"NL",2020-10-17,287,0
"NL",2020-10-18,287,0
"NL",2020-10-19,287,0
"NL",2020-10-20,287,0
"NL",2020-10-21,287,0
"NL",2020-10-22,288,1
"NL",2020-10-23,288,0
"NL",2020-10-24,289,1
"NL",2020-10-25,290,1
"NL",2020-10-26,291,1
"NL",2020-10-27,291,0
"NL",2020-10-28,291,0
"NL",2020-10-29,291,0
"NL",2020-10-30,291,0
"NL",2020-10-31,291,0
"NL",2020-11-01,291,0
"NL",2020-11-02,291,0
"NL",2020-11-03,291,0
"NL",2020-11-04,292,1
"NL",2020-11-05,294,2
"NL",2020-11-06,294,0
"NL",2020-11-07,296,2
"NL",2020-11-08,296,0
"NL",2020-11-09,296,0
"NL",2020-11-10,296,0
"NL",2020-11-11,298,2
"NL",2020-11-12,298,0
"NL",2020-11-13,299,1
"NL",2020-11-14,301,2
"NL",2020-11-15,303,2
"NL",2020-11-16,303,0
"NL",2020-11-17,305,2
"NL",2020-11-18,307,2
"NL",2020-11-19,308,1
"NL",2020-11-20,311,3
"NL",2020-11-21,316,5
"NL",2020-11-22,319,3
"NL",2020-11-23,321,2
"NL",2020-11-24,323,2
"NL",2020-11-25,324,1
"NL",2020-11-26,327,3
"NL",2020-11-27,331,4
"NL",2020-11-28,333,2
"NL",2020-11-29,337,4
"NL",2020-11-30,338,1
"NL",2020-12-01,339,1
"NL",2020-12-02,340,1
"NL",2020-12-03,340,0
"NL",2020-12-04,343,3
"NL",2020-12-05,347,4
"NL",2020-12-06,351,4
"NL",2020-12-07,351,0
"NL",2020-12-08,352,1
"NL",2020-12-09,353,1
"NL",2020-12-10,354,1
"NL",2020-12-11,355,1
"NL",2020-12-12,357,2
"NL",2020-12-13,357,0
"NL",2020-12-14,358,1
"NL",2020-12-15,359,1
"NL",2020-12-16,364,5
"NL",2020-12-17,367,3
"NL",2020-12-18,372,5
"NL",2020-12-19,380,8
"NL",2020-12-20,382,2
"NL",2020-12-21,382,0
"NL",2020-12-22,383,1
"NL",2020-12-23,384,1
"NL",2020-12-24,384,0
"NL",2020-12-25,384,0
"NL",2020-12-26,384,0
"NL",2020-12-27,387,3
"NL",2020-12-28,389,2
"NL",2020-12-29,390,1
"NL",2020-12-30,390,0
"NL",2020-12-31,390,0
"NL",2021-01-01,390,0
"NL",2021-01-02,390,0
"NL",2021-01-03,390,0
"NL",2021-01-04,391,1
"NL",2021-01-05,392,1
"NL",2021-01-06,392,0
"NL",2021-01-07,392,0
"NL",2021-01-08,392,0
"NL",2021-01-09,392,0
"NL",2021-01-10,393,1
"NL",2021-01-11,393,0
"NL",2021-01-12,393,0
"NL",2021-01-13,393,0
"NL",2021-01-14,394,1
"NL",2021-01-15,395,1
"NL",2021-01-16,395,0
"NL",2021-01-17,396,1
"NL",2021-01-18,396,0
"NL",2021-01-19,396,0
"NL",2021-01-20,396,0
"NL",2021-01-21,397,1
"NL",2021-01-22,398,1
"NL",2021-01-23,398,0
"NL",2021-01-24,398,0
"NL",2021-01-25,398,0
"NL",2021-01-26,398,0
"NL",2021-01-27,400,2
"NL",2021-01-28,404,4
"NL",2021-01-29,408,4
"NL",2021-01-30,408,0
"NL",2021-01-31,408,0
"NL",2021-02-01,408,0
"NL",2021-02-02,408,0
"NL",2021-02-03,410,2
"NL",2021-02-04,411,1
"NL",2021-02-05,412,1
"NL",2021-02-06,415,3
"NL",2021-02-07,416,1
"NL",2021-02-08,427,11
"NL",2021-02-09,457,30
"NL",2021-02-10,510,53
"NL",2021-02-11,610,100
"NL",2021-02-12,660,50
"NL",2021-02-13,686,26
"NL",2021-02-14,697,11
"NL",2021-02-15,704,7
"NL",2021-02-16,711,7
"NL",2021-02-17,755,44
"NL",2021-02-18,803,48
"NL",2021-02-19,863,60
"NL",2021-02-20,901,38
"NL",2021-02-21,926,25
"NL",2021-02-22,939,13
"NL",2021-02-23,954,15
"NL",2021-02-24,962,8
"NL",2021-02-25,972,10
"NL",2021-02-26,976,4
"NL",2021-02-27,980,4
"NL",2021-02-28,987,7
"NL",2021-03-01,989,2
"NL",2021-03-02,994,5
"NL",2021-03-03,997,3
"NL",2021-03-04,1002,5
"NL",2021-03-05,1003,1
"NL",2021-03-06,1005,2
"NL",2021-03-07,1006,1
"NL",2021-03-08,1009,3
"NL",2021-03-09,1010,1
"NL",2021-03-10,1010,0
"NL",2021-03-11,1011,1
"NL",2021-03-12,1012,1
"NL",2021-03-13,1012,0
"NL",2021-03-14,1012,0
"NL",2021-03-15,1012,0
"NL",2021-03-16,1013,1
"NL",2021-03-17,1013,0
"NL",2021-03-18,1014,1
"NL",2021-03-19,1014,0
"NL",2021-03-20,1014,0
"NL",2021-03-21,1014,0
"NL",2021-03-22,1014,0
"NL",2021-03-23,1014,0
"NL",2021-03-24,1015,1
"NL",2021-03-25,1015,0
"NL",2021-03-26,1015,0
"NL",2021-03-27,1015,0
"NL",2021-03-28,1016,1
"NL",2021-03-29,1016,0
"NL",2021-03-30,1018,2
"NL",2021-03-31,1019,1
"NL",2021-04-01,1020,1
"NL",2021-04-02,1020,0
"NL",2021-04-03,1020,0
"NL",2021-04-04,1020,0
"NL",2021-04-05,1020,0
"NL",2021-04-06,1020,0
"NL",2021-04-07,1021,1
"NL",2021-04-08,1022,1
"NL",2021-04-09,1025,3
"NL",2021-04-10,1029,4
"NL",2021-04-11,1030,1
"NL",2021-04-12,1030,0
"NL",2021-04-13,1031,1
"NL",2021-04-14,1034,3
"NL",2021-04-15,1036,2
"NL",2021-04-16,1039,3
"NL",2021-04-17,1042,3
"NL",2021-04-18,1043,1
"NL",2021-04-19,1046,3
"NL",2021-04-20,1048,2
"NL",2021-04-21,1049,1
"NL",2021-04-22,1052,3
"NL",2021-04-23,1053,1
"NL",2021-04-24,1056,3
"NL",2021-04-25,1058,2
"NL",2021-04-26,1062,4
"NL",2021-04-27,1062,0
"NL",2021-04-28,1066,4
"NL",2021-04-29,1068,2
"NL",2021-04-30,1076,8
"NL",2021-05-01,1081,5
"NL",2021-05-02,1099,18
"NL",2021-05-03,1104,5
"NL",2021-05-04,1108,4
"NL",2021-05-05,1114,6
"NL",2021-05-06,1120,6
"NL",2021-05-07,1127,7
"NL",2021-05-08,1133,6
"NL",2021-05-09,1138,5
"NL",2021-05-10,1141,3
"NL",2021-05-11,1156,15
"NL",2021-05-12,1166,10
"NL",2021-05-13,1173,7
"NL",2021-05-14,1179,6
"NL",2021-05-15,1184,5
"NL",2021-05-16,1193,9
"NL",2021-05-17,1203,10
"NL",2021-05-18,1209,6
"NL",2021-05-19,1212,3
"NL",2021-05-20,1216,4
"NL",2021-05-21,1226,10
"NL",2021-05-22,1230,4
"NL",2021-05-23,1253,23
"NL",2021-05-24,1258,5
"NL",2021-05-25,1269,11
"NL",2021-05-26,1273,4
"NL",2021-05-27,1279,6
"NL",2021-05-28,1293,14
"NL",2021-05-29,1302,9
"NL",2021-05-30,1309,7
"NL",2021-05-31,1311,2
"NL",2021-06-01,1317,6
"NL",2021-06-02,1334,17
"NL",2021-06-03,1340,6
"NL",2021-06-04,1342,2
"NL",2021-06-05,1347,5
"NL",2021-06-06,1352,5
"NL",2021-06-07,1354,2
"NL",2021-06-08,1357,3
"NL",2021-06-09,1360,3
"NL",2021-06-10,1365,5
"NL",2021-06-11,1368,3
"NL",2021-06-12,1374,6
"NL",2021-06-13,1375,1
"NL",2021-06-14,1379,4
"NL",2021-06-15,1381,2
"NL",2021-06-16,1382,1
"NL",2021-06-17,1383,1
"NL",2021-06-18,1383,0
"NL",2021-06-19,1383,0
"NL",2021-06-20,1383,0
"NL",2021-06-21,1383,0
"NL",2021-06-22,1384,1
"NL",2021-06-23,1384,0
"NL",2021-06-24,1384,0
"NL",2021-06-25,1384,0
"NL",2021-06-26,1384,0
"NL",2021-06-27,1384,0
"NL",2021-06-28,1385,1
"NL",2021-06-29,1385,0
"NL",2021-06-30,1386,1
"NL",2021-07-01,1386,0
"NL",2021-07-02,1387,1
"NL",2021-07-03,1387,0
"NL",2021-07-04,1387,0
"NL",2021-07-05,1400,13
"NL",2021-07-06,1400,0
"NL",2021-07-07,1400,0
"NL",2021-07-08,1400,0
"NL",2021-07-09,1402,2
"NL",2021-07-10,1402,0
"NL",2021-07-11,1402,0
"NL",2021-07-12,1402,0
"NL",2021-07-13,1407,5
"NL",2021-07-14,1410,3
"NL",2021-07-15,1433,23
"NL",2021-07-16,1433,0
"NL",2021-07-17,1433,0
"NL",2021-07-18,1433,0
"NL",2021-07-19,1437,4
"NL",2021-07-20,1437,0
"NL",2021-07-21,1437,0
"NL",2021-07-22,1437,0
"NL",2021-07-23,1437,0
"NL",2021-07-24,1437,0
"NL",2021-07-25,1437,0
"NL",2021-07-26,1437,0
"NL",2021-07-27,1437,0
"NL",2021-07-28,1437,0
"NL",2021-07-29,1437,0
"NL",2021-07-30,1437,0
"NL",2021-07-31,1437,0
"NL",2021-08-01,1437,0
"NL",2021-08-02,1440,3
"NL",2021-08-03,1440,0
"NL",2021-08-04,1441,1
"NL",2021-08-05,1441,0
"NL",2021-08-06,1443,2
"NL",2021-08-07,1443,0
"NL",2021-08-08,1443,0
"NL",2021-08-09,1443,0
"NL",2021-08-10,1443,0
"NL",2021-08-11,1443,0
"NL",2021-08-12,1443,0
"NL",2021-08-13,1447,4
"NL",2021-08-14,1447,0
"NL",2021-08-15,1447,0
"NL",2021-08-16,1450,3
"NL",2021-08-17,1450,0
"NL",2021-08-18,1456,6
"NL",2021-08-19,1456,0
"NL",2021-08-20,1458,2
"NL",2021-08-21,1458,0
"NL",2021-08-22,1458,0
"NL",2021-08-23,1460,2
"NL",2021-08-24,1460,0
"NL",2021-08-25,1462,2
"NL",2021-08-26,1462,0
"NL",2021-08-27,1469,7
"NL",2021-08-28,1469,0
"NL",2021-08-29,1469,0
"NL",2021-08-30,1478,9
"NL",2021-08-31,1478,0
"NL",2021-09-01,1486,8
"NL",2021-09-02,1486,0
"NL",2021-09-03,1491,5
"NL",2021-09-04,1491,0
"NL",2021-09-05,1491,0
"NL",2021-09-06,1506,15
"NL",2021-09-07,1511,5
"NL",2021-09-08,1520,9
"NL",2021-09-09,1520,0
"NL",2021-09-10,1532,12
"NL",2021-09-11,1532,0
"NL",2021-09-12,1532,0
"NL",2021-09-13,1541,9
"NL",2021-09-14,1541,0
"NL",2021-09-15,1551,10
"NL",2021-09-16,1551,0
"NL",2021-09-17,1555,4
"NL",2021-09-18,1555,0
"NL",2021-09-19,1555,0
"NL",2021-09-20,1570,15
"NL",2021-09-21,1586,16
"NL",2021-09-22,1609,23
"NL",2021-09-23,1609,0
"NL",2021-09-24,1654,45
"NL",2021-09-25,1668,14
"NL",2021-09-26,1692,24
"NL",2021-09-27,1717,25
"NL",2021-09-28,1731,14
"NL",2021-09-29,1747,16
"NL",2021-09-30,1747,0
"NL",2021-10-01,1788,41
"NL",2021-10-02,1796,8
"NL",2021-10-03,1804,8
"NL",2021-10-04,1819,15
"NL",2021-10-05,1824,5
"NL",2021-10-06,1833,9
"NL",2021-10-07,1840,7
"NL",2021-10-08,1848,8
"NL",2021-10-09,1848,0
"NL",2021-10-10,1848,0
"NL",2021-10-11,1848,0
"NL",2021-10-12,1869,21
"NL",2021-10-13,1873,4
"NL",2021-10-14,1877,4
"NL",2021-10-15,1881,4
"NL",2021-10-16,1881,0
"NL",2021-10-17,1881,0
"NL",2021-10-18,1889,8
"NL",2021-10-19,1889,0
"NL",2021-10-20,1898,9
"NL",2021-10-21,1898,0
"NL",2021-10-22,1928,30
"NL",2021-10-23,1928,0
"NL",2021-10-24,1928,0
"NL",2021-10-25,1964,36
"NL",2021-10-26,1964,0
"NL",2021-10-27,1984,20
"NL",2021-10-28,1984,0
"NL",2021-10-29,1992,8
"NL",2021-10-30,1992,0
"NL",2021-10-31,1992,0
"NL",2021-11-01,1994,2
"NL",2021-11-02,1994,0
"NL",2021-11-03,1995,1
"NL",2021-11-04,1995,0
"NL",2021-11-05,2003,8
"NL",2021-11-06,2003,0
"NL",2021-11-07,2003,0
"NL",2021-11-08,2012,9
"NL",2021-11-09,2012,0
"NL",2021-11-10,2019,7
"NL",2021-11-11,2019,0
"NL",2021-11-12,2025,6
"NL",2021-11-13,2025,0
"NL",2021-11-14,2025,0
"NL",2021-11-15,2027,2
"NL",2021-11-16,2027,0
"NL",2021-11-17,2031,4
"NL",2021-11-18,2031,0
"NL",2021-11-19,2035,4
"NL",2021-11-20,2035,0
"NL",2021-11-21,2035,0
"NL",2021-11-22,2038,3
"NL",2021-11-23,2038,0
"NL",2021-11-24,2042,4
"NL",2021-11-25,2042,0
"NL",2021-11-26,2048,6
"NL",2021-11-27,2048,0
"NL",2021-11-28,2048,0
"NL",2021-11-29,2057,9
