"province","date","value","value_daily"
"NL",2020-11-21,316,5
"NL",2020-11-22,319,3
"NL",2020-11-23,321,2
"NL",2020-11-24,323,2
"NL",2020-11-25,324,1
"NL",2020-11-26,327,3
"NL",2020-11-27,331,4
"NL",2020-11-28,333,2
"NL",2020-11-29,337,4
"NL",2020-11-30,338,1
"NL",2020-12-01,339,1
"NL",2020-12-02,340,1
"NL",2020-12-03,340,0
"NL",2020-12-04,343,3
"NL",2020-12-05,347,4
"NL",2020-12-06,351,4
"NL",2020-12-07,351,0
"NL",2020-12-08,352,1
"NL",2020-12-09,353,1
"NL",2020-12-10,354,1
"NL",2020-12-11,355,1
"NL",2020-12-12,357,2
"NL",2020-12-13,357,0
"NL",2020-12-14,358,1
"NL",2020-12-15,359,1
"NL",2020-12-16,364,5
"NL",2020-12-17,367,3
"NL",2020-12-18,372,5
"NL",2020-12-19,380,8
"NL",2020-12-20,382,2
"NL",2020-12-21,382,0
"NL",2020-12-22,383,1
"NL",2020-12-23,384,1
"NL",2020-12-24,384,0
"NL",2020-12-25,384,0
"NL",2020-12-26,384,0
"NL",2020-12-27,387,3
"NL",2020-12-28,389,2
"NL",2020-12-29,390,1
"NL",2020-12-30,390,0
"NL",2020-12-31,390,0
"NL",2021-01-01,390,0
"NL",2021-01-02,390,0
"NL",2021-01-03,390,0
"NL",2021-01-04,391,1
"NL",2021-01-05,392,1
"NL",2021-01-06,392,0
"NL",2021-01-07,392,0
"NL",2021-01-08,392,0
"NL",2021-01-09,392,0
"NL",2021-01-10,393,1
"NL",2021-01-11,393,0
"NL",2021-01-12,393,0
"NL",2021-01-13,393,0
"NL",2021-01-14,394,1
"NL",2021-01-15,395,1
"NL",2021-01-16,395,0
"NL",2021-01-17,396,1
"NL",2021-01-18,396,0
"NL",2021-01-19,396,0
"NL",2021-01-20,396,0
"NL",2021-01-21,397,1
"NL",2021-01-22,398,1
"NL",2021-01-23,398,0
"NL",2021-01-24,398,0
"NL",2021-01-25,398,0
"NL",2021-01-26,398,0
"NL",2021-01-27,400,2
"NL",2021-01-28,404,4
"NL",2021-01-29,408,4
"NL",2021-01-30,408,0
"NL",2021-01-31,408,0
"NL",2021-02-01,408,0
"NL",2021-02-02,408,0
"NL",2021-02-03,410,2
"NL",2021-02-04,411,1
"NL",2021-02-05,412,1
"NL",2021-02-06,415,3
"NL",2021-02-07,416,1
"NL",2021-02-08,427,11
"NL",2021-02-09,457,30
"NL",2021-02-10,510,53
"NL",2021-02-11,610,100
"NL",2021-02-12,660,50
"NL",2021-02-13,686,26
"NL",2021-02-14,697,11
"NL",2021-02-15,704,7
"NL",2021-02-16,711,7
"NL",2021-02-17,755,44
"NL",2021-02-18,803,48
"NL",2021-02-19,863,60
"NL",2021-02-20,901,38
"NL",2021-02-21,926,25
"NL",2021-02-22,939,13
"NL",2021-02-23,954,15
"NL",2021-02-24,962,8
"NL",2021-02-25,972,10
"NL",2021-02-26,976,4
"NL",2021-02-27,980,4
"NL",2021-02-28,987,7
"NL",2021-03-01,989,2
"NL",2021-03-02,994,5
"NL",2021-03-03,997,3
"NL",2021-03-04,1002,5
"NL",2021-03-05,1003,1
"NL",2021-03-06,1005,2
"NL",2021-03-07,1006,1
"NL",2021-03-08,1009,3
"NL",2021-03-09,1010,1
"NL",2021-03-10,1010,0
"NL",2021-03-11,1011,1
"NL",2021-03-12,1012,1
"NL",2021-03-13,1012,0
"NL",2021-03-14,1012,0
"NL",2021-03-15,1012,0
"NL",2021-03-16,1013,1
"NL",2021-03-17,1013,0
"NL",2021-03-18,1014,1
"NL",2021-03-19,1014,0
"NL",2021-03-20,1014,0
"NL",2021-03-21,1014,0
"NL",2021-03-22,1014,0
"NL",2021-03-23,1014,0
"NL",2021-03-24,1015,1
"NL",2021-03-25,1015,0
"NL",2021-03-26,1015,0
"NL",2021-03-27,1015,0
"NL",2021-03-28,1016,1
"NL",2021-03-29,1016,0
"NL",2021-03-30,1018,2
"NL",2021-03-31,1019,1
"NL",2021-04-01,1020,1
"NL",2021-04-02,1020,0
"NL",2021-04-03,1020,0
"NL",2021-04-04,1020,0
"NL",2021-04-05,1020,0
"NL",2021-04-06,1020,0
"NL",2021-04-07,1021,1
"NL",2021-04-08,1022,1
"NL",2021-04-09,1025,3
"NL",2021-04-10,1029,4
"NL",2021-04-11,1030,1
"NL",2021-04-12,1030,0
"NL",2021-04-13,1031,1
"NL",2021-04-14,1034,3
"NL",2021-04-15,1036,2
"NL",2021-04-16,1039,3
"NL",2021-04-17,1042,3
"NL",2021-04-18,1043,1
"NL",2021-04-19,1046,3
"NL",2021-04-20,1048,2
"NL",2021-04-21,1049,1
"NL",2021-04-22,1052,3
"NL",2021-04-23,1053,1
"NL",2021-04-24,1056,3
"NL",2021-04-25,1058,2
"NL",2021-04-26,1062,4
"NL",2021-04-27,1062,0
"NL",2021-04-28,1066,4
"NL",2021-04-29,1068,2
"NL",2021-04-30,1076,8
"NL",2021-05-01,1081,5
"NL",2021-05-02,1099,18
"NL",2021-05-03,1104,5
"NL",2021-05-04,1108,4
"NL",2021-05-05,1114,6
"NL",2021-05-06,1120,6
"NL",2021-05-07,1127,7
"NL",2021-05-08,1133,6
"NL",2021-05-09,1138,5
"NL",2021-05-10,1141,3
"NL",2021-05-11,1156,15
"NL",2021-05-12,1166,10
"NL",2021-05-13,1173,7
"NL",2021-05-14,1179,6
"NL",2021-05-15,1184,5
"NL",2021-05-16,1193,9
"NL",2021-05-17,1203,10
"NL",2021-05-18,1209,6
"NL",2021-05-19,1212,3
"NL",2021-05-20,1216,4
"NL",2021-05-21,1226,10
"NL",2021-05-22,1230,4
"NL",2021-05-23,1253,23
"NL",2021-05-24,1258,5
"NL",2021-05-25,1269,11
"NL",2021-05-26,1273,4
"NL",2021-05-27,1279,6
"NL",2021-05-28,1293,14
"NL",2021-05-29,1302,9
"NL",2021-05-30,1309,7
"NL",2021-05-31,1311,2
"NL",2021-06-01,1317,6
"NL",2021-06-02,1334,17
"NL",2021-06-03,1340,6
"NL",2021-06-04,1342,2
"NL",2021-06-05,1347,5
"NL",2021-06-06,1352,5
"NL",2021-06-07,1354,2
"NL",2021-06-08,1357,3
"NL",2021-06-09,1360,3
"NL",2021-06-10,1365,5
"NL",2021-06-11,1368,3
"NL",2021-06-12,1374,6
"NL",2021-06-13,1375,1
"NL",2021-06-14,1379,4
"NL",2021-06-15,1381,2
"NL",2021-06-16,1382,1
"NL",2021-06-17,1383,1
"NL",2021-06-18,1383,0
"NL",2021-06-19,1383,0
"NL",2021-06-20,1383,0
"NL",2021-06-21,1383,0
"NL",2021-06-22,1384,1
"NL",2021-06-23,1384,0
"NL",2021-06-24,1384,0
"NL",2021-06-25,1384,0
"NL",2021-06-26,1384,0
"NL",2021-06-27,1384,0
"NL",2021-06-28,1385,1
"NL",2021-06-29,1385,0
"NL",2021-06-30,1386,1
"NL",2021-07-01,1386,0
"NL",2021-07-02,1387,1
"NL",2021-07-03,1387,0
"NL",2021-07-04,1387,0
"NL",2021-07-05,1400,13
"NL",2021-07-06,1400,0
"NL",2021-07-07,1400,0
"NL",2021-07-08,1400,0
"NL",2021-07-09,1402,2
"NL",2021-07-10,1402,0
"NL",2021-07-11,1402,0
"NL",2021-07-12,1402,0
"NL",2021-07-13,1407,5
"NL",2021-07-14,1410,3
"NL",2021-07-15,1433,23
"NL",2021-07-16,1433,0
"NL",2021-07-17,1433,0
"NL",2021-07-18,1433,0
"NL",2021-07-19,1437,4
"NL",2021-07-20,1437,0
"NL",2021-07-21,1437,0
"NL",2021-07-22,1437,0
"NL",2021-07-23,1437,0
"NL",2021-07-24,1437,0
"NL",2021-07-25,1437,0
"NL",2021-07-26,1437,0
"NL",2021-07-27,1437,0
"NL",2021-07-28,1437,0
"NL",2021-07-29,1437,0
"NL",2021-07-30,1437,0
"NL",2021-07-31,1437,0
"NL",2021-08-01,1437,0
"NL",2021-08-02,1440,3
"NL",2021-08-03,1440,0
"NL",2021-08-04,1441,1
"NL",2021-08-05,1441,0
"NL",2021-08-06,1443,2
"NL",2021-08-07,1443,0
"NL",2021-08-08,1443,0
"NL",2021-08-09,1443,0
"NL",2021-08-10,1443,0
"NL",2021-08-11,1443,0
"NL",2021-08-12,1443,0
"NL",2021-08-13,1447,4
"NL",2021-08-14,1447,0
"NL",2021-08-15,1447,0
"NL",2021-08-16,1450,3
"NL",2021-08-17,1450,0
"NL",2021-08-18,1456,6
"NL",2021-08-19,1456,0
"NL",2021-08-20,1458,2
"NL",2021-08-21,1458,0
"NL",2021-08-22,1458,0
"NL",2021-08-23,1460,2
"NL",2021-08-24,1460,0
"NL",2021-08-25,1462,2
"NL",2021-08-26,1462,0
"NL",2021-08-27,1469,7
"NL",2021-08-28,1469,0
"NL",2021-08-29,1469,0
"NL",2021-08-30,1478,9
"NL",2021-08-31,1478,0
"NL",2021-09-01,1486,8
"NL",2021-09-02,1486,0
"NL",2021-09-03,1491,5
"NL",2021-09-04,1491,0
"NL",2021-09-05,1491,0
"NL",2021-09-06,1506,15
"NL",2021-09-07,1511,5
"NL",2021-09-08,1520,9
"NL",2021-09-09,1520,0
"NL",2021-09-10,1532,12
"NL",2021-09-11,1532,0
"NL",2021-09-12,1532,0
"NL",2021-09-13,1541,9
"NL",2021-09-14,1541,0
"NL",2021-09-15,1551,10
"NL",2021-09-16,1551,0
"NL",2021-09-17,1555,4
"NL",2021-09-18,1555,0
"NL",2021-09-19,1555,0
"NL",2021-09-20,1570,15
"NL",2021-09-21,1586,16
"NL",2021-09-22,1609,23
"NL",2021-09-23,1609,0
"NL",2021-09-24,1654,45
"NL",2021-09-25,1668,14
"NL",2021-09-26,1692,24
"NL",2021-09-27,1717,25
"NL",2021-09-28,1731,14
"NL",2021-09-29,1747,16
"NL",2021-09-30,1747,0
"NL",2021-10-01,1788,41
"NS",2020-01-25,0,0
"NS",2020-01-26,0,0
"NS",2020-01-27,0,0
"NS",2020-01-28,0,0
"NS",2020-01-29,0,0
"NS",2020-01-30,0,0
"NS",2020-01-31,0,0
"NS",2020-02-01,0,0
"NS",2020-02-02,0,0
"NS",2020-02-03,0,0
"NS",2020-02-04,0,0
"NS",2020-02-05,0,0
"NS",2020-02-06,0,0
"NS",2020-02-07,0,0
"NS",2020-02-08,0,0
"NS",2020-02-09,0,0
"NS",2020-02-10,0,0
"NS",2020-02-11,0,0
"NS",2020-02-12,0,0
"NS",2020-02-13,0,0
"NS",2020-02-14,0,0
"NS",2020-02-15,0,0
"NS",2020-02-16,0,0
"NS",2020-02-17,0,0
"NS",2020-02-18,0,0
"NS",2020-02-19,0,0
"NS",2020-02-20,0,0
"NS",2020-02-21,0,0
"NS",2020-02-22,0,0
"NS",2020-02-23,0,0
"NS",2020-02-24,0,0
"NS",2020-02-25,0,0
"NS",2020-02-26,0,0
"NS",2020-02-27,0,0
"NS",2020-02-28,0,0
"NS",2020-02-29,0,0
"NS",2020-03-01,0,0
"NS",2020-03-02,0,0
"NS",2020-03-03,0,0
"NS",2020-03-04,0,0
"NS",2020-03-05,0,0
"NS",2020-03-06,0,0
"NS",2020-03-07,0,0
"NS",2020-03-08,0,0
"NS",2020-03-09,0,0
"NS",2020-03-10,0,0
"NS",2020-03-11,0,0
"NS",2020-03-12,0,0
"NS",2020-03-13,0,0
"NS",2020-03-14,0,0
"NS",2020-03-15,3,3
"NS",2020-03-16,5,2
"NS",2020-03-17,7,2
"NS",2020-03-18,12,5
"NS",2020-03-19,14,2
"NS",2020-03-20,15,1
"NS",2020-03-21,21,6
"NS",2020-03-22,28,7
"NS",2020-03-23,41,13
"NS",2020-03-24,51,10
"NS",2020-03-25,68,17
"NS",2020-03-26,73,5
"NS",2020-03-27,90,17
"NS",2020-03-28,110,20
"NS",2020-03-29,122,12
"NS",2020-03-30,127,5
"NS",2020-03-31,147,20
"NS",2020-04-01,173,26
"NS",2020-04-02,193,20
"NS",2020-04-03,207,14
"NS",2020-04-04,236,29
"NS",2020-04-05,262,26
"NS",2020-04-06,293,31
"NS",2020-04-07,310,17
"NS",2020-04-08,342,32
"NS",2020-04-09,373,31
"NS",2020-04-10,407,34
"NS",2020-04-11,428,21
"NS",2020-04-12,445,17
"NS",2020-04-13,474,29
"NS",2020-04-14,517,43
"NS",2020-04-15,549,32
"NS",2020-04-16,579,30
"NS",2020-04-17,606,27
"NS",2020-04-18,649,43
"NS",2020-04-19,675,26
"NS",2020-04-20,721,46
"NS",2020-04-21,737,16
"NS",2020-04-22,772,35
"NS",2020-04-23,827,55
"NS",2020-04-24,850,23
"NS",2020-04-25,865,15
"NS",2020-04-26,873,8
"NS",2020-04-27,900,27
"NS",2020-04-28,915,15
"NS",2020-04-29,935,20
"NS",2020-04-30,947,12
"NS",2020-05-01,959,12
"NS",2020-05-02,963,4
"NS",2020-05-03,971,8
"NS",2020-05-04,985,14
"NS",2020-05-05,991,6
"NS",2020-05-06,998,7
"NS",2020-05-07,1007,9
"NS",2020-05-08,1008,1
"NS",2020-05-09,1011,3
"NS",2020-05-10,1018,7
"NS",2020-05-11,1019,1
"NS",2020-05-12,1020,1
"NS",2020-05-13,1024,4
"NS",2020-05-14,1026,2
"NS",2020-05-15,1034,8
"NS",2020-05-16,1037,3
"NS",2020-05-17,1040,3
"NS",2020-05-18,1043,3
"NS",2020-05-19,1044,1
"NS",2020-05-20,1045,1
"NS",2020-05-21,1046,1
"NS",2020-05-22,1047,1
"NS",2020-05-23,1048,1
"NS",2020-05-24,1049,1
"NS",2020-05-25,1050,1
"NS",2020-05-26,1052,2
"NS",2020-05-27,1053,1
"NS",2020-05-28,1055,2
"NS",2020-05-29,1055,0
"NS",2020-05-30,1056,1
"NS",2020-05-31,1056,0
"NS",2020-06-01,1057,1
"NS",2020-06-02,1057,0
"NS",2020-06-03,1058,1
"NS",2020-06-04,1058,0
"NS",2020-06-05,1058,0
"NS",2020-06-06,1058,0
"NS",2020-06-07,1059,1
"NS",2020-06-08,1059,0
"NS",2020-06-09,1060,1
"NS",2020-06-10,1061,1
"NS",2020-06-11,1061,0
"NS",2020-06-12,1061,0
"NS",2020-06-13,1061,0
"NS",2020-06-14,1061,0
"NS",2020-06-15,1061,0
"NS",2020-06-16,1061,0
"NS",2020-06-17,1061,0
"NS",2020-06-18,1061,0
"NS",2020-06-19,1061,0
"NS",2020-06-20,1061,0
"NS",2020-06-21,1061,0
"NS",2020-06-22,1061,0
"NS",2020-06-23,1061,0
"NS",2020-06-24,1061,0
"NS",2020-06-25,1061,0
"NS",2020-06-26,1061,0
"NS",2020-06-27,1061,0
"NS",2020-06-28,1061,0
"NS",2020-06-29,1061,0
"NS",2020-06-30,1062,1
"NS",2020-07-01,1063,1
"NS",2020-07-02,1064,1
"NS",2020-07-03,1064,0
"NS",2020-07-04,1064,0
"NS",2020-07-05,1064,0
"NS",2020-07-06,1065,1
"NS",2020-07-07,1065,0
"NS",2020-07-08,1066,1
"NS",2020-07-09,1066,0
"NS",2020-07-10,1066,0
"NS",2020-07-11,1066,0
"NS",2020-07-12,1066,0
"NS",2020-07-13,1066,0
"NS",2020-07-14,1066,0
"NS",2020-07-15,1067,1
"NS",2020-07-16,1067,0
"NS",2020-07-17,1067,0
"NS",2020-07-18,1067,0
"NS",2020-07-19,1067,0
"NS",2020-07-20,1067,0
"NS",2020-07-21,1067,0
"NS",2020-07-22,1067,0
"NS",2020-07-23,1067,0
"NS",2020-07-24,1067,0
"NS",2020-07-25,1067,0
"NS",2020-07-26,1067,0
"NS",2020-07-27,1067,0
"NS",2020-07-28,1067,0
"NS",2020-07-29,1067,0
"NS",2020-07-30,1067,0
"NS",2020-07-31,1069,2
"NS",2020-08-01,1069,0
"NS",2020-08-02,1071,2
"NS",2020-08-03,1071,0
"NS",2020-08-04,1071,0
"NS",2020-08-05,1071,0
"NS",2020-08-06,1071,0
"NS",2020-08-07,1071,0
"NS",2020-08-08,1071,0
"NS",2020-08-09,1071,0
"NS",2020-08-10,1071,0
"NS",2020-08-11,1071,0
"NS",2020-08-12,1071,0
"NS",2020-08-13,1071,0
"NS",2020-08-14,1072,1
"NS",2020-08-15,1074,2
"NS",2020-08-16,1074,0
"NS",2020-08-17,1075,1
"NS",2020-08-18,1075,0
"NS",2020-08-19,1076,1
"NS",2020-08-20,1077,1
"NS",2020-08-21,1077,0
"NS",2020-08-22,1078,1
"NS",2020-08-23,1080,2
"NS",2020-08-24,1080,0
"NS",2020-08-25,1080,0
"NS",2020-08-26,1081,1
"NS",2020-08-27,1081,0
"NS",2020-08-28,1083,2
"NS",2020-08-29,1083,0
"NS",2020-08-30,1083,0
"NS",2020-08-31,1085,2
"NS",2020-09-01,1085,0
"NS",2020-09-02,1085,0
"NS",2020-09-03,1085,0
"NS",2020-09-04,1085,0
"NS",2020-09-05,1085,0
"NS",2020-09-06,1085,0
"NS",2020-09-07,1086,1
"NS",2020-09-08,1086,0
"NS",2020-09-09,1086,0
"NS",2020-09-10,1086,0
"NS",2020-09-11,1086,0
"NS",2020-09-12,1086,0
"NS",2020-09-13,1086,0
"NS",2020-09-14,1086,0
"NS",2020-09-15,1086,0
"NS",2020-09-16,1086,0
"NS",2020-09-17,1086,0
"NS",2020-09-18,1086,0
"NS",2020-09-19,1086,0
"NS",2020-09-20,1086,0
"NS",2020-09-21,1086,0
"NS",2020-09-22,1087,1
"NS",2020-09-23,1087,0
"NS",2020-09-24,1087,0
"NS",2020-09-25,1087,0
"NS",2020-09-26,1087,0
"NS",2020-09-27,1087,0
"NS",2020-09-28,1087,0
"NS",2020-09-29,1087,0
"NS",2020-09-30,1088,1
"NS",2020-10-01,1088,0
"NS",2020-10-02,1089,1
"NS",2020-10-03,1089,0
"NS",2020-10-04,1089,0
"NS",2020-10-05,1089,0
"NS",2020-10-06,1089,0
"NS",2020-10-07,1089,0
"NS",2020-10-08,1089,0
"NS",2020-10-09,1089,0
"NS",2020-10-10,1092,3
"NS",2020-10-11,1092,0
"NS",2020-10-12,1092,0
"NS",2020-10-13,1092,0
"NS",2020-10-14,1092,0
"NS",2020-10-15,1092,0
"NS",2020-10-16,1093,1
"NS",2020-10-17,1095,2
"NS",2020-10-18,1097,2
"NS",2020-10-19,1097,0
"NS",2020-10-20,1097,0
"NS",2020-10-21,1097,0
"NS",2020-10-22,1097,0
"NS",2020-10-23,1097,0
"NS",2020-10-24,1100,3
"NS",2020-10-25,1100,0
"NS",2020-10-26,1101,1
"NS",2020-10-27,1102,1
"NS",2020-10-28,1102,0
"NS",2020-10-29,1102,0
"NS",2020-10-30,1104,2
"NS",2020-10-31,1109,5
"NS",2020-11-01,1111,2
"NS",2020-11-02,1113,2
"NS",2020-11-03,1114,1
"NS",2020-11-04,1118,4
"NS",2020-11-05,1119,1
"NS",2020-11-06,1121,2
"NS",2020-11-07,1125,4
"NS",2020-11-08,1128,3
"NS",2020-11-09,1129,1
"NS",2020-11-10,1132,3
"NS",2020-11-11,1134,2
"NS",2020-11-12,1134,0
"NS",2020-11-13,1136,2
"NS",2020-11-14,1142,6
"NS",2020-11-15,1144,2
"NS",2020-11-16,1146,2
"NS",2020-11-17,1151,5
"NS",2020-11-18,1154,3
"NS",2020-11-19,1155,1
"NS",2020-11-20,1160,5
"NS",2020-11-21,1168,8
"NS",2020-11-22,1179,11
"NS",2020-11-23,1190,11
"NS",2020-11-24,1227,37
"NS",2020-11-25,1243,16
"NS",2020-11-26,1257,14
"NS",2020-11-27,1265,8
"NS",2020-11-28,1279,14
"NS",2020-11-29,1289,10
"NS",2020-11-30,1305,16
"NS",2020-12-01,1315,10
"NS",2020-12-02,1332,17
"NS",2020-12-03,1343,11
"NS",2020-12-04,1358,15
"NS",2020-12-05,1364,6
"NS",2020-12-06,1368,4
"NS",2020-12-07,1376,8
"NS",2020-12-08,1383,7
"NS",2020-12-09,1389,6
"NS",2020-12-10,1393,4
"NS",2020-12-11,1402,9
"NS",2020-12-12,1409,7
"NS",2020-12-13,1415,6
"NS",2020-12-14,1420,5
"NS",2020-12-15,1426,6
"NS",2020-12-16,1430,4
"NS",2020-12-17,1436,6
"NS",2020-12-18,1441,5
"NS",2020-12-19,1443,2
"NS",2020-12-20,1445,2
"NS",2020-12-21,1447,2
"NS",2020-12-22,1454,7
"NS",2020-12-23,1458,4
"NS",2020-12-24,1465,7
"NS",2020-12-25,1465,0
"NS",2020-12-26,1474,9
"NS",2020-12-27,1477,3
"NS",2020-12-28,1478,1
"NS",2020-12-29,1480,2
"NS",2020-12-30,1483,3
"NS",2020-12-31,1486,3
"NS",2021-01-01,1497,11
"NS",2021-01-02,1499,2
"NS",2021-01-03,1501,2
"NS",2021-01-04,1505,4
"NS",2021-01-05,1508,3
"NS",2021-01-06,1520,12
"NS",2021-01-07,1524,4
"NS",2021-01-08,1526,2
"NS",2021-01-09,1528,2
"NS",2021-01-10,1528,0
"NS",2021-01-11,1533,5
"NS",2021-01-12,1534,1
"NS",2021-01-13,1542,8
"NS",2021-01-14,1548,6
"NS",2021-01-15,1550,2
"NS",2021-01-16,1554,4
"NS",2021-01-17,1557,3
"NS",2021-01-18,1557,0
"NS",2021-01-19,1561,4
"NS",2021-01-20,1564,3
"NS",2021-01-21,1566,2
"NS",2021-01-22,1570,4
"NS",2021-01-23,1571,1
"NS",2021-01-24,1571,0
"NS",2021-01-25,1571,0
"NS",2021-01-26,1572,1
"NS",2021-01-27,1576,4
"NS",2021-01-28,1576,0
"NS",2021-01-29,1577,1
"NS",2021-01-30,1580,3
"NS",2021-01-31,1580,0
"NS",2021-02-01,1581,1
"NS",2021-02-02,1582,1
"NS",2021-02-03,1583,1
"NS",2021-02-04,1584,1
"NS",2021-02-05,1584,0
"NS",2021-02-06,1584,0
"NS",2021-02-07,1585,1
"NS",2021-02-08,1586,1
"NS",2021-02-09,1587,1
"NS",2021-02-10,1588,1
"NS",2021-02-11,1590,2
"NS",2021-02-12,1590,0
"NS",2021-02-13,1592,2
"NS",2021-02-14,1593,1
"NS",2021-02-15,1594,1
"NS",2021-02-16,1597,3
"NS",2021-02-17,1601,4
"NS",2021-02-18,1602,1
"NS",2021-02-19,1604,2
"NS",2021-02-20,1608,4
"NS",2021-02-21,1609,1
"NS",2021-02-22,1610,1
"NS",2021-02-23,1613,3
"NS",2021-02-24,1616,3
"NS",2021-02-25,1624,8
"NS",2021-02-26,1634,10
"NS",2021-02-27,1638,4
"NS",2021-02-28,1641,3
"NS",2021-03-01,1642,1
"NS",2021-03-02,1643,1
"NS",2021-03-03,1646,3
"NS",2021-03-04,1649,3
"NS",2021-03-05,1651,2
"NS",2021-03-06,1657,6
"NS",2021-03-07,1659,2
"NS",2021-03-08,1659,0
"NS",2021-03-09,1664,5
"NS",2021-03-10,1665,1
"NS",2021-03-11,1665,0
"NS",2021-03-12,1665,0
"NS",2021-03-13,1669,4
"NS",2021-03-14,1670,1
"NS",2021-03-15,1670,0
"NS",2021-03-16,1672,2
"NS",2021-03-17,1674,2
"NS",2021-03-18,1677,3
"NS",2021-03-19,1680,3
"NS",2021-03-20,1682,2
"NS",2021-03-21,1688,6
"NS",2021-03-22,1690,2
"NS",2021-03-23,1691,1
"NS",2021-03-24,1696,5
"NS",2021-03-25,1699,3
"NS",2021-03-26,1704,5
"NS",2021-03-27,1709,5
"NS",2021-03-28,1711,2
"NS",2021-03-29,1711,0
"NS",2021-03-30,1714,3
"NS",2021-03-31,1716,2
"NS",2021-04-01,1719,3
"NS",2021-04-02,1728,9
"NS",2021-04-03,1732,4
"NS",2021-04-04,1739,7
"NS",2021-04-05,1741,2
"NS",2021-04-06,1747,6
"NS",2021-04-07,1749,2
"NS",2021-04-08,1754,5
"NS",2021-04-09,1756,2
"NS",2021-04-10,1763,7
"NS",2021-04-11,1768,5
"NS",2021-04-12,1775,7
"NS",2021-04-13,1781,6
"NS",2021-04-14,1783,2
"NS",2021-04-15,1786,3
"NS",2021-04-16,1792,6
"NS",2021-04-17,1800,8
"NS",2021-04-18,1807,7
"NS",2021-04-19,1822,15
"NS",2021-04-20,1831,9
"NS",2021-04-21,1856,25
"NS",2021-04-22,1894,38
"NS",2021-04-23,1938,44
"NS",2021-04-24,1990,52
"NS",2021-04-25,2053,63
"NS",2021-04-26,2119,66
"NS",2021-04-27,2215,96
"NS",2021-04-28,2290,75
"NS",2021-04-29,2360,70
"NS",2021-04-30,2427,67
"NS",2021-05-01,2575,148
"NS",2021-05-02,2708,133
"NS",2021-05-03,2854,146
"NS",2021-05-04,3007,153
"NS",2021-05-05,3182,175
"NS",2021-05-06,3364,182
"NS",2021-05-07,3591,227
"NS",2021-05-08,3754,163
"NS",2021-05-09,3917,163
"NS",2021-05-10,4034,117
"NS",2021-05-11,4152,118
"NS",2021-05-12,4297,145
"NS",2021-05-13,4407,110
"NS",2021-05-14,4524,117
"NS",2021-05-15,4610,86
"NS",2021-05-16,4736,126
"NS",2021-05-17,4827,91
"NS",2021-05-18,4917,90
"NS",2021-05-19,5000,83
"NS",2021-05-20,5065,65
"NS",2021-05-21,5149,84
"NS",2021-05-22,5212,63
"NS",2021-05-23,5286,74
"NS",2021-05-24,5335,49
"NS",2021-05-25,5387,52
"NS",2021-05-26,5424,37
"NS",2021-05-27,5457,33
"NS",2021-05-28,5497,40
"NS",2021-05-29,5530,33
"NS",2021-05-30,5550,20
"NS",2021-05-31,5567,17
"NS",2021-06-01,5579,12
"NS",2021-06-02,5595,16
"NS",2021-06-03,5618,23
"NS",2021-06-04,5633,15
"NS",2021-06-05,5651,18
"NS",2021-06-06,5663,12
"NS",2021-06-07,5680,17
"NS",2021-06-08,5694,14
"NS",2021-06-09,5707,13
"NS",2021-06-10,5721,14
"NS",2021-06-11,5729,8
"NS",2021-06-12,5736,7
"NS",2021-06-13,5742,6
"NS",2021-06-14,5749,7
"NS",2021-06-15,5751,2
"NS",2021-06-16,5759,8
"NS",2021-06-17,5773,14
"NS",2021-06-18,5784,11
"NS",2021-06-19,5789,5
"NS",2021-06-20,5791,2
"NS",2021-06-21,5791,0
"NS",2021-06-22,5793,2
"NS",2021-06-23,5793,0
"NS",2021-06-24,5798,5
"NS",2021-06-25,5814,16
"NS",2021-06-26,5825,11
"NS",2021-06-27,5828,3
"NS",2021-06-28,5831,3
"NS",2021-06-29,5832,1
"NS",2021-06-30,5836,4
"NS",2021-07-01,5840,4
"NS",2021-07-02,5842,2
"NS",2021-07-03,5850,8
"NS",2021-07-04,5853,3
"NS",2021-07-05,5854,1
"NS",2021-07-06,5861,7
"NS",2021-07-07,5862,1
"NS",2021-07-08,5864,2
"NS",2021-07-09,5865,1
"NS",2021-07-10,5866,1
"NS",2021-07-11,5870,4
"NS",2021-07-12,5871,1
"NS",2021-07-13,5870,-1
"NS",2021-07-14,5870,0
"NS",2021-07-15,5870,0
"NS",2021-07-16,5870,0
"NS",2021-07-17,5870,0
"NS",2021-07-18,5873,3
"NS",2021-07-19,5873,0
"NS",2021-07-20,5873,0
"NS",2021-07-21,5880,7
"NS",2021-07-22,5880,0
"NS",2021-07-23,5882,2
"NS",2021-07-24,5882,0
"NS",2021-07-25,5882,0
"NS",2021-07-26,5883,1
"NS",2021-07-27,5885,2
"NS",2021-07-28,5885,0
"NS",2021-07-29,5886,1
"NS",2021-07-30,5887,1
"NS",2021-07-31,5887,0
"NS",2021-08-01,5887,0
"NS",2021-08-02,5887,0
"NS",2021-08-03,5893,6
"NS",2021-08-04,5895,2
"NS",2021-08-05,5899,4
"NS",2021-08-06,5900,1
"NS",2021-08-07,5900,0
"NS",2021-08-08,5900,0
"NS",2021-08-09,5907,7
"NS",2021-08-10,5908,1
"NS",2021-08-11,5911,3
"NS",2021-08-12,5918,7
"NS",2021-08-13,5920,2
"NS",2021-08-14,5920,0
"NS",2021-08-15,5920,0
"NS",2021-08-16,5928,8
"NS",2021-08-17,5929,1
"NS",2021-08-18,5938,9
