"province","date","value","value_daily"
"NL",2021-03-11,6,0
"NL",2021-03-12,6,0
"NL",2021-03-13,6,0
"NL",2021-03-14,6,0
"NL",2021-03-15,6,0
"NL",2021-03-16,6,0
"NL",2021-03-17,6,0
"NL",2021-03-18,6,0
"NL",2021-03-19,6,0
"NL",2021-03-20,6,0
"NL",2021-03-21,6,0
"NL",2021-03-22,6,0
"NL",2021-03-23,6,0
"NL",2021-03-24,6,0
"NL",2021-03-25,6,0
"NL",2021-03-26,6,0
"NL",2021-03-27,6,0
"NL",2021-03-28,6,0
"NL",2021-03-29,6,0
"NL",2021-03-30,6,0
"NL",2021-03-31,6,0
"NL",2021-04-01,6,0
"NL",2021-04-02,6,0
"NL",2021-04-03,6,0
"NL",2021-04-04,6,0
"NL",2021-04-05,6,0
"NL",2021-04-06,6,0
"NL",2021-04-07,6,0
"NL",2021-04-08,6,0
"NL",2021-04-09,6,0
"NL",2021-04-10,6,0
"NL",2021-04-11,6,0
"NL",2021-04-12,6,0
"NL",2021-04-13,6,0
"NL",2021-04-14,6,0
"NL",2021-04-15,6,0
"NL",2021-04-16,6,0
"NL",2021-04-17,6,0
"NL",2021-04-18,6,0
"NL",2021-04-19,6,0
"NL",2021-04-20,6,0
"NL",2021-04-21,6,0
"NL",2021-04-22,6,0
"NL",2021-04-23,6,0
"NL",2021-04-24,6,0
"NL",2021-04-25,6,0
"NL",2021-04-26,6,0
"NL",2021-04-27,6,0
"NL",2021-04-28,6,0
"NL",2021-04-29,6,0
"NL",2021-04-30,6,0
"NL",2021-05-01,6,0
"NL",2021-05-02,6,0
"NL",2021-05-03,6,0
"NL",2021-05-04,6,0
"NL",2021-05-05,6,0
"NL",2021-05-06,6,0
"NL",2021-05-07,6,0
"NL",2021-05-08,6,0
"NL",2021-05-09,6,0
"NL",2021-05-10,6,0
"NL",2021-05-11,6,0
"NL",2021-05-12,6,0
"NL",2021-05-13,6,0
"NL",2021-05-14,6,0
"NL",2021-05-15,6,0
"NL",2021-05-16,6,0
"NL",2021-05-17,6,0
"NL",2021-05-18,6,0
"NL",2021-05-19,6,0
"NL",2021-05-20,6,0
"NL",2021-05-21,6,0
"NL",2021-05-22,6,0
"NL",2021-05-23,6,0
"NL",2021-05-24,6,0
"NL",2021-05-25,6,0
"NL",2021-05-26,6,0
"NL",2021-05-27,6,0
"NL",2021-05-28,6,0
"NL",2021-05-29,6,0
"NL",2021-05-30,6,0
"NL",2021-05-31,6,0
"NL",2021-06-01,6,0
"NL",2021-06-02,6,0
"NL",2021-06-03,6,0
"NL",2021-06-04,6,0
"NL",2021-06-05,6,0
"NL",2021-06-06,6,0
"NL",2021-06-07,6,0
"NL",2021-06-08,7,1
"NL",2021-06-09,7,0
"NL",2021-06-10,7,0
"NL",2021-06-11,7,0
"NL",2021-06-12,7,0
"NL",2021-06-13,7,0
"NL",2021-06-14,7,0
"NL",2021-06-15,7,0
"NL",2021-06-16,7,0
"NL",2021-06-17,7,0
"NL",2021-06-18,7,0
"NL",2021-06-19,7,0
"NL",2021-06-20,7,0
"NL",2021-06-21,7,0
"NL",2021-06-22,7,0
"NL",2021-06-23,7,0
"NL",2021-06-24,7,0
"NL",2021-06-25,7,0
"NL",2021-06-26,7,0
"NL",2021-06-27,7,0
"NL",2021-06-28,7,0
"NL",2021-06-29,7,0
"NL",2021-06-30,7,0
"NL",2021-07-01,7,0
"NL",2021-07-02,7,0
"NL",2021-07-03,7,0
"NL",2021-07-04,7,0
"NL",2021-07-05,7,0
"NL",2021-07-06,7,0
"NL",2021-07-07,7,0
"NL",2021-07-08,7,0
"NL",2021-07-09,7,0
"NL",2021-07-10,7,0
"NL",2021-07-11,7,0
"NL",2021-07-12,7,0
"NL",2021-07-13,7,0
"NL",2021-07-14,7,0
"NL",2021-07-15,7,0
"NL",2021-07-16,7,0
"NL",2021-07-17,7,0
"NL",2021-07-18,7,0
"NL",2021-07-19,7,0
"NL",2021-07-20,7,0
"NL",2021-07-21,7,0
"NL",2021-07-22,7,0
"NL",2021-07-23,7,0
"NL",2021-07-24,7,0
"NL",2021-07-25,7,0
"NL",2021-07-26,7,0
"NL",2021-07-27,7,0
"NL",2021-07-28,7,0
"NL",2021-07-29,7,0
"NL",2021-07-30,7,0
"NL",2021-07-31,7,0
"NL",2021-08-01,7,0
"NL",2021-08-02,7,0
"NL",2021-08-03,7,0
"NL",2021-08-04,7,0
"NL",2021-08-05,7,0
"NL",2021-08-06,7,0
"NL",2021-08-07,7,0
"NL",2021-08-08,7,0
"NL",2021-08-09,7,0
"NL",2021-08-10,7,0
"NL",2021-08-11,7,0
"NL",2021-08-12,7,0
"NL",2021-08-13,7,0
"NL",2021-08-14,7,0
"NL",2021-08-15,7,0
"NL",2021-08-16,7,0
"NL",2021-08-17,7,0
"NL",2021-08-18,7,0
"NL",2021-08-19,7,0
"NL",2021-08-20,7,0
"NL",2021-08-21,7,0
"NL",2021-08-22,7,0
"NL",2021-08-23,8,1
"NL",2021-08-24,8,0
"NL",2021-08-25,7,-1
"NL",2021-08-26,7,0
"NL",2021-08-27,7,0
"NL",2021-08-28,7,0
"NL",2021-08-29,7,0
"NL",2021-08-30,7,0
"NL",2021-08-31,7,0
"NL",2021-09-01,7,0
"NL",2021-09-02,7,0
"NL",2021-09-03,7,0
"NL",2021-09-04,7,0
"NL",2021-09-05,7,0
"NL",2021-09-06,7,0
"NL",2021-09-07,7,0
"NL",2021-09-08,7,0
"NL",2021-09-09,7,0
"NL",2021-09-10,7,0
"NL",2021-09-11,7,0
"NL",2021-09-12,7,0
"NL",2021-09-13,7,0
"NL",2021-09-14,7,0
"NL",2021-09-15,7,0
"NL",2021-09-16,7,0
"NL",2021-09-17,7,0
"NL",2021-09-18,7,0
"NL",2021-09-19,7,0
"NL",2021-09-20,7,0
"NL",2021-09-21,7,0
"NL",2021-09-22,7,0
"NL",2021-09-23,7,0
"NL",2021-09-24,7,0
"NL",2021-09-25,7,0
"NL",2021-09-26,7,0
"NL",2021-09-27,8,1
"NL",2021-09-28,8,0
"NL",2021-09-29,8,0
"NL",2021-09-30,8,0
"NL",2021-10-01,10,2
"NL",2021-10-02,10,0
"NL",2021-10-03,10,0
"NL",2021-10-04,10,0
"NL",2021-10-05,10,0
"NL",2021-10-06,10,0
"NL",2021-10-07,10,0
"NL",2021-10-08,11,1
"NL",2021-10-09,11,0
"NL",2021-10-10,11,0
"NL",2021-10-11,11,0
"NL",2021-10-12,13,2
"NL",2021-10-13,13,0
"NL",2021-10-14,13,0
"NL",2021-10-15,13,0
"NL",2021-10-16,13,0
"NL",2021-10-17,13,0
"NL",2021-10-18,15,2
"NL",2021-10-19,15,0
"NL",2021-10-20,15,0
"NL",2021-10-21,15,0
"NL",2021-10-22,15,0
"NL",2021-10-23,15,0
"NL",2021-10-24,15,0
"NL",2021-10-25,15,0
"NL",2021-10-26,15,0
"NL",2021-10-27,16,1
"NL",2021-10-28,16,0
"NL",2021-10-29,16,0
"NL",2021-10-30,16,0
"NL",2021-10-31,16,0
"NL",2021-11-01,16,0
"NL",2021-11-02,16,0
"NL",2021-11-03,16,0
"NL",2021-11-04,16,0
"NL",2021-11-05,16,0
"NL",2021-11-06,16,0
"NL",2021-11-07,16,0
"NL",2021-11-08,16,0
"NL",2021-11-09,16,0
"NL",2021-11-10,16,0
"NL",2021-11-11,16,0
"NL",2021-11-12,16,0
"NL",2021-11-13,16,0
"NL",2021-11-14,16,0
"NL",2021-11-15,17,1
"NL",2021-11-16,17,0
"NL",2021-11-17,17,0
"NL",2021-11-18,17,0
"NL",2021-11-19,17,0
"NL",2021-11-20,17,0
"NL",2021-11-21,17,0
"NL",2021-11-22,17,0
"NL",2021-11-23,17,0
"NL",2021-11-24,18,1
"NL",2021-11-25,18,0
"NL",2021-11-26,18,0
"NL",2021-11-27,18,0
"NL",2021-11-28,18,0
"NL",2021-11-29,18,0
"NL",2021-11-30,18,0
"NL",2021-12-01,18,0
"NL",2021-12-02,18,0
"NL",2021-12-03,18,0
"NL",2021-12-04,18,0
"NL",2021-12-05,18,0
"NL",2021-12-06,18,0
"NL",2021-12-07,18,0
"NL",2021-12-08,18,0
"NL",2021-12-09,18,0
"NL",2021-12-10,18,0
"NL",2021-12-11,18,0
"NL",2021-12-12,18,0
"NL",2021-12-13,18,0
"NL",2021-12-14,18,0
"NL",2021-12-15,18,0
"NL",2021-12-16,18,0
"NL",2021-12-17,18,0
"NL",2021-12-18,18,0
"NL",2021-12-19,18,0
"NL",2021-12-20,18,0
"NL",2021-12-21,18,0
"NL",2021-12-22,18,0
"NL",2021-12-23,18,0
"NL",2021-12-24,18,0
"NL",2021-12-25,18,0
"NL",2021-12-26,18,0
"NL",2021-12-27,18,0
"NL",2021-12-28,18,0
"NL",2021-12-29,18,0
"NL",2021-12-30,18,0
"NL",2021-12-31,19,1
"NL",2022-01-01,19,0
"NL",2022-01-02,19,0
"NL",2022-01-03,20,1
"NL",2022-01-04,20,0
"NL",2022-01-05,20,0
"NL",2022-01-06,20,0
"NL",2022-01-07,21,1
"NL",2022-01-08,21,0
"NL",2022-01-09,21,0
"NL",2022-01-10,23,2
"NL",2022-01-11,23,0
"NL",2022-01-12,23,0
"NL",2022-01-13,23,0
"NL",2022-01-14,24,1
"NL",2022-01-15,24,0
"NL",2022-01-16,24,0
"NL",2022-01-17,26,2
"NL",2022-01-18,28,2
"NL",2022-01-19,28,0
"NL",2022-01-20,30,2
"NL",2022-01-21,30,0
"NL",2022-01-22,30,0
"NL",2022-01-23,30,0
"NL",2022-01-24,30,0
"NL",2022-01-25,31,1
"NL",2022-01-26,34,3
"NL",2022-01-27,38,4
"NL",2022-01-28,38,0
"NL",2022-01-29,38,0
"NL",2022-01-30,38,0
"NL",2022-01-31,40,2
"NL",2022-02-01,40,0
"NL",2022-02-02,42,2
"NL",2022-02-03,45,3
"NL",2022-02-04,45,0
"NL",2022-02-05,45,0
"NL",2022-02-06,45,0
"NL",2022-02-07,46,1
"NL",2022-02-08,48,2
"NL",2022-02-09,50,2
"NL",2022-02-10,50,0
"NL",2022-02-11,52,2
"NL",2022-02-12,52,0
"NL",2022-02-13,52,0
"NL",2022-02-14,56,4
"NL",2022-02-15,57,1
"NL",2022-02-16,60,3
"NS",2020-03-08,0,0
"NS",2020-03-09,0,0
"NS",2020-03-10,0,0
"NS",2020-03-11,0,0
"NS",2020-03-12,0,0
"NS",2020-03-13,0,0
"NS",2020-03-14,0,0
"NS",2020-03-15,0,0
"NS",2020-03-16,0,0
"NS",2020-03-17,0,0
"NS",2020-03-18,0,0
"NS",2020-03-19,0,0
"NS",2020-03-20,0,0
"NS",2020-03-21,0,0
"NS",2020-03-22,0,0
"NS",2020-03-23,0,0
"NS",2020-03-24,0,0
"NS",2020-03-25,0,0
"NS",2020-03-26,0,0
"NS",2020-03-27,0,0
"NS",2020-03-28,0,0
"NS",2020-03-29,0,0
"NS",2020-03-30,0,0
"NS",2020-03-31,0,0
"NS",2020-04-01,0,0
"NS",2020-04-02,0,0
"NS",2020-04-03,0,0
"NS",2020-04-04,0,0
"NS",2020-04-05,0,0
"NS",2020-04-06,0,0
"NS",2020-04-07,1,1
"NS",2020-04-08,1,0
"NS",2020-04-09,2,1
"NS",2020-04-10,2,0
"NS",2020-04-11,2,0
"NS",2020-04-12,2,0
"NS",2020-04-13,3,1
"NS",2020-04-14,3,0
"NS",2020-04-15,3,0
"NS",2020-04-16,3,0
"NS",2020-04-17,4,1
"NS",2020-04-18,7,3
"NS",2020-04-19,9,2
"NS",2020-04-20,9,0
"NS",2020-04-21,10,1
"NS",2020-04-22,12,2
"NS",2020-04-23,16,4
"NS",2020-04-24,16,0
"NS",2020-04-25,22,6
"NS",2020-04-26,24,2
"NS",2020-04-27,24,0
"NS",2020-04-28,27,3
"NS",2020-04-29,28,1
"NS",2020-04-30,28,0
"NS",2020-05-01,29,1
"NS",2020-05-02,31,2
"NS",2020-05-03,37,6
"NS",2020-05-04,38,1
"NS",2020-05-05,41,3
"NS",2020-05-06,41,0
"NS",2020-05-07,44,3
"NS",2020-05-08,46,2
"NS",2020-05-09,47,1
"NS",2020-05-10,47,0
"NS",2020-05-11,48,1
"NS",2020-05-12,48,0
"NS",2020-05-13,51,3
"NS",2020-05-14,51,0
"NS",2020-05-15,55,4
"NS",2020-05-16,55,0
"NS",2020-05-17,55,0
"NS",2020-05-18,55,0
"NS",2020-05-19,56,1
"NS",2020-05-20,57,1
"NS",2020-05-21,58,1
"NS",2020-05-22,58,0
"NS",2020-05-23,58,0
"NS",2020-05-24,58,0
"NS",2020-05-25,58,0
"NS",2020-05-26,59,1
"NS",2020-05-27,59,0
"NS",2020-05-28,59,0
"NS",2020-05-29,59,0
"NS",2020-05-30,60,1
"NS",2020-05-31,60,0
"NS",2020-06-01,60,0
"NS",2020-06-02,60,0
"NS",2020-06-03,60,0
"NS",2020-06-04,61,1
"NS",2020-06-05,61,0
"NS",2020-06-06,61,0
"NS",2020-06-07,61,0
"NS",2020-06-08,61,0
"NS",2020-06-09,62,1
"NS",2020-06-10,62,0
"NS",2020-06-11,62,0
"NS",2020-06-12,62,0
"NS",2020-06-13,62,0
"NS",2020-06-14,62,0
"NS",2020-06-15,62,0
"NS",2020-06-16,62,0
"NS",2020-06-17,62,0
"NS",2020-06-18,62,0
"NS",2020-06-19,62,0
"NS",2020-06-20,62,0
"NS",2020-06-21,62,0
"NS",2020-06-22,63,1
"NS",2020-06-23,63,0
"NS",2020-06-24,63,0
"NS",2020-06-25,63,0
"NS",2020-06-26,63,0
"NS",2020-06-27,63,0
"NS",2020-06-28,63,0
"NS",2020-06-29,63,0
"NS",2020-06-30,63,0
"NS",2020-07-01,63,0
"NS",2020-07-02,63,0
"NS",2020-07-03,63,0
"NS",2020-07-04,63,0
"NS",2020-07-05,63,0
"NS",2020-07-06,63,0
"NS",2020-07-07,63,0
"NS",2020-07-08,63,0
"NS",2020-07-09,63,0
"NS",2020-07-10,63,0
"NS",2020-07-11,63,0
"NS",2020-07-12,63,0
"NS",2020-07-13,63,0
"NS",2020-07-14,63,0
"NS",2020-07-15,63,0
"NS",2020-07-16,63,0
"NS",2020-07-17,63,0
"NS",2020-07-18,63,0
"NS",2020-07-19,63,0
"NS",2020-07-20,63,0
"NS",2020-07-21,63,0
"NS",2020-07-22,63,0
"NS",2020-07-23,63,0
"NS",2020-07-24,63,0
"NS",2020-07-25,63,0
"NS",2020-07-26,63,0
"NS",2020-07-27,63,0
"NS",2020-07-28,63,0
"NS",2020-07-29,64,1
"NS",2020-07-30,64,0
"NS",2020-07-31,64,0
"NS",2020-08-01,64,0
"NS",2020-08-02,64,0
"NS",2020-08-03,64,0
"NS",2020-08-04,64,0
"NS",2020-08-05,64,0
"NS",2020-08-06,64,0
"NS",2020-08-07,64,0
"NS",2020-08-08,64,0
"NS",2020-08-09,64,0
"NS",2020-08-10,64,0
"NS",2020-08-11,64,0
"NS",2020-08-12,64,0
"NS",2020-08-13,64,0
"NS",2020-08-14,64,0
"NS",2020-08-15,64,0
"NS",2020-08-16,64,0
"NS",2020-08-17,64,0
"NS",2020-08-18,64,0
"NS",2020-08-19,64,0
"NS",2020-08-20,64,0
"NS",2020-08-21,64,0
"NS",2020-08-22,64,0
"NS",2020-08-23,65,1
"NS",2020-08-24,65,0
"NS",2020-08-25,65,0
"NS",2020-08-26,65,0
"NS",2020-08-27,65,0
"NS",2020-08-28,65,0
"NS",2020-08-29,65,0
"NS",2020-08-30,65,0
"NS",2020-08-31,65,0
"NS",2020-09-01,65,0
"NS",2020-09-02,65,0
"NS",2020-09-03,65,0
"NS",2020-09-04,65,0
"NS",2020-09-05,65,0
"NS",2020-09-06,65,0
"NS",2020-09-07,65,0
"NS",2020-09-08,65,0
"NS",2020-09-09,65,0
"NS",2020-09-10,65,0
"NS",2020-09-11,65,0
"NS",2020-09-12,65,0
"NS",2020-09-13,65,0
"NS",2020-09-14,65,0
"NS",2020-09-15,65,0
"NS",2020-09-16,65,0
"NS",2020-09-17,65,0
"NS",2020-09-18,65,0
"NS",2020-09-19,65,0
"NS",2020-09-20,65,0
"NS",2020-09-21,65,0
"NS",2020-09-22,65,0
"NS",2020-09-23,65,0
"NS",2020-09-24,65,0
"NS",2020-09-25,65,0
"NS",2020-09-26,65,0
"NS",2020-09-27,65,0
"NS",2020-09-28,65,0
"NS",2020-09-29,65,0
"NS",2020-09-30,65,0
"NS",2020-10-01,65,0
"NS",2020-10-02,65,0
"NS",2020-10-03,65,0
"NS",2020-10-04,65,0
"NS",2020-10-05,65,0
"NS",2020-10-06,65,0
"NS",2020-10-07,65,0
"NS",2020-10-08,65,0
"NS",2020-10-09,65,0
"NS",2020-10-10,65,0
"NS",2020-10-11,65,0
"NS",2020-10-12,65,0
"NS",2020-10-13,65,0
"NS",2020-10-14,65,0
"NS",2020-10-15,65,0
"NS",2020-10-16,65,0
"NS",2020-10-17,65,0
"NS",2020-10-18,65,0
"NS",2020-10-19,65,0
"NS",2020-10-20,65,0
"NS",2020-10-21,65,0
"NS",2020-10-22,65,0
"NS",2020-10-23,65,0
"NS",2020-10-24,65,0
"NS",2020-10-25,65,0
"NS",2020-10-26,65,0
"NS",2020-10-27,65,0
"NS",2020-10-28,65,0
"NS",2020-10-29,65,0
"NS",2020-10-30,65,0
"NS",2020-10-31,65,0
"NS",2020-11-01,65,0
"NS",2020-11-02,65,0
"NS",2020-11-03,65,0
"NS",2020-11-04,65,0
"NS",2020-11-05,65,0
"NS",2020-11-06,65,0
"NS",2020-11-07,65,0
"NS",2020-11-08,65,0
"NS",2020-11-09,65,0
"NS",2020-11-10,65,0
"NS",2020-11-11,65,0
"NS",2020-11-12,65,0
"NS",2020-11-13,65,0
"NS",2020-11-14,65,0
"NS",2020-11-15,65,0
"NS",2020-11-16,65,0
"NS",2020-11-17,65,0
"NS",2020-11-18,65,0
"NS",2020-11-19,65,0
"NS",2020-11-20,65,0
"NS",2020-11-21,65,0
"NS",2020-11-22,65,0
"NS",2020-11-23,65,0
"NS",2020-11-24,65,0
"NS",2020-11-25,65,0
"NS",2020-11-26,65,0
"NS",2020-11-27,65,0
"NS",2020-11-28,65,0
"NS",2020-11-29,65,0
"NS",2020-11-30,65,0
"NS",2020-12-01,65,0
"NS",2020-12-02,65,0
"NS",2020-12-03,65,0
"NS",2020-12-04,65,0
"NS",2020-12-05,65,0
"NS",2020-12-06,65,0
"NS",2020-12-07,65,0
"NS",2020-12-08,65,0
"NS",2020-12-09,65,0
"NS",2020-12-10,65,0
"NS",2020-12-11,65,0
"NS",2020-12-12,65,0
"NS",2020-12-13,65,0
"NS",2020-12-14,65,0
"NS",2020-12-15,65,0
"NS",2020-12-16,65,0
"NS",2020-12-17,65,0
"NS",2020-12-18,65,0
"NS",2020-12-19,65,0
"NS",2020-12-20,65,0
"NS",2020-12-21,65,0
"NS",2020-12-22,65,0
"NS",2020-12-23,65,0
"NS",2020-12-24,65,0
"NS",2020-12-25,65,0
"NS",2020-12-26,65,0
"NS",2020-12-27,65,0
"NS",2020-12-28,65,0
"NS",2020-12-29,65,0
"NS",2020-12-30,65,0
"NS",2020-12-31,65,0
"NS",2021-01-01,65,0
"NS",2021-01-02,65,0
"NS",2021-01-03,65,0
"NS",2021-01-04,65,0
"NS",2021-01-05,65,0
"NS",2021-01-06,65,0
"NS",2021-01-07,65,0
"NS",2021-01-08,65,0
"NS",2021-01-09,65,0
"NS",2021-01-10,65,0
"NS",2021-01-11,65,0
"NS",2021-01-12,65,0
"NS",2021-01-13,65,0
"NS",2021-01-14,65,0
"NS",2021-01-15,65,0
"NS",2021-01-16,65,0
"NS",2021-01-17,65,0
"NS",2021-01-18,65,0
"NS",2021-01-19,65,0
"NS",2021-01-20,65,0
"NS",2021-01-21,65,0
"NS",2021-01-22,65,0
"NS",2021-01-23,65,0
"NS",2021-01-24,65,0
"NS",2021-01-25,65,0
"NS",2021-01-26,65,0
"NS",2021-01-27,65,0
"NS",2021-01-28,65,0
"NS",2021-01-29,65,0
"NS",2021-01-30,65,0
"NS",2021-01-31,65,0
"NS",2021-02-01,65,0
"NS",2021-02-02,65,0
"NS",2021-02-03,65,0
"NS",2021-02-04,65,0
"NS",2021-02-05,65,0
"NS",2021-02-06,65,0
"NS",2021-02-07,65,0
"NS",2021-02-08,65,0
"NS",2021-02-09,65,0
"NS",2021-02-10,65,0
"NS",2021-02-11,65,0
"NS",2021-02-12,65,0
"NS",2021-02-13,65,0
"NS",2021-02-14,65,0
"NS",2021-02-15,65,0
"NS",2021-02-16,65,0
"NS",2021-02-17,65,0
"NS",2021-02-18,65,0
"NS",2021-02-19,65,0
"NS",2021-02-20,65,0
"NS",2021-02-21,65,0
"NS",2021-02-22,65,0
"NS",2021-02-23,65,0
"NS",2021-02-24,65,0
"NS",2021-02-25,65,0
"NS",2021-02-26,65,0
"NS",2021-02-27,65,0
"NS",2021-02-28,65,0
"NS",2021-03-01,65,0
"NS",2021-03-02,65,0
"NS",2021-03-03,65,0
"NS",2021-03-04,65,0
"NS",2021-03-05,65,0
"NS",2021-03-06,65,0
"NS",2021-03-07,65,0
"NS",2021-03-08,65,0
"NS",2021-03-09,65,0
"NS",2021-03-10,65,0
"NS",2021-03-11,65,0
"NS",2021-03-12,65,0
"NS",2021-03-13,65,0
"NS",2021-03-14,65,0
"NS",2021-03-15,65,0
"NS",2021-03-16,65,0
"NS",2021-03-17,65,0
"NS",2021-03-18,66,1
"NS",2021-03-19,66,0
"NS",2021-03-20,66,0
"NS",2021-03-21,66,0
"NS",2021-03-22,66,0
"NS",2021-03-23,66,0
"NS",2021-03-24,66,0
"NS",2021-03-25,66,0
"NS",2021-03-26,66,0
"NS",2021-03-27,66,0
"NS",2021-03-28,66,0
"NS",2021-03-29,66,0
"NS",2021-03-30,66,0
"NS",2021-03-31,66,0
"NS",2021-04-01,66,0
"NS",2021-04-02,66,0
"NS",2021-04-03,66,0
"NS",2021-04-04,66,0
"NS",2021-04-05,66,0
"NS",2021-04-06,66,0
"NS",2021-04-07,66,0
"NS",2021-04-08,66,0
"NS",2021-04-09,66,0
"NS",2021-04-10,66,0
"NS",2021-04-11,66,0
"NS",2021-04-12,66,0
"NS",2021-04-13,66,0
"NS",2021-04-14,66,0
"NS",2021-04-15,66,0
"NS",2021-04-16,67,1
"NS",2021-04-17,67,0
"NS",2021-04-18,67,0
"NS",2021-04-19,67,0
"NS",2021-04-20,67,0
"NS",2021-04-21,67,0
"NS",2021-04-22,67,0
"NS",2021-04-23,67,0
"NS",2021-04-24,67,0
"NS",2021-04-25,67,0
"NS",2021-04-26,67,0
"NS",2021-04-27,67,0
"NS",2021-04-28,67,0
"NS",2021-04-29,67,0
"NS",2021-04-30,67,0
"NS",2021-05-01,67,0
"NS",2021-05-02,67,0
"NS",2021-05-03,67,0
"NS",2021-05-04,69,2
"NS",2021-05-05,69,0
"NS",2021-05-06,69,0
"NS",2021-05-07,70,1
"NS",2021-05-08,71,1
"NS",2021-05-09,71,0
"NS",2021-05-10,71,0
"NS",2021-05-11,71,0
"NS",2021-05-12,71,0
"NS",2021-05-13,71,0
"NS",2021-05-14,72,1
"NS",2021-05-15,72,0
"NS",2021-05-16,72,0
"NS",2021-05-17,72,0
"NS",2021-05-18,72,0
"NS",2021-05-19,74,2
"NS",2021-05-20,74,0
"NS",2021-05-21,76,2
"NS",2021-05-22,77,1
"NS",2021-05-23,79,2
"NS",2021-05-24,79,0
"NS",2021-05-25,79,0
"NS",2021-05-26,79,0
"NS",2021-05-27,79,0
"NS",2021-05-28,80,1
"NS",2021-05-29,84,4
"NS",2021-05-30,85,1
"NS",2021-05-31,85,0
"NS",2021-06-01,85,0
"NS",2021-06-02,87,2
"NS",2021-06-03,88,1
"NS",2021-06-04,88,0
"NS",2021-06-05,88,0
"NS",2021-06-06,88,0
"NS",2021-06-07,88,0
"NS",2021-06-08,88,0
"NS",2021-06-09,88,0
"NS",2021-06-10,88,0
"NS",2021-06-11,89,1
"NS",2021-06-12,89,0
"NS",2021-06-13,89,0
"NS",2021-06-14,90,1
"NS",2021-06-15,90,0
"NS",2021-06-16,90,0
"NS",2021-06-17,90,0
"NS",2021-06-18,90,0
"NS",2021-06-19,90,0
"NS",2021-06-20,90,0
"NS",2021-06-21,90,0
"NS",2021-06-22,92,2
"NS",2021-06-23,92,0
"NS",2021-06-24,92,0
"NS",2021-06-25,92,0
"NS",2021-06-26,92,0
"NS",2021-06-27,92,0
"NS",2021-06-28,92,0
"NS",2021-06-29,92,0
"NS",2021-06-30,92,0
"NS",2021-07-01,92,0
"NS",2021-07-02,92,0
"NS",2021-07-03,92,0
"NS",2021-07-04,92,0
"NS",2021-07-05,92,0
"NS",2021-07-06,92,0
"NS",2021-07-07,92,0
"NS",2021-07-08,92,0
"NS",2021-07-09,92,0
"NS",2021-07-10,92,0
"NS",2021-07-11,92,0
"NS",2021-07-12,92,0
"NS",2021-07-13,92,0
"NS",2021-07-14,92,0
"NS",2021-07-15,92,0
"NS",2021-07-16,92,0
"NS",2021-07-17,92,0
"NS",2021-07-18,92,0
"NS",2021-07-19,92,0
"NS",2021-07-20,92,0
"NS",2021-07-21,92,0
"NS",2021-07-22,93,1
"NS",2021-07-23,93,0
"NS",2021-07-24,93,0
"NS",2021-07-25,93,0
"NS",2021-07-26,93,0
"NS",2021-07-27,93,0
"NS",2021-07-28,93,0
"NS",2021-07-29,93,0
"NS",2021-07-30,93,0
"NS",2021-07-31,93,0
"NS",2021-08-01,93,0
"NS",2021-08-02,93,0
"NS",2021-08-03,93,0
"NS",2021-08-04,93,0
"NS",2021-08-05,93,0
"NS",2021-08-06,93,0
"NS",2021-08-07,93,0
"NS",2021-08-08,93,0
"NS",2021-08-09,93,0
"NS",2021-08-10,93,0
"NS",2021-08-11,93,0
"NS",2021-08-12,93,0
"NS",2021-08-13,93,0
"NS",2021-08-14,93,0
"NS",2021-08-15,93,0
"NS",2021-08-16,93,0
"NS",2021-08-17,93,0
"NS",2021-08-18,93,0
"NS",2021-08-19,93,0
"NS",2021-08-20,93,0
"NS",2021-08-21,93,0
"NS",2021-08-22,93,0
"NS",2021-08-23,93,0
"NS",2021-08-24,93,0
"NS",2021-08-25,94,1
"NS",2021-08-26,94,0
"NS",2021-08-27,94,0
"NS",2021-08-28,94,0
"NS",2021-08-29,94,0
"NS",2021-08-30,94,0
"NS",2021-08-31,94,0
"NS",2021-09-01,94,0
"NS",2021-09-02,94,0
"NS",2021-09-03,94,0
"NS",2021-09-04,94,0
"NS",2021-09-05,94,0
"NS",2021-09-06,94,0
"NS",2021-09-07,94,0
"NS",2021-09-08,94,0
"NS",2021-09-09,94,0
"NS",2021-09-10,94,0
"NS",2021-09-11,94,0
"NS",2021-09-12,94,0
"NS",2021-09-13,94,0
"NS",2021-09-14,94,0
"NS",2021-09-15,94,0
"NS",2021-09-16,94,0
"NS",2021-09-17,94,0
"NS",2021-09-18,94,0
"NS",2021-09-19,94,0
"NS",2021-09-20,94,0
"NS",2021-09-21,94,0
"NS",2021-09-22,94,0
"NS",2021-09-23,95,1
"NS",2021-09-24,95,0
"NS",2021-09-25,95,0
"NS",2021-09-26,95,0
"NS",2021-09-27,96,1
"NS",2021-09-28,97,1
"NS",2021-09-29,97,0
"NS",2021-09-30,97,0
"NS",2021-10-01,97,0
"NS",2021-10-02,97,0
"NS",2021-10-03,97,0
"NS",2021-10-04,97,0
"NS",2021-10-05,97,0
"NS",2021-10-06,98,1
"NS",2021-10-07,98,0
"NS",2021-10-08,98,0
"NS",2021-10-09,98,0
"NS",2021-10-10,98,0
"NS",2021-10-11,98,0
"NS",2021-10-12,98,0
"NS",2021-10-13,98,0
"NS",2021-10-14,98,0
"NS",2021-10-15,98,0
"NS",2021-10-16,98,0
"NS",2021-10-17,98,0
