"name","province","sub_region_1","date","value","value_daily"
"mortality","MB","Prairie Mountain",2021-07-22,78,0
"mortality","MB","Southern Health",2021-07-22,190,1
"mortality","MB","Winnipeg",2021-07-22,797,0
"mortality","MB","Interlake-Eastern",2021-07-23,47,0
"mortality","MB","Northern",2021-07-23,55,0
"mortality","MB","Not Reported",2021-07-23,0,0
"mortality","MB","Prairie Mountain",2021-07-23,79,1
"mortality","MB","Southern Health",2021-07-23,191,1
"mortality","MB","Winnipeg",2021-07-23,798,1
"mortality","MB","Interlake-Eastern",2021-07-24,47,0
"mortality","MB","Northern",2021-07-24,55,0
"mortality","MB","Not Reported",2021-07-24,0,0
"mortality","MB","Prairie Mountain",2021-07-24,79,0
"mortality","MB","Southern Health",2021-07-24,191,0
"mortality","MB","Winnipeg",2021-07-24,799,1
"mortality","MB","Interlake-Eastern",2021-07-25,47,0
"mortality","MB","Northern",2021-07-25,55,0
"mortality","MB","Not Reported",2021-07-25,0,0
"mortality","MB","Prairie Mountain",2021-07-25,79,0
"mortality","MB","Southern Health",2021-07-25,192,1
"mortality","MB","Winnipeg",2021-07-25,799,0
"mortality","MB","Interlake-Eastern",2021-07-26,47,0
"mortality","MB","Northern",2021-07-26,55,0
"mortality","MB","Not Reported",2021-07-26,0,0
"mortality","MB","Prairie Mountain",2021-07-26,79,0
"mortality","MB","Southern Health",2021-07-26,192,0
"mortality","MB","Winnipeg",2021-07-26,799,0
"mortality","MB","Interlake-Eastern",2021-07-27,47,0
"mortality","MB","Northern",2021-07-27,55,0
"mortality","MB","Not Reported",2021-07-27,0,0
"mortality","MB","Prairie Mountain",2021-07-27,79,0
"mortality","MB","Southern Health",2021-07-27,192,0
"mortality","MB","Winnipeg",2021-07-27,799,0
"mortality","MB","Interlake-Eastern",2021-07-28,48,1
"mortality","MB","Northern",2021-07-28,56,1
"mortality","MB","Not Reported",2021-07-28,0,0
"mortality","MB","Prairie Mountain",2021-07-28,79,0
"mortality","MB","Southern Health",2021-07-28,193,1
"mortality","MB","Winnipeg",2021-07-28,799,0
"mortality","MB","Interlake-Eastern",2021-07-29,48,0
"mortality","MB","Northern",2021-07-29,56,0
"mortality","MB","Not Reported",2021-07-29,0,0
"mortality","MB","Prairie Mountain",2021-07-29,79,0
"mortality","MB","Southern Health",2021-07-29,193,0
"mortality","MB","Winnipeg",2021-07-29,801,2
"mortality","MB","Interlake-Eastern",2021-07-30,47,-1
"mortality","MB","Northern",2021-07-30,56,0
"mortality","MB","Not Reported",2021-07-30,0,0
"mortality","MB","Prairie Mountain",2021-07-30,79,0
"mortality","MB","Southern Health",2021-07-30,194,1
"mortality","MB","Winnipeg",2021-07-30,802,1
"mortality","MB","Interlake-Eastern",2021-07-31,47,0
"mortality","MB","Northern",2021-07-31,56,0
"mortality","MB","Not Reported",2021-07-31,0,0
"mortality","MB","Prairie Mountain",2021-07-31,79,0
"mortality","MB","Southern Health",2021-07-31,194,0
"mortality","MB","Winnipeg",2021-07-31,802,0
"mortality","MB","Interlake-Eastern",2021-08-01,47,0
"mortality","MB","Northern",2021-08-01,56,0
"mortality","MB","Not Reported",2021-08-01,0,0
"mortality","MB","Prairie Mountain",2021-08-01,79,0
"mortality","MB","Southern Health",2021-08-01,194,0
"mortality","MB","Winnipeg",2021-08-01,802,0
"mortality","MB","Interlake-Eastern",2021-08-02,47,0
"mortality","MB","Northern",2021-08-02,56,0
"mortality","MB","Not Reported",2021-08-02,0,0
"mortality","MB","Prairie Mountain",2021-08-02,79,0
"mortality","MB","Southern Health",2021-08-02,194,0
"mortality","MB","Winnipeg",2021-08-02,802,0
"mortality","MB","Interlake-Eastern",2021-08-03,47,0
"mortality","MB","Northern",2021-08-03,56,0
"mortality","MB","Not Reported",2021-08-03,0,0
"mortality","MB","Prairie Mountain",2021-08-03,79,0
"mortality","MB","Southern Health",2021-08-03,195,1
"mortality","MB","Winnipeg",2021-08-03,804,2
"mortality","MB","Interlake-Eastern",2021-08-04,47,0
"mortality","MB","Northern",2021-08-04,56,0
"mortality","MB","Not Reported",2021-08-04,0,0
"mortality","MB","Prairie Mountain",2021-08-04,79,0
"mortality","MB","Southern Health",2021-08-04,195,0
"mortality","MB","Winnipeg",2021-08-04,804,0
"mortality","MB","Interlake-Eastern",2021-08-05,48,1
"mortality","MB","Northern",2021-08-05,56,0
"mortality","MB","Not Reported",2021-08-05,0,0
"mortality","MB","Prairie Mountain",2021-08-05,79,0
"mortality","MB","Southern Health",2021-08-05,195,0
"mortality","MB","Winnipeg",2021-08-05,805,1
"mortality","MB","Interlake-Eastern",2021-08-06,48,0
"mortality","MB","Northern",2021-08-06,56,0
"mortality","MB","Not Reported",2021-08-06,0,0
"mortality","MB","Prairie Mountain",2021-08-06,79,0
"mortality","MB","Southern Health",2021-08-06,195,0
"mortality","MB","Winnipeg",2021-08-06,806,1
"mortality","MB","Interlake-Eastern",2021-08-07,48,0
"mortality","MB","Northern",2021-08-07,56,0
"mortality","MB","Not Reported",2021-08-07,0,0
"mortality","MB","Prairie Mountain",2021-08-07,79,0
"mortality","MB","Southern Health",2021-08-07,195,0
"mortality","MB","Winnipeg",2021-08-07,806,0
"mortality","MB","Interlake-Eastern",2021-08-08,48,0
"mortality","MB","Northern",2021-08-08,56,0
"mortality","MB","Not Reported",2021-08-08,0,0
"mortality","MB","Prairie Mountain",2021-08-08,79,0
"mortality","MB","Southern Health",2021-08-08,195,0
"mortality","MB","Winnipeg",2021-08-08,806,0
"mortality","MB","Interlake-Eastern",2021-08-09,48,0
"mortality","MB","Northern",2021-08-09,56,0
"mortality","MB","Not Reported",2021-08-09,0,0
"mortality","MB","Prairie Mountain",2021-08-09,79,0
"mortality","MB","Southern Health",2021-08-09,195,0
"mortality","MB","Winnipeg",2021-08-09,806,0
"mortality","MB","Interlake-Eastern",2021-08-10,48,0
"mortality","MB","Northern",2021-08-10,56,0
"mortality","MB","Not Reported",2021-08-10,0,0
"mortality","MB","Prairie Mountain",2021-08-10,79,0
"mortality","MB","Southern Health",2021-08-10,195,0
"mortality","MB","Winnipeg",2021-08-10,806,0
"mortality","MB","Interlake-Eastern",2021-08-11,48,0
"mortality","MB","Northern",2021-08-11,56,0
"mortality","MB","Not Reported",2021-08-11,0,0
"mortality","MB","Prairie Mountain",2021-08-11,79,0
"mortality","MB","Southern Health",2021-08-11,195,0
"mortality","MB","Winnipeg",2021-08-11,805,-1
"mortality","MB","Interlake-Eastern",2021-08-12,48,0
"mortality","MB","Northern",2021-08-12,56,0
"mortality","MB","Not Reported",2021-08-12,0,0
"mortality","MB","Prairie Mountain",2021-08-12,79,0
"mortality","MB","Southern Health",2021-08-12,196,1
"mortality","MB","Winnipeg",2021-08-12,805,0
"mortality","MB","Interlake-Eastern",2021-08-13,48,0
"mortality","MB","Northern",2021-08-13,56,0
"mortality","MB","Not Reported",2021-08-13,0,0
"mortality","MB","Prairie Mountain",2021-08-13,80,1
"mortality","MB","Southern Health",2021-08-13,196,0
"mortality","MB","Winnipeg",2021-08-13,805,0
"mortality","MB","Interlake-Eastern",2021-08-14,48,0
"mortality","MB","Northern",2021-08-14,56,0
"mortality","MB","Not Reported",2021-08-14,0,0
"mortality","MB","Prairie Mountain",2021-08-14,80,0
"mortality","MB","Southern Health",2021-08-14,196,0
"mortality","MB","Winnipeg",2021-08-14,805,0
"mortality","MB","Interlake-Eastern",2021-08-15,48,0
"mortality","MB","Northern",2021-08-15,56,0
"mortality","MB","Not Reported",2021-08-15,0,0
"mortality","MB","Prairie Mountain",2021-08-15,80,0
"mortality","MB","Southern Health",2021-08-15,196,0
"mortality","MB","Winnipeg",2021-08-15,805,0
"mortality","MB","Interlake-Eastern",2021-08-16,49,1
"mortality","MB","Northern",2021-08-16,56,0
"mortality","MB","Not Reported",2021-08-16,0,0
"mortality","MB","Prairie Mountain",2021-08-16,80,0
"mortality","MB","Southern Health",2021-08-16,196,0
"mortality","MB","Winnipeg",2021-08-16,806,1
"mortality","MB","Interlake-Eastern",2021-08-17,49,0
"mortality","MB","Northern",2021-08-17,56,0
"mortality","MB","Not Reported",2021-08-17,0,0
"mortality","MB","Prairie Mountain",2021-08-17,80,0
"mortality","MB","Southern Health",2021-08-17,196,0
"mortality","MB","Winnipeg",2021-08-17,807,1
"mortality","MB","Interlake-Eastern",2021-08-18,49,0
"mortality","MB","Northern",2021-08-18,56,0
"mortality","MB","Not Reported",2021-08-18,0,0
"mortality","MB","Prairie Mountain",2021-08-18,80,0
"mortality","MB","Southern Health",2021-08-18,196,0
"mortality","MB","Winnipeg",2021-08-18,807,0
"mortality","MB","Interlake-Eastern",2021-08-19,49,0
"mortality","MB","Northern",2021-08-19,56,0
"mortality","MB","Not Reported",2021-08-19,0,0
"mortality","MB","Prairie Mountain",2021-08-19,80,0
"mortality","MB","Southern Health",2021-08-19,196,0
"mortality","MB","Winnipeg",2021-08-19,807,0
"mortality","MB","Interlake-Eastern",2021-08-20,49,0
"mortality","MB","Northern",2021-08-20,55,-1
"mortality","MB","Not Reported",2021-08-20,0,0
"mortality","MB","Prairie Mountain",2021-08-20,80,0
"mortality","MB","Southern Health",2021-08-20,196,0
"mortality","MB","Winnipeg",2021-08-20,808,1
"mortality","MB","Interlake-Eastern",2021-08-21,49,0
"mortality","MB","Northern",2021-08-21,55,0
"mortality","MB","Not Reported",2021-08-21,0,0
"mortality","MB","Prairie Mountain",2021-08-21,80,0
"mortality","MB","Southern Health",2021-08-21,196,0
"mortality","MB","Winnipeg",2021-08-21,808,0
"mortality","MB","Interlake-Eastern",2021-08-22,49,0
"mortality","MB","Northern",2021-08-22,55,0
"mortality","MB","Not Reported",2021-08-22,0,0
"mortality","MB","Prairie Mountain",2021-08-22,80,0
"mortality","MB","Southern Health",2021-08-22,196,0
"mortality","MB","Winnipeg",2021-08-22,808,0
"mortality","MB","Interlake-Eastern",2021-08-23,49,0
"mortality","MB","Northern",2021-08-23,55,0
"mortality","MB","Not Reported",2021-08-23,0,0
"mortality","MB","Prairie Mountain",2021-08-23,80,0
"mortality","MB","Southern Health",2021-08-23,196,0
"mortality","MB","Winnipeg",2021-08-23,808,0
"mortality","MB","Interlake-Eastern",2021-08-24,49,0
"mortality","MB","Northern",2021-08-24,55,0
"mortality","MB","Not Reported",2021-08-24,0,0
"mortality","MB","Prairie Mountain",2021-08-24,80,0
"mortality","MB","Southern Health",2021-08-24,196,0
"mortality","MB","Winnipeg",2021-08-24,808,0
"mortality","MB","Interlake-Eastern",2021-08-25,50,1
"mortality","MB","Northern",2021-08-25,55,0
"mortality","MB","Not Reported",2021-08-25,0,0
"mortality","MB","Prairie Mountain",2021-08-25,80,0
"mortality","MB","Southern Health",2021-08-25,196,0
"mortality","MB","Winnipeg",2021-08-25,808,0
"mortality","MB","Interlake-Eastern",2021-08-26,50,0
"mortality","MB","Northern",2021-08-26,55,0
"mortality","MB","Not Reported",2021-08-26,0,0
"mortality","MB","Prairie Mountain",2021-08-26,80,0
"mortality","MB","Southern Health",2021-08-26,196,0
"mortality","MB","Winnipeg",2021-08-26,808,0
"mortality","MB","Interlake-Eastern",2021-08-27,50,0
"mortality","MB","Northern",2021-08-27,55,0
"mortality","MB","Not Reported",2021-08-27,0,0
"mortality","MB","Prairie Mountain",2021-08-27,80,0
"mortality","MB","Southern Health",2021-08-27,196,0
"mortality","MB","Winnipeg",2021-08-27,808,0
"mortality","MB","Interlake-Eastern",2021-08-28,50,0
"mortality","MB","Northern",2021-08-28,55,0
"mortality","MB","Not Reported",2021-08-28,0,0
"mortality","MB","Prairie Mountain",2021-08-28,80,0
"mortality","MB","Southern Health",2021-08-28,196,0
"mortality","MB","Winnipeg",2021-08-28,808,0
"mortality","MB","Interlake-Eastern",2021-08-29,50,0
"mortality","MB","Northern",2021-08-29,55,0
"mortality","MB","Not Reported",2021-08-29,0,0
"mortality","MB","Prairie Mountain",2021-08-29,80,0
"mortality","MB","Southern Health",2021-08-29,196,0
"mortality","MB","Winnipeg",2021-08-29,808,0
"mortality","MB","Interlake-Eastern",2021-08-30,50,0
"mortality","MB","Northern",2021-08-30,55,0
"mortality","MB","Not Reported",2021-08-30,0,0
"mortality","MB","Prairie Mountain",2021-08-30,80,0
"mortality","MB","Southern Health",2021-08-30,196,0
"mortality","MB","Winnipeg",2021-08-30,808,0
"mortality","MB","Interlake-Eastern",2021-08-31,50,0
"mortality","MB","Northern",2021-08-31,55,0
"mortality","MB","Not Reported",2021-08-31,0,0
"mortality","MB","Prairie Mountain",2021-08-31,80,0
"mortality","MB","Southern Health",2021-08-31,196,0
"mortality","MB","Winnipeg",2021-08-31,808,0
"mortality","MB","Interlake-Eastern",2021-09-01,50,0
"mortality","MB","Northern",2021-09-01,55,0
"mortality","MB","Not Reported",2021-09-01,0,0
"mortality","MB","Prairie Mountain",2021-09-01,80,0
"mortality","MB","Southern Health",2021-09-01,196,0
"mortality","MB","Winnipeg",2021-09-01,809,1
"mortality","MB","Interlake-Eastern",2021-09-02,50,0
"mortality","MB","Northern",2021-09-02,55,0
"mortality","MB","Not Reported",2021-09-02,0,0
"mortality","MB","Prairie Mountain",2021-09-02,81,1
"mortality","MB","Southern Health",2021-09-02,196,0
"mortality","MB","Winnipeg",2021-09-02,810,1
"mortality","MB","Interlake-Eastern",2021-09-03,50,0
"mortality","MB","Northern",2021-09-03,55,0
"mortality","MB","Not Reported",2021-09-03,0,0
"mortality","MB","Prairie Mountain",2021-09-03,81,0
"mortality","MB","Southern Health",2021-09-03,196,0
"mortality","MB","Winnipeg",2021-09-03,810,0
"mortality","MB","Interlake-Eastern",2021-09-04,50,0
"mortality","MB","Northern",2021-09-04,55,0
"mortality","MB","Not Reported",2021-09-04,0,0
"mortality","MB","Prairie Mountain",2021-09-04,81,0
"mortality","MB","Southern Health",2021-09-04,196,0
"mortality","MB","Winnipeg",2021-09-04,810,0
"mortality","MB","Interlake-Eastern",2021-09-05,50,0
"mortality","MB","Northern",2021-09-05,55,0
"mortality","MB","Not Reported",2021-09-05,0,0
"mortality","MB","Prairie Mountain",2021-09-05,81,0
"mortality","MB","Southern Health",2021-09-05,196,0
"mortality","MB","Winnipeg",2021-09-05,810,0
"mortality","MB","Interlake-Eastern",2021-09-06,50,0
"mortality","MB","Northern",2021-09-06,55,0
"mortality","MB","Not Reported",2021-09-06,0,0
"mortality","MB","Prairie Mountain",2021-09-06,81,0
"mortality","MB","Southern Health",2021-09-06,196,0
"mortality","MB","Winnipeg",2021-09-06,810,0
"mortality","MB","Interlake-Eastern",2021-09-07,51,1
"mortality","MB","Northern",2021-09-07,55,0
"mortality","MB","Not Reported",2021-09-07,0,0
"mortality","MB","Prairie Mountain",2021-09-07,82,1
"mortality","MB","Southern Health",2021-09-07,200,4
"mortality","MB","Winnipeg",2021-09-07,810,0
"mortality","MB","Interlake-Eastern",2021-09-08,51,0
"mortality","MB","Northern",2021-09-08,55,0
"mortality","MB","Not Reported",2021-09-08,0,0
"mortality","MB","Prairie Mountain",2021-09-08,82,0
"mortality","MB","Southern Health",2021-09-08,200,0
"mortality","MB","Winnipeg",2021-09-08,810,0
"mortality","MB","Interlake-Eastern",2021-09-09,51,0
"mortality","MB","Northern",2021-09-09,55,0
"mortality","MB","Not Reported",2021-09-09,0,0
"mortality","MB","Prairie Mountain",2021-09-09,82,0
"mortality","MB","Southern Health",2021-09-09,200,0
"mortality","MB","Winnipeg",2021-09-09,811,1
"mortality","MB","Interlake-Eastern",2021-09-10,51,0
"mortality","MB","Northern",2021-09-10,55,0
"mortality","MB","Not Reported",2021-09-10,0,0
"mortality","MB","Prairie Mountain",2021-09-10,82,0
"mortality","MB","Southern Health",2021-09-10,200,0
"mortality","MB","Winnipeg",2021-09-10,812,1
"mortality","MB","Interlake-Eastern",2021-09-11,51,0
"mortality","MB","Northern",2021-09-11,55,0
"mortality","MB","Not Reported",2021-09-11,0,0
"mortality","MB","Prairie Mountain",2021-09-11,82,0
"mortality","MB","Southern Health",2021-09-11,200,0
"mortality","MB","Winnipeg",2021-09-11,812,0
"mortality","MB","Interlake-Eastern",2021-09-12,51,0
"mortality","MB","Northern",2021-09-12,55,0
"mortality","MB","Not Reported",2021-09-12,0,0
"mortality","MB","Prairie Mountain",2021-09-12,82,0
"mortality","MB","Southern Health",2021-09-12,200,0
"mortality","MB","Winnipeg",2021-09-12,812,0
"mortality","MB","Interlake-Eastern",2021-09-13,53,2
"mortality","MB","Northern",2021-09-13,55,0
"mortality","MB","Not Reported",2021-09-13,0,0
"mortality","MB","Prairie Mountain",2021-09-13,82,0
"mortality","MB","Southern Health",2021-09-13,200,0
"mortality","MB","Winnipeg",2021-09-13,812,0
"mortality","MB","Interlake-Eastern",2021-09-14,52,-1
"mortality","MB","Northern",2021-09-14,55,0
"mortality","MB","Not Reported",2021-09-14,0,0
"mortality","MB","Prairie Mountain",2021-09-14,82,0
"mortality","MB","Southern Health",2021-09-14,200,0
"mortality","MB","Winnipeg",2021-09-14,812,0
"mortality","MB","Interlake-Eastern",2021-09-15,53,1
"mortality","MB","Northern",2021-09-15,55,0
"mortality","MB","Not Reported",2021-09-15,0,0
"mortality","MB","Prairie Mountain",2021-09-15,82,0
"mortality","MB","Southern Health",2021-09-15,200,0
"mortality","MB","Winnipeg",2021-09-15,813,1
"mortality","MB","Interlake-Eastern",2021-09-16,53,0
"mortality","MB","Northern",2021-09-16,55,0
"mortality","MB","Not Reported",2021-09-16,0,0
"mortality","MB","Prairie Mountain",2021-09-16,82,0
"mortality","MB","Southern Health",2021-09-16,200,0
"mortality","MB","Winnipeg",2021-09-16,813,0
"mortality","MB","Interlake-Eastern",2021-09-17,54,1
"mortality","MB","Northern",2021-09-17,55,0
"mortality","MB","Not Reported",2021-09-17,0,0
"mortality","MB","Prairie Mountain",2021-09-17,82,0
"mortality","MB","Southern Health",2021-09-17,200,0
"mortality","MB","Winnipeg",2021-09-17,813,0
"mortality","MB","Interlake-Eastern",2021-09-18,54,0
"mortality","MB","Northern",2021-09-18,55,0
"mortality","MB","Not Reported",2021-09-18,0,0
"mortality","MB","Prairie Mountain",2021-09-18,82,0
"mortality","MB","Southern Health",2021-09-18,200,0
"mortality","MB","Winnipeg",2021-09-18,813,0
"mortality","MB","Interlake-Eastern",2021-09-19,54,0
"mortality","MB","Northern",2021-09-19,55,0
"mortality","MB","Not Reported",2021-09-19,0,0
"mortality","MB","Prairie Mountain",2021-09-19,82,0
"mortality","MB","Southern Health",2021-09-19,200,0
"mortality","MB","Winnipeg",2021-09-19,813,0
"mortality","MB","Interlake-Eastern",2021-09-20,55,1
"mortality","MB","Northern",2021-09-20,55,0
"mortality","MB","Not Reported",2021-09-20,0,0
"mortality","MB","Prairie Mountain",2021-09-20,82,0
"mortality","MB","Southern Health",2021-09-20,200,0
"mortality","MB","Winnipeg",2021-09-20,813,0
"mortality","MB","Interlake-Eastern",2021-09-21,55,0
"mortality","MB","Northern",2021-09-21,55,0
"mortality","MB","Not Reported",2021-09-21,0,0
"mortality","MB","Prairie Mountain",2021-09-21,82,0
"mortality","MB","Southern Health",2021-09-21,200,0
"mortality","MB","Winnipeg",2021-09-21,814,1
"mortality","MB","Interlake-Eastern",2021-09-22,55,0
"mortality","MB","Northern",2021-09-22,55,0
"mortality","MB","Not Reported",2021-09-22,0,0
"mortality","MB","Prairie Mountain",2021-09-22,82,0
"mortality","MB","Southern Health",2021-09-22,201,1
"mortality","MB","Winnipeg",2021-09-22,814,0
"mortality","MB","Interlake-Eastern",2021-09-23,55,0
"mortality","MB","Northern",2021-09-23,55,0
"mortality","MB","Not Reported",2021-09-23,0,0
"mortality","MB","Prairie Mountain",2021-09-23,82,0
"mortality","MB","Southern Health",2021-09-23,201,0
"mortality","MB","Winnipeg",2021-09-23,814,0
"mortality","MB","Interlake-Eastern",2021-09-24,55,0
"mortality","MB","Northern",2021-09-24,55,0
"mortality","MB","Not Reported",2021-09-24,0,0
"mortality","MB","Prairie Mountain",2021-09-24,82,0
